cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2022-20001,0.00466,0.63119		
CVE-2022-20002,0.00014,0.01609		
CVE-2022-20004,0.00019,0.0331		
CVE-2022-20005,0.00023,0.04422		
CVE-2022-20006,0.00013,0.01229		
CVE-2022-20007,0.00019,0.035		
CVE-2022-20008,0.00037,0.10111		
CVE-2022-20009,0.00243,0.47631		
CVE-2022-20010,0.00296,0.5234		
CVE-2022-20011,0.00054,0.16832		
CVE-2022-20012,0.00016,0.02354		
CVE-2022-20013,0.00012,0.01107		
CVE-2022-20014,0.00014,0.01491		
CVE-2022-20015,0.00014,0.01722		
CVE-2022-20016,0.00011,0.00829		
CVE-2022-20017,0.00015,0.01886		
CVE-2022-20018,0.00014,0.01722		
CVE-2022-20019,0.00017,0.02462		
CVE-2022-20020,0.00017,0.02462		
CVE-2022-20021,0.00136,0.34776		
CVE-2022-20022,0.00136,0.34776		
CVE-2022-20023,0.00136,0.34776		
CVE-2022-20024,5e-05,0.00228		
CVE-2022-20025,0.0006,0.18911		
CVE-2022-20026,0.0006,0.18911		
CVE-2022-20027,0.0006,0.18911		
CVE-2022-20028,0.0006,0.18911		
CVE-2022-20029,0.00016,0.02347		
CVE-2022-20030,0.00015,0.018		
CVE-2022-20031,0.00018,0.02837		
CVE-2022-20032,0.00011,0.0097		
CVE-2022-20033,0.00016,0.02347		
CVE-2022-20034,8e-05,0.00499		
CVE-2022-20035,0.00034,0.08514		
CVE-2022-20036,0.00015,0.01886		
CVE-2022-20037,0.00015,0.01886		
CVE-2022-20038,0.00016,0.02185		
CVE-2022-20039,0.00018,0.03132		
CVE-2022-20040,0.00016,0.02234		
CVE-2022-20041,0.00013,0.01375		
CVE-2022-20042,0.00015,0.01886		
CVE-2022-20043,0.00013,0.01375		
CVE-2022-20044,0.00017,0.02426		
CVE-2022-20045,0.00017,0.02426		
CVE-2022-20046,0.00013,0.0143		
CVE-2022-20047,0.00087,0.26387		
CVE-2022-20048,0.00087,0.26387		
CVE-2022-20049,0.00013,0.01432		
CVE-2022-20050,0.00017,0.02575		
CVE-2022-20051,0.00013,0.01418		
CVE-2022-20052,0.00015,0.0192		
CVE-2022-20053,0.00012,0.01062		
CVE-2022-20054,0.00041,0.11754		
CVE-2022-20055,0.00012,0.01207		
CVE-2022-20056,0.00015,0.0184		
CVE-2022-20057,0.00053,0.16604		
CVE-2022-20058,0.00015,0.0184		
CVE-2022-20059,0.00015,0.0184		
CVE-2022-20060,0.00017,0.02493		
CVE-2022-20062,0.00015,0.0192		
CVE-2022-20063,0.00011,0.00991		
CVE-2022-20064,0.00045,0.13464		
CVE-2022-20065,0.00015,0.02005		
CVE-2022-20066,0.00016,0.02347		
CVE-2022-20067,0.00014,0.01491		
CVE-2022-20068,0.00019,0.03418		
CVE-2022-20069,0.00017,0.02684		
CVE-2022-20070,0.00016,0.02401		
CVE-2022-20071,7e-05,0.00383		
CVE-2022-20072,0.0002,0.03529		
CVE-2022-20073,0.0001,0.00657		
CVE-2022-20074,0.00015,0.0184		
CVE-2022-20075,0.00051,0.1587		
CVE-2022-20076,0.00014,0.01722		
CVE-2022-20077,0.0001,0.00739		
CVE-2022-20078,0.00011,0.00916		
CVE-2022-20079,0.00015,0.01802		
CVE-2022-20080,0.00033,0.08149		
CVE-2022-20081,0.00155,0.37356		
CVE-2022-20082,0.00028,0.06319		
CVE-2022-20083,0.04609,0.88621		
CVE-2022-20084,0.00017,0.0268		
CVE-2022-20085,0.00045,0.13401		
CVE-2022-20087,0.00034,0.08583		
CVE-2022-20088,0.00044,0.12903		
CVE-2022-20089,0.0003,0.07076		
CVE-2022-20090,0.00021,0.04078		
CVE-2022-20091,0.00021,0.04078		
CVE-2022-20092,0.00035,0.08699		
CVE-2022-20093,0.00017,0.0268		
CVE-2022-20094,0.0003,0.07076		
CVE-2022-20095,0.00034,0.08583		
CVE-2022-20096,0.00021,0.04098		
CVE-2022-20097,0.00018,0.02873		
CVE-2022-20098,0.00025,0.05123		
CVE-2022-20099,0.00032,0.07745		
CVE-2022-20100,0.00019,0.03417		
CVE-2022-20101,0.00023,0.04605		
CVE-2022-20102,0.00043,0.12766		
CVE-2022-20103,0.00022,0.04231		
CVE-2022-20104,0.00026,0.05625		
CVE-2022-20105,0.00019,0.03326		
CVE-2022-20106,0.00019,0.03326		
CVE-2022-20107,0.00022,0.04358		
CVE-2022-20108,0.0002,0.03798		
CVE-2022-20109,0.00047,0.14135		
CVE-2022-20110,0.00036,0.09398		
CVE-2022-20111,0.00048,0.14726		
CVE-2022-20112,9e-05,0.00574		
CVE-2022-20113,0.00068,0.21413		
CVE-2022-20114,6e-05,0.003		
CVE-2022-20115,0.00041,0.11888		
CVE-2022-20116,0.00045,0.1332		
CVE-2022-20117,0.00024,0.04829		
CVE-2022-20118,0.00037,0.10218		
CVE-2022-20119,0.00051,0.16029		
CVE-2022-20120,0.01108,0.769		
CVE-2022-20121,0.00018,0.03105		
CVE-2022-20122,0.00061,0.19477		
CVE-2022-20123,0.00954,0.75156		
CVE-2022-20124,5e-05,0.00217		
CVE-2022-20125,8e-05,0.00477		
CVE-2022-20126,0.00016,0.02181		
CVE-2022-20127,0.43518,0.97299		
CVE-2022-20129,0.00047,0.14437		
CVE-2022-20130,0.6807,0.98462		
CVE-2022-20131,0.00954,0.75156		
CVE-2022-20132,0.00108,0.30386		
CVE-2022-20133,7e-05,0.00403		
CVE-2022-20134,0.00013,0.01421		
CVE-2022-20135,0.00045,0.1332		
CVE-2022-20137,0.00042,0.1216		
CVE-2022-20138,0.00019,0.0331		
CVE-2022-20140,0.54024,0.97819		
CVE-2022-20141,0.0004,0.11325		
CVE-2022-20142,0.00035,0.08729		
CVE-2022-20143,0.00033,0.08087		
CVE-2022-20144,0.0002,0.0357		
CVE-2022-20145,0.50069,0.9763		
CVE-2022-20146,0.00044,0.13044		
CVE-2022-20147,0.00045,0.1332		
CVE-2022-20148,0.00023,0.04541		
CVE-2022-20149,0.00087,0.26409		
CVE-2022-20151,0.00087,0.26409		
CVE-2022-20152,0.00033,0.07888		
CVE-2022-20153,0.00028,0.06019		
CVE-2022-20154,0.00024,0.04756		
CVE-2022-20155,0.00016,0.02405		
CVE-2022-20156,0.00015,0.01791		
CVE-2022-20158,0.00011,0.00962		
CVE-2022-20159,0.00033,0.07915		
CVE-2022-20160,0.0009,0.26986		
CVE-2022-20162,0.00021,0.04095		
CVE-2022-20164,0.0009,0.26986		
CVE-2022-20165,0.00021,0.04095		
CVE-2022-20166,0.00013,0.01446		
CVE-2022-20167,0.0009,0.26986		
CVE-2022-20168,0.00098,0.28495		
CVE-2022-20169,0.00087,0.26409		
CVE-2022-20170,0.0009,0.26986		
CVE-2022-20171,0.0009,0.26986		
CVE-2022-20172,0.00041,0.11888		
CVE-2022-20173,0.0009,0.26986		
CVE-2022-20174,0.00031,0.07144		
CVE-2022-20175,0.00087,0.26409		
CVE-2022-20176,0.00016,0.02199		
CVE-2022-20177,0.00087,0.26409		
CVE-2022-20178,0.00029,0.06588		
CVE-2022-20179,0.00087,0.26409		
CVE-2022-20180,0.00016,0.02229		
CVE-2022-20181,0.00098,0.28495		
CVE-2022-20182,0.00028,0.06239		
CVE-2022-20183,0.00029,0.06588		
CVE-2022-20184,0.00087,0.26409		
CVE-2022-20185,0.00031,0.07279		
CVE-2022-20186,0.01733,0.81395		
CVE-2022-20188,0.00087,0.26409		
CVE-2022-20190,0.00089,0.26847		
CVE-2022-20191,0.0009,0.26986		
CVE-2022-20192,4e-05,0.00141		
CVE-2022-20193,0.00028,0.06058		
CVE-2022-20194,4e-05,0.00169		
CVE-2022-20195,0.00024,0.04697		
CVE-2022-20196,0.00018,0.0314		
CVE-2022-20197,3e-05,0.00101		
CVE-2022-20198,0.00031,0.07144		
CVE-2022-20199,0.00026,0.05421		
CVE-2022-20200,0.00041,0.11888		
CVE-2022-20201,0.00033,0.07888		
CVE-2022-20202,0.00562,0.67056		
CVE-2022-20203,0.0004,0.11325		
CVE-2022-20204,0.00039,0.1093		
CVE-2022-20205,0.00014,0.01487		
CVE-2022-20206,0.00017,0.02471		
CVE-2022-20207,9e-05,0.00589		
