#model_version:v2025.03.14,score_date:2025-04-25T12:55:00Z
CVE-2022-20001,0.00466,0.63136
CVE-2022-20002,0.00014,0.01622
CVE-2022-20004,0.00019,0.03326
CVE-2022-20005,0.00023,0.04431
CVE-2022-20006,0.00013,0.01237
CVE-2022-20007,0.00019,0.03517
CVE-2022-20008,0.00037,0.10109
CVE-2022-20009,0.00243,0.47638
CVE-2022-20010,0.00296,0.52368
CVE-2022-20011,0.00054,0.16875
CVE-2022-20012,0.00016,0.02365
CVE-2022-20013,0.00012,0.01117
CVE-2022-20014,0.00014,0.01502
CVE-2022-20015,0.00014,0.01745
CVE-2022-20016,0.00011,0.00836
CVE-2022-20017,0.00015,0.01908
CVE-2022-20018,0.00014,0.01745
CVE-2022-20019,0.00017,0.02471
CVE-2022-20020,0.00017,0.02471
CVE-2022-20021,0.00136,0.34794
CVE-2022-20022,0.00136,0.34794
CVE-2022-20023,0.00136,0.34794
CVE-2022-20024,5e-05,0.00228
CVE-2022-20025,0.0006,0.18939
CVE-2022-20026,0.0006,0.18939
CVE-2022-20027,0.0006,0.18939
CVE-2022-20028,0.0006,0.18939
CVE-2022-20029,0.00016,0.02358
CVE-2022-20030,0.00015,0.01828
CVE-2022-20031,0.00018,0.02856
CVE-2022-20032,0.00012,0.01213
CVE-2022-20033,0.00016,0.02358
CVE-2022-20034,8e-05,0.00499
CVE-2022-20035,0.00034,0.08505
CVE-2022-20036,0.00015,0.01908
CVE-2022-20037,0.00015,0.01908
CVE-2022-20038,0.00016,0.02192
CVE-2022-20039,0.00018,0.03155
CVE-2022-20040,0.00016,0.0224
CVE-2022-20041,0.00013,0.01385
CVE-2022-20042,0.00015,0.01908
CVE-2022-20043,0.00013,0.01385
CVE-2022-20044,0.00017,0.02436
CVE-2022-20045,0.00017,0.02436
CVE-2022-20046,0.00013,0.0144
CVE-2022-20047,0.00087,0.26416
CVE-2022-20048,0.00087,0.26416
CVE-2022-20049,0.00013,0.01442
CVE-2022-20050,0.00017,0.02591
CVE-2022-20051,0.00013,0.01428
CVE-2022-20052,0.00015,0.01943
CVE-2022-20053,0.00012,0.01072
CVE-2022-20054,0.00041,0.11766
CVE-2022-20055,0.00012,0.01218
CVE-2022-20056,0.00015,0.01864
CVE-2022-20057,0.00053,0.16645
CVE-2022-20058,0.00015,0.01864
CVE-2022-20059,0.00015,0.01864
CVE-2022-20060,0.00017,0.02502
CVE-2022-20062,0.00015,0.01943
CVE-2022-20063,0.00011,0.01001
CVE-2022-20064,0.00045,0.13497
CVE-2022-20065,0.00015,0.02026
CVE-2022-20066,0.00016,0.02358
CVE-2022-20067,0.00014,0.01502
CVE-2022-20068,0.00019,0.03432
CVE-2022-20069,0.00017,0.02708
CVE-2022-20070,0.00016,0.02411
CVE-2022-20071,7e-05,0.00383
CVE-2022-20072,0.0002,0.03548
CVE-2022-20073,0.0001,0.00662
CVE-2022-20074,0.00015,0.01864
CVE-2022-20075,0.00051,0.15913
CVE-2022-20076,0.00014,0.01745
CVE-2022-20077,0.0001,0.00746
CVE-2022-20078,0.00011,0.00925
CVE-2022-20079,0.00015,0.0183
CVE-2022-20080,0.00033,0.08137
CVE-2022-20081,0.00155,0.37357
CVE-2022-20082,0.00028,0.0633
CVE-2022-20083,0.04609,0.88622
CVE-2022-20084,0.00017,0.02703
CVE-2022-20085,0.00045,0.13431
CVE-2022-20087,0.00034,0.08574
CVE-2022-20088,0.00044,0.12934
CVE-2022-20089,0.0003,0.07068
CVE-2022-20090,0.00021,0.04092
CVE-2022-20091,0.00021,0.04092
CVE-2022-20092,0.00035,0.08687
CVE-2022-20093,0.00017,0.02703
CVE-2022-20094,0.0003,0.07068
CVE-2022-20095,0.00034,0.08574
CVE-2022-20096,0.00021,0.04111
CVE-2022-20097,0.00018,0.0289
CVE-2022-20098,0.00025,0.05136
CVE-2022-20099,0.00032,0.07738
CVE-2022-20100,0.00019,0.0343
CVE-2022-20101,0.00023,0.04612
CVE-2022-20102,0.00043,0.12794
CVE-2022-20103,0.00022,0.04241
CVE-2022-20104,0.00026,0.05637
CVE-2022-20105,0.00019,0.03342
CVE-2022-20106,0.00019,0.03342
CVE-2022-20107,0.00022,0.04366
CVE-2022-20108,0.0002,0.03814
CVE-2022-20109,0.00047,0.14163
CVE-2022-20110,0.00036,0.09392
CVE-2022-20111,0.00048,0.1476
CVE-2022-20112,9e-05,0.00576
CVE-2022-20113,0.00068,0.21441
CVE-2022-20114,6e-05,0.003
CVE-2022-20115,0.00041,0.11901
CVE-2022-20116,0.00045,0.13349
CVE-2022-20117,0.00024,0.04837
CVE-2022-20118,0.00037,0.10217
CVE-2022-20119,0.00051,0.16073
CVE-2022-20120,0.01108,0.76916
CVE-2022-20121,0.00018,0.03125
CVE-2022-20122,0.00061,0.19505
CVE-2022-20123,0.00954,0.75174
CVE-2022-20124,5e-05,0.00218
CVE-2022-20125,8e-05,0.00477
CVE-2022-20126,0.00016,0.02187
CVE-2022-20127,0.43518,0.973
CVE-2022-20129,0.00047,0.1447
CVE-2022-20130,0.6807,0.98464
CVE-2022-20131,0.00954,0.75174
CVE-2022-20132,0.00108,0.30414
CVE-2022-20133,7e-05,0.00402
CVE-2022-20134,0.00013,0.01431
CVE-2022-20135,0.00045,0.13349
CVE-2022-20137,0.00042,0.12175
CVE-2022-20138,0.00019,0.03326
CVE-2022-20140,0.54024,0.97821
CVE-2022-20141,0.0004,0.11335
CVE-2022-20142,0.00035,0.08716
CVE-2022-20143,0.00033,0.08081
CVE-2022-20144,0.0002,0.03588
CVE-2022-20145,0.50069,0.97634
CVE-2022-20146,0.00044,0.13079
CVE-2022-20147,0.00045,0.13349
CVE-2022-20148,0.00023,0.04547
CVE-2022-20149,0.00087,0.26433
CVE-2022-20151,0.00087,0.26433
CVE-2022-20152,0.00033,0.07872
CVE-2022-20153,0.00028,0.0603
CVE-2022-20154,0.00024,0.04767
CVE-2022-20155,0.00016,0.02415
CVE-2022-20156,0.00015,0.01818
CVE-2022-20158,0.00011,0.00972
CVE-2022-20159,0.00033,0.07897
CVE-2022-20160,0.0009,0.26995
CVE-2022-20162,0.00021,0.04108
CVE-2022-20164,0.0009,0.26995
CVE-2022-20165,0.00021,0.04108
CVE-2022-20166,0.00013,0.01455
CVE-2022-20167,0.0009,0.26995
CVE-2022-20168,0.00098,0.28503
CVE-2022-20169,0.00087,0.26433
CVE-2022-20170,0.0009,0.26995
CVE-2022-20171,0.0009,0.26995
CVE-2022-20172,0.00041,0.11901
CVE-2022-20173,0.0009,0.26995
CVE-2022-20174,0.00031,0.0714
CVE-2022-20175,0.00087,0.26433
CVE-2022-20176,0.00016,0.02206
CVE-2022-20177,0.00087,0.26433
CVE-2022-20178,0.00029,0.06589
CVE-2022-20179,0.00087,0.26433
CVE-2022-20180,0.00016,0.02234
CVE-2022-20181,0.00098,0.28503
CVE-2022-20182,0.00028,0.06249
CVE-2022-20183,0.00029,0.06589
CVE-2022-20184,0.00087,0.26433
CVE-2022-20185,0.00031,0.07274
CVE-2022-20186,0.01733,0.81408
CVE-2022-20188,0.00087,0.26433
CVE-2022-20190,0.00089,0.26862
CVE-2022-20191,0.0009,0.26995
CVE-2022-20192,4e-05,0.00142
CVE-2022-20193,0.00028,0.06067
CVE-2022-20194,4e-05,0.00169
CVE-2022-20195,0.00024,0.04705
CVE-2022-20196,0.00018,0.03163
CVE-2022-20197,3e-05,0.00101
CVE-2022-20198,0.00031,0.0714
CVE-2022-20199,0.00026,0.05437
CVE-2022-20200,0.00041,0.11901
CVE-2022-20201,0.00033,0.07872
CVE-2022-20202,0.00562,0.67076
CVE-2022-20203,0.0004,0.11336
CVE-2022-20204,0.00039,0.10936
CVE-2022-20205,0.00014,0.01498
CVE-2022-20206,0.00017,0.0248
CVE-2022-20207,9e-05,0.00593
CVE-2022-20208,0.00012,0.012
