#model_version:v2026.06.15,score_date:2026-08-10T12:02:48Z
cve,epss,percentile
CVE-2015-6000,0.40241,0.98502
CVE-2015-6003,0.04077,0.89731
CVE-2015-6004,0.02266,0.81366
CVE-2015-6005,0.01866,0.77293
CVE-2015-6006,0.03665,0.88579
CVE-2015-6007,0.0066,0.48163
CVE-2015-6008,0.04817,0.91126
CVE-2015-6009,0.01529,0.72325
CVE-2015-6010,0.0117,0.64442
CVE-2015-6011,0.01229,0.66055
CVE-2015-6012,0.0118,0.64743
CVE-2015-6013,0.08383,0.94435
CVE-2015-6014,0.08383,0.94435
CVE-2015-6015,0.08383,0.94435
CVE-2015-6016,0.05731,0.92323
CVE-2015-6017,0.02139,0.80294
CVE-2015-6018,0.20621,0.97277
CVE-2015-6019,0.02979,0.8599
CVE-2015-6020,0.02207,0.80887
CVE-2015-6021,0.01139,0.63577
CVE-2015-6022,0.03096,0.86487
CVE-2015-6023,0.10983,0.95468
CVE-2015-6024,0.26104,0.97795
CVE-2015-6027,0.00778,0.52439
CVE-2015-6028,0.01106,0.62721
CVE-2015-6029,0.04439,0.90487
CVE-2015-6030,0.00608,0.45798
CVE-2015-6031,0.04783,0.91079
CVE-2015-6032,0.0328,0.87257
CVE-2015-6033,0.02392,0.82393
CVE-2015-6034,0.00319,0.24312
CVE-2015-6035,0.00652,0.47834
CVE-2015-6036,0.01721,0.75309
CVE-2015-6037,0.08471,0.94494
CVE-2015-6038,0.32875,0.98193
CVE-2015-6039,0.09061,0.94791
CVE-2015-6040,0.13601,0.96102
CVE-2015-6042,0.22406,0.97467
CVE-2015-6044,0.09514,0.9497
CVE-2015-6045,0.19322,0.9708
CVE-2015-6046,0.14003,0.96199
CVE-2015-6047,0.13855,0.96168
CVE-2015-6048,0.13903,0.96178
CVE-2015-6049,0.14156,0.96223
CVE-2015-6050,0.12681,0.95875
CVE-2015-6051,0.14722,0.96342
CVE-2015-6052,0.14898,0.96374
CVE-2015-6053,0.18937,0.97024
CVE-2015-6055,0.25081,0.97719
CVE-2015-6056,0.12681,0.95875
CVE-2015-6057,0.15926,0.96578
CVE-2015-6058,0.69997,0.99312
CVE-2015-6059,0.16331,0.96651
CVE-2015-6061,0.12811,0.95907
CVE-2015-6064,0.1986,0.97164
CVE-2015-6065,0.19436,0.97101
