#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2015-6000,0.7742,0.98915
CVE-2015-6003,0.03353,0.86692
CVE-2015-6004,0.23957,0.95714
CVE-2015-6005,0.00466,0.63327
CVE-2015-6006,0.0811,0.91732
CVE-2015-6007,0.00104,0.29798
CVE-2015-6008,0.09008,0.92194
CVE-2015-6009,0.01628,0.80942
CVE-2015-6010,0.00645,0.69575
CVE-2015-6011,0.0046,0.63041
CVE-2015-6012,0.0046,0.63041
CVE-2015-6013,0.19821,0.95125
CVE-2015-6014,0.19821,0.95125
CVE-2015-6015,0.19821,0.95125
CVE-2015-6016,0.04504,0.88549
CVE-2015-6017,0.03272,0.86527
CVE-2015-6018,0.24926,0.95849
CVE-2015-6019,0.00499,0.64766
CVE-2015-6020,0.00414,0.60671
CVE-2015-6021,0.0024,0.47525
CVE-2015-6022,0.00562,0.67227
CVE-2015-6023,0.05018,0.89186
CVE-2015-6024,0.45766,0.97456
CVE-2015-6027,0.00298,0.52769
CVE-2015-6028,0.00212,0.44156
CVE-2015-6029,0.10169,0.92735
CVE-2015-6030,0.01367,0.79248
CVE-2015-6031,0.02129,0.83284
CVE-2015-6032,0.00511,0.65334
CVE-2015-6033,0.00132,0.34375
CVE-2015-6034,0.00035,0.0872
CVE-2015-6035,0.00298,0.52769
CVE-2015-6036,0.00352,0.56888
CVE-2015-6037,0.10838,0.93003
CVE-2015-6038,0.40819,0.97188
CVE-2015-6039,0.05779,0.90024
CVE-2015-6040,0.34197,0.96753
CVE-2015-6042,0.24067,0.95727
CVE-2015-6044,0.17115,0.94637
CVE-2015-6045,0.26063,0.95975
CVE-2015-6046,0.37458,0.96972
CVE-2015-6047,0.10089,0.92705
CVE-2015-6048,0.17221,0.94666
CVE-2015-6049,0.16589,0.94554
CVE-2015-6050,0.32076,0.96564
CVE-2015-6051,0.08804,0.92085
CVE-2015-6052,0.18352,0.94881
CVE-2015-6053,0.30452,0.96436
CVE-2015-6055,0.39702,0.97112
CVE-2015-6056,0.32076,0.96564
CVE-2015-6057,0.37458,0.96972
CVE-2015-6058,0.14673,0.94123
CVE-2015-6059,0.48108,0.97576
CVE-2015-6061,0.14059,0.93984
CVE-2015-6064,0.3646,0.96897
CVE-2015-6065,0.27767,0.96166
CVE-2015-6066,0.28774,0.96275
CVE-2015-6068,0.28465,0.96236
CVE-2015-6069,0.28774,0.96275
CVE-2015-6070,0.28774,0.96275
CVE-2015-6071,0.28774,0.96275
CVE-2015-6072,0.28774,0.96275
CVE-2015-6073,0.32875,0.96634
CVE-2015-6074,0.28774,0.96275
CVE-2015-6075,0.27767,0.96166
CVE-2015-6076,0.27767,0.96166
CVE-2015-6077,0.27767,0.96166
CVE-2015-6078,0.32875,0.96634
CVE-2015-6079,0.28774,0.96275
CVE-2015-6080,0.28774,0.96275
CVE-2015-6081,0.27767,0.96166
CVE-2015-6082,0.28774,0.96275
CVE-2015-6083,0.2305,0.95588
CVE-2015-6084,0.28465,0.96236
CVE-2015-6085,0.25861,0.95953
CVE-2015-6086,0.62657,0.98259
CVE-2015-6087,0.28774,0.96275
CVE-2015-6088,0.21945,0.95429
CVE-2015-6089,0.28774,0.96275
CVE-2015-6091,0.22684,0.95525
CVE-2015-6092,0.22684,0.95525
CVE-2015-6093,0.39559,0.97103
CVE-2015-6094,0.40819,0.97188
CVE-2015-6095,0.03933,0.87751
CVE-2015-6096,0.2989,0.96372
CVE-2015-6097,0.31933,0.96555
CVE-2015-6098,0.02278,0.83808
CVE-2015-6099,0.25025,0.95861
CVE-2015-6100,0.04821,0.88952
CVE-2015-6101,0.20184,0.95177
CVE-2015-6102,0.03681,0.87323
CVE-2015-6103,0.56868,0.97984
CVE-2015-6104,0.56868,0.97984
CVE-2015-6106,0.41007,0.97198
CVE-2015-6107,0.42615,0.97287
CVE-2015-6108,0.39702,0.97112
CVE-2015-6109,0.01289,0.78641
CVE-2015-6111,0.013,0.78725
CVE-2015-6112,0.0741,0.91282
CVE-2015-6113,0.00335,0.55691
CVE-2015-6114,0.27613,0.96145
CVE-2015-6115,0.14564,0.94104
CVE-2015-6117,0.01683,0.81263
CVE-2015-6118,0.31064,0.96484
CVE-2015-6122,0.34197,0.96753
CVE-2015-6123,0.11346,0.93188
CVE-2015-6124,0.28052,0.96192
CVE-2015-6125,0.44517,0.97395
CVE-2015-6126,0.00577,0.67712
CVE-2015-6127,0.74369,0.98769
CVE-2015-6128,0.43967,0.97362
CVE-2015-6130,0.26158,0.9599
CVE-2015-6131,0.57007,0.97991
CVE-2015-6132,0.76963,0.98892
CVE-2015-6133,0.62899,0.98265
CVE-2015-6134,0.2305,0.95588
CVE-2015-6135,0.11592,0.93276
CVE-2015-6136,0.43181,0.97321
CVE-2015-6138,0.18964,0.94991
CVE-2015-6139,0.31729,0.96539
CVE-2015-6140,0.32875,0.96634
CVE-2015-6141,0.20763,0.95263
CVE-2015-6142,0.25837,0.95948
CVE-2015-6143,0.2305,0.95588
CVE-2015-6144,0.21092,0.95312
CVE-2015-6145,0.28774,0.96275
CVE-2015-6146,0.28774,0.96275
CVE-2015-6147,0.2305,0.95588
CVE-2015-6148,0.20853,0.9528
CVE-2015-6149,0.20763,0.95263
CVE-2015-6150,0.2305,0.95588
CVE-2015-6151,0.23146,0.95603
CVE-2015-6152,0.20491,0.95227
CVE-2015-6153,0.32875,0.96634
CVE-2015-6154,0.32875,0.96634
CVE-2015-6155,0.23146,0.95603
CVE-2015-6156,0.28774,0.96275
CVE-2015-6157,0.48108,0.97576
CVE-2015-6158,0.23146,0.95603
CVE-2015-6159,0.20853,0.9528
CVE-2015-6160,0.2305,0.95588
CVE-2015-6161,0.14263,0.94033
