#model_version:v2025.03.14,score_date:2026-03-19T12:55:00Z
cve,epss,percentile
CVE-2015-6000,0.7742,0.98969
CVE-2015-6003,0.02108,0.83926
CVE-2015-6004,0.16898,0.94888
CVE-2015-6005,0.00198,0.417
CVE-2015-6006,0.1467,0.94398
CVE-2015-6007,0.00108,0.2887
CVE-2015-6008,0.07552,0.91726
CVE-2015-6009,0.03623,0.87674
CVE-2015-6010,0.00909,0.75575
CVE-2015-6011,0.00926,0.75836
CVE-2015-6012,0.005,0.6567
CVE-2015-6013,0.19917,0.95389
CVE-2015-6014,0.19917,0.95389
CVE-2015-6015,0.19917,0.95389
CVE-2015-6016,0.05574,0.9019
CVE-2015-6017,0.00536,0.67187
CVE-2015-6018,0.22079,0.95716
CVE-2015-6019,0.00331,0.55645
CVE-2015-6020,0.00213,0.43636
CVE-2015-6021,0.0024,0.46986
CVE-2015-6022,0.00686,0.71468
CVE-2015-6023,0.21566,0.95653
CVE-2015-6024,0.49289,0.97745
CVE-2015-6027,0.00298,0.52869
CVE-2015-6028,0.00212,0.4347
CVE-2015-6029,0.05265,0.89884
CVE-2015-6030,0.00175,0.38674
CVE-2015-6031,0.02803,0.85959
CVE-2015-6032,0.00588,0.68861
CVE-2015-6033,0.00132,0.32558
CVE-2015-6034,0.00073,0.2188
CVE-2015-6035,0.00298,0.52869
CVE-2015-6036,0.00299,0.52968
CVE-2015-6037,0.1021,0.93061
CVE-2015-6038,0.43481,0.97467
CVE-2015-6039,0.06561,0.91031
CVE-2015-6040,0.37547,0.97145
CVE-2015-6042,0.39686,0.97264
CVE-2015-6044,0.14098,0.94269
CVE-2015-6045,0.34437,0.96945
CVE-2015-6046,0.18493,0.95168
CVE-2015-6047,0.11005,0.93349
CVE-2015-6048,0.25327,0.96128
CVE-2015-6049,0.24505,0.96048
CVE-2015-6050,0.30101,0.96611
CVE-2015-6051,0.09763,0.92872
CVE-2015-6052,0.18793,0.95217
CVE-2015-6053,0.2323,0.9587
CVE-2015-6055,0.44437,0.97513
CVE-2015-6056,0.30101,0.96611
CVE-2015-6057,0.18493,0.95168
CVE-2015-6058,0.14673,0.94399
CVE-2015-6059,0.22283,0.95739
CVE-2015-6061,0.14161,0.94283
CVE-2015-6064,0.32615,0.96815
CVE-2015-6065,0.1631,0.94767
CVE-2015-6066,0.28139,0.96438
CVE-2015-6068,0.22819,0.95813
CVE-2015-6069,0.28139,0.96438
CVE-2015-6070,0.28139,0.96438
CVE-2015-6071,0.31793,0.96748
CVE-2015-6072,0.28139,0.96438
CVE-2015-6073,0.1631,0.94767
CVE-2015-6074,0.28139,0.96438
CVE-2015-6075,0.1631,0.94767
CVE-2015-6076,0.1631,0.94767
CVE-2015-6077,0.1631,0.94767
CVE-2015-6078,0.1631,0.94767
CVE-2015-6079,0.28139,0.96438
CVE-2015-6080,0.28139,0.96438
CVE-2015-6081,0.1631,0.94767
CVE-2015-6082,0.28139,0.96438
CVE-2015-6083,0.16463,0.94812
CVE-2015-6084,0.22819,0.95813
CVE-2015-6085,0.22819,0.95813
CVE-2015-6086,0.57846,0.98148
CVE-2015-6087,0.28139,0.96438
CVE-2015-6088,0.09367,0.92693
CVE-2015-6089,0.28139,0.96438
CVE-2015-6091,0.31321,0.96715
CVE-2015-6092,0.31321,0.96715
CVE-2015-6093,0.45189,0.97551
CVE-2015-6094,0.40892,0.97327
CVE-2015-6095,0.04574,0.89086
CVE-2015-6096,0.2786,0.96405
CVE-2015-6097,0.3884,0.97208
CVE-2015-6098,0.04385,0.88862
CVE-2015-6099,0.28553,0.96474
CVE-2015-6100,0.05762,0.90365
CVE-2015-6101,0.23233,0.95871
CVE-2015-6102,0.03818,0.87982
CVE-2015-6103,0.54538,0.97997
CVE-2015-6104,0.54538,0.97997
CVE-2015-6106,0.44785,0.9753
CVE-2015-6107,0.49407,0.97752
CVE-2015-6108,0.44437,0.97513
CVE-2015-6109,0.02141,0.84035
CVE-2015-6111,0.01105,0.77893
CVE-2015-6112,0.06692,0.91135
CVE-2015-6113,0.00307,0.53585
CVE-2015-6114,0.17528,0.95008
CVE-2015-6115,0.14942,0.94474
CVE-2015-6117,0.01472,0.8075
CVE-2015-6118,0.34302,0.96938
CVE-2015-6122,0.37547,0.97145
CVE-2015-6123,0.10373,0.93132
CVE-2015-6124,0.37547,0.97145
CVE-2015-6125,0.59229,0.9821
CVE-2015-6126,0.00604,0.69302
CVE-2015-6127,0.72017,0.9873
CVE-2015-6128,0.41585,0.97365
CVE-2015-6130,0.29526,0.96554
CVE-2015-6131,0.5917,0.98207
CVE-2015-6132,0.72999,0.98766
CVE-2015-6133,0.59088,0.98201
CVE-2015-6134,0.16463,0.94812
CVE-2015-6135,0.08457,0.92254
CVE-2015-6136,0.44585,0.9752
CVE-2015-6138,0.19808,0.95376
CVE-2015-6139,0.16102,0.94707
CVE-2015-6140,0.14833,0.94434
CVE-2015-6141,0.16463,0.94812
CVE-2015-6142,0.235,0.95903
CVE-2015-6143,0.16463,0.94812
CVE-2015-6144,0.21262,0.9561
CVE-2015-6145,0.26026,0.96209
CVE-2015-6146,0.26026,0.96209
CVE-2015-6147,0.16463,0.94812
CVE-2015-6148,0.18901,0.95233
CVE-2015-6149,0.16463,0.94812
CVE-2015-6150,0.16463,0.94812
CVE-2015-6151,0.1631,0.94767
CVE-2015-6152,0.1493,0.94469
CVE-2015-6153,0.1631,0.94767
CVE-2015-6154,0.14833,0.94434
CVE-2015-6155,0.1631,0.94767
CVE-2015-6156,0.26026,0.96209
CVE-2015-6157,0.22283,0.95739
CVE-2015-6158,0.1631,0.94767
CVE-2015-6159,0.18901,0.95233
CVE-2015-6160,0.16463,0.94812
CVE-2015-6161,0.09956,0.9296
CVE-2015-6162,0.28139,0.96438
CVE-2015-6164,0.14564,0.94377
CVE-2015-6165,0.17528,0.95008
CVE-2015-6166,0.20537,0.95501
CVE-2015-6168,0.32545,0.96809
CVE-2015-6169,0.10779,0.93268
CVE-2015-6170,0.14373,0.9433
CVE-2015-6171,0.01043,0.77263
CVE-2015-6172,0.32798,0.96828
CVE-2015-6173,0.01043,0.77263
CVE-2015-6174,0.01043,0.77263
CVE-2015-6175,0.02842,0.86053
CVE-2015-6176,0.04304,0.88752
CVE-2015-6177,0.37547,0.97145
CVE-2015-6184,0.49659,0.97768
CVE-2015-6237,0.00582,0.68654
CVE-2015-6238,0.00288,0.51965
CVE-2015-6240,0.00029,0.07858
CVE-2015-6241,0.00569,0.68286
CVE-2015-6242,0.00569,0.68286
CVE-2015-6243,0.00661,0.70876
CVE-2015-6244,0.00803,0.73893
CVE-2015-6245,0.00378,0.59015
CVE-2015-6246,0.00661,0.70876
CVE-2015-6247,0.00569,0.68286
CVE-2015-6248,0.00679,0.71328
CVE-2015-6249,0.00569,0.68286
CVE-2015-6250,0.00248,0.47771
CVE-2015-6251,0.06692,0.91135
CVE-2015-6252,0.00087,0.24783
CVE-2015-6253,0.00206,0.42592
CVE-2015-6254,0.00697,0.7171
CVE-2015-6255,0.00453,0.63473
CVE-2015-6256,0.00456,0.63586
CVE-2015-6258,0.00213,0.43557
CVE-2015-6259,0.01714,0.82181
CVE-2015-6260,0.0037,0.585
CVE-2015-6261,0.0015,0.35307
