#model_version:v2025.03.14,score_date:2025-05-04T12:55:00Z
CVE-1999-1000,0.00559,0.66992
CVE-1999-1001,0.00316,0.54027
CVE-1999-1002,0.00305,0.53158
CVE-1999-1003,0.00655,0.69789
CVE-1999-1004,0.00694,0.70685
CVE-1999-1005,0.01704,0.81287
CVE-1999-1006,0.00288,0.51874
CVE-1999-1007,0.03956,0.87721
CVE-1999-1008,0.00152,0.37089
CVE-1999-1009,0.00351,0.56661
CVE-1999-1010,0.00244,0.47791
CVE-1999-1011,0.79296,0.98995
CVE-1999-1012,0.0057,0.67414
CVE-1999-1013,0.00055,0.17461
CVE-1999-1014,0.00367,0.57743
CVE-1999-1015,0.05315,0.89476
CVE-1999-1016,0.08651,0.91949
CVE-1999-1017,0.00467,0.6325
CVE-1999-1018,0.04112,0.87965
CVE-1999-1019,0.00038,0.10497
CVE-1999-1020,0.01659,0.81038
CVE-1999-1021,0.00083,0.25566
CVE-1999-1022,0.0014,0.35373
CVE-1999-1023,0.00069,0.21806
CVE-1999-1024,0.04354,0.88286
CVE-1999-1025,0.00074,0.23299
CVE-1999-1026,0.00123,0.32968
CVE-1999-1027,0.00038,0.10497
CVE-1999-1028,0.04994,0.89097
CVE-1999-1029,0.00717,0.71215
CVE-1999-1030,0.04721,0.88766
CVE-1999-1031,0.00739,0.7166
CVE-1999-1032,0.00518,0.65544
CVE-1999-1033,0.08757,0.92008
CVE-1999-1034,0.00085,0.25966
CVE-1999-1035,0.18087,0.94791
CVE-1999-1036,0.0006,0.19044
CVE-1999-1037,0.00061,0.19413
CVE-1999-1038,0.0006,0.19044
CVE-1999-1039,0.00046,0.14014
CVE-1999-1040,0.0005,0.15568
CVE-1999-1041,0.00273,0.50449
CVE-1999-1042,0.00077,0.23938
CVE-1999-1043,0.06486,0.90555
CVE-1999-1044,0.00046,0.13856
CVE-1999-1045,0.01602,0.80715
CVE-1999-1046,0.04563,0.88562
CVE-1999-1047,0.00351,0.56693
CVE-1999-1048,0.00087,0.26308
CVE-1999-1049,0.00456,0.6274
CVE-1999-1050,0.04819,0.88889
CVE-1999-1051,0.00961,0.75294
CVE-1999-1052,0.42184,0.97243
CVE-1999-1053,0.90329,0.99556
CVE-1999-1054,0.00655,0.69789
CVE-1999-1055,0.07729,0.91429
CVE-1999-1057,0.00049,0.15119
CVE-1999-1058,0.01105,0.76914
CVE-1999-1059,0.03269,0.86464
CVE-1999-1060,0.03087,0.86061
CVE-1999-1061,0.00604,0.68379
CVE-1999-1062,0.00439,0.61992
CVE-1999-1063,0.04425,0.88386
CVE-1999-1064,0.00668,0.70091
CVE-1999-1065,0.00904,0.7451
CVE-1999-1066,0.00655,0.69789
CVE-1999-1067,0.00559,0.66992
CVE-1999-1068,0.00421,0.60985
CVE-1999-1069,0.03447,0.86851
CVE-1999-1070,0.00714,0.71142
CVE-1999-1071,0.00048,0.14881
CVE-1999-1072,0.00183,0.40717
CVE-1999-1073,0.00067,0.2137
CVE-1999-1074,0.00846,0.73642
CVE-1999-1075,0.0079,0.7266
CVE-1999-1076,0.00061,0.1952
CVE-1999-1077,0.00061,0.1952
CVE-1999-1078,0.01011,0.75915
CVE-1999-1079,0.00068,0.21586
CVE-1999-1080,0.00061,0.19413
CVE-1999-1081,0.01771,0.8165
CVE-1999-1082,0.03054,0.85966
