#model_version:v2025.03.14,score_date:2025-12-11T12:55:00Z
cve,epss,percentile
CVE-1999-1000,0.00449,0.62886
CVE-1999-1001,0.00316,0.54233
CVE-1999-1002,0.00305,0.53312
CVE-1999-1003,0.00655,0.70272
CVE-1999-1004,0.00694,0.71195
CVE-1999-1005,0.01704,0.81804
CVE-1999-1006,0.003,0.52906
CVE-1999-1007,0.03956,0.87957
CVE-1999-1008,0.00152,0.36497
CVE-1999-1009,0.00351,0.56906
CVE-1999-1010,0.00244,0.47611
CVE-1999-1011,0.79296,0.99022
CVE-1999-1012,0.0057,0.67815
CVE-1999-1013,0.00055,0.17365
CVE-1999-1014,0.00367,0.58013
CVE-1999-1015,0.05315,0.8967
CVE-1999-1016,0.08651,0.92127
CVE-1999-1017,0.00467,0.63665
CVE-1999-1018,0.03226,0.86644
CVE-1999-1019,0.00038,0.11034
CVE-1999-1020,0.01659,0.81562
CVE-1999-1021,0.00083,0.24823
CVE-1999-1022,0.00397,0.59868
CVE-1999-1023,0.00069,0.21274
CVE-1999-1024,0.04354,0.88536
CVE-1999-1025,0.00074,0.2267
CVE-1999-1026,0.00123,0.32354
CVE-1999-1027,0.00038,0.11034
CVE-1999-1028,0.08005,0.91774
CVE-1999-1029,0.00717,0.71763
CVE-1999-1030,0.04721,0.88995
CVE-1999-1031,0.01099,0.77448
CVE-1999-1032,0.00381,0.58861
CVE-1999-1033,0.08757,0.92197
CVE-1999-1034,0.00085,0.25121
CVE-1999-1035,0.18087,0.94932
CVE-1999-1036,0.0006,0.18763
CVE-1999-1037,0.00061,0.19082
CVE-1999-1038,0.0006,0.18763
CVE-1999-1039,0.00046,0.1427
CVE-1999-1040,0.0005,0.15546
CVE-1999-1041,0.00273,0.50455
CVE-1999-1042,0.00211,0.43743
CVE-1999-1043,0.06486,0.90729
CVE-1999-1044,0.00046,0.14209
CVE-1999-1045,0.01602,0.81215
CVE-1999-1046,0.04563,0.888
CVE-1999-1047,0.00351,0.56938
CVE-1999-1048,0.00087,0.25469
CVE-1999-1049,0.00456,0.63156
CVE-1999-1050,0.04819,0.89118
CVE-1999-1051,0.00961,0.75845
CVE-1999-1052,0.3735,0.97008
CVE-1999-1053,0.88552,0.99472
CVE-1999-1054,0.00655,0.70272
CVE-1999-1055,0.07729,0.91598
CVE-1999-1057,0.00209,0.43361
CVE-1999-1058,0.01105,0.77507
CVE-1999-1059,0.03179,0.86533
CVE-1999-1060,0.03087,0.86347
CVE-1999-1061,0.00604,0.68807
CVE-1999-1062,0.00439,0.62429
CVE-1999-1063,0.04425,0.88624
CVE-1999-1064,0.00668,0.70586
CVE-1999-1065,0.00904,0.75068
CVE-1999-1066,0.00655,0.70272
CVE-1999-1067,0.00559,0.67424
CVE-1999-1068,0.00421,0.61361
CVE-1999-1069,0.03447,0.87109
CVE-1999-1070,0.00714,0.7168
CVE-1999-1071,0.00048,0.14944
CVE-1999-1072,0.0006,0.18922
CVE-1999-1073,0.00067,0.2091
CVE-1999-1074,0.00846,0.74178
CVE-1999-1075,0.0079,0.73216
CVE-1999-1076,0.00061,0.19198
CVE-1999-1077,0.00061,0.19198
CVE-1999-1078,0.01011,0.76505
CVE-1999-1079,0.00068,0.21129
CVE-1999-1080,0.00061,0.19082
CVE-1999-1081,0.01771,0.82153
CVE-1999-1082,0.03054,0.86257
CVE-1999-1083,0.05035,0.8935
CVE-1999-1084,0.00764,0.72704
CVE-1999-1085,0.02954,0.86026
CVE-1999-1086,0.01402,0.79914
CVE-1999-1087,0.10203,0.92872
CVE-1999-1088,0.00046,0.14291
CVE-1999-1089,0.00055,0.17247
CVE-1999-1090,0.00581,0.68121
CVE-1999-1091,0.00522,0.66123
CVE-1999-1092,0.00055,0.17313
CVE-1999-1093,0.06267,0.90563
CVE-1999-1094,0.06932,0.91056
CVE-1999-1095,0.00064,0.20212
CVE-1999-1096,0.00068,0.21197
CVE-1999-1097,0.17466,0.94831
CVE-1999-1098,0.01237,0.78681
CVE-1999-1099,0.00814,0.73618
CVE-1999-1100,0.00527,0.66297
CVE-1999-1101,0.00041,0.12244
CVE-1999-1102,0.00121,0.31976
CVE-1999-1103,0.00049,0.15108
CVE-1999-1104,0.00567,0.67691
CVE-1999-1105,0.48733,0.97628
CVE-1999-1106,0.00184,0.40423
CVE-1999-1107,0.00063,0.19862
CVE-1999-1109,0.07749,0.91608
CVE-1999-1110,0.21499,0.95508
CVE-1999-1111,0.00719,0.71793
CVE-1999-1112,0.0673,0.90921
CVE-1999-1113,0.03958,0.87962
CVE-1999-1114,0.00585,0.68256
CVE-1999-1115,0.00933,0.75482
CVE-1999-1116,0.00047,0.14538
CVE-1999-1117,0.00384,0.59015
CVE-1999-1118,0.00063,0.19634
CVE-1999-1119,0.06936,0.9106
CVE-1999-1120,0.0053,0.66464
CVE-1999-1121,0.00704,0.71402
CVE-1999-1122,0.00092,0.26519
CVE-1999-1123,0.01101,0.77468
CVE-1999-1124,0.00311,0.53799
CVE-1999-1125,0.00935,0.75509
CVE-1999-1126,0.00085,0.25167
CVE-1999-1127,0.3003,0.96476
CVE-1999-1128,0.04953,0.89262
CVE-1999-1129,0.00874,0.74593
CVE-1999-1130,0.03779,0.87672
CVE-1999-1131,0.00511,0.65662
CVE-1999-1132,0.19456,0.95174
CVE-1999-1133,0.00103,0.28986
CVE-1999-1134,0.0005,0.15517
CVE-1999-1135,0.0006,0.18791
CVE-1999-1136,0.00126,0.3275
CVE-1999-1137,0.00096,0.27344
CVE-1999-1138,0.00534,0.66589
CVE-1999-1139,0.00128,0.33018
CVE-1999-1140,0.00122,0.32053
CVE-1999-1141,0.00636,0.69715
CVE-1999-1142,0.00125,0.32593
CVE-1999-1143,0.0005,0.15546
CVE-1999-1144,0.00035,0.09963
CVE-1999-1145,0.0005,0.15517
CVE-1999-1146,0.00046,0.14291
CVE-1999-1147,0.0115,0.77921
CVE-1999-1148,0.18087,0.94932
CVE-1999-1149,0.00714,0.7168
CVE-1999-1150,0.00636,0.69715
CVE-1999-1151,0.00655,0.70272
CVE-1999-1152,0.00903,0.75047
CVE-1999-1153,0.02164,0.83797
CVE-1999-1154,0.02795,0.85631
CVE-1999-1155,0.02795,0.85631
CVE-1999-1156,0.00655,0.70272
CVE-1999-1157,0.14459,0.94186
CVE-1999-1158,0.00143,0.35115
CVE-1999-1159,0.00064,0.20163
CVE-1999-1160,0.0045,0.62917
CVE-1999-1161,0.00047,0.14513
CVE-1999-1162,0.00332,0.55558
CVE-1999-1163,0.00509,0.65587
CVE-1999-1164,0.06904,0.91041
CVE-1999-1165,0.0005,0.15546
CVE-1999-1166,0.00161,0.3757
CVE-1999-1167,0.00649,0.70099
CVE-1999-1168,0.00045,0.13895
CVE-1999-1169,0.00786,0.73124
CVE-1999-1170,2e-05,0.00044
CVE-1999-1171,3e-05,0.00091
CVE-1999-1172,0.00593,0.68483
CVE-1999-1173,0.00135,0.3401
CVE-1999-1174,0.00082,0.24468
CVE-1999-1175,0.00871,0.7454
CVE-1999-1176,0.00068,0.21197
CVE-1999-1177,0.0098,0.76141
CVE-1999-1178,0.00961,0.75845
CVE-1999-1179,0.00904,0.75068
CVE-1999-1180,0.0125,0.78775
CVE-1999-1181,0.0005,0.15546
CVE-1999-1182,0.00068,0.21197
CVE-1999-1183,0.02124,0.83645
CVE-1999-1184,0.00431,0.61929
CVE-1999-1185,0.00239,0.46972
CVE-1999-1186,0.0006,0.18763
CVE-1999-1187,0.00073,0.22377
CVE-1999-1188,0.0012,0.31752
CVE-1999-1189,0.02353,0.84433
CVE-1999-1190,0.0485,0.89152
CVE-1999-1191,0.00196,0.41824
CVE-1999-1192,0.00053,0.16611
CVE-1999-1193,0.0071,0.71551
CVE-1999-1194,0.0012,0.31791
CVE-1999-1195,0.00552,0.67202
CVE-1999-1196,0.00786,0.73124
CVE-1999-1197,0.00537,0.66702
CVE-1999-1198,0.00512,0.65691
CVE-1999-1199,0.03629,0.87431
CVE-1999-1200,0.00655,0.70272
CVE-1999-1201,0.19067,0.95112
CVE-1999-1202,0.00655,0.70272
CVE-1999-1203,0.00739,0.72199
CVE-1999-1204,0.0057,0.67788
CVE-1999-1205,0.00317,0.54329
CVE-1999-1206,0.01317,0.79317
CVE-1999-1207,0.0099,0.76257
CVE-1999-1208,0.03775,0.87664
CVE-1999-1209,0.00169,0.38609
CVE-1999-1210,0.00038,0.11032
CVE-1999-1211,0.00085,0.252
CVE-1999-1212,0.00085,0.252
CVE-1999-1213,0.00678,0.70823
CVE-1999-1214,0.00081,0.24294
CVE-1999-1215,0.00047,0.14564
CVE-1999-1216,0.00454,0.6309
CVE-1999-1217,0.00959,0.75826
CVE-1999-1218,0.00165,0.38138
CVE-1999-1219,0.00212,0.43827
CVE-1999-1220,0.01604,0.81227
CVE-1999-1221,0.00071,0.21858
CVE-1999-1222,0.09611,0.92596
CVE-1999-1223,0.15527,0.94426
CVE-1999-1224,0.00173,0.39125
CVE-1999-1225,0.00629,0.69538
CVE-1999-1226,0.00505,0.65445
CVE-1999-1227,0.0005,0.15546
CVE-1999-1228,0.00742,0.72264
CVE-1999-1229,0.00062,0.19566
CVE-1999-1230,0.00655,0.70272
CVE-1999-1231,0.00961,0.75845
CVE-1999-1232,0.00096,0.27275
CVE-1999-1233,0.10312,0.92919
CVE-1999-1234,0.15287,0.94375
CVE-1999-1235,0.00468,0.6372
CVE-1999-1236,0.00066,0.20569
CVE-1999-1237,0.00421,0.61359
CVE-1999-1238,0.00086,0.25395
CVE-1999-1239,0.00052,0.16423
CVE-1999-1240,0.01059,0.77042
CVE-1999-1241,0.30276,0.96501
CVE-1999-1242,0.00235,0.46288
CVE-1999-1243,0.00659,0.70359
CVE-1999-1244,0.00046,0.1427
CVE-1999-1245,0.00814,0.73618
CVE-1999-1246,0.00915,0.75238
CVE-1999-1247,0.00067,0.20938
CVE-1999-1248,0.00086,0.25395
CVE-1999-1249,0.0007,0.21624
CVE-1999-1250,0.00559,0.67424
CVE-1999-1251,0.00082,0.24459
CVE-1999-1252,0.00169,0.38609
CVE-1999-1253,0.00169,0.38609
CVE-1999-1254,0.09089,0.92362
CVE-1999-1255,0.00429,0.61847
CVE-1999-1256,0.00265,0.49819
CVE-1999-1257,0.00351,0.56938
CVE-1999-1258,0.00814,0.73618
CVE-1999-1259,0.01934,0.82901
CVE-1999-1260,0.00636,0.69715
CVE-1999-1261,0.00603,0.68785
CVE-1999-1262,0.00636,0.69715
CVE-1999-1263,0.00316,0.54233
CVE-1999-1264,0.00552,0.67202
CVE-1999-1265,0.00739,0.72199
CVE-1999-1266,0.00814,0.73618
CVE-1999-1267,0.00429,0.61847
CVE-1999-1268,0.0006,0.18763
CVE-1999-1269,0.00112,0.30539
CVE-1999-1270,0.00061,0.19198
CVE-1999-1271,0.00012,0.0125
CVE-1999-1272,0.00049,0.15207
CVE-1999-1273,0.00467,0.63665
CVE-1999-1274,0.00368,0.5808
CVE-1999-1275,0.00046,0.14254
CVE-1999-1276,0.00046,0.1427
CVE-1999-1277,0.00078,0.23529
CVE-1999-1278,0.00741,0.72242
CVE-1999-1279,0.13585,0.93976
CVE-1999-1280,0.00467,0.63665
CVE-1999-1281,0.00655,0.70272
CVE-1999-1282,0.0011,0.3014
CVE-1999-1283,0.00655,0.70272
CVE-1999-1284,0.00763,0.72687
CVE-1999-1285,0.00075,0.22861
CVE-1999-1286,0.00397,0.59868
CVE-1999-1287,0.00814,0.73618
CVE-1999-1288,0.0007,0.21536
CVE-1999-1289,0.01244,0.78737
CVE-1999-1290,0.00622,0.69376
CVE-1999-1291,0.08554,0.9208
CVE-1999-1292,0.01419,0.80065
CVE-1999-1293,0.01716,0.8186
CVE-1999-1294,0.00641,0.69838
CVE-1999-1295,0.00073,0.22449
CVE-1999-1296,0.00063,0.19862
CVE-1999-1297,0.0013,0.33315
CVE-1999-1298,0.00527,0.66297
CVE-1999-1299,0.00483,0.64459
CVE-1999-1300,0.00089,0.25887
CVE-1999-1301,0.00527,0.66297
CVE-1999-1302,0.00082,0.24489
CVE-1999-1303,0.00081,0.24202
CVE-1999-1304,0.00081,0.24202
CVE-1999-1305,0.00081,0.24202
CVE-1999-1306,0.00179,0.3984
CVE-1999-1307,0.0003,0.07899
CVE-1999-1308,0.00111,0.30274
CVE-1999-1309,0.00116,0.31099
CVE-1999-1311,0.00114,0.30847
CVE-1999-1312,0.00085,0.252
CVE-1999-1313,0.00066,0.20569
CVE-1999-1314,0.00063,0.19634
CVE-1999-1315,0.00061,0.19198
CVE-1999-1316,0.0678,0.90957
CVE-1999-1317,0.00781,0.73023
CVE-1999-1318,0.0006,0.1874
CVE-1999-1319,0.00702,0.71364
CVE-1999-1320,0.0003,0.07885
CVE-1999-1321,0.00986,0.76211
CVE-1999-1322,0.00812,0.73588
CVE-1999-1323,0.00102,0.2881
CVE-1999-1324,0.00747,0.72364
CVE-1999-1325,0.00035,0.09945
CVE-1999-1326,0.00919,0.75294
CVE-1999-1327,0.00064,0.20182
CVE-1999-1328,0.00061,0.19082
CVE-1999-1329,0.00175,0.39366
CVE-1999-1330,0.00239,0.46965
CVE-1999-1331,0.00173,0.39125
CVE-1999-1332,0.00155,0.36817
CVE-1999-1333,0.01232,0.78636
CVE-1999-1334,0.00737,0.72144
CVE-1999-1335,0.00515,0.6585
CVE-1999-1336,0.00739,0.72199
CVE-1999-1337,0.00079,0.23829
CVE-1999-1338,0.00448,0.62848
CVE-1999-1339,0.01108,0.77533
CVE-1999-1340,0.00126,0.32651
CVE-1999-1341,0.00113,0.30675
CVE-1999-1342,0.00975,0.76072
CVE-1999-1343,0.00655,0.70272
CVE-1999-1344,0.00489,0.64742
CVE-1999-1345,0.00055,0.17313
CVE-1999-1346,0.00489,0.64742
CVE-1999-1347,0.00086,0.2544
CVE-1999-1348,0.00075,0.22861
CVE-1999-1349,0.00655,0.70272
CVE-1999-1350,0.00055,0.17313
CVE-1999-1351,0.01101,0.77472
CVE-1999-1352,0.00181,0.40063
CVE-1999-1353,0.00073,0.22377
CVE-1999-1354,0.00082,0.24468
CVE-1999-1355,0.00743,0.72287
CVE-1999-1356,0.00091,0.26405
CVE-1999-1357,0.01244,0.78737
CVE-1999-1358,0.00167,0.38374
CVE-1999-1359,0.06691,0.90892
CVE-1999-1360,0.00372,0.58305
CVE-1999-1361,0.05238,0.89597
CVE-1999-1362,0.00244,0.47638
CVE-1999-1363,0.00372,0.58305
CVE-1999-1364,0.00372,0.58305
CVE-1999-1365,0.0307,0.86304
CVE-1999-1366,0.00063,0.19646
CVE-1999-1367,0.00369,0.58137
CVE-1999-1368,0.00489,0.64742
CVE-1999-1369,0.00131,0.33507
CVE-1999-1370,0.00793,0.73273
CVE-1999-1371,0.00138,0.34462
CVE-1999-1372,0.00073,0.22494
CVE-1999-1373,0.00655,0.70272
CVE-1999-1374,0.00559,0.67424
CVE-1999-1375,0.73172,0.98729
CVE-1999-1376,0.47296,0.97557
CVE-1999-1377,0.00961,0.75845
