#model_version:v2025.03.14,score_date:2026-06-11T12:55:00Z
cve,epss,percentile
CVE-1999-1000,0.00449,0.64041
CVE-1999-1001,0.00316,0.55143
CVE-1999-1002,0.00305,0.54162
CVE-1999-1003,0.00655,0.71465
CVE-1999-1004,0.00694,0.72367
CVE-1999-1005,0.01704,0.82716
CVE-1999-1006,0.003,0.53735
CVE-1999-1007,0.05679,0.90599
CVE-1999-1008,0.00341,0.57144
CVE-1999-1009,0.00351,0.57911
CVE-1999-1010,0.00244,0.47956
CVE-1999-1011,0.79296,0.99095
CVE-1999-1012,0.0057,0.69089
CVE-1999-1013,0.00055,0.17628
CVE-1999-1014,0.00343,0.57298
CVE-1999-1015,0.05315,0.90253
CVE-1999-1016,0.07663,0.92083
CVE-1999-1017,0.00467,0.6488
CVE-1999-1018,0.03226,0.87349
CVE-1999-1019,0.00038,0.11626
CVE-1999-1020,0.01659,0.82462
CVE-1999-1021,0.00622,0.70578
CVE-1999-1022,0.00456,0.64345
CVE-1999-1023,0.00069,0.21288
CVE-1999-1024,0.07863,0.92193
CVE-1999-1025,0.00074,0.2252
CVE-1999-1026,0.00357,0.58381
CVE-1999-1027,0.00038,0.11626
CVE-1999-1028,0.08005,0.9229
CVE-1999-1029,0.00717,0.72885
CVE-1999-1030,0.04721,0.89626
CVE-1999-1031,0.01099,0.78442
CVE-1999-1032,0.00381,0.59955
CVE-1999-1033,0.07758,0.92134
CVE-1999-1034,0.00085,0.24638
CVE-1999-1035,0.18087,0.95324
CVE-1999-1036,0.0006,0.18947
CVE-1999-1037,0.00061,0.19219
CVE-1999-1038,0.0006,0.18947
CVE-1999-1039,0.00046,0.14703
CVE-1999-1040,0.0005,0.15926
CVE-1999-1041,0.01033,0.77777
CVE-1999-1042,0.00211,0.43742
CVE-1999-1043,0.06431,0.91261
CVE-1999-1044,0.00046,0.14635
CVE-1999-1045,0.01602,0.82125
CVE-1999-1046,0.04563,0.89442
CVE-1999-1047,0.00351,0.57941
CVE-1999-1048,0.00087,0.24913
CVE-1999-1049,0.00456,0.64313
CVE-1999-1050,0.04819,0.89744
CVE-1999-1051,0.00763,0.73856
CVE-1999-1052,0.31137,0.96873
CVE-1999-1053,0.90677,0.99637
CVE-1999-1054,0.00655,0.71465
CVE-1999-1055,0.07729,0.92121
CVE-1999-1057,0.00209,0.43339
CVE-1999-1058,0.01373,0.80648
CVE-1999-1059,0.03179,0.87244
CVE-1999-1060,0.03087,0.87071
CVE-1999-1061,0.00678,0.7204
CVE-1999-1062,0.00493,0.6615
CVE-1999-1063,0.04425,0.89275
CVE-1999-1064,0.00633,0.70838
CVE-1999-1065,0.0083,0.74989
CVE-1999-1066,0.00655,0.71465
CVE-1999-1067,0.00559,0.68711
CVE-1999-1068,0.00547,0.68292
CVE-1999-1069,0.03447,0.87778
CVE-1999-1070,0.00714,0.72812
CVE-1999-1071,0.00048,0.15386
CVE-1999-1072,0.0006,0.19093
CVE-1999-1073,0.00067,0.20939
CVE-1999-1074,0.01222,0.79514
CVE-1999-1075,0.0079,0.7432
CVE-1999-1076,0.00061,0.19318
CVE-1999-1077,0.00061,0.19318
CVE-1999-1078,0.01011,0.77539
CVE-1999-1079,0.00068,0.21161
CVE-1999-1080,0.00061,0.19219
CVE-1999-1081,0.04836,0.89758
CVE-1999-1082,0.03054,0.86995
CVE-1999-1083,0.05035,0.89968
CVE-1999-1084,0.00525,0.67411
CVE-1999-1085,0.03161,0.87205
CVE-1999-1086,0.00776,0.74072
CVE-1999-1087,0.11771,0.93864
CVE-1999-1088,0.00046,0.14726
CVE-1999-1089,0.00035,0.10901
CVE-1999-1090,0.00698,0.7244
CVE-1999-1091,0.00522,0.67338
CVE-1999-1092,0.00055,0.17571
CVE-1999-1093,0.06267,0.91119
CVE-1999-1094,0.06932,0.91612
CVE-1999-1095,0.00064,0.20268
CVE-1999-1096,0.00068,0.2122
CVE-1999-1097,0.17466,0.95221
CVE-1999-1098,0.02501,0.85659
CVE-1999-1099,0.00814,0.74718
CVE-1999-1100,0.00527,0.67496
CVE-1999-1101,0.00041,0.12747
CVE-1999-1102,0.00121,0.30713
CVE-1999-1103,0.00209,0.43339
CVE-1999-1104,0.00428,0.62877
CVE-1999-1105,0.48733,0.97823
CVE-1999-1106,0.00184,0.3997
CVE-1999-1107,0.00063,0.19934
CVE-1999-1109,0.07749,0.92129
CVE-1999-1110,0.23478,0.96093
CVE-1999-1111,0.00719,0.7292
CVE-1999-1112,0.05988,0.90879
CVE-1999-1113,0.03958,0.8863
CVE-1999-1114,0.00585,0.6953
CVE-1999-1115,0.00665,0.71703
CVE-1999-1116,0.00047,0.14971
CVE-1999-1117,0.00384,0.60106
CVE-1999-1118,0.00063,0.1975
CVE-1999-1119,0.09224,0.92895
CVE-1999-1120,0.0053,0.67673
CVE-1999-1121,0.00791,0.74328
