#model_version:v2025.03.14,score_date:2026-02-26T12:55:00Z
cve,epss,percentile
CVE-1999-1000,0.00449,0.63207
CVE-1999-1001,0.00316,0.54303
CVE-1999-1002,0.00305,0.53357
CVE-1999-1003,0.00655,0.70617
CVE-1999-1004,0.00694,0.71563
CVE-1999-1005,0.01704,0.82039
CVE-1999-1006,0.003,0.52935
CVE-1999-1007,0.03956,0.88133
CVE-1999-1008,0.00341,0.56364
CVE-1999-1009,0.00351,0.57092
CVE-1999-1010,0.00244,0.47425
CVE-1999-1011,0.79296,0.99043
CVE-1999-1012,0.0057,0.68195
CVE-1999-1013,0.00055,0.17221
CVE-1999-1014,0.00343,0.56516
CVE-1999-1015,0.05315,0.8984
CVE-1999-1016,0.08651,0.92279
CVE-1999-1017,0.00467,0.63995
CVE-1999-1018,0.03226,0.86832
CVE-1999-1019,0.00038,0.11125
CVE-1999-1020,0.01659,0.81802
CVE-1999-1021,0.00083,0.24294
CVE-1999-1022,0.00397,0.60079
CVE-1999-1023,0.00069,0.21049
CVE-1999-1024,0.07863,0.91839
CVE-1999-1025,0.00074,0.22304
CVE-1999-1026,0.00357,0.57536
CVE-1999-1027,0.00038,0.11125
CVE-1999-1028,0.08005,0.91936
CVE-1999-1029,0.00717,0.72106
CVE-1999-1030,0.04721,0.89178
CVE-1999-1031,0.01099,0.77731
CVE-1999-1032,0.00381,0.59079
CVE-1999-1033,0.08757,0.92341
CVE-1999-1034,0.00085,0.24596
CVE-1999-1035,0.18087,0.95036
CVE-1999-1036,0.0006,0.18584
CVE-1999-1037,0.00061,0.18918
CVE-1999-1038,0.0006,0.18584
CVE-1999-1039,0.00046,0.14129
CVE-1999-1040,0.0005,0.15366
CVE-1999-1041,0.01033,0.77047
CVE-1999-1042,0.00211,0.43484
CVE-1999-1043,0.06486,0.909
CVE-1999-1044,0.00046,0.1407
CVE-1999-1045,0.01602,0.81449
CVE-1999-1046,0.04563,0.88983
CVE-1999-1047,0.00351,0.57123
CVE-1999-1048,0.00087,0.24858
CVE-1999-1049,0.00456,0.63465
CVE-1999-1050,0.04819,0.89303
CVE-1999-1051,0.00763,0.73085
CVE-1999-1052,0.3735,0.97084
CVE-1999-1053,0.90677,0.99606
CVE-1999-1054,0.00655,0.70617
CVE-1999-1055,0.07729,0.91765
CVE-1999-1057,0.00209,0.43098
CVE-1999-1058,0.01373,0.80001
CVE-1999-1059,0.03179,0.86729
CVE-1999-1060,0.03087,0.8654
CVE-1999-1061,0.00604,0.69186
CVE-1999-1062,0.00439,0.62736
CVE-1999-1063,0.04425,0.88817
CVE-1999-1064,0.00668,0.70938
CVE-1999-1065,0.0083,0.74231
CVE-1999-1066,0.00655,0.70617
CVE-1999-1067,0.00559,0.67824
CVE-1999-1068,0.00469,0.64105
CVE-1999-1069,0.03447,0.8728
CVE-1999-1070,0.00714,0.72027
CVE-1999-1071,0.00048,0.14802
CVE-1999-1072,0.0006,0.18753
CVE-1999-1073,0.00067,0.20698
CVE-1999-1074,0.01222,0.78843
CVE-1999-1075,0.0079,0.7357
CVE-1999-1076,0.00061,0.19017
CVE-1999-1077,0.00061,0.19017
CVE-1999-1078,0.01011,0.76791
CVE-1999-1079,0.00068,0.20918
CVE-1999-1080,0.00061,0.18918
CVE-1999-1081,0.04836,0.89319
