#model_version:v2026.06.15,score_date:2026-06-18T12:00:27Z
cve,epss,percentile
CVE-1999-1000,0.02021,0.78432
CVE-1999-1001,0.01397,0.68905
CVE-1999-1002,0.00784,0.51225
CVE-1999-1003,0.01871,0.76637
CVE-1999-1004,0.02036,0.78583
CVE-1999-1005,0.07923,0.93981
CVE-1999-1006,0.01477,0.70508
CVE-1999-1007,0.03529,0.8775
CVE-1999-1008,0.00733,0.49537
CVE-1999-1009,0.01458,0.70126
CVE-1999-1010,0.0142,0.69352
CVE-1999-1011,0.7714,0.99494
CVE-1999-1012,0.01258,0.65717
CVE-1999-1013,0.00474,0.37233
CVE-1999-1014,0.00908,0.55246
CVE-1999-1015,0.0594,0.92331
CVE-1999-1016,0.07702,0.93835
CVE-1999-1017,0.01132,0.62242
CVE-1999-1018,0.07215,0.93517
CVE-1999-1019,0.00348,0.26563
CVE-1999-1020,0.07134,0.9345
CVE-1999-1021,0.00414,0.32952
CVE-1999-1022,0.00799,0.51745
CVE-1999-1023,0.00327,0.24309
CVE-1999-1024,0.02912,0.85199
CVE-1999-1025,0.00351,0.26774
CVE-1999-1026,0.00856,0.5362
CVE-1999-1027,0.00346,0.26278
CVE-1999-1028,0.03449,0.87476
CVE-1999-1029,0.01571,0.72174
CVE-1999-1030,0.07144,0.93459
CVE-1999-1031,0.01614,0.72854
CVE-1999-1032,0.02377,0.81691
CVE-1999-1033,0.17503,0.9675
CVE-1999-1034,0.00411,0.32635
CVE-1999-1035,0.14355,0.9616
CVE-1999-1036,0.00345,0.2621
CVE-1999-1037,0.00349,0.2665
CVE-1999-1038,0.00345,0.26209
CVE-1999-1039,0.00345,0.26211
CVE-1999-1040,0.00363,0.28072
CVE-1999-1041,0.01053,0.59924
CVE-1999-1042,0.00259,0.16988
CVE-1999-1043,0.13332,0.95912
CVE-1999-1044,0.00307,0.22124
CVE-1999-1045,0.02167,0.79904
CVE-1999-1046,0.148,0.96256
CVE-1999-1047,0.01681,0.73944
CVE-1999-1048,0.00539,0.41046
CVE-1999-1049,0.01759,0.7508
CVE-1999-1050,0.07851,0.93935
CVE-1999-1051,0.0144,0.69735
CVE-1999-1052,0.14337,0.96156
CVE-1999-1053,0.85205,0.99685
CVE-1999-1054,0.01283,0.66319
CVE-1999-1055,0.06885,0.93238
CVE-1999-1057,0.00368,0.28479
CVE-1999-1058,0.02336,0.81369
CVE-1999-1059,0.04201,0.89664
CVE-1999-1060,0.01919,0.77235
CVE-1999-1061,0.03775,0.88548
CVE-1999-1062,0.02494,0.82604
CVE-1999-1063,0.12557,0.95726
CVE-1999-1064,0.025,0.82642
CVE-1999-1065,0.01846,0.76296
CVE-1999-1066,0.01272,0.66069
CVE-1999-1067,0.01324,0.67228
CVE-1999-1068,0.0212,0.79476
CVE-1999-1069,0.08052,0.94057
CVE-1999-1070,0.01276,0.66164
CVE-1999-1071,0.00352,0.26906
CVE-1999-1072,0.00419,0.33407
CVE-1999-1073,0.00371,0.28772
CVE-1999-1074,0.01571,0.72172
CVE-1999-1075,0.01272,0.66068
CVE-1999-1076,0.00451,0.35791
CVE-1999-1077,0.00451,0.35791
CVE-1999-1078,0.01803,0.75709
CVE-1999-1079,0.00338,0.25505
CVE-1999-1080,0.00352,0.26949
CVE-1999-1081,0.03411,0.87336
CVE-1999-1082,0.0663,0.93011
CVE-1999-1083,0.03032,0.85777
CVE-1999-1084,0.03509,0.87688
CVE-1999-1085,0.03211,0.86528
CVE-1999-1086,0.02622,0.83482
CVE-1999-1087,0.06281,0.92685
CVE-1999-1088,0.00508,0.39269
CVE-1999-1089,0.00606,0.44299
CVE-1999-1090,0.01674,0.73836
CVE-1999-1091,0.01282,0.66308
CVE-1999-1092,0.00315,0.23049
CVE-1999-1093,0.12553,0.95724
CVE-1999-1094,0.18084,0.9683
CVE-1999-1095,0.00348,0.26564
CVE-1999-1096,0.00388,0.30504
CVE-1999-1097,0.03787,0.88581
CVE-1999-1098,0.01363,0.68188
CVE-1999-1099,0.0132,0.67144
CVE-1999-1100,0.01362,0.68165
CVE-1999-1101,0.00246,0.15546
CVE-1999-1102,0.00436,0.34747
CVE-1999-1103,0.00368,0.28479
CVE-1999-1104,0.01013,0.58684
CVE-1999-1105,0.17927,0.96807
CVE-1999-1106,0.00532,0.40647
CVE-1999-1107,0.00361,0.27795
CVE-1999-1109,0.07169,0.93481
CVE-1999-1110,0.09817,0.94941
CVE-1999-1111,0.0182,0.75954
CVE-1999-1112,0.03849,0.88777
CVE-1999-1113,0.05522,0.91796
CVE-1999-1114,0.01073,0.60543
CVE-1999-1115,0.00561,0.42203
CVE-1999-1116,0.00367,0.28417
CVE-1999-1117,0.00749,0.50075
CVE-1999-1118,0.00328,0.24453
CVE-1999-1119,0.04236,0.89741
CVE-1999-1120,0.00845,0.53217
CVE-1999-1121,0.00785,0.51261
CVE-1999-1122,0.00368,0.2848
CVE-1999-1123,0.01126,0.62085
CVE-1999-1124,0.01477,0.705
CVE-1999-1125,0.03715,0.88351
CVE-1999-1126,0.00358,0.2756
CVE-1999-1127,0.1508,0.96305
CVE-1999-1128,0.03621,0.88041
CVE-1999-1129,0.01601,0.72653
CVE-1999-1130,0.03059,0.85891
CVE-1999-1131,0.0208,0.79068
CVE-1999-1132,0.15043,0.96299
CVE-1999-1133,0.00471,0.36994
CVE-1999-1134,0.00513,0.39559
CVE-1999-1135,0.00512,0.39522
CVE-1999-1136,0.00512,0.39494
CVE-1999-1137,0.00402,0.31888
CVE-1999-1138,0.01577,0.72282
CVE-1999-1139,0.00492,0.38341
CVE-1999-1140,0.00434,0.34531
CVE-1999-1141,0.01351,0.67896
CVE-1999-1142,0.00389,0.30618
CVE-1999-1143,0.00346,0.26277
CVE-1999-1144,0.00508,0.39269
CVE-1999-1145,0.00522,0.40116
CVE-1999-1146,0.00521,0.4008
CVE-1999-1147,0.0231,0.81147
CVE-1999-1148,0.14242,0.9613
CVE-1999-1149,0.01371,0.6838
CVE-1999-1150,0.01362,0.68176
CVE-1999-1151,0.01258,0.65718
CVE-1999-1152,0.01565,0.72074
CVE-1999-1153,0.02093,0.79217
CVE-1999-1154,0.02355,0.81533
CVE-1999-1155,0.02375,0.81672
CVE-1999-1156,0.01272,0.66069
CVE-1999-1157,0.10927,0.95319
CVE-1999-1158,0.00837,0.52965
CVE-1999-1159,0.00339,0.25526
CVE-1999-1160,0.04369,0.90011
CVE-1999-1161,0.00539,0.41069
CVE-1999-1162,0.01155,0.62888
CVE-1999-1163,0.02386,0.81761
CVE-1999-1164,0.13332,0.95912
CVE-1999-1165,0.00464,0.36622
CVE-1999-1166,0.01027,0.59115
CVE-1999-1167,0.01481,0.70575
CVE-1999-1168,0.00513,0.39575
CVE-1999-1169,0.01339,0.67607
CVE-1999-1170,0.03682,0.88254
CVE-1999-1171,0.0489,0.90954
CVE-1999-1172,0.01053,0.59917
CVE-1999-1173,0.0152,0.71297
CVE-1999-1174,0.00354,0.27121
CVE-1999-1175,0.01678,0.73893
CVE-1999-1176,0.00391,0.30797
CVE-1999-1177,0.02881,0.85038
CVE-1999-1178,0.01464,0.70236
CVE-1999-1179,0.01846,0.76297
CVE-1999-1180,0.01691,0.74109
CVE-1999-1181,0.00366,0.28337
CVE-1999-1182,0.00429,0.34138
CVE-1999-1183,0.02682,0.83882
CVE-1999-1184,0.00596,0.43811
CVE-1999-1185,0.00835,0.52909
CVE-1999-1186,0.004,0.3171
CVE-1999-1187,0.00307,0.22123
CVE-1999-1188,0.00851,0.53393
CVE-1999-1189,0.02518,0.82783
CVE-1999-1190,0.05154,0.91349
CVE-1999-1191,0.01938,0.77481
CVE-1999-1192,0.00419,0.33392
CVE-1999-1193,0.02206,0.80252
CVE-1999-1194,0.0097,0.57297
CVE-1999-1195,0.01531,0.71492
CVE-1999-1196,0.01341,0.67663
CVE-1999-1197,0.00389,0.30617
CVE-1999-1198,0.00414,0.32952
CVE-1999-1199,0.06805,0.93178
CVE-1999-1200,0.01268,0.6596
CVE-1999-1201,0.13903,0.96061
CVE-1999-1202,0.01268,0.65961
CVE-1999-1203,0.01614,0.72856
CVE-1999-1204,0.0136,0.68122
CVE-1999-1205,0.00479,0.37551
CVE-1999-1206,0.0211,0.79382
CVE-1999-1207,0.01994,0.78101
CVE-1999-1208,0.00768,0.50735
CVE-1999-1209,0.00386,0.30285
CVE-1999-1210,0.00331,0.24707
CVE-1999-1211,0.00348,0.2655
CVE-1999-1212,0.00348,0.26549
CVE-1999-1213,0.01806,0.75746
CVE-1999-1214,0.003,0.21451
CVE-1999-1215,0.00377,0.29366
CVE-1999-1216,0.02081,0.79084
CVE-1999-1217,0.0149,0.7075
CVE-1999-1218,0.00337,0.2541
CVE-1999-1219,0.01281,0.66282
CVE-1999-1220,0.02052,0.7877
CVE-1999-1221,0.0062,0.44979
CVE-1999-1222,0.04648,0.90555
CVE-1999-1223,0.15722,0.96441
CVE-1999-1224,0.00337,0.25413
CVE-1999-1225,0.0176,0.75085
CVE-1999-1226,0.00849,0.5333
CVE-1999-1227,0.00346,0.26279
CVE-1999-1228,0.01925,0.77306
CVE-1999-1229,0.00476,0.37384
CVE-1999-1230,0.01268,0.6596
CVE-1999-1231,0.01476,0.70484
CVE-1999-1232,0.00393,0.30956
CVE-1999-1233,0.05451,0.91709
CVE-1999-1234,0.13451,0.95951
CVE-1999-1235,0.02735,0.84197
CVE-1999-1236,0.00429,0.34187
CVE-1999-1237,0.08154,0.94128
CVE-1999-1238,0.00471,0.36994
CVE-1999-1239,0.00474,0.37272
CVE-1999-1240,0.01994,0.781
CVE-1999-1241,0.14416,0.96174
CVE-1999-1242,0.00462,0.36515
CVE-1999-1243,0.00611,0.44513
CVE-1999-1244,0.00334,0.25025
CVE-1999-1245,0.01335,0.67505
CVE-1999-1246,0.09207,0.94683
CVE-1999-1247,0.00515,0.39688
CVE-1999-1248,0.00443,0.35248
CVE-1999-1249,0.0048,0.37609
CVE-1999-1250,0.01309,0.66891
CVE-1999-1251,0.00417,0.33208
CVE-1999-1252,0.00386,0.30284
CVE-1999-1253,0.00389,0.30618
CVE-1999-1254,0.13344,0.95919
CVE-1999-1255,0.01164,0.63153
CVE-1999-1256,0.01928,0.77343
CVE-1999-1257,0.01584,0.72383
CVE-1999-1258,0.01355,0.68004
CVE-1999-1259,0.02194,0.80126
CVE-1999-1260,0.01351,0.67896
CVE-1999-1261,0.01615,0.72878
CVE-1999-1262,0.0162,0.72961
CVE-1999-1263,0.00976,0.57531
CVE-1999-1264,0.01502,0.70965
CVE-1999-1265,0.01628,0.73079
CVE-1999-1266,0.0132,0.67143
CVE-1999-1267,0.01154,0.62869
CVE-1999-1268,0.00334,0.25024
CVE-1999-1269,0.00297,0.21166
CVE-1999-1270,0.00309,0.22402
CVE-1999-1271,0.00201,0.09959
CVE-1999-1272,0.00358,0.2751
CVE-1999-1273,0.01306,0.66826
CVE-1999-1274,0.01076,0.60631
CVE-1999-1275,0.00307,0.22123
CVE-1999-1276,0.0034,0.25659
CVE-1999-1277,0.00315,0.23024
CVE-1999-1278,0.01588,0.72449
CVE-1999-1279,0.0501,0.91138
CVE-1999-1280,0.01132,0.62241
CVE-1999-1281,0.01258,0.65715
CVE-1999-1282,0.00851,0.5341
CVE-1999-1283,0.01268,0.6596
CVE-1999-1284,0.01646,0.73387
CVE-1999-1285,0.00338,0.25427
CVE-1999-1286,0.00706,0.48493
CVE-1999-1287,0.0132,0.67143
CVE-1999-1288,0.0046,0.36361
CVE-1999-1289,0.01362,0.68175
CVE-1999-1290,0.0158,0.72322
CVE-1999-1291,0.13451,0.9595
CVE-1999-1292,0.01994,0.781
CVE-1999-1293,0.04025,0.89267
CVE-1999-1294,0.01729,0.74631
CVE-1999-1295,0.00347,0.26426
CVE-1999-1296,0.00343,0.26016
CVE-1999-1297,0.00345,0.26193
CVE-1999-1298,0.01327,0.67291
CVE-1999-1299,0.0184,0.76215
CVE-1999-1300,0.00324,0.24029
CVE-1999-1301,0.01327,0.67291
CVE-1999-1302,0.00349,0.2665
CVE-1999-1303,0.00354,0.27159
CVE-1999-1304,0.00354,0.27159
CVE-1999-1305,0.00345,0.26209
CVE-1999-1306,0.01394,0.68845
CVE-1999-1307,0.00343,0.25972
