#model_version:v2025.03.14,score_date:2025-09-05T12:55:00Z
cve,epss,percentile
CVE-1999-1000,0.00559,0.67278
CVE-1999-1001,0.00316,0.54125
CVE-1999-1002,0.00305,0.5324
CVE-1999-1003,0.00655,0.70102
CVE-1999-1004,0.00694,0.71019
CVE-1999-1005,0.01704,0.81591
CVE-1999-1006,0.00288,0.5189
CVE-1999-1007,0.03956,0.87907
CVE-1999-1008,0.00152,0.36509
CVE-1999-1009,0.00351,0.56818
CVE-1999-1010,0.00244,0.47613
CVE-1999-1011,0.79296,0.99044
CVE-1999-1012,0.0057,0.67671
CVE-1999-1013,0.00055,0.17256
CVE-1999-1014,0.00367,0.57906
CVE-1999-1015,0.05315,0.89661
CVE-1999-1016,0.08651,0.9211
CVE-1999-1017,0.00467,0.63508
CVE-1999-1018,0.04112,0.88164
CVE-1999-1019,0.00038,0.10134
CVE-1999-1020,0.01659,0.81352
CVE-1999-1021,0.00083,0.25186
CVE-1999-1022,0.0014,0.3476
CVE-1999-1023,0.00069,0.21566
CVE-1999-1024,0.04354,0.88501
CVE-1999-1025,0.00074,0.23035
CVE-1999-1026,0.00123,0.32282
CVE-1999-1027,0.00038,0.10134
CVE-1999-1028,0.04994,0.89292
CVE-1999-1029,0.00717,0.71584
CVE-1999-1030,0.04721,0.88979
CVE-1999-1031,0.01099,0.77209
CVE-1999-1032,0.00518,0.65803
CVE-1999-1033,0.08757,0.9218
CVE-1999-1034,0.00085,0.2553
CVE-1999-1035,0.18087,0.94927
CVE-1999-1036,0.0006,0.18825
CVE-1999-1037,0.00061,0.19178
CVE-1999-1038,0.0006,0.18825
CVE-1999-1039,0.00046,0.13611
CVE-1999-1040,0.0005,0.15076
CVE-1999-1041,0.00273,0.50423
CVE-1999-1042,0.00211,0.43711
CVE-1999-1043,0.06486,0.9072
CVE-1999-1044,0.00046,0.13559
CVE-1999-1045,0.01602,0.81013
CVE-1999-1046,0.04563,0.88777
CVE-1999-1047,0.00351,0.56854
CVE-1999-1048,0.00087,0.2586
CVE-1999-1049,0.00456,0.63006
CVE-1999-1050,0.04819,0.89096
CVE-1999-1051,0.00961,0.75618
CVE-1999-1052,0.3735,0.97067
CVE-1999-1053,0.86232,0.9936
CVE-1999-1054,0.00655,0.70102
CVE-1999-1055,0.07729,0.91594
CVE-1999-1057,0.00209,0.43347
CVE-1999-1058,0.01105,0.77267
CVE-1999-1059,0.04255,0.88365
CVE-1999-1060,0.03087,0.86274
CVE-1999-1061,0.00604,0.68655
CVE-1999-1062,0.00439,0.62268
CVE-1999-1063,0.04425,0.88605
CVE-1999-1064,0.00668,0.70421
CVE-1999-1065,0.00904,0.74869
CVE-1999-1066,0.00655,0.70102
CVE-1999-1067,0.00559,0.67278
CVE-1999-1068,0.00421,0.61226
CVE-1999-1069,0.03447,0.87058
CVE-1999-1070,0.00714,0.71503
CVE-1999-1071,0.00048,0.14452
CVE-1999-1072,0.00183,0.40293
CVE-1999-1073,0.00067,0.21148
CVE-1999-1074,0.00846,0.74008
CVE-1999-1075,0.0079,0.73031
CVE-1999-1076,0.00061,0.19288
CVE-1999-1077,0.00061,0.19288
CVE-1999-1078,0.01011,0.76262
CVE-1999-1079,0.00068,0.2138
CVE-1999-1080,0.00061,0.19178
CVE-1999-1081,0.01771,0.81947
CVE-1999-1082,0.03054,0.86185
CVE-1999-1083,0.05035,0.89339
CVE-1999-1084,0.00764,0.72521
CVE-1999-1085,0.02792,0.8555
CVE-1999-1086,0.01402,0.79703
CVE-1999-1087,0.10203,0.92856
CVE-1999-1088,0.00046,0.13635
CVE-1999-1089,0.00055,0.17109
CVE-1999-1090,0.00788,0.73002
CVE-1999-1091,0.00522,0.65986
CVE-1999-1092,0.00055,0.1719
CVE-1999-1093,0.06267,0.90556
CVE-1999-1094,0.06932,0.9105
CVE-1999-1095,0.00064,0.20381
CVE-1999-1096,0.00068,0.21462
CVE-1999-1097,0.17466,0.94823
CVE-1999-1098,0.01672,0.81414
CVE-1999-1099,0.00814,0.73425
CVE-1999-1100,0.00527,0.66163
CVE-1999-1101,0.00041,0.11342
CVE-1999-1102,0.00121,0.31874
CVE-1999-1103,0.00049,0.1466
CVE-1999-1104,0.00567,0.67549
CVE-1999-1105,0.48733,0.97686
CVE-1999-1106,0.00184,0.40383
CVE-1999-1107,0.00063,0.19927
CVE-1999-1109,0.05219,0.89567
CVE-1999-1110,0.21499,0.95505
CVE-1999-1111,0.00719,0.71613
CVE-1999-1112,0.0673,0.90914
CVE-1999-1113,0.03958,0.87913
CVE-1999-1114,0.00228,0.4556
CVE-1999-1115,0.00933,0.75272
CVE-1999-1116,0.00047,0.13943
CVE-1999-1117,0.00384,0.58912
CVE-1999-1118,0.00063,0.19747
CVE-1999-1119,0.0913,0.92372
CVE-1999-1120,0.00373,0.58206
CVE-1999-1121,0.00704,0.71216
CVE-1999-1122,0.00092,0.26882
CVE-1999-1123,0.01101,0.7723
CVE-1999-1124,0.00311,0.53683
CVE-1999-1125,0.00935,0.75296
CVE-1999-1126,0.00085,0.25583
CVE-1999-1127,0.3003,0.96511
CVE-1999-1128,0.04953,0.89245
CVE-1999-1129,0.00874,0.74413
CVE-1999-1130,0.03779,0.87612
CVE-1999-1131,0.00511,0.65466
CVE-1999-1132,0.19456,0.95177
CVE-1999-1133,0.00103,0.2885
CVE-1999-1134,0.0005,0.15048
CVE-1999-1135,0.0006,0.18867
CVE-1999-1136,0.00126,0.32716
CVE-1999-1137,0.00077,0.23735
CVE-1999-1138,0.00724,0.71722
CVE-1999-1139,0.00047,0.13877
CVE-1999-1140,0.00122,0.31964
CVE-1999-1141,0.00636,0.69566
CVE-1999-1142,0.00125,0.32543
CVE-1999-1143,0.0005,0.15076
CVE-1999-1144,0.00035,0.08609
CVE-1999-1145,0.0005,0.15048
CVE-1999-1146,0.00046,0.13635
CVE-1999-1147,0.0115,0.77679
CVE-1999-1148,0.18087,0.94927
CVE-1999-1149,0.00714,0.71503
CVE-1999-1150,0.00636,0.69566
CVE-1999-1151,0.00655,0.70102
CVE-1999-1152,0.00903,0.7485
CVE-1999-1153,0.02164,0.83647
CVE-1999-1154,0.02795,0.85559
CVE-1999-1155,0.02795,0.85559
CVE-1999-1156,0.00655,0.70102
CVE-1999-1157,0.14786,0.94268
CVE-1999-1158,0.00143,0.35107
CVE-1999-1159,0.00064,0.20269
CVE-1999-1160,0.0045,0.62751
CVE-1999-1161,0.00047,0.13877
CVE-1999-1162,0.00451,0.62819
CVE-1999-1163,0.00509,0.65401
CVE-1999-1164,0.06904,0.91035
CVE-1999-1165,0.0005,0.15076
CVE-1999-1166,0.00161,0.37535
CVE-1999-1167,0.00649,0.69921
CVE-1999-1168,0.00045,0.13283
CVE-1999-1169,0.00786,0.72956
CVE-1999-1170,2e-05,0.0005
CVE-1999-1171,3e-05,0.00108
CVE-1999-1172,0.00593,0.68325
CVE-1999-1173,0.00135,0.33999
CVE-1999-1174,0.00082,0.24822
CVE-1999-1175,0.00871,0.74357
CVE-1999-1176,0.00068,0.21462
CVE-1999-1177,0.00951,0.75493
