cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-1999-1000,0.00559,0.6691		
CVE-1999-1001,0.00316,0.53944		
CVE-1999-1002,0.00305,0.53077		
CVE-1999-1003,0.00655,0.69726		
CVE-1999-1004,0.00694,0.70623		
CVE-1999-1005,0.01704,0.81255		
CVE-1999-1006,0.00288,0.51814		
CVE-1999-1007,0.03956,0.87712		
CVE-1999-1008,0.00152,0.37063		
CVE-1999-1009,0.00351,0.56578		
CVE-1999-1010,0.00244,0.47755		
CVE-1999-1011,0.79296,0.98994		
CVE-1999-1012,0.0057,0.6733		
CVE-1999-1013,0.00055,0.17357		
CVE-1999-1014,0.00367,0.57669		
CVE-1999-1015,0.05315,0.89468		
CVE-1999-1016,0.08651,0.9193		
CVE-1999-1017,0.00467,0.63154		
CVE-1999-1018,0.04112,0.87962		
CVE-1999-1019,0.00038,0.10532		
CVE-1999-1020,0.01659,0.81006		
CVE-1999-1021,0.00083,0.25499		
CVE-1999-1022,0.0014,0.35315		
CVE-1999-1023,0.00069,0.21722		
CVE-1999-1024,0.04354,0.88279		
CVE-1999-1025,0.00074,0.23204		
CVE-1999-1026,0.00123,0.3292		
CVE-1999-1027,0.00038,0.10532		
CVE-1999-1028,0.04994,0.89091		
CVE-1999-1029,0.00717,0.71158		
CVE-1999-1030,0.04721,0.8876		
CVE-1999-1031,0.00739,0.71602		
CVE-1999-1032,0.00518,0.65442		
CVE-1999-1033,0.08757,0.91986		
CVE-1999-1034,0.00085,0.25906		
CVE-1999-1035,0.18087,0.94778		
CVE-1999-1036,0.0006,0.18951		
CVE-1999-1037,0.00061,0.1931		
CVE-1999-1038,0.0006,0.18951		
CVE-1999-1039,0.00046,0.13926		
CVE-1999-1040,0.0005,0.15461		
CVE-1999-1041,0.00273,0.50392		
CVE-1999-1042,0.00077,0.23857		
CVE-1999-1043,0.06486,0.90543		
CVE-1999-1044,0.00046,0.13782		
CVE-1999-1045,0.01602,0.80681		
CVE-1999-1046,0.04563,0.88559		
CVE-1999-1047,0.00351,0.56608		
CVE-1999-1048,0.00087,0.26257		
CVE-1999-1049,0.00456,0.62656		
CVE-1999-1050,0.04819,0.88885		
CVE-1999-1051,0.00961,0.75237		
CVE-1999-1052,0.42184,0.97226		
CVE-1999-1053,0.90329,0.9955		
CVE-1999-1054,0.00655,0.69726		
CVE-1999-1055,0.07729,0.91427		
CVE-1999-1057,0.00049,0.1503		
CVE-1999-1058,0.01105,0.76858		
CVE-1999-1059,0.03269,0.8644		
CVE-1999-1060,0.03087,0.8604		
CVE-1999-1061,0.00604,0.68318		
CVE-1999-1062,0.00439,0.61904		
CVE-1999-1063,0.04425,0.88379		
CVE-1999-1064,0.00668,0.70036		
CVE-1999-1065,0.00904,0.74458		
CVE-1999-1066,0.00655,0.69726		
CVE-1999-1067,0.00559,0.6691		
CVE-1999-1068,0.00421,0.60893		
CVE-1999-1069,0.03447,0.86828		
CVE-1999-1070,0.00714,0.71084		
CVE-1999-1071,0.00048,0.14795		
CVE-1999-1072,0.00183,0.40692		
CVE-1999-1073,0.00067,0.21276		
CVE-1999-1074,0.00846,0.73595		
CVE-1999-1075,0.0079,0.72603		
CVE-1999-1076,0.00061,0.19407		
CVE-1999-1077,0.00061,0.19407		
CVE-1999-1078,0.01011,0.7586		
CVE-1999-1079,0.00068,0.21501		
CVE-1999-1080,0.00061,0.1931		
CVE-1999-1081,0.01771,0.81612		
CVE-1999-1082,0.03054,0.85948		
CVE-1999-1083,0.03054,0.85948		
CVE-1999-1084,0.00644,0.69403		
CVE-1999-1085,0.02792,0.85292		
CVE-1999-1086,0.01402,0.79362		
CVE-1999-1087,0.10203,0.92665		
CVE-1999-1088,0.00046,0.13952		
CVE-1999-1089,0.00055,0.17218		
CVE-1999-1090,0.00624,0.6892		
CVE-1999-1091,0.00522,0.6563		
CVE-1999-1092,0.00055,0.17302		
CVE-1999-1093,0.06267,0.9036		
CVE-1999-1094,0.06932,0.90879		
CVE-1999-1095,0.00064,0.20499		
CVE-1999-1096,0.00068,0.21582		
CVE-1999-1097,0.17466,0.94662		
CVE-1999-1098,0.01672,0.81071		
CVE-1999-1099,0.00814,0.73004		
CVE-1999-1100,0.00527,0.65824		
CVE-1999-1101,0.00041,0.11779		
CVE-1999-1102,0.00121,0.32527		
CVE-1999-1103,0.00049,0.1503		
CVE-1999-1104,0.01027,0.7606		
CVE-1999-1105,0.36687,0.96871		
CVE-1999-1106,0.00053,0.16555		
CVE-1999-1107,0.00063,0.20117		
CVE-1999-1109,0.07749,0.91437		
CVE-1999-1110,0.23715,0.95628		
CVE-1999-1111,0.00719,0.71187		
CVE-1999-1112,0.0673,0.90735		
CVE-1999-1113,0.03958,0.87719		
CVE-1999-1114,0.00228,0.45698		
CVE-1999-1115,0.00123,0.32903		
CVE-1999-1116,0.00047,0.14244		
CVE-1999-1117,0.00256,0.4895		
CVE-1999-1118,0.00063,0.19921		
CVE-1999-1119,0.0773,0.91428		
CVE-1999-1120,0.00373,0.57941		
CVE-1999-1121,0.00704,0.70817		
CVE-1999-1122,0.00092,0.27416		
CVE-1999-1123,0.00265,0.49765		
CVE-1999-1124,0.00311,0.53527		
CVE-1999-1125,0.00935,0.74895		
CVE-1999-1126,0.00085,0.25971		
CVE-1999-1127,0.3003,0.96336		
CVE-1999-1128,0.04953,0.89043		
CVE-1999-1129,0.00874,0.74008		
CVE-1999-1130,0.03779,0.87404		
CVE-1999-1131,0.00511,0.65124		
CVE-1999-1132,0.19456,0.95016		
CVE-1999-1133,0.00103,0.29502		
CVE-1999-1134,0.0005,0.15421		
CVE-1999-1135,0.0006,0.19004		
CVE-1999-1136,0.00126,0.33341		
CVE-1999-1137,0.00077,0.23975		
CVE-1999-1138,0.00724,0.71287		
CVE-1999-1139,0.00047,0.1419		
CVE-1999-1140,0.00122,0.3261		
CVE-1999-1141,0.00636,0.69197		
CVE-1999-1142,0.00125,0.33177		
CVE-1999-1143,0.0005,0.15461		
CVE-1999-1144,0.00035,0.08863		
CVE-1999-1145,0.0005,0.15421		
CVE-1999-1146,0.00046,0.13952		
CVE-1999-1147,0.0115,0.77288		
CVE-1999-1148,0.18087,0.94778		
CVE-1999-1149,0.00714,0.71084		
CVE-1999-1150,0.00636,0.69197		
CVE-1999-1151,0.00655,0.69726		
CVE-1999-1152,0.00903,0.74437		
CVE-1999-1153,0.02164,0.83338		
CVE-1999-1154,0.02795,0.85301		
CVE-1999-1155,0.02795,0.85301		
CVE-1999-1156,0.00655,0.69726		
CVE-1999-1157,0.14786,0.94091		
CVE-1999-1158,0.00159,0.37857		
CVE-1999-1159,0.00064,0.20444		
CVE-1999-1160,0.0045,0.62412		
CVE-1999-1161,0.00047,0.1419		
CVE-1999-1162,0.00451,0.62474		
CVE-1999-1163,0.00509,0.65063		
CVE-1999-1164,0.06904,0.90856		
CVE-1999-1165,0.0005,0.15461		
CVE-1999-1166,0.00161,0.38044		
CVE-1999-1167,0.00649,0.69547		
CVE-1999-1168,0.00045,0.13537		
CVE-1999-1169,0.00786,0.72526		
CVE-1999-1170,3e-05,0.00073		
CVE-1999-1171,4e-05,0.00148		
CVE-1999-1172,0.00593,0.67993		
CVE-1999-1173,0.00135,0.34599		
CVE-1999-1174,0.00082,0.25128		
CVE-1999-1175,0.00871,0.73954		
CVE-1999-1176,0.00068,0.21582		
CVE-1999-1177,0.00951,0.75113		
CVE-1999-1178,0.00961,0.75237		
CVE-1999-1179,0.00904,0.74458		
CVE-1999-1180,0.0125,0.78194		
CVE-1999-1181,0.0005,0.15461		
CVE-1999-1182,0.00068,0.21582		
CVE-1999-1183,0.02124,0.83171		
CVE-1999-1184,0.00152,0.37072		
CVE-1999-1185,0.00239,0.47101		
CVE-1999-1186,0.0006,0.18951		
CVE-1999-1187,0.00073,0.22892		
CVE-1999-1188,0.0012,0.32271		
CVE-1999-1189,0.02353,0.83989		
CVE-1999-1190,0.0485,0.88925		
CVE-1999-1191,0.00249,0.48183		
CVE-1999-1192,0.00053,0.16555		
CVE-1999-1193,0.00962,0.75246		
CVE-1999-1194,0.0012,0.32305		
CVE-1999-1195,0.00552,0.66693		
