#model_version:v2026.06.15,score_date:2026-08-22T12:03:36Z
cve,epss,percentile
CVE-1999-1000,0.02021,0.79463
CVE-1999-1001,0.01397,0.70348
CVE-1999-1002,0.00784,0.53335
CVE-1999-1003,0.01871,0.7774
CVE-1999-1004,0.02036,0.79608
CVE-1999-1005,0.07923,0.94273
CVE-1999-1006,0.01477,0.71885
CVE-1999-1007,0.03529,0.88341
CVE-1999-1008,0.00733,0.51673
CVE-1999-1009,0.01458,0.71509
CVE-1999-1010,0.0142,0.70781
CVE-1999-1011,0.7714,0.99515
CVE-1999-1012,0.01258,0.67299
CVE-1999-1013,0.00474,0.39264
CVE-1999-1014,0.01008,0.60446
CVE-1999-1015,0.0594,0.92696
CVE-1999-1016,0.07702,0.94139
CVE-1999-1017,0.01132,0.63966
CVE-1999-1018,0.07215,0.93829
CVE-1999-1019,0.00348,0.28139
CVE-1999-1020,0.07134,0.93768
CVE-1999-1021,0.00414,0.3481
CVE-1999-1022,0.00799,0.53823
CVE-1999-1023,0.00327,0.25772
CVE-1999-1024,0.02912,0.85936
CVE-1999-1025,0.00351,0.28352
CVE-1999-1026,0.00856,0.55684
CVE-1999-1027,0.00346,0.27811
CVE-1999-1028,0.03449,0.88089
CVE-1999-1029,0.01571,0.73479
CVE-1999-1030,0.07144,0.93775
CVE-1999-1031,0.01614,0.74117
CVE-1999-1032,0.02377,0.82585
CVE-1999-1033,0.17503,0.96896
CVE-1999-1034,0.00411,0.34497
CVE-1999-1035,0.17478,0.96893
CVE-1999-1036,0.00345,0.27749
CVE-1999-1037,0.00349,0.28226
CVE-1999-1038,0.00345,0.27747
CVE-1999-1039,0.00345,0.27748
CVE-1999-1040,0.00363,0.29697
CVE-1999-1041,0.01053,0.61789
CVE-1999-1042,0.00336,0.2672
CVE-1999-1043,0.13332,0.96098
CVE-1999-1044,0.00307,0.23444
CVE-1999-1045,0.02167,0.80871
CVE-1999-1046,0.148,0.96418
CVE-1999-1047,0.01681,0.75141
CVE-1999-1048,0.00539,0.43183
CVE-1999-1049,0.01759,0.76247
CVE-1999-1050,0.07851,0.94228
CVE-1999-1051,0.0144,0.71147
CVE-1999-1052,0.14337,0.96329
CVE-1999-1053,0.85205,0.99698
CVE-1999-1054,0.01283,0.67877
CVE-1999-1055,0.06885,0.93551
CVE-1999-1057,0.00368,0.30142
CVE-1999-1058,0.02336,0.82285
CVE-1999-1059,0.04201,0.90182
CVE-1999-1060,0.01919,0.78317
CVE-1999-1061,0.03775,0.89103
CVE-1999-1062,0.02494,0.83433
CVE-1999-1063,0.12557,0.95924
CVE-1999-1064,0.025,0.83466
CVE-1999-1065,0.01846,0.7741
CVE-1999-1066,0.01272,0.67648
CVE-1999-1067,0.01324,0.68746
CVE-1999-1068,0.0212,0.80451
CVE-1999-1069,0.08052,0.94341
CVE-1999-1070,0.01276,0.6773
CVE-1999-1071,0.00352,0.28491
CVE-1999-1072,0.00419,0.35271
CVE-1999-1073,0.00371,0.30482
CVE-1999-1074,0.01571,0.73476
CVE-1999-1075,0.01272,0.6765
CVE-1999-1076,0.00451,0.37751
CVE-1999-1077,0.00451,0.3775
CVE-1999-1078,0.01803,0.76844
CVE-1999-1079,0.00338,0.26986
CVE-1999-1080,0.00352,0.28525
CVE-1999-1081,0.03411,0.87956
CVE-1999-1082,0.0663,0.9334
CVE-1999-1083,0.03032,0.86469
CVE-1999-1084,0.03509,0.88289
CVE-1999-1085,0.03211,0.87204
CVE-1999-1086,0.02622,0.84297
CVE-1999-1087,0.06281,0.9304
CVE-1999-1088,0.00508,0.4136
CVE-1999-1089,0.00606,0.46486
CVE-1999-1090,0.01674,0.75037
CVE-1999-1091,0.01282,0.67868
CVE-1999-1092,0.00315,0.24426
CVE-1999-1093,0.12553,0.95923
CVE-1999-1094,0.18084,0.96968
CVE-1999-1095,0.00348,0.28138
CVE-1999-1096,0.00388,0.32281
CVE-1999-1097,0.03787,0.89137
CVE-1999-1098,0.01363,0.69663
CVE-1999-1099,0.0132,0.6866
CVE-1999-1100,0.01362,0.69639
CVE-1999-1101,0.00246,0.16152
CVE-1999-1102,0.00436,0.36673
CVE-1999-1103,0.00368,0.30142
CVE-1999-1104,0.01013,0.60589
CVE-1999-1105,0.21749,0.97449
CVE-1999-1106,0.00532,0.42804
CVE-1999-1107,0.00361,0.2944
CVE-1999-1109,0.07169,0.93796
CVE-1999-1110,0.09817,0.95177
CVE-1999-1111,0.0182,0.77081
CVE-1999-1112,0.03849,0.89322
CVE-1999-1113,0.05522,0.92199
CVE-1999-1114,0.01073,0.62366
CVE-1999-1115,0.00561,0.44356
CVE-1999-1116,0.00367,0.30077
CVE-1999-1117,0.00749,0.52213
CVE-1999-1118,0.00328,0.25918
CVE-1999-1119,0.04236,0.9026
CVE-1999-1120,0.00845,0.55312
CVE-1999-1121,0.00896,0.56881
CVE-1999-1122,0.00368,0.30142
CVE-1999-1123,0.01126,0.63818
CVE-1999-1124,0.01477,0.7188
CVE-1999-1125,0.03715,0.88913
CVE-1999-1126,0.00358,0.29186
CVE-1999-1127,0.17745,0.96924
CVE-1999-1128,0.03621,0.88618
CVE-1999-1129,0.01601,0.7392
CVE-1999-1130,0.03059,0.86577
CVE-1999-1131,0.0208,0.80059
CVE-1999-1132,0.18303,0.96997
CVE-1999-1133,0.00471,0.38994
CVE-1999-1134,0.00513,0.41646
CVE-1999-1135,0.00512,0.41608
CVE-1999-1136,0.00512,0.41584
CVE-1999-1137,0.00402,0.33717
CVE-1999-1138,0.01577,0.73569
CVE-1999-1139,0.00492,0.40401
CVE-1999-1140,0.00434,0.36444
CVE-1999-1141,0.01351,0.69384
CVE-1999-1142,0.00389,0.32392
CVE-1999-1143,0.00346,0.27812
CVE-1999-1144,0.00508,0.4136
CVE-1999-1145,0.00522,0.42232
CVE-1999-1146,0.00521,0.42193
CVE-1999-1147,0.0231,0.82076
CVE-1999-1148,0.17341,0.96871
CVE-1999-1149,0.01371,0.69843
CVE-1999-1150,0.01362,0.6965
CVE-1999-1151,0.01258,0.67301
CVE-1999-1152,0.01565,0.73388
CVE-1999-1153,0.02093,0.80206
CVE-1999-1154,0.02355,0.82438
CVE-1999-1155,0.02375,0.82568
CVE-1999-1156,0.01272,0.6765
CVE-1999-1157,0.13344,0.96105
CVE-1999-1158,0.00837,0.55056
CVE-1999-1159,0.00339,0.27006
CVE-1999-1160,0.04369,0.90519
CVE-1999-1161,0.00539,0.43213
CVE-1999-1162,0.01155,0.64588
CVE-1999-1163,0.02386,0.82648
CVE-1999-1164,0.13332,0.96098
CVE-1999-1165,0.00464,0.38608
CVE-1999-1166,0.01027,0.61004
