#model_version:v2025.03.14,score_date:2025-09-18T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.04221,0.88321
CVE-2018-0002,0.0184,0.82313
CVE-2018-0003,0.00224,0.45145
CVE-2018-0004,0.00288,0.51897
CVE-2018-0005,0.00224,0.45156
CVE-2018-0006,0.00403,0.60201
CVE-2018-0007,0.00435,0.62123
CVE-2018-0008,0.00151,0.3648
CVE-2018-0009,0.00181,0.40164
CVE-2018-0010,0.00144,0.35402
CVE-2018-0011,0.00171,0.38979
CVE-2018-0012,0.00036,0.0938
CVE-2018-0013,0.00239,0.47046
CVE-2018-0014,0.00113,0.30652
CVE-2018-0015,0.0028,0.51066
CVE-2018-0016,0.15174,0.94363
CVE-2018-0017,0.0049,0.64645
CVE-2018-0018,0.00207,0.43256
CVE-2018-0019,0.00337,0.55946
CVE-2018-0020,0.00353,0.57038
CVE-2018-0021,0.00169,0.38636
CVE-2018-0022,0.01351,0.7942
CVE-2018-0023,0.00093,0.27082
CVE-2018-0024,0.0006,0.19075
CVE-2018-0025,0.00231,0.4593
CVE-2018-0026,0.00808,0.73364
CVE-2018-0027,0.01029,0.76529
CVE-2018-0029,0.00153,0.36789
CVE-2018-0030,0.00608,0.68777
CVE-2018-0031,0.0019,0.41134
CVE-2018-0032,0.00536,0.66582
CVE-2018-0034,0.00605,0.68698
CVE-2018-0035,0.00115,0.31001
CVE-2018-0037,0.01815,0.82196
CVE-2018-0038,0.00487,0.6451
CVE-2018-0039,0.00261,0.4937
CVE-2018-0040,0.0017,0.38846
CVE-2018-0041,0.00487,0.6451
CVE-2018-0042,0.0033,0.55407
CVE-2018-0043,0.00679,0.70695
CVE-2018-0044,0.00422,0.61334
CVE-2018-0045,0.00679,0.70695
CVE-2018-0046,0.00906,0.74939
CVE-2018-0047,0.00317,0.54271
CVE-2018-0048,0.01931,0.8274
CVE-2018-0049,0.01151,0.77743
CVE-2018-0050,0.00706,0.71286
CVE-2018-0051,0.00406,0.60347
CVE-2018-0052,0.08911,0.92254
CVE-2018-0053,0.0005,0.15261
CVE-2018-0054,0.00186,0.40707
CVE-2018-0055,0.00241,0.474
CVE-2018-0056,0.00167,0.38438
CVE-2018-0057,0.00341,0.56195
CVE-2018-0058,0.00363,0.57693
CVE-2018-0059,0.00133,0.33842
CVE-2018-0060,0.002,0.42364
CVE-2018-0061,0.0043,0.61791
CVE-2018-0062,0.00488,0.64564
CVE-2018-0063,0.00116,0.31166
CVE-2018-0086,0.01646,0.81331
CVE-2018-0087,0.00279,0.51009
CVE-2018-0088,0.00068,0.21573
CVE-2018-0089,0.00685,0.70826
CVE-2018-0090,0.0181,0.82183
CVE-2018-0091,0.00232,0.46019
CVE-2018-0092,0.00112,0.30539
CVE-2018-0093,0.00332,0.55556
CVE-2018-0094,0.01409,0.7981
CVE-2018-0095,0.00086,0.25948
CVE-2018-0096,0.00254,0.48676
CVE-2018-0097,0.00252,0.48507
CVE-2018-0098,0.0012,0.31805
CVE-2018-0099,0.0176,0.81941
CVE-2018-0100,0.00111,0.30278
CVE-2018-0101,0.9141,0.9965
CVE-2018-0102,0.00256,0.48974
CVE-2018-0103,0.00382,0.5886
CVE-2018-0104,0.01206,0.78234
CVE-2018-0105,0.0072,0.71657
CVE-2018-0106,0.00068,0.2153
CVE-2018-0107,0.00329,0.55335
CVE-2018-0108,0.00523,0.66041
CVE-2018-0109,0.00247,0.47934
CVE-2018-0110,0.0041,0.60607
CVE-2018-0111,0.0089,0.74713
CVE-2018-0112,0.01323,0.79176
CVE-2018-0113,0.01108,0.77346
CVE-2018-0114,0.84691,0.99288
CVE-2018-0115,0.00109,0.29847
CVE-2018-0116,0.00642,0.69727
CVE-2018-0117,0.00484,0.64419
CVE-2018-0118,0.00437,0.62256
CVE-2018-0119,0.00924,0.75203
CVE-2018-0120,0.00207,0.433
CVE-2018-0121,0.06343,0.90612
CVE-2018-0122,0.00123,0.32352
CVE-2018-0123,0.00078,0.24204
CVE-2018-0124,0.01095,0.77205
CVE-2018-0125,0.73093,0.98747
CVE-2018-0127,0.90503,0.99589
CVE-2018-0128,0.00235,0.46376
CVE-2018-0129,0.00235,0.46376
CVE-2018-0130,0.0094,0.754
CVE-2018-0131,0.00409,0.605
CVE-2018-0132,0.01409,0.7981
CVE-2018-0134,0.00491,0.64705
CVE-2018-0135,0.00208,0.43393
CVE-2018-0136,0.01379,0.79595
CVE-2018-0137,0.00662,0.70318
CVE-2018-0138,0.00227,0.45458
CVE-2018-0139,0.01409,0.7981
CVE-2018-0140,0.00463,0.63433
CVE-2018-0141,0.00097,0.27884
CVE-2018-0144,0.00332,0.55556
CVE-2018-0145,0.00319,0.54473
CVE-2018-0146,0.00145,0.35549
CVE-2018-0147,0.19921,0.9527
CVE-2018-0148,0.00329,0.55335
CVE-2018-0149,0.00249,0.48115
CVE-2018-0150,0.07585,0.91491
CVE-2018-0151,0.09812,0.9269
CVE-2018-0152,0.02871,0.85787
CVE-2018-0154,0.1085,0.93112
CVE-2018-0155,0.12108,0.93562
