#model_version:v2025.03.14,score_date:2026-02-22T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.04221,0.88532
CVE-2018-0002,0.0184,0.8267
CVE-2018-0003,0.00224,0.44888
CVE-2018-0004,0.00288,0.51834
CVE-2018-0005,0.00224,0.44904
CVE-2018-0006,0.00297,0.52705
CVE-2018-0007,0.00435,0.6245
CVE-2018-0008,0.00151,0.35816
CVE-2018-0009,0.00181,0.39729
CVE-2018-0010,0.00144,0.34769
CVE-2018-0011,0.00171,0.38472
CVE-2018-0012,0.00036,0.10844
CVE-2018-0013,0.00239,0.46783
CVE-2018-0014,0.00113,0.30062
CVE-2018-0015,0.0028,0.50989
CVE-2018-0016,0.11246,0.93362
CVE-2018-0017,0.0049,0.65098
CVE-2018-0018,0.00265,0.49698
CVE-2018-0019,0.00337,0.561
CVE-2018-0020,0.00353,0.57257
CVE-2018-0021,0.0016,0.36995
CVE-2018-0022,0.01351,0.79844
CVE-2018-0023,0.00093,0.26095
CVE-2018-0024,0.0006,0.1884
CVE-2018-0025,0.0021,0.43411
CVE-2018-0026,0.00769,0.73176
CVE-2018-0027,0.00865,0.74778
CVE-2018-0029,0.00153,0.36134
CVE-2018-0030,0.00511,0.65981
CVE-2018-0031,0.0019,0.40772
CVE-2018-0032,0.00536,0.67064
CVE-2018-0034,0.00605,0.6921
CVE-2018-0035,0.00264,0.49597
CVE-2018-0037,0.01724,0.82127
CVE-2018-0038,0.00462,0.63742
CVE-2018-0039,0.00247,0.4775
CVE-2018-0040,0.00162,0.37139
CVE-2018-0041,0.00462,0.63742
CVE-2018-0042,0.00313,0.54065
CVE-2018-0043,0.00679,0.71192
CVE-2018-0044,0.00422,0.61613
CVE-2018-0045,0.00679,0.71192
CVE-2018-0046,0.00789,0.73544
CVE-2018-0047,0.00317,0.54389
CVE-2018-0048,0.01419,0.80326
CVE-2018-0049,0.00843,0.74429
CVE-2018-0050,0.00516,0.66222
CVE-2018-0051,0.00406,0.60593
CVE-2018-0052,0.08911,0.92405
CVE-2018-0053,0.0005,0.15571
CVE-2018-0054,0.00186,0.40341
CVE-2018-0055,0.00241,0.4714
CVE-2018-0056,0.00167,0.37873
CVE-2018-0057,0.00341,0.56402
CVE-2018-0058,0.00363,0.57918
CVE-2018-0059,0.00133,0.33094
CVE-2018-0060,0.002,0.42002
CVE-2018-0061,0.0043,0.62093
CVE-2018-0062,0.00488,0.65015
CVE-2018-0063,0.00116,0.30578
