cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2018-0001,0.05904,0.90057		
CVE-2018-0002,0.0184,0.81947		
CVE-2018-0003,0.00224,0.45215		
CVE-2018-0004,0.00288,0.51755		
CVE-2018-0005,0.00236,0.46612		
CVE-2018-0006,0.00374,0.58008		
CVE-2018-0007,0.00459,0.62794		
CVE-2018-0008,0.00293,0.52117		
CVE-2018-0009,0.00252,0.48491		
CVE-2018-0010,0.00144,0.35877		
CVE-2018-0011,0.00171,0.39333		
CVE-2018-0012,0.00036,0.09439		
CVE-2018-0013,0.00252,0.48507		
CVE-2018-0014,0.00119,0.3217		
CVE-2018-0015,0.00295,0.52265		
CVE-2018-0016,0.1753,0.9467		
CVE-2018-0017,0.0067,0.70066		
CVE-2018-0018,0.00238,0.4692		
CVE-2018-0019,0.00337,0.55651		
CVE-2018-0020,0.00353,0.56746		
CVE-2018-0021,0.00169,0.39011		
CVE-2018-0022,0.01839,0.81941		
CVE-2018-0023,0.0004,0.11587		
CVE-2018-0024,0.00073,0.22971		
CVE-2018-0025,0.0024,0.47381		
CVE-2018-0026,0.01131,0.7711		
CVE-2018-0027,0.01251,0.78202		
CVE-2018-0029,0.00153,0.37215		
CVE-2018-0030,0.00644,0.69403		
CVE-2018-0031,0.0019,0.41396		
CVE-2018-0032,0.00536,0.6617		
CVE-2018-0034,0.00642,0.6933		
CVE-2018-0035,0.00115,0.31568		
CVE-2018-0037,0.01815,0.81821		
CVE-2018-0038,0.00487,0.64098		
CVE-2018-0039,0.00261,0.4928		
CVE-2018-0040,0.0017,0.39216		
CVE-2018-0041,0.00487,0.64098		
CVE-2018-0042,0.0033,0.5511		
CVE-2018-0043,0.00679,0.70284		
CVE-2018-0044,0.00422,0.60929		
CVE-2018-0045,0.00679,0.70284		
CVE-2018-0046,0.0096,0.75228		
CVE-2018-0047,0.00317,0.54005		
CVE-2018-0048,0.02767,0.85224		
CVE-2018-0049,0.00669,0.7005		
CVE-2018-0050,0.00748,0.71779		
CVE-2018-0051,0.00406,0.59972		
CVE-2018-0052,0.08911,0.92063		
CVE-2018-0053,0.0005,0.15498		
CVE-2018-0054,0.00186,0.40981		
CVE-2018-0055,0.00241,0.47452		
CVE-2018-0056,0.00167,0.38815		
CVE-2018-0057,0.00341,0.559		
CVE-2018-0058,0.00363,0.57398		
CVE-2018-0059,0.00133,0.34376		
CVE-2018-0060,0.002,0.42581		
CVE-2018-0061,0.0043,0.61382		
CVE-2018-0062,0.00488,0.64148		
CVE-2018-0063,0.00116,0.31729		
CVE-2018-0086,0.01646,0.80934		
CVE-2018-0087,0.00279,0.50903		
CVE-2018-0088,0.00068,0.21553		
CVE-2018-0089,0.00722,0.71237		
CVE-2018-0090,0.0181,0.81799		
CVE-2018-0091,0.00232,0.46011		
CVE-2018-0092,0.00112,0.31117		
CVE-2018-0093,0.00332,0.55263		
CVE-2018-0094,0.01409,0.79405		
CVE-2018-0095,0.00086,0.2624		
CVE-2018-0096,0.00268,0.4999		
CVE-2018-0097,0.00252,0.48483		
CVE-2018-0098,0.0012,0.32337		
CVE-2018-0099,0.01853,0.81998		
CVE-2018-0100,0.00111,0.30859		
CVE-2018-0101,0.90646,0.99572		
CVE-2018-0102,0.00256,0.48943		
CVE-2018-0103,0.00382,0.58481		
CVE-2018-0104,0.01716,0.81312		
CVE-2018-0105,0.0072,0.71199		
CVE-2018-0106,0.00068,0.21506		
CVE-2018-0107,0.00347,0.56338		
CVE-2018-0108,0.00523,0.6566		
CVE-2018-0109,0.00247,0.4796		
CVE-2018-0110,0.00432,0.6148		
CVE-2018-0111,0.0089,0.74254		
CVE-2018-0112,0.01581,0.80536		
CVE-2018-0113,0.01388,0.79274		
CVE-2018-0114,0.68044,0.98461		
CVE-2018-0115,0.00109,0.30423		
CVE-2018-0116,0.00642,0.69344		
CVE-2018-0117,0.00484,0.64019		
CVE-2018-0118,0.00437,0.61821		
CVE-2018-0119,0.00924,0.74751		
CVE-2018-0120,0.00207,0.43448		
CVE-2018-0121,0.06656,0.90672		
CVE-2018-0122,0.00123,0.32899		
CVE-2018-0123,0.00078,0.24285		
CVE-2018-0124,0.01153,0.77328		
CVE-2018-0125,0.73093,0.98687		
CVE-2018-0127,0.90648,0.99572		
CVE-2018-0128,0.00235,0.4636		
CVE-2018-0129,0.00235,0.4636		
CVE-2018-0130,0.0099,0.75632		
CVE-2018-0131,0.00425,0.61076		
CVE-2018-0132,0.01673,0.81078		
CVE-2018-0134,0.00491,0.64298		
CVE-2018-0135,0.00208,0.4354		
CVE-2018-0136,0.01638,0.80884		
CVE-2018-0137,0.00662,0.69914		
CVE-2018-0138,0.00227,0.45522		
CVE-2018-0139,0.01673,0.81078		
CVE-2018-0140,0.00513,0.65201		
CVE-2018-0141,0.00097,0.28408		
CVE-2018-0144,0.00332,0.55263		
CVE-2018-0145,0.00319,0.54218		
CVE-2018-0146,0.00145,0.3604		
CVE-2018-0147,0.19921,0.95085		
CVE-2018-0148,0.00413,0.60429		
CVE-2018-0149,0.00297,0.52514		
CVE-2018-0150,0.08872,0.92041		
CVE-2018-0151,0.09812,0.92499		
CVE-2018-0152,0.02871,0.85509		
CVE-2018-0154,0.1085,0.9295		
CVE-2018-0155,0.15317,0.94209		
CVE-2018-0156,0.16461,0.94462		
CVE-2018-0157,0.03251,0.86398		
CVE-2018-0158,0.1593,0.94343		
CVE-2018-0159,0.06176,0.90284		
CVE-2018-0160,0.0122,0.77927		
CVE-2018-0161,0.02517,0.84518		
CVE-2018-0163,0.00251,0.48392		
CVE-2018-0164,0.00484,0.64019		
CVE-2018-0165,0.00305,0.53106		
CVE-2018-0167,0.01893,0.82162		
CVE-2018-0169,0.00168,0.38887		
CVE-2018-0170,0.02331,0.83919		
CVE-2018-0171,0.89101,0.9948		
CVE-2018-0172,0.05957,0.90104		
CVE-2018-0173,0.09766,0.92479		
CVE-2018-0174,0.05665,0.89843		
CVE-2018-0175,0.02538,0.84575		
CVE-2018-0176,0.00168,0.38887		
CVE-2018-0177,0.03133,0.86126		
CVE-2018-0179,0.02393,0.8411		
CVE-2018-0180,0.02047,0.8283		
CVE-2018-0181,0.04082,0.87906		
CVE-2018-0182,0.00242,0.47583		
CVE-2018-0183,0.00061,0.19473		
CVE-2018-0184,0.00061,0.19473		
CVE-2018-0185,0.00242,0.47583		
CVE-2018-0186,0.00318,0.5404		
CVE-2018-0187,0.00221,0.44859		
CVE-2018-0188,0.00318,0.5404		
CVE-2018-0189,0.00336,0.55595		
CVE-2018-0190,0.00318,0.5404		
CVE-2018-0193,0.00242,0.47583		
CVE-2018-0194,0.00242,0.47583		
CVE-2018-0195,0.0031,0.53437		
CVE-2018-0196,0.00142,0.35668		
CVE-2018-0197,0.00149,0.36684		
CVE-2018-0198,0.0072,0.71199		
CVE-2018-0199,0.00481,0.63831		
CVE-2018-0200,0.0017,0.39224		
CVE-2018-0201,0.00235,0.46468		
CVE-2018-0202,0.03034,0.85904		
CVE-2018-0203,0.00786,0.72528		
CVE-2018-0204,0.02002,0.82649		
CVE-2018-0205,0.00267,0.49967		
CVE-2018-0206,0.00451,0.62478		
CVE-2018-0207,0.00462,0.62925		
CVE-2018-0208,0.00248,0.48094		
CVE-2018-0209,0.0067,0.7007		
CVE-2018-0210,0.00382,0.58518		
CVE-2018-0211,0.00092,0.27447		
CVE-2018-0212,0.00332,0.55263		
CVE-2018-0213,0.01153,0.77322		
CVE-2018-0214,0.00272,0.50296		
CVE-2018-0215,0.00146,0.36278		
CVE-2018-0216,0.00105,0.29833		
CVE-2018-0217,0.00184,0.40826		
CVE-2018-0218,0.00462,0.62925		
CVE-2018-0219,0.00332,0.55263		
CVE-2018-0220,0.00171,0.39333		
CVE-2018-0221,0.00356,0.56927		
CVE-2018-0222,0.02547,0.8461		
CVE-2018-0223,0.0017,0.39224		
CVE-2018-0224,0.00072,0.22749		
CVE-2018-0225,0.00286,0.51646		
CVE-2018-0226,0.01833,0.81907		
CVE-2018-0227,0.01373,0.7917		
CVE-2018-0228,0.05581,0.89752		
CVE-2018-0229,0.01473,0.79855		
CVE-2018-0230,0.00837,0.73408		
