#model_version:v2026.06.15,score_date:2026-07-07T12:04:53Z
cve,epss,percentile
CVE-2018-0001,0.06335,0.92793
CVE-2018-0002,0.01544,0.71981
CVE-2018-0003,0.0091,0.55684
CVE-2018-0004,0.01246,0.65722
CVE-2018-0005,0.0072,0.49461
CVE-2018-0006,0.00668,0.4745
CVE-2018-0007,0.02218,0.80521
CVE-2018-0008,0.00452,0.36212
CVE-2018-0009,0.01269,0.66286
CVE-2018-0010,0.00612,0.4501
CVE-2018-0011,0.00829,0.53095
CVE-2018-0012,0.00337,0.25718
CVE-2018-0013,0.01222,0.65092
CVE-2018-0014,0.00603,0.44585
CVE-2018-0015,0.01074,0.609
CVE-2018-0016,0.0423,0.89817
CVE-2018-0017,0.0193,0.77572
CVE-2018-0018,0.01538,0.7187
CVE-2018-0019,0.01584,0.72629
CVE-2018-0020,0.01415,0.69515
CVE-2018-0021,0.00634,0.45994
CVE-2018-0022,0.02337,0.81546
CVE-2018-0023,0.00297,0.21515
CVE-2018-0024,0.00378,0.29781
CVE-2018-0025,0.0143,0.69805
CVE-2018-0026,0.01765,0.75367
CVE-2018-0027,0.02425,0.82226
CVE-2018-0029,0.0056,0.42531
CVE-2018-0030,0.02425,0.82222
CVE-2018-0031,0.01398,0.69161
CVE-2018-0032,0.01693,0.74348
CVE-2018-0034,0.0215,0.79925
CVE-2018-0035,0.01271,0.66319
CVE-2018-0037,0.03769,0.88626
CVE-2018-0038,0.01129,0.62478
CVE-2018-0039,0.00973,0.57771
CVE-2018-0040,0.01434,0.69881
CVE-2018-0041,0.01129,0.62478
CVE-2018-0042,0.01148,0.6297
CVE-2018-0043,0.01158,0.63278
CVE-2018-0044,0.01342,0.67938
CVE-2018-0045,0.01148,0.63005
CVE-2018-0046,0.01646,0.73615
CVE-2018-0047,0.00862,0.54181
CVE-2018-0048,0.02887,0.85195
CVE-2018-0049,0.02211,0.80461
CVE-2018-0050,0.02302,0.8124
CVE-2018-0051,0.01594,0.72775
CVE-2018-0052,0.0485,0.90961
CVE-2018-0053,0.00486,0.38395
CVE-2018-0054,0.00647,0.46591
CVE-2018-0055,0.00601,0.44487
CVE-2018-0056,0.00612,0.44997
CVE-2018-0057,0.01137,0.62683
CVE-2018-0058,0.01394,0.6909
CVE-2018-0059,0.00803,0.52245
CVE-2018-0060,0.01089,0.61316
CVE-2018-0061,0.02265,0.80903
CVE-2018-0062,0.02299,0.81215
CVE-2018-0063,0.00637,0.46124
CVE-2018-0086,0.02297,0.81202
CVE-2018-0087,0.01911,0.77324
CVE-2018-0088,0.0039,0.31042
CVE-2018-0089,0.0103,0.59567
CVE-2018-0090,0.02645,0.83776
CVE-2018-0091,0.0122,0.65048
CVE-2018-0092,0.0033,0.24961
CVE-2018-0093,0.0122,0.65049
CVE-2018-0094,0.02297,0.81203
CVE-2018-0095,0.00399,0.31971
CVE-2018-0096,0.0135,0.6813
CVE-2018-0097,0.01215,0.64915
CVE-2018-0098,0.00868,0.54382
CVE-2018-0099,0.03437,0.87534
CVE-2018-0100,0.00411,0.3297
CVE-2018-0101,0.87397,0.99733
CVE-2018-0102,0.00793,0.51946
CVE-2018-0103,0.01715,0.74659
CVE-2018-0104,0.03774,0.88638
CVE-2018-0105,0.01739,0.74981
CVE-2018-0106,0.00296,0.21391
CVE-2018-0107,0.00831,0.53174
CVE-2018-0108,0.01834,0.7633
CVE-2018-0109,0.01218,0.64987
CVE-2018-0110,0.01443,0.70045
CVE-2018-0111,0.01723,0.74755
CVE-2018-0112,0.027,0.84127
CVE-2018-0113,0.02269,0.80943
CVE-2018-0114,0.42651,0.98546
CVE-2018-0115,0.00445,0.35718
CVE-2018-0116,0.0108,0.61059
CVE-2018-0117,0.01772,0.75473
CVE-2018-0118,0.01729,0.74836
CVE-2018-0119,0.01008,0.5885
CVE-2018-0120,0.01422,0.69649
CVE-2018-0121,0.02562,0.83221
CVE-2018-0122,0.00376,0.29598
CVE-2018-0123,0.00413,0.33234
CVE-2018-0124,0.05151,0.91413
CVE-2018-0125,0.54763,0.98899
CVE-2018-0127,0.77755,0.99514
CVE-2018-0128,0.00885,0.5488
CVE-2018-0129,0.00885,0.5488
CVE-2018-0130,0.01928,0.77534
CVE-2018-0131,0.01722,0.7475
CVE-2018-0132,0.02341,0.81582
CVE-2018-0134,0.01446,0.70105
CVE-2018-0135,0.01263,0.66129
CVE-2018-0136,0.02688,0.84053
CVE-2018-0137,0.01619,0.73169
CVE-2018-0138,0.01185,0.64074
CVE-2018-0139,0.0232,0.81398
CVE-2018-0140,0.01573,0.72449
CVE-2018-0141,0.00434,0.34908
CVE-2018-0144,0.01783,0.75629
CVE-2018-0145,0.00885,0.5488
CVE-2018-0146,0.00454,0.36384
CVE-2018-0147,0.18554,0.96904
CVE-2018-0148,0.00847,0.53653
CVE-2018-0149,0.01255,0.65931
CVE-2018-0150,0.04823,0.90911
CVE-2018-0151,0.14204,0.96147
CVE-2018-0152,0.03319,0.87118
CVE-2018-0154,0.07074,0.93448
CVE-2018-0155,0.07747,0.93916
CVE-2018-0156,0.08369,0.94292
CVE-2018-0157,0.02743,0.8439
CVE-2018-0158,0.07194,0.93553
CVE-2018-0159,0.06874,0.93283
CVE-2018-0160,0.01662,0.7386
CVE-2018-0161,0.04746,0.90791
CVE-2018-0163,0.0066,0.4714
CVE-2018-0164,0.01936,0.77643
CVE-2018-0165,0.00737,0.50052
CVE-2018-0167,0.03449,0.87578
CVE-2018-0169,0.00503,0.39374
CVE-2018-0170,0.02743,0.8439
CVE-2018-0171,0.9951,0.9994
CVE-2018-0172,0.07824,0.93961
CVE-2018-0173,0.07613,0.93826
CVE-2018-0174,0.07613,0.93826
CVE-2018-0175,0.03577,0.87987
CVE-2018-0176,0.00503,0.39373
CVE-2018-0177,0.03893,0.88991
CVE-2018-0179,0.05051,0.91271
