#model_version:v2025.03.14,score_date:2026-02-15T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.04221,0.88506
CVE-2018-0002,0.0184,0.82609
CVE-2018-0003,0.00224,0.44817
CVE-2018-0004,0.00288,0.51764
CVE-2018-0005,0.00224,0.44832
CVE-2018-0006,0.00297,0.52648
CVE-2018-0007,0.00435,0.62371
CVE-2018-0008,0.00151,0.35779
CVE-2018-0009,0.00181,0.39665
CVE-2018-0010,0.00144,0.34728
CVE-2018-0011,0.00171,0.38418
CVE-2018-0012,0.00036,0.10521
CVE-2018-0013,0.00239,0.46712
CVE-2018-0014,0.00113,0.30028
CVE-2018-0015,0.0028,0.50924
CVE-2018-0016,0.11246,0.9334
CVE-2018-0017,0.0049,0.65017
CVE-2018-0018,0.00265,0.49634
CVE-2018-0019,0.00337,0.56041
CVE-2018-0020,0.00353,0.57193
CVE-2018-0021,0.0016,0.3694
CVE-2018-0022,0.01351,0.79778
CVE-2018-0023,0.00093,0.26034
CVE-2018-0024,0.0006,0.18668
CVE-2018-0025,0.0021,0.43332
CVE-2018-0026,0.00769,0.73091
CVE-2018-0027,0.00865,0.74702
CVE-2018-0029,0.00153,0.36092
CVE-2018-0030,0.00511,0.65903
CVE-2018-0031,0.0019,0.40692
CVE-2018-0032,0.00536,0.66983
CVE-2018-0034,0.00605,0.69115
CVE-2018-0035,0.00264,0.49536
CVE-2018-0037,0.01724,0.82058
CVE-2018-0038,0.00462,0.63659
CVE-2018-0039,0.00247,0.47685
CVE-2018-0040,0.00162,0.37087
CVE-2018-0041,0.00462,0.63659
CVE-2018-0042,0.00313,0.54026
CVE-2018-0043,0.00679,0.71089
CVE-2018-0044,0.00422,0.61532
CVE-2018-0045,0.00679,0.71089
CVE-2018-0046,0.00789,0.73458
CVE-2018-0047,0.00317,0.54353
CVE-2018-0048,0.01419,0.80261
CVE-2018-0049,0.00843,0.74348
CVE-2018-0050,0.00516,0.66145
CVE-2018-0051,0.00406,0.60521
