#model_version:v2025.03.14,score_date:2026-03-12T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.04221,0.88584
CVE-2018-0002,0.0184,0.82743
CVE-2018-0003,0.00224,0.44842
CVE-2018-0004,0.00288,0.5186
CVE-2018-0005,0.00224,0.44854
CVE-2018-0006,0.00297,0.52748
CVE-2018-0007,0.00435,0.62547
CVE-2018-0008,0.00151,0.35556
CVE-2018-0009,0.00181,0.39544
CVE-2018-0010,0.00144,0.34448
CVE-2018-0011,0.00171,0.38253
CVE-2018-0012,0.00036,0.10515
CVE-2018-0013,0.00239,0.46735
CVE-2018-0014,0.00113,0.29789
CVE-2018-0015,0.0028,0.51013
CVE-2018-0016,0.11246,0.93402
CVE-2018-0017,0.0049,0.65208
CVE-2018-0018,0.00265,0.49675
CVE-2018-0019,0.00337,0.56153
CVE-2018-0020,0.00353,0.57322
CVE-2018-0021,0.0016,0.36752
CVE-2018-0022,0.01351,0.79895
CVE-2018-0023,0.00093,0.25915
CVE-2018-0024,0.0006,0.18615
CVE-2018-0025,0.0021,0.43321
CVE-2018-0026,0.00769,0.73244
CVE-2018-0027,0.00865,0.74872
CVE-2018-0029,0.00153,0.35868
CVE-2018-0030,0.00511,0.66075
CVE-2018-0031,0.0019,0.40607
CVE-2018-0032,0.00536,0.6716
CVE-2018-0034,0.00605,0.69292
CVE-2018-0035,0.00264,0.49572
CVE-2018-0037,0.01724,0.82187
CVE-2018-0038,0.00462,0.63843
CVE-2018-0039,0.00247,0.4771
CVE-2018-0040,0.00162,0.3689
CVE-2018-0041,0.00462,0.63843
CVE-2018-0042,0.00313,0.54104
CVE-2018-0043,0.00679,0.71278
CVE-2018-0044,0.00422,0.61694
CVE-2018-0045,0.00679,0.71278
CVE-2018-0046,0.00789,0.73614
CVE-2018-0047,0.00317,0.54437
CVE-2018-0048,0.01419,0.80374
CVE-2018-0049,0.00843,0.74506
CVE-2018-0050,0.00516,0.66323
CVE-2018-0051,0.00406,0.60679
CVE-2018-0052,0.08911,0.92452
