#model_version:v2026.06.15,score_date:2026-08-17T12:03:47Z
cve,epss,percentile
CVE-2010-3000,0.07499,0.93958
CVE-2010-3001,0.01554,0.73037
CVE-2010-3002,0.01501,0.72103
CVE-2010-3003,0.04789,0.91176
CVE-2010-3004,0.05315,0.91904
CVE-2010-3005,0.00278,0.20206
CVE-2010-3006,0.02308,0.81907
CVE-2010-3007,0.05518,0.92124
CVE-2010-3008,0.00606,0.46133
CVE-2010-3009,0.03315,0.87527
CVE-2010-3010,0.01463,0.71387
CVE-2010-3011,0.03534,0.88261
CVE-2010-3012,0.01695,0.75179
CVE-2010-3013,0.01258,0.67062
CVE-2010-3014,0.00267,0.18871
CVE-2010-3015,0.00376,0.3075
CVE-2010-3017,0.00667,0.48839
CVE-2010-3018,0.00978,0.59234
CVE-2010-3019,0.0504,0.91564
CVE-2010-3020,0.01904,0.77957
CVE-2010-3021,0.01885,0.77746
CVE-2010-3022,0.01256,0.67009
CVE-2010-3023,0.02572,0.83847
CVE-2010-3024,0.01435,0.70843
CVE-2010-3025,0.01344,0.68994
CVE-2010-3026,0.02195,0.80972
CVE-2010-3027,0.00999,0.59867
CVE-2010-3028,0.00307,0.233
CVE-2010-3029,0.00923,0.57381
CVE-2010-3030,0.00829,0.54504
CVE-2010-3031,0.04123,0.89934
CVE-2010-3032,0.0643,0.93104
CVE-2010-3033,0.01482,0.71751
CVE-2010-3034,0.01097,0.62833
CVE-2010-3035,0.05562,0.92181
CVE-2010-3036,0.05992,0.92687
CVE-2010-3037,0.02934,0.8592
CVE-2010-3038,0.03372,0.87726
CVE-2010-3039,0.08605,0.9462
CVE-2010-3040,0.07995,0.94262
CVE-2010-3041,0.05539,0.92155
CVE-2010-3042,0.05093,0.91635
CVE-2010-3043,0.05143,0.91698
CVE-2010-3044,0.05539,0.92155
CVE-2010-3048,0.01291,0.67809
CVE-2010-3049,0.00319,0.24697
CVE-2010-3050,0.01131,0.63708
CVE-2010-3053,0.01798,0.76594
CVE-2010-3054,0.03329,0.87575
CVE-2010-3055,0.14714,0.96375
CVE-2010-3056,0.0268,0.84547
CVE-2010-3058,0.02462,0.83085
CVE-2010-3059,0.01526,0.72531
CVE-2010-3060,0.02175,0.80791
CVE-2010-3061,0.02704,0.84682
CVE-2010-3062,0.02595,0.84005
CVE-2010-3063,0.01574,0.73335
CVE-2010-3064,0.02367,0.82379
CVE-2010-3065,0.02453,0.83023
CVE-2010-3066,0.00346,0.27565
CVE-2010-3067,0.00428,0.35687
CVE-2010-3069,0.10546,0.95377
CVE-2010-3070,0.06161,0.92858
CVE-2010-3071,0.03007,0.86247
CVE-2010-3072,0.64243,0.99162
CVE-2010-3073,0.00713,0.50609
CVE-2010-3074,0.00386,0.31731
CVE-2010-3075,0.02063,0.79728
CVE-2010-3076,0.0184,0.77166
CVE-2010-3077,0.03893,0.89354
CVE-2010-3078,0.00407,0.33889
CVE-2010-3079,0.0039,0.32116
CVE-2010-3080,0.00416,0.34633
CVE-2010-3081,0.03533,0.88259
CVE-2010-3082,0.01917,0.78122
CVE-2010-3083,0.04711,0.91054
CVE-2010-3084,0.00434,0.36146
CVE-2010-3085,0.03108,0.86657
CVE-2010-3086,0.0048,0.3932
CVE-2010-3087,0.03236,0.87206
CVE-2010-3088,0.01489,0.71881
CVE-2010-3089,0.01973,0.78752
CVE-2010-3091,0.02372,0.82412
CVE-2010-3092,0.0156,0.73111
CVE-2010-3093,0.01398,0.70145
CVE-2010-3094,0.01371,0.69611
CVE-2010-3095,0.0034,0.26937
CVE-2010-3096,0.01354,0.69227
CVE-2010-3097,0.0152,0.72425
CVE-2010-3098,0.0152,0.72425
CVE-2010-3099,0.01354,0.69227
CVE-2010-3100,0.0152,0.72425
CVE-2010-3101,0.0152,0.72426
CVE-2010-3102,0.01572,0.73295
CVE-2010-3103,0.01572,0.73296
CVE-2010-3104,0.01572,0.73296
CVE-2010-3105,0.03421,0.87884
CVE-2010-3106,0.37328,0.98399
CVE-2010-3107,0.014,0.70185
CVE-2010-3108,0.05196,0.91767
CVE-2010-3109,0.05196,0.91767
CVE-2010-3110,0.00377,0.30775
