cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2010-3000,0.38173,0.96978		
CVE-2010-3001,0.01093,0.76718		
CVE-2010-3002,0.01093,0.76718		
CVE-2010-3003,0.00361,0.57293		
CVE-2010-3004,0.06208,0.90313		
CVE-2010-3005,0.00039,0.11134		
CVE-2010-3006,0.01599,0.8066		
CVE-2010-3007,0.48022,0.97528		
CVE-2010-3008,0.00067,0.21282		
CVE-2010-3009,0.00366,0.57626		
CVE-2010-3010,0.00595,0.68038		
CVE-2010-3011,0.00601,0.68213		
CVE-2010-3012,0.0076,0.72019		
CVE-2010-3013,0.00706,0.70897		
CVE-2010-3014,0.00069,0.21909		
CVE-2010-3015,0.00064,0.20384		
CVE-2010-3017,0.00075,0.23502		
CVE-2010-3018,0.0025,0.48334		
CVE-2010-3019,0.03533,0.86991		
CVE-2010-3020,0.00435,0.61696		
CVE-2010-3021,0.00686,0.70457		
CVE-2010-3022,0.00359,0.57184		
CVE-2010-3023,0.05695,0.89875		
CVE-2010-3024,0.02598,0.84762		
CVE-2010-3025,0.00503,0.64736		
CVE-2010-3026,0.0046,0.62867		
CVE-2010-3027,0.00401,0.59668		
CVE-2010-3028,0.00053,0.16436		
CVE-2010-3029,0.0011,0.30714		
CVE-2010-3030,0.00085,0.25855		
CVE-2010-3031,0.03311,0.86521		
CVE-2010-3032,0.25557,0.95864		
CVE-2010-3033,0.00153,0.37217		
CVE-2010-3034,0.0016,0.3795		
CVE-2010-3035,0.05752,0.8993		
CVE-2010-3036,0.24873,0.95785		
CVE-2010-3037,0.02295,0.83789		
CVE-2010-3038,0.01734,0.814		
CVE-2010-3039,0.02517,0.84519		
CVE-2010-3040,0.25557,0.95863		
CVE-2010-3041,0.08689,0.91954		
CVE-2010-3042,0.03101,0.86066		
CVE-2010-3043,0.01846,0.8197		
CVE-2010-3044,0.09231,0.92232		
CVE-2010-3048,0.00655,0.69732		
CVE-2010-3049,0.00058,0.1837		
CVE-2010-3050,0.00661,0.69881		
CVE-2010-3053,0.01701,0.81241		
CVE-2010-3054,0.03893,0.8763		
CVE-2010-3055,0.01727,0.81362		
CVE-2010-3056,0.00761,0.72037		
CVE-2010-3058,0.02431,0.8423		
CVE-2010-3059,0.00827,0.73219		
CVE-2010-3060,0.00885,0.74152		
CVE-2010-3061,0.00885,0.74152		
CVE-2010-3062,0.00843,0.73502		
CVE-2010-3063,0.00498,0.64517		
CVE-2010-3064,0.01089,0.76679		
CVE-2010-3065,0.00418,0.60709		
CVE-2010-3066,0.00066,0.21004		
CVE-2010-3067,0.00082,0.25156		
CVE-2010-3069,0.37747,0.9695		
CVE-2010-3070,0.18056,0.94772		
CVE-2010-3071,0.0188,0.82111		
CVE-2010-3072,0.79499,0.99003		
CVE-2010-3073,0.00429,0.61359		
CVE-2010-3074,0.00072,0.22622		
CVE-2010-3075,0.01004,0.75783		
CVE-2010-3076,0.00444,0.62145		
CVE-2010-3077,0.00792,0.72641		
CVE-2010-3078,0.00048,0.14734		
CVE-2010-3079,0.00122,0.32663		
CVE-2010-3080,0.00047,0.14463		
CVE-2010-3081,0.29082,0.96253		
CVE-2010-3082,0.00407,0.60032		
CVE-2010-3083,0.01785,0.81686		
CVE-2010-3084,0.00091,0.2714		
CVE-2010-3085,0.00854,0.73718		
CVE-2010-3086,0.00064,0.20448		
CVE-2010-3087,0.01787,0.81693		
CVE-2010-3088,0.00728,0.71354		
CVE-2010-3089,0.00393,0.59192		
CVE-2010-3091,0.0073,0.71391		
CVE-2010-3092,0.00173,0.39561		
CVE-2010-3093,0.00249,0.48133		
CVE-2010-3094,0.00218,0.44632		
CVE-2010-3095,0.00069,0.21847		
CVE-2010-3096,0.00173,0.39564		
CVE-2010-3097,0.00175,0.39746		
CVE-2010-3098,0.00175,0.39746		
CVE-2010-3099,0.00173,0.39564		
CVE-2010-3100,0.00175,0.39746		
CVE-2010-3101,0.00175,0.39746		
CVE-2010-3102,0.00147,0.36427		
CVE-2010-3103,0.00147,0.36427		
CVE-2010-3104,0.00147,0.36427		
CVE-2010-3105,0.05235,0.89389		
CVE-2010-3106,0.61746,0.98196		
CVE-2010-3107,0.03391,0.86692		
CVE-2010-3108,0.07529,0.91298		
CVE-2010-3109,0.07529,0.91298		
CVE-2010-3110,0.00043,0.1273		
CVE-2010-3111,0.00303,0.52933		
CVE-2010-3112,0.00343,0.56009		
CVE-2010-3113,0.03062,0.85977		
CVE-2010-3114,0.00625,0.68932		
CVE-2010-3115,0.01527,0.80241		
CVE-2010-3116,0.12275,0.93443		
CVE-2010-3117,0.00994,0.75679		
CVE-2010-3118,0.00227,0.45526		
CVE-2010-3119,0.00458,0.62763		
CVE-2010-3120,0.00769,0.72176		
CVE-2010-3121,0.01496,0.80049		
CVE-2010-3122,0.00339,0.55738		
CVE-2010-3124,0.12844,0.93604		
CVE-2010-3125,0.04895,0.88977		
CVE-2010-3126,0.05465,0.8962		
CVE-2010-3127,0.17703,0.94697		
CVE-2010-3128,0.0767,0.91394		
CVE-2010-3129,0.05259,0.89419		
CVE-2010-3130,0.07715,0.91419		
CVE-2010-3131,0.25412,0.95845		
CVE-2010-3132,0.067,0.90708		
CVE-2010-3133,0.02015,0.82705		
CVE-2010-3134,0.04768,0.88823		
CVE-2010-3135,0.10177,0.92654		
CVE-2010-3136,0.04583,0.88589		
CVE-2010-3137,0.041,0.87945		
CVE-2010-3138,0.47454,0.97498		
CVE-2010-3139,0.32185,0.96529		
CVE-2010-3140,0.21701,0.9534		
CVE-2010-3141,0.13251,0.93719		
CVE-2010-3142,0.21691,0.95338		
CVE-2010-3143,0.23508,0.95603		
CVE-2010-3144,0.4572,0.97408		
CVE-2010-3145,0.27695,0.96108		
CVE-2010-3146,0.48127,0.97533		
CVE-2010-3147,0.49287,0.97597		
CVE-2010-3148,0.4572,0.97408		
CVE-2010-3149,0.1209,0.93376		
CVE-2010-3150,0.10286,0.92697		
CVE-2010-3151,0.10286,0.92697		
CVE-2010-3152,0.16998,0.94558		
CVE-2010-3153,0.09277,0.92255		
CVE-2010-3154,0.09032,0.92131		
CVE-2010-3155,0.09032,0.92131		
CVE-2010-3156,0.0006,0.18937		
CVE-2010-3157,0.00847,0.73604		
CVE-2010-3158,0.00053,0.1642		
CVE-2010-3159,0.00069,0.21749		
CVE-2010-3160,0.00056,0.17547		
CVE-2010-3161,0.00058,0.18409		
CVE-2010-3162,0.00058,0.18409		
CVE-2010-3163,0.00053,0.1642		
CVE-2010-3164,0.00053,0.1642		
CVE-2010-3165,0.0006,0.18937		
CVE-2010-3166,0.05856,0.90018		
CVE-2010-3167,0.04835,0.88906		
CVE-2010-3168,0.04835,0.88906		
CVE-2010-3169,0.02887,0.85553		
CVE-2010-3170,0.01158,0.77381		
CVE-2010-3171,0.08453,0.91829		
CVE-2010-3172,0.00733,0.71458		
CVE-2010-3173,0.02346,0.83965		
CVE-2010-3174,0.03072,0.86003		
CVE-2010-3175,0.02887,0.85553		
CVE-2010-3176,0.03801,0.87448		
CVE-2010-3177,0.00722,0.71233		
CVE-2010-3178,0.00855,0.73729		
CVE-2010-3179,0.30053,0.96339		
CVE-2010-3180,0.04735,0.8878		
CVE-2010-3181,0.00056,0.17547		
CVE-2010-3182,0.00058,0.18237		
CVE-2010-3183,0.06263,0.90358		
CVE-2010-3186,0.019,0.82201		
CVE-2010-3187,0.79528,0.99006		
CVE-2010-3188,0.00397,0.59446		
CVE-2010-3189,0.76551,0.98856		
CVE-2010-3190,0.58,0.98009		
CVE-2010-3191,0.06236,0.90336		
CVE-2010-3192,0.00786,0.7254		
CVE-2010-3193,0.02666,0.84964		
CVE-2010-3194,0.0094,0.74967		
CVE-2010-3195,0.01042,0.76228		
CVE-2010-3196,0.0038,0.58412		
CVE-2010-3197,0.00275,0.50618		
CVE-2010-3198,0.0086,0.7379		
CVE-2010-3199,0.02719,0.85117		
CVE-2010-3200,0.09936,0.92556		
CVE-2010-3201,0.02137,0.83216		
CVE-2010-3202,0.01487,0.79976		
CVE-2010-3203,0.0228,0.83726		
CVE-2010-3204,0.01437,0.79595		
CVE-2010-3205,0.00969,0.75366		
