#model_version:v2025.03.14,score_date:2025-06-19T12:55:00Z
cve,epss,percentile
CVE-2010-3000,0.35756,0.96878
CVE-2010-3001,0.01093,0.76942
CVE-2010-3002,0.01093,0.76942
CVE-2010-3003,0.00438,0.62088
CVE-2010-3004,0.06208,0.90393
CVE-2010-3005,0.00039,0.11087
CVE-2010-3006,0.01599,0.80833
CVE-2010-3007,0.2984,0.9638
CVE-2010-3008,0.00067,0.21268
CVE-2010-3009,0.00366,0.5781
CVE-2010-3010,0.00595,0.6828
CVE-2010-3011,0.00601,0.68448
CVE-2010-3012,0.0076,0.7227
CVE-2010-3013,0.00706,0.71139
CVE-2010-3014,0.00069,0.2189
CVE-2010-3015,0.00149,0.36433
CVE-2010-3017,0.00075,0.23563
CVE-2010-3018,0.0025,0.48297
CVE-2010-3019,0.03533,0.8713
CVE-2010-3020,0.00435,0.61931
CVE-2010-3021,0.00686,0.70706
CVE-2010-3022,0.00359,0.5736
CVE-2010-3023,0.14517,0.94102
CVE-2010-3024,0.02697,0.85194
CVE-2010-3025,0.00503,0.65015
CVE-2010-3026,0.00428,0.61518
CVE-2010-3027,0.00373,0.58164
CVE-2010-3028,0.00053,0.16446
CVE-2010-3029,0.00103,0.292
CVE-2010-3030,0.00079,0.24392
CVE-2010-3031,0.03311,0.86663
CVE-2010-3032,0.25557,0.95938
CVE-2010-3033,0.00153,0.37087
CVE-2010-3034,0.0016,0.37852
CVE-2010-3035,0.05752,0.90016
CVE-2010-3036,0.28398,0.96254
CVE-2010-3037,0.02295,0.83977
CVE-2010-3038,0.01734,0.81614
CVE-2010-3039,0.02517,0.84694
CVE-2010-3040,0.25557,0.95938
CVE-2010-3041,0.08689,0.92001
CVE-2010-3042,0.03101,0.86195
CVE-2010-3043,0.01846,0.82147
CVE-2010-3044,0.09231,0.92312
CVE-2010-3048,0.00655,0.69969
CVE-2010-3049,0.00058,0.18441
CVE-2010-3050,0.00487,0.64376
CVE-2010-3053,0.01701,0.81458
CVE-2010-3054,0.03893,0.87752
CVE-2010-3055,0.01469,0.79988
CVE-2010-3056,0.00761,0.72288
CVE-2010-3058,0.02431,0.84415
CVE-2010-3059,0.00827,0.73437
CVE-2010-3060,0.00885,0.74381
CVE-2010-3061,0.00885,0.74381
CVE-2010-3062,0.00843,0.73712
CVE-2010-3063,0.00498,0.64783
CVE-2010-3064,0.01089,0.76898
CVE-2010-3065,0.00418,0.60927
CVE-2010-3066,0.00066,0.20989
CVE-2010-3067,0.00082,0.25113
CVE-2010-3069,0.39492,0.97118
CVE-2010-3070,0.17059,0.94637
CVE-2010-3071,0.0188,0.82298
CVE-2010-3072,0.79499,0.99019
CVE-2010-3073,0.00159,0.37802
CVE-2010-3074,0.00072,0.22719
CVE-2010-3075,0.01004,0.75998
CVE-2010-3076,0.00444,0.62387
CVE-2010-3077,0.00792,0.72878
