#model_version:v2025.03.14,score_date:2025-09-14T12:55:00Z
cve,epss,percentile
CVE-2010-3000,0.35756,0.96959
CVE-2010-3001,0.01093,0.77168
CVE-2010-3002,0.01093,0.77168
CVE-2010-3003,0.0057,0.67679
CVE-2010-3004,0.06208,0.90504
CVE-2010-3005,0.00039,0.10897
CVE-2010-3006,0.01599,0.81013
CVE-2010-3007,0.2984,0.96489
CVE-2010-3008,0.00048,0.14362
CVE-2010-3009,0.00366,0.57864
CVE-2010-3010,0.00595,0.68383
CVE-2010-3011,0.00601,0.68563
CVE-2010-3012,0.0076,0.72443
CVE-2010-3013,0.00706,0.7131
CVE-2010-3014,0.00069,0.21775
CVE-2010-3015,0.00149,0.36011
CVE-2010-3017,0.00075,0.23301
CVE-2010-3018,0.0025,0.48234
CVE-2010-3019,0.03533,0.87206
CVE-2010-3020,0.00435,0.62053
CVE-2010-3021,0.00686,0.70843
CVE-2010-3022,0.00359,0.57405
CVE-2010-3023,0.13263,0.93918
CVE-2010-3024,0.02697,0.85329
CVE-2010-3025,0.00503,0.65124
CVE-2010-3026,0.00428,0.61649
CVE-2010-3027,0.00373,0.58247
CVE-2010-3028,0.00053,0.16245
CVE-2010-3029,0.00103,0.28771
CVE-2010-3030,0.00079,0.24148
CVE-2010-3031,0.09976,0.92762
CVE-2010-3032,0.25557,0.96028
CVE-2010-3033,0.00153,0.36698
CVE-2010-3034,0.0016,0.37468
CVE-2010-3035,0.03495,0.87136
CVE-2010-3036,0.28398,0.9635
CVE-2010-3037,0.02295,0.84133
CVE-2010-3038,0.01734,0.81754
CVE-2010-3039,0.02517,0.84858
CVE-2010-3040,0.25557,0.96028
CVE-2010-3041,0.10944,0.93149
CVE-2010-3042,0.03101,0.863
CVE-2010-3043,0.01846,0.82304
CVE-2010-3044,0.10944,0.93149
CVE-2010-3048,0.00655,0.70124
CVE-2010-3049,0.00058,0.18289
CVE-2010-3050,0.00487,0.64499
CVE-2010-3053,0.01701,0.81588
CVE-2010-3054,0.03893,0.87815
CVE-2010-3055,0.01469,0.80203
CVE-2010-3056,0.00761,0.72456
CVE-2010-3058,0.02431,0.84588
CVE-2010-3059,0.00827,0.73654
CVE-2010-3060,0.00885,0.74587
CVE-2010-3061,0.00988,0.76025
CVE-2010-3062,0.00786,0.72967
CVE-2010-3063,0.00349,0.56673
CVE-2010-3064,0.00804,0.73278
CVE-2010-3065,0.00455,0.62981
CVE-2010-3066,0.00066,0.20915
CVE-2010-3067,0.00082,0.24843
CVE-2010-3069,0.10805,0.9308
CVE-2010-3070,0.17059,0.94746
CVE-2010-3071,0.0188,0.82473
CVE-2010-3072,0.72344,0.98715
CVE-2010-3073,0.00159,0.37419
CVE-2010-3074,0.00072,0.22506
CVE-2010-3075,0.01004,0.76207
CVE-2010-3076,0.00444,0.62516
CVE-2010-3077,0.00737,0.71984
CVE-2010-3078,0.00048,0.14404
CVE-2010-3079,0.00122,0.32001
CVE-2010-3080,0.00047,0.14211
CVE-2010-3081,0.19924,0.95266
CVE-2010-3082,0.00407,0.60356
CVE-2010-3083,0.01785,0.82033
CVE-2010-3084,0.00091,0.26578
CVE-2010-3085,0.00854,0.7414
CVE-2010-3086,0.00064,0.2036
CVE-2010-3087,0.01787,0.82041
CVE-2010-3088,0.00728,0.71792
CVE-2010-3089,0.00393,0.59505
CVE-2010-3091,0.00931,0.75273
CVE-2010-3092,0.002,0.42302
CVE-2010-3093,0.00316,0.54036
CVE-2010-3094,0.00208,0.43236
CVE-2010-3095,0.00069,0.21721
CVE-2010-3096,0.00173,0.39161
CVE-2010-3097,0.00175,0.39338
CVE-2010-3098,0.00175,0.39338
CVE-2010-3099,0.00173,0.39161
CVE-2010-3100,0.00175,0.39338
CVE-2010-3101,0.00175,0.39338
CVE-2010-3102,0.00147,0.35832
CVE-2010-3103,0.00147,0.35832
CVE-2010-3104,0.00147,0.35832
CVE-2010-3105,0.05235,0.89581
CVE-2010-3106,0.5577,0.98015
CVE-2010-3107,0.03391,0.86948
CVE-2010-3108,0.07529,0.9144
CVE-2010-3109,0.07529,0.9144
CVE-2010-3110,0.00043,0.12449
CVE-2010-3111,0.00303,0.53048
CVE-2010-3112,0.00343,0.56225
CVE-2010-3113,0.03062,0.86216
CVE-2010-3114,0.00625,0.69295
CVE-2010-3115,0.01527,0.80609
CVE-2010-3116,0.12275,0.9362
CVE-2010-3117,0.00994,0.76102
CVE-2010-3118,0.00227,0.45372
CVE-2010-3119,0.00458,0.63153
CVE-2010-3120,0.00769,0.72607
CVE-2010-3121,0.04846,0.89132
CVE-2010-3122,0.00601,0.68564
CVE-2010-3124,0.08392,0.91971
CVE-2010-3125,0.01673,0.81445
CVE-2010-3126,0.01696,0.81557
CVE-2010-3127,0.06445,0.90686
CVE-2010-3128,0.02214,0.83858
CVE-2010-3129,0.01824,0.82201
CVE-2010-3130,0.06904,0.9103
CVE-2010-3131,0.13772,0.9405
CVE-2010-3132,0.03166,0.86432
CVE-2010-3133,0.00726,0.71767
CVE-2010-3134,0.01469,0.80199
CVE-2010-3135,0.03695,0.87479
CVE-2010-3136,0.01409,0.79791
CVE-2010-3137,0.01696,0.81557
CVE-2010-3138,0.44893,0.97502
CVE-2010-3139,0.17052,0.94745
CVE-2010-3140,0.10661,0.93019
CVE-2010-3141,0.05886,0.90228
CVE-2010-3142,0.10332,0.92908
CVE-2010-3143,0.1137,0.93305
CVE-2010-3144,0.26525,0.96144
CVE-2010-3145,0.13593,0.93995
CVE-2010-3146,0.28594,0.96368
CVE-2010-3147,0.30114,0.96521
CVE-2010-3148,0.26525,0.96144
CVE-2010-3149,0.04168,0.88241
CVE-2010-3150,0.03485,0.87123
CVE-2010-3151,0.03485,0.87123
CVE-2010-3152,0.05912,0.90249
CVE-2010-3153,0.03112,0.86319
CVE-2010-3154,0.03342,0.86825
CVE-2010-3155,0.03342,0.86825
CVE-2010-3156,0.0006,0.18853
CVE-2010-3157,0.00847,0.74038
CVE-2010-3158,0.00053,0.16222
CVE-2010-3159,0.00069,0.21625
CVE-2010-3160,0.00056,0.17466
CVE-2010-3161,0.00058,0.18338
CVE-2010-3162,0.00058,0.18338
CVE-2010-3163,0.00053,0.16222
CVE-2010-3164,0.00053,0.16222
CVE-2010-3165,0.0006,0.18853
CVE-2010-3166,0.06095,0.90409
CVE-2010-3167,0.05036,0.89344
CVE-2010-3168,0.05036,0.89344
CVE-2010-3169,0.02907,0.85848
CVE-2010-3170,0.01158,0.77802
CVE-2010-3171,0.07921,0.91699
CVE-2010-3172,0.00733,0.71898
CVE-2010-3173,0.02346,0.84304
CVE-2010-3174,0.03093,0.86287
CVE-2010-3175,0.02907,0.85848
CVE-2010-3176,0.05142,0.89482
CVE-2010-3177,0.00722,0.7168
CVE-2010-3178,0.00855,0.74153
CVE-2010-3179,0.29294,0.96433
CVE-2010-3180,0.07195,0.91238
CVE-2010-3181,0.00056,0.17466
CVE-2010-3182,0.00106,0.294
CVE-2010-3183,0.08267,0.91914
CVE-2010-3186,0.019,0.82551
CVE-2010-3187,0.79528,0.99057
CVE-2010-3188,0.00397,0.59766
CVE-2010-3189,0.7604,0.98879
CVE-2010-3190,0.48799,0.97691
