#model_version:v2026.06.15,score_date:2026-09-24T12:00:20Z
cve,epss,percentile
CVE-2010-3000,0.07499,0.94262
CVE-2010-3001,0.01554,0.7406
CVE-2010-3002,0.01501,0.73163
CVE-2010-3003,0.04789,0.91594
CVE-2010-3004,0.05315,0.92291
CVE-2010-3005,0.00278,0.1797
CVE-2010-3006,0.02308,0.82625
CVE-2010-3007,0.05518,0.92504
CVE-2010-3008,0.00606,0.46684
CVE-2010-3009,0.03315,0.88088
CVE-2010-3010,0.01463,0.7247
CVE-2010-3011,0.03534,0.88798
CVE-2010-3012,0.01695,0.76129
CVE-2010-3013,0.01258,0.68281
CVE-2010-3014,0.00267,0.16707
CVE-2010-3015,0.00376,0.28796
CVE-2010-3017,0.00667,0.49666
CVE-2010-3018,0.00978,0.60542
CVE-2010-3019,0.0504,0.91966
CVE-2010-3020,0.01904,0.78816
CVE-2010-3021,0.01885,0.78598
CVE-2010-3022,0.01256,0.68233
CVE-2010-3023,0.02572,0.845
CVE-2010-3024,0.01435,0.7194
CVE-2010-3025,0.01344,0.70164
CVE-2010-3026,0.02195,0.81709
CVE-2010-3027,0.00999,0.61172
CVE-2010-3028,0.00307,0.20878
CVE-2010-3029,0.00923,0.5866
CVE-2010-3030,0.00829,0.55676
CVE-2010-3031,0.04123,0.90413
CVE-2010-3032,0.0643,0.93449
CVE-2010-3033,0.01482,0.72826
CVE-2010-3034,0.01097,0.64133
CVE-2010-3035,0.05668,0.92693
CVE-2010-3036,0.05992,0.93044
CVE-2010-3037,0.02878,0.86261
CVE-2010-3038,0.03308,0.88063
CVE-2010-3039,0.08605,0.94895
CVE-2010-3040,0.07995,0.94552
CVE-2010-3041,0.05539,0.92532
CVE-2010-3042,0.05093,0.92036
CVE-2010-3043,0.05143,0.92095
CVE-2010-3044,0.05539,0.92532
CVE-2010-3048,0.01291,0.68974
CVE-2010-3049,0.00319,0.22194
CVE-2010-3050,0.01131,0.64973
CVE-2010-3053,0.01798,0.77504
CVE-2010-3054,0.03329,0.88132
CVE-2010-3055,0.14831,0.96569
CVE-2010-3056,0.0268,0.85192
CVE-2010-3058,0.02462,0.83759
CVE-2010-3059,0.01526,0.73572
CVE-2010-3060,0.02175,0.81531
CVE-2010-3061,0.02704,0.85325
CVE-2010-3062,0.02595,0.84655
CVE-2010-3063,0.01574,0.74355
CVE-2010-3064,0.02367,0.83073
CVE-2010-3065,0.02453,0.83705
CVE-2010-3066,0.00346,0.25319
CVE-2010-3067,0.00428,0.34364
CVE-2010-3069,0.10546,0.95611
CVE-2010-3070,0.06161,0.93213
CVE-2010-3071,0.03007,0.86841
CVE-2010-3072,0.59883,0.99103
CVE-2010-3073,0.00713,0.51578
CVE-2010-3074,0.00386,0.29843
CVE-2010-3075,0.02063,0.80516
CVE-2010-3076,0.0184,0.78049
CVE-2010-3077,0.03893,0.89851
CVE-2010-3078,0.00407,0.32169
CVE-2010-3079,0.0039,0.30266
CVE-2010-3080,0.00416,0.33124
CVE-2010-3081,0.03533,0.88796
CVE-2010-3082,0.01917,0.7897
CVE-2010-3083,0.04711,0.91475
CVE-2010-3084,0.00434,0.34994
CVE-2010-3085,0.03108,0.87234
CVE-2010-3086,0.0048,0.38742
CVE-2010-3087,0.03236,0.87753
CVE-2010-3088,0.01489,0.72955
CVE-2010-3089,0.01973,0.7956
CVE-2010-3091,0.02372,0.83103
CVE-2010-3092,0.0156,0.74132
CVE-2010-3093,0.01398,0.71262
CVE-2010-3094,0.01371,0.70735
CVE-2010-3095,0.0034,0.24626
CVE-2010-3096,0.01354,0.70374
CVE-2010-3097,0.0152,0.73467
CVE-2010-3098,0.0152,0.73468
CVE-2010-3099,0.01354,0.70374
CVE-2010-3100,0.0152,0.73467
CVE-2010-3101,0.0152,0.73467
CVE-2010-3102,0.01572,0.74314
CVE-2010-3103,0.01572,0.74314
CVE-2010-3104,0.01572,0.74314
CVE-2010-3105,0.03421,0.88427
CVE-2010-3106,0.37328,0.98475
CVE-2010-3107,0.014,0.71303
CVE-2010-3108,0.05196,0.92162
CVE-2010-3109,0.05196,0.92162
CVE-2010-3110,0.00377,0.28821
CVE-2010-3111,0.01005,0.61384
CVE-2010-3112,0.00886,0.57479
CVE-2010-3113,0.029,0.86372
CVE-2010-3114,0.0179,0.77393
CVE-2010-3115,0.0181,0.77663
CVE-2010-3116,0.03694,0.89283
CVE-2010-3117,0.01487,0.72914
CVE-2010-3118,0.00876,0.57223
CVE-2010-3119,0.0142,0.71672
CVE-2010-3120,0.01514,0.73385
CVE-2010-3121,0.02442,0.83616
CVE-2010-3122,0.01381,0.70937
CVE-2010-3124,0.12506,0.96079
CVE-2010-3125,0.05808,0.92852
CVE-2010-3126,0.07826,0.94458
CVE-2010-3127,0.13851,0.9639
CVE-2010-3128,0.08361,0.94763
CVE-2010-3129,0.07261,0.94118
CVE-2010-3130,0.07835,0.94463
CVE-2010-3131,0.22859,0.97663
CVE-2010-3132,0.14037,0.96425
CVE-2010-3133,0.08618,0.94902
CVE-2010-3134,0.03787,0.89557
CVE-2010-3135,0.0824,0.9469
CVE-2010-3136,0.06914,0.93849
CVE-2010-3137,0.07826,0.94458
CVE-2010-3138,0.27251,0.97988
CVE-2010-3139,0.23504,0.9772
CVE-2010-3140,0.15065,0.96607
CVE-2010-3141,0.15353,0.96656
CVE-2010-3142,0.16311,0.96843
CVE-2010-3143,0.20766,0.97457
CVE-2010-3144,0.1364,0.96343
CVE-2010-3145,0.10944,0.95733
CVE-2010-3146,0.13715,0.96364
CVE-2010-3147,0.18675,0.97168
CVE-2010-3148,0.1364,0.96343
CVE-2010-3149,0.13559,0.96318
CVE-2010-3150,0.15077,0.96609
CVE-2010-3151,0.15077,0.96609
CVE-2010-3152,0.16846,0.96938
CVE-2010-3153,0.13559,0.96318
CVE-2010-3154,0.11326,0.95829
CVE-2010-3155,0.12206,0.96022
CVE-2010-3156,0.00279,0.18068
CVE-2010-3157,0.02175,0.8153
CVE-2010-3158,0.0029,0.19134
CVE-2010-3159,0.00358,0.26837
CVE-2010-3160,0.00278,0.17994
CVE-2010-3161,0.00278,0.17994
CVE-2010-3162,0.00278,0.17995
CVE-2010-3163,0.00281,0.18292
CVE-2010-3164,0.0029,0.19134
CVE-2010-3165,0.00279,0.18068
CVE-2010-3166,0.05558,0.92556
CVE-2010-3167,0.06527,0.93534
CVE-2010-3168,0.04812,0.91624
CVE-2010-3169,0.03726,0.89382
CVE-2010-3170,0.01096,0.64077
CVE-2010-3171,0.04498,0.91128
CVE-2010-3172,0.01803,0.77559
CVE-2010-3173,0.03036,0.86952
CVE-2010-3174,0.02986,0.86746
CVE-2010-3175,0.03726,0.89383
CVE-2010-3176,0.0455,0.91229
CVE-2010-3177,0.02064,0.80529
CVE-2010-3178,0.01398,0.71257
CVE-2010-3179,0.10118,0.9548
CVE-2010-3180,0.04644,0.91379
CVE-2010-3181,0.00268,0.16824
CVE-2010-3182,0.00286,0.18716
CVE-2010-3183,0.06451,0.93474
CVE-2010-3186,0.02605,0.84721
CVE-2010-3187,0.20033,0.9735
CVE-2010-3188,0.01063,0.63126
CVE-2010-3189,0.39216,0.9855
CVE-2010-3190,0.08739,0.94963
CVE-2010-3191,0.05717,0.92739
CVE-2010-3192,0.01606,0.74813
CVE-2010-3193,0.02652,0.85013
CVE-2010-3194,0.01836,0.77992
CVE-2010-3195,0.02394,0.83262
CVE-2010-3196,0.01448,0.72182
CVE-2010-3197,0.01877,0.78504
CVE-2010-3198,0.01541,0.73824
CVE-2010-3199,0.04202,0.90576
CVE-2010-3200,0.10564,0.95617
CVE-2010-3201,0.03092,0.87177
CVE-2010-3202,0.01445,0.72122
CVE-2010-3203,0.08523,0.94849
CVE-2010-3204,0.02294,0.82508
CVE-2010-3205,0.02869,0.86215
CVE-2010-3206,0.02294,0.82503
CVE-2010-3207,0.01082,0.63657
CVE-2010-3208,0.01075,0.63462
CVE-2010-3209,0.02294,0.82504
CVE-2010-3210,0.02294,0.82504
CVE-2010-3211,0.00961,0.599
CVE-2010-3212,0.01003,0.61312
CVE-2010-3213,0.08379,0.9477
CVE-2010-3214,0.24356,0.97788
CVE-2010-3215,0.20463,0.97417
CVE-2010-3216,0.20463,0.97416
CVE-2010-3217,0.40126,0.98586
CVE-2010-3218,0.23415,0.97712
CVE-2010-3219,0.20463,0.97417
CVE-2010-3220,0.19399,0.97266
CVE-2010-3221,0.19399,0.97265
CVE-2010-3222,0.01863,0.78346
CVE-2010-3223,0.12753,0.96131
CVE-2010-3225,0.16708,0.9692
CVE-2010-3227,0.20765,0.97457
CVE-2010-3228,0.19399,0.97265
CVE-2010-3229,0.50231,0.98869
CVE-2010-3230,0.20122,0.97363
CVE-2010-3231,0.20281,0.97384
CVE-2010-3232,0.21033,0.9749
CVE-2010-3233,0.21033,0.97491
CVE-2010-3234,0.20281,0.97385
CVE-2010-3235,0.21033,0.97492
CVE-2010-3236,0.21033,0.97492
CVE-2010-3237,0.21033,0.97492
CVE-2010-3238,0.21033,0.97491
CVE-2010-3239,0.21033,0.97492
CVE-2010-3240,0.21033,0.97491
CVE-2010-3241,0.21033,0.97491
CVE-2010-3242,0.21033,0.9749
CVE-2010-3243,0.1572,0.96738
CVE-2010-3244,0.00303,0.20464
CVE-2010-3245,0.00876,0.5722
CVE-2010-3246,0.00864,0.56824
CVE-2010-3247,0.00773,0.53743
CVE-2010-3248,0.01231,0.67647
CVE-2010-3249,0.01304,0.69265
CVE-2010-3250,0.00891,0.57625
CVE-2010-3251,0.0092,0.58562
CVE-2010-3252,0.00886,0.57479
CVE-2010-3253,0.00891,0.57645
CVE-2010-3254,0.01816,0.77752
CVE-2010-3255,0.02013,0.80024
CVE-2010-3256,0.00621,0.47445
CVE-2010-3257,0.03306,0.88057
CVE-2010-3258,0.00919,0.5854
CVE-2010-3259,0.016,0.74719
CVE-2010-3260,0.02177,0.81545
CVE-2010-3261,0.01634,0.75236
CVE-2010-3262,0.01033,0.62247
CVE-2010-3263,0.01679,0.75886
CVE-2010-3264,0.00305,0.20638
CVE-2010-3266,0.028,0.85874
CVE-2010-3267,0.01936,0.79182
CVE-2010-3268,0.0332,0.88105
CVE-2010-3269,0.11414,0.9585
CVE-2010-3270,0.04185,0.90542
CVE-2010-3271,0.02096,0.80851
CVE-2010-3272,0.04024,0.90196
CVE-2010-3273,0.03332,0.88144
CVE-2010-3274,0.21004,0.97486
CVE-2010-3275,0.75515,0.99502
CVE-2010-3276,0.07465,0.94241
CVE-2010-3277,0.00302,0.20385
CVE-2010-3279,0.01075,0.63467
CVE-2010-3280,0.00963,0.59998
CVE-2010-3281,0.01872,0.78447
CVE-2010-3282,0.00264,0.1625
CVE-2010-3283,0.01431,0.71879
CVE-2010-3284,0.01611,0.74883
CVE-2010-3285,0.03323,0.88114
CVE-2010-3286,0.03081,0.87133
CVE-2010-3287,0.0189,0.78651
CVE-2010-3288,0.00891,0.57663
CVE-2010-3289,0.01695,0.76129
CVE-2010-3290,0.01305,0.69282
CVE-2010-3291,0.01748,0.76825
CVE-2010-3292,0.00167,0.05228
CVE-2010-3293,0.00374,0.28505
CVE-2010-3294,0.01919,0.78994
CVE-2010-3296,0.00415,0.33086
CVE-2010-3297,0.00408,0.32266
CVE-2010-3298,0.00407,0.32154
CVE-2010-3299,0.01141,0.65218
CVE-2010-3300,0.0045,0.36399
CVE-2010-3301,0.03818,0.89654
CVE-2010-3302,0.03892,0.89849
CVE-2010-3303,0.01973,0.7956
CVE-2010-3304,0.0271,0.85362
CVE-2010-3305,0.01009,0.61502
CVE-2010-3306,0.08559,0.94869
CVE-2010-3307,0.02524,0.84184
CVE-2010-3308,0.04034,0.90219
CVE-2010-3310,0.00405,0.31918
CVE-2010-3311,0.06735,0.93707
CVE-2010-3312,0.01038,0.62395
CVE-2010-3313,0.08501,0.94839
CVE-2010-3314,0.03333,0.88148
CVE-2010-3315,0.04216,0.90608
CVE-2010-3316,0.00363,0.27368
CVE-2010-3317,0.01022,0.61906
CVE-2010-3318,0.01205,0.66943
CVE-2010-3319,0.01064,0.63164
CVE-2010-3320,0.01153,0.65552
CVE-2010-3321,0.00263,0.16056
CVE-2010-3322,0.01048,0.62689
CVE-2010-3323,0.00762,0.53394
CVE-2010-3324,0.25016,0.97842
CVE-2010-3325,0.22046,0.97585
CVE-2010-3326,0.24879,0.97834
CVE-2010-3327,0.14393,0.96493
CVE-2010-3328,0.31932,0.98248
CVE-2010-3329,0.28354,0.98057
CVE-2010-3330,0.22257,0.976
CVE-2010-3331,0.24982,0.97841
CVE-2010-3332,0.68225,0.99307
CVE-2010-3333,0.89497,0.99782
CVE-2010-3334,0.25459,0.97876
CVE-2010-3335,0.23915,0.97754
CVE-2010-3336,0.23915,0.97754
CVE-2010-3337,0.10932,0.95729
CVE-2010-3338,0.21651,0.97547
CVE-2010-3340,0.25317,0.97867
CVE-2010-3342,0.13615,0.96334
CVE-2010-3343,0.28886,0.98091
CVE-2010-3345,0.28886,0.9809
