#model_version:v2025.03.14,score_date:2026-01-03T12:55:00Z
cve,epss,percentile
CVE-2010-3000,0.35756,0.96956
CVE-2010-3001,0.00842,0.74342
CVE-2010-3002,0.00842,0.74342
CVE-2010-3003,0.00395,0.59933
CVE-2010-3004,0.05349,0.89831
CVE-2010-3005,0.00051,0.16338
CVE-2010-3006,0.01365,0.7986
CVE-2010-3007,0.2984,0.96506
CVE-2010-3008,0.00059,0.18746
CVE-2010-3009,0.00366,0.58221
CVE-2010-3010,0.00595,0.6881
CVE-2010-3011,0.00601,0.68979
CVE-2010-3012,0.0076,0.72922
CVE-2010-3013,0.00706,0.7174
CVE-2010-3014,0.00063,0.19965
CVE-2010-3015,0.00152,0.3659
CVE-2010-3017,0.00075,0.23075
CVE-2010-3018,0.0025,0.48353
CVE-2010-3019,0.03533,0.87368
CVE-2010-3020,0.00435,0.62484
CVE-2010-3021,0.00686,0.71284
CVE-2010-3022,0.00359,0.57735
CVE-2010-3023,0.13263,0.93957
CVE-2010-3024,0.02697,0.85499
CVE-2010-3025,0.00503,0.656
CVE-2010-3026,0.00675,0.71011
CVE-2010-3027,0.00373,0.58625
CVE-2010-3028,0.00053,0.16752
CVE-2010-3029,0.00103,0.28971
CVE-2010-3030,0.00079,0.23879
CVE-2010-3031,0.07601,0.91605
CVE-2010-3032,0.25557,0.9608
CVE-2010-3033,0.00153,0.36763
CVE-2010-3034,0.0016,0.37579
CVE-2010-3035,0.03262,0.86831
CVE-2010-3036,0.28398,0.96378
CVE-2010-3037,0.02295,0.8436
CVE-2010-3038,0.01734,0.82071
CVE-2010-3039,0.02623,0.85315
CVE-2010-3040,0.25557,0.96079
CVE-2010-3041,0.10944,0.93207
CVE-2010-3042,0.03101,0.86462
CVE-2010-3043,0.01846,0.82589
CVE-2010-3044,0.10944,0.93207
CVE-2010-3048,0.00655,0.70542
CVE-2010-3049,0.00058,0.18509
CVE-2010-3050,0.00487,0.64956
CVE-2010-3053,0.01701,0.81901
CVE-2010-3054,0.03893,0.87964
CVE-2010-3055,0.01469,0.8057
CVE-2010-3056,0.00761,0.72938
CVE-2010-3058,0.02431,0.84793
CVE-2010-3059,0.00827,0.74092
CVE-2010-3060,0.00885,0.75043
CVE-2010-3061,0.00988,0.76465
CVE-2010-3062,0.00843,0.74362
CVE-2010-3063,0.00498,0.65366
CVE-2010-3064,0.01089,0.77543
CVE-2010-3065,0.00533,0.66913
CVE-2010-3066,0.00131,0.33513
CVE-2010-3067,0.00151,0.36466
CVE-2010-3069,0.16564,0.94734
CVE-2010-3070,0.12119,0.93608
CVE-2010-3071,0.0188,0.82766
CVE-2010-3072,0.72511,0.98725
CVE-2010-3073,0.00159,0.37524
CVE-2010-3074,0.00072,0.22327
CVE-2010-3075,0.01004,0.76634
CVE-2010-3076,0.00444,0.62953
CVE-2010-3077,0.00737,0.72422
CVE-2010-3078,0.00083,0.24786
CVE-2010-3079,0.00122,0.32169
CVE-2010-3080,0.00047,0.14924
CVE-2010-3081,0.0407,0.88253
CVE-2010-3082,0.00407,0.60729
CVE-2010-3083,0.01785,0.82329
CVE-2010-3084,0.00091,0.26236
CVE-2010-3085,0.00854,0.74559
CVE-2010-3086,0.00127,0.33012
CVE-2010-3087,0.01787,0.82335
CVE-2010-3088,0.00728,0.72199
CVE-2010-3089,0.00393,0.59866
CVE-2010-3091,0.00633,0.69887
CVE-2010-3092,0.00173,0.3925
CVE-2010-3093,0.00249,0.48157
CVE-2010-3094,0.00218,0.4455
CVE-2010-3095,0.00069,0.21575
CVE-2010-3096,0.00173,0.39253
CVE-2010-3097,0.00175,0.39437
CVE-2010-3098,0.00175,0.39437
CVE-2010-3099,0.00173,0.39253
CVE-2010-3100,0.00175,0.39437
CVE-2010-3101,0.00175,0.39437
CVE-2010-3102,0.00147,0.35903
CVE-2010-3103,0.00147,0.35903
CVE-2010-3104,0.00147,0.35903
CVE-2010-3105,0.05235,0.89697
CVE-2010-3106,0.5577,0.98006
CVE-2010-3107,0.03391,0.87109
CVE-2010-3108,0.07529,0.91563
CVE-2010-3109,0.07529,0.91563
CVE-2010-3110,0.00043,0.13268
CVE-2010-3111,0.00303,0.53333
CVE-2010-3112,0.00343,0.56551
CVE-2010-3113,0.02295,0.84362
CVE-2010-3114,0.00464,0.63867
CVE-2010-3115,0.01527,0.80945
CVE-2010-3116,0.12275,0.93659
CVE-2010-3117,0.01008,0.76672
CVE-2010-3118,0.00227,0.45519
CVE-2010-3119,0.00352,0.57245
CVE-2010-3120,0.00779,0.73262
CVE-2010-3121,0.04846,0.89262
CVE-2010-3122,0.00681,0.71158
CVE-2010-3124,0.08392,0.92067
CVE-2010-3125,0.03067,0.8639
CVE-2010-3126,0.01696,0.81877
CVE-2010-3127,0.05329,0.89792
CVE-2010-3128,0.02214,0.8409
CVE-2010-3129,0.0178,0.8231
CVE-2010-3130,0.05714,0.90198
CVE-2010-3131,0.11238,0.93316
CVE-2010-3132,0.03166,0.86594
CVE-2010-3133,0.00455,0.63447
CVE-2010-3134,0.01469,0.80566
CVE-2010-3135,0.03695,0.87643
CVE-2010-3136,0.01409,0.80152
CVE-2010-3137,0.04205,0.88449
CVE-2010-3138,0.44265,0.97444
CVE-2010-3139,0.17052,0.94803
CVE-2010-3140,0.07297,0.91431
CVE-2010-3141,0.0493,0.8935
CVE-2010-3142,0.10332,0.92987
CVE-2010-3143,0.08821,0.9231
CVE-2010-3144,0.12279,0.9366
CVE-2010-3145,0.13593,0.94044
CVE-2010-3146,0.28594,0.96397
CVE-2010-3147,0.25085,0.96019
CVE-2010-3148,0.26525,0.96185
CVE-2010-3149,0.04168,0.88397
CVE-2010-3150,0.03485,0.87286
CVE-2010-3151,0.03485,0.87286
CVE-2010-3152,0.04626,0.8899
CVE-2010-3153,0.03112,0.86482
CVE-2010-3154,0.03342,0.87
CVE-2010-3155,0.03342,0.87
CVE-2010-3156,0.0006,0.19005
CVE-2010-3157,0.00847,0.74452
CVE-2010-3158,0.00053,0.16734
CVE-2010-3159,0.00069,0.21491
CVE-2010-3160,0.00056,0.17795
CVE-2010-3161,0.00058,0.18552
CVE-2010-3162,0.00058,0.18552
CVE-2010-3163,0.00053,0.16734
CVE-2010-3164,0.00053,0.16734
CVE-2010-3165,0.0006,0.19005
CVE-2010-3166,0.05962,0.90419
CVE-2010-3167,0.05398,0.89889
CVE-2010-3168,0.05398,0.89889
CVE-2010-3169,0.03233,0.86756
CVE-2010-3170,0.01158,0.78215
CVE-2010-3171,0.07921,0.9181
CVE-2010-3172,0.00733,0.72307
CVE-2010-3173,0.02346,0.84516
CVE-2010-3174,0.03093,0.86452
CVE-2010-3175,0.02907,0.86012
CVE-2010-3176,0.03853,0.87907
CVE-2010-3177,0.00722,0.72088
CVE-2010-3178,0.00855,0.74574
CVE-2010-3179,0.27546,0.96288
CVE-2010-3180,0.0543,0.89933
CVE-2010-3181,0.00056,0.17795
CVE-2010-3182,0.00078,0.23777
CVE-2010-3183,0.08267,0.92004
CVE-2010-3186,0.01418,0.80237
CVE-2010-3187,0.774,0.98948
CVE-2010-3188,0.00397,0.60136
CVE-2010-3189,0.7604,0.98883
CVE-2010-3190,0.46742,0.97573
CVE-2010-3191,0.06236,0.90639
CVE-2010-3192,0.00786,0.73413
CVE-2010-3193,0.01996,0.83265
CVE-2010-3194,0.0094,0.75832
CVE-2010-3195,0.01042,0.77075
CVE-2010-3196,0.0038,0.59076
CVE-2010-3197,0.00275,0.50834
CVE-2010-3198,0.0086,0.7464
CVE-2010-3199,0.02719,0.85567
CVE-2010-3200,0.09936,0.92821
CVE-2010-3201,0.01884,0.8278
CVE-2010-3202,0.01152,0.78152
CVE-2010-3203,0.01836,0.82545
CVE-2010-3204,0.01395,0.80049
CVE-2010-3205,0.0094,0.75847
CVE-2010-3206,0.0094,0.75847
