#model_version:v2026.06.15,score_date:2026-06-19T12:03:05Z
cve,epss,percentile
CVE-2010-3000,0.07499,0.93702
CVE-2010-3001,0.01554,0.7193
CVE-2010-3002,0.01501,0.70951
CVE-2010-3003,0.0444,0.90157
CVE-2010-3004,0.05315,0.91549
CVE-2010-3005,0.00278,0.19324
CVE-2010-3006,0.02308,0.81113
CVE-2010-3007,0.05057,0.91208
CVE-2010-3008,0.00606,0.44299
CVE-2010-3009,0.03379,0.87223
CVE-2010-3010,0.01463,0.7021
CVE-2010-3011,0.03602,0.87983
CVE-2010-3012,0.01728,0.74621
CVE-2010-3013,0.01258,0.65725
CVE-2010-3014,0.00267,0.18079
CVE-2010-3015,0.00376,0.29294
CVE-2010-3017,0.00667,0.46959
CVE-2010-3018,0.00978,0.57576
CVE-2010-3019,0.0504,0.91184
CVE-2010-3020,0.01904,0.7703
CVE-2010-3021,0.01868,0.76595
CVE-2010-3022,0.01256,0.65665
CVE-2010-3023,0.02572,0.83145
CVE-2010-3024,0.01435,0.69641
CVE-2010-3025,0.01344,0.67729
CVE-2010-3026,0.02195,0.80157
CVE-2010-3027,0.00999,0.58229
CVE-2010-3028,0.00307,0.22175
CVE-2010-3029,0.00923,0.55672
CVE-2010-3030,0.00829,0.52731
CVE-2010-3031,0.04123,0.89496
CVE-2010-3032,0.0643,0.92822
CVE-2010-3033,0.01482,0.70588
CVE-2010-3034,0.01097,0.61295
CVE-2010-3035,0.05562,0.91855
CVE-2010-3036,0.05992,0.92382
CVE-2010-3037,0.02934,0.85303
CVE-2010-3038,0.03372,0.87195
CVE-2010-3039,0.08605,0.94397
CVE-2010-3040,0.07995,0.9402
CVE-2010-3041,0.05539,0.91822
CVE-2010-3042,0.05093,0.91263
CVE-2010-3043,0.05099,0.91272
CVE-2010-3044,0.05539,0.91822
CVE-2010-3048,0.01291,0.66501
CVE-2010-3049,0.00319,0.23513
CVE-2010-3050,0.01131,0.62219
CVE-2010-3053,0.01798,0.75631
CVE-2010-3054,0.03329,0.8704
CVE-2010-3055,0.14714,0.96237
CVE-2010-3056,0.0268,0.83867
CVE-2010-3058,0.02462,0.82358
CVE-2010-3059,0.01526,0.71414
CVE-2010-3060,0.02175,0.79973
CVE-2010-3061,0.02704,0.84007
CVE-2010-3062,0.02595,0.83303
CVE-2010-3063,0.01574,0.72238
CVE-2010-3064,0.02367,0.81614
CVE-2010-3065,0.0219,0.80094
CVE-2010-3066,0.00346,0.26275
CVE-2010-3067,0.00428,0.3411
CVE-2010-3069,0.10546,0.95193
CVE-2010-3070,0.06161,0.92563
CVE-2010-3071,0.03007,0.85657
CVE-2010-3072,0.64243,0.99128
CVE-2010-3073,0.00713,0.48779
CVE-2010-3074,0.00386,0.30236
CVE-2010-3075,0.02063,0.7888
CVE-2010-3076,0.01876,0.76694
CVE-2010-3077,0.03893,0.88896
CVE-2010-3078,0.00407,0.32325
CVE-2010-3079,0.00393,0.30938
CVE-2010-3080,0.00416,0.33107
CVE-2010-3081,0.03533,0.87761
CVE-2010-3082,0.019,0.76993
CVE-2010-3083,0.04711,0.90659
CVE-2010-3084,0.00434,0.34551
CVE-2010-3085,0.03169,0.86359
CVE-2010-3086,0.0048,0.37621
CVE-2010-3087,0.03236,0.86655
CVE-2010-3088,0.01518,0.71268
CVE-2010-3089,0.01973,0.77864
CVE-2010-3091,0.02372,0.81648
CVE-2010-3092,0.0159,0.72487
CVE-2010-3093,0.01426,0.69472
CVE-2010-3094,0.01398,0.68919
CVE-2010-3095,0.0034,0.25647
CVE-2010-3096,0.01354,0.67964
CVE-2010-3097,0.0152,0.71297
CVE-2010-3098,0.0152,0.71297
CVE-2010-3099,0.01354,0.67964
CVE-2010-3100,0.0152,0.71296
