#model_version:v2025.03.14,score_date:2025-11-17T12:55:00Z
cve,epss,percentile
CVE-2010-3000,0.35756,0.96891
CVE-2010-3001,0.01093,0.77274
CVE-2010-3002,0.01093,0.77274
CVE-2010-3003,0.00395,0.59627
CVE-2010-3004,0.06208,0.90454
CVE-2010-3005,0.00039,0.11501
CVE-2010-3006,0.01599,0.81106
CVE-2010-3007,0.2984,0.9643
CVE-2010-3008,0.00067,0.20862
CVE-2010-3009,0.00366,0.579
CVE-2010-3010,0.00595,0.68447
CVE-2010-3011,0.00601,0.68622
CVE-2010-3012,0.0076,0.72538
CVE-2010-3013,0.00706,0.71389
CVE-2010-3014,0.00063,0.19568
CVE-2010-3015,0.00149,0.35943
CVE-2010-3017,0.00075,0.22961
CVE-2010-3018,0.0025,0.48218
CVE-2010-3019,0.03533,0.87167
CVE-2010-3020,0.00435,0.62105
CVE-2010-3021,0.00686,0.70928
CVE-2010-3022,0.00359,0.57435
CVE-2010-3023,0.13263,0.93866
CVE-2010-3024,0.02697,0.85348
CVE-2010-3025,0.00503,0.65223
CVE-2010-3026,0.00675,0.70662
CVE-2010-3027,0.00373,0.58298
CVE-2010-3028,0.00053,0.16348
CVE-2010-3029,0.00103,0.28788
CVE-2010-3030,0.00079,0.23883
CVE-2010-3031,0.07601,0.9145
CVE-2010-3032,0.25557,0.95997
CVE-2010-3033,0.00153,0.36621
CVE-2010-3034,0.0016,0.37413
CVE-2010-3035,0.03262,0.86651
CVE-2010-3036,0.28398,0.96299
CVE-2010-3037,0.02295,0.84191
CVE-2010-3038,0.01734,0.8187
CVE-2010-3039,0.02623,0.85156
CVE-2010-3040,0.25557,0.95997
CVE-2010-3041,0.10944,0.93091
CVE-2010-3042,0.03101,0.86298
CVE-2010-3043,0.01846,0.82414
CVE-2010-3044,0.10944,0.93091
CVE-2010-3048,0.00655,0.70204
CVE-2010-3049,0.00058,0.18117
CVE-2010-3050,0.00487,0.64574
CVE-2010-3053,0.01701,0.81699
CVE-2010-3054,0.03893,0.87765
