#model_version:v2025.03.14,score_date:2025-10-26T12:55:00Z
cve,epss,percentile
CVE-2010-3000,0.35756,0.96877
CVE-2010-3001,0.01093,0.77226
CVE-2010-3002,0.01093,0.77226
CVE-2010-3003,0.0057,0.67692
CVE-2010-3004,0.06208,0.90426
CVE-2010-3005,0.00039,0.11384
CVE-2010-3006,0.01599,0.81044
CVE-2010-3007,0.2984,0.96403
CVE-2010-3008,0.00067,0.21077
CVE-2010-3009,0.00366,0.57912
CVE-2010-3010,0.00595,0.6839
CVE-2010-3011,0.00601,0.68575
CVE-2010-3012,0.0076,0.72518
CVE-2010-3013,0.00706,0.7135
CVE-2010-3014,0.00063,0.19802
CVE-2010-3015,0.00149,0.35989
CVE-2010-3017,0.00075,0.23244
CVE-2010-3018,0.0025,0.48267
CVE-2010-3019,0.03533,0.87121
CVE-2010-3020,0.00435,0.62064
CVE-2010-3021,0.00686,0.70896
CVE-2010-3022,0.00359,0.57449
CVE-2010-3023,0.13263,0.93836
CVE-2010-3024,0.02697,0.85306
CVE-2010-3025,0.00503,0.65197
CVE-2010-3026,0.00498,0.64963
CVE-2010-3027,0.00373,0.58308
CVE-2010-3028,0.00053,0.1635
CVE-2010-3029,0.00103,0.28861
CVE-2010-3030,0.00079,0.24174
CVE-2010-3031,0.09976,0.92693
CVE-2010-3032,0.25557,0.95968
CVE-2010-3033,0.00153,0.36668
CVE-2010-3034,0.0016,0.37442
CVE-2010-3035,0.03262,0.86608
CVE-2010-3036,0.28398,0.9627
CVE-2010-3037,0.02295,0.84139
CVE-2010-3038,0.01734,0.81795
CVE-2010-3039,0.02623,0.85112
CVE-2010-3040,0.25557,0.95968
CVE-2010-3041,0.10944,0.93059
CVE-2010-3042,0.03101,0.86258
CVE-2010-3043,0.01846,0.82341
CVE-2010-3044,0.10944,0.93059
CVE-2010-3048,0.00655,0.70169
CVE-2010-3049,0.00058,0.18281
CVE-2010-3050,0.00487,0.64549
CVE-2010-3053,0.01701,0.81626
CVE-2010-3054,0.03893,0.87731
CVE-2010-3055,0.01469,0.80242
CVE-2010-3056,0.00761,0.72531
CVE-2010-3058,0.02431,0.84572
CVE-2010-3059,0.00827,0.73732
CVE-2010-3060,0.00885,0.74676
CVE-2010-3061,0.00988,0.76102
CVE-2010-3062,0.00843,0.74009
CVE-2010-3063,0.00498,0.64971
CVE-2010-3064,0.01089,0.77192
CVE-2010-3065,0.00501,0.65092
CVE-2010-3066,0.00066,0.20816
CVE-2010-3067,0.00082,0.24869
CVE-2010-3069,0.10805,0.92994
CVE-2010-3070,0.12119,0.93482
CVE-2010-3071,0.0188,0.82515
CVE-2010-3072,0.74702,0.98793
CVE-2010-3073,0.00159,0.3739
CVE-2010-3074,0.00072,0.22399
CVE-2010-3075,0.01004,0.76275
CVE-2010-3076,0.00444,0.62531
CVE-2010-3077,0.00737,0.72028
CVE-2010-3078,0.00048,0.14636
CVE-2010-3079,0.00122,0.32049
CVE-2010-3080,0.00047,0.1446
CVE-2010-3081,0.19369,0.951
CVE-2010-3082,0.00407,0.60392
CVE-2010-3083,0.01785,0.82067
CVE-2010-3084,0.00091,0.26573
CVE-2010-3085,0.00854,0.74207
CVE-2010-3086,0.00064,0.20256
CVE-2010-3087,0.01787,0.82073
CVE-2010-3088,0.00728,0.71843
CVE-2010-3089,0.00393,0.59551
CVE-2010-3091,0.00633,0.69496
CVE-2010-3092,0.00173,0.39148
CVE-2010-3093,0.00249,0.48044
CVE-2010-3094,0.00218,0.44437
CVE-2010-3095,0.00069,0.21606
CVE-2010-3096,0.00173,0.39151
CVE-2010-3097,0.00175,0.39341
