cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2018-8000,0.03509,0.86939		
CVE-2018-8001,0.0019,0.41504		
CVE-2018-8002,0.06256,0.9035		
CVE-2018-8003,0.01901,0.82206		
CVE-2018-8004,0.05853,0.90016		
CVE-2018-8005,0.10306,0.92705		
CVE-2018-8006,0.87058,0.99374		
CVE-2018-8007,0.09848,0.92514		
CVE-2018-8008,0.1535,0.94215		
CVE-2018-8009,0.13152,0.93693		
CVE-2018-8010,0.00427,0.61235		
CVE-2018-8011,0.39729,0.97083		
CVE-2018-8012,0.00589,0.67898		
CVE-2018-8013,0.01289,0.78519		
CVE-2018-8014,0.66336,0.98391		
CVE-2018-8015,0.04145,0.88001		
CVE-2018-8016,0.00642,0.69332		
CVE-2018-8017,0.02019,0.82719		
CVE-2018-8018,0.07517,0.91292		
CVE-2018-8019,0.0095,0.75104		
CVE-2018-8020,0.01638,0.80885		
CVE-2018-8021,0.78272,0.98943		
CVE-2018-8022,0.08032,0.91613		
CVE-2018-8023,0.02492,0.84431		
CVE-2018-8024,0.32617,0.96567		
CVE-2018-8025,0.00695,0.70643		
CVE-2018-8026,0.08563,0.91887		
CVE-2018-8027,0.02349,0.83977		
CVE-2018-8028,0.00179,0.40245		
CVE-2018-8029,0.01346,0.78967		
CVE-2018-8030,0.00906,0.74473		
CVE-2018-8031,0.02255,0.83655		
CVE-2018-8032,0.02387,0.84091		
CVE-2018-8033,0.91967,0.99671		
CVE-2018-8034,0.1461,0.94052		
CVE-2018-8035,0.04515,0.88495		
CVE-2018-8036,0.00356,0.5689		
CVE-2018-8037,0.05148,0.89277		
CVE-2018-8038,0.41483,0.97185		
CVE-2018-8039,0.0191,0.82249		
CVE-2018-8040,0.1821,0.94795		
CVE-2018-8041,0.02617,0.84812		
CVE-2018-8042,0.00686,0.70446		
CVE-2018-8043,0.00081,0.24948		
CVE-2018-8044,0.00061,0.19392		
CVE-2018-8045,0.66389,0.98393		
CVE-2018-8046,0.00239,0.47093		
CVE-2018-8047,0.00468,0.63228		
CVE-2018-8048,0.00869,0.73937		
CVE-2018-8049,0.00777,0.72339		
CVE-2018-8050,0.01602,0.80679		
CVE-2018-8056,0.10191,0.92659		
CVE-2018-8057,0.0761,0.91348		
CVE-2018-8058,0.00235,0.46455		
CVE-2018-8059,0.00055,0.17326		
CVE-2018-8060,0.00798,0.72744		
CVE-2018-8061,0.00056,0.17711		
CVE-2018-8062,0.00112,0.30974		
CVE-2018-8065,0.77166,0.98887		
CVE-2018-8069,0.00206,0.43266		
CVE-2018-8070,0.00206,0.43266		
CVE-2018-8071,0.0024,0.47367		
CVE-2018-8072,0.00345,0.56173		
CVE-2018-8073,0.0096,0.75228		
CVE-2018-8074,0.00898,0.74368		
CVE-2018-8076,0.00334,0.55453		
CVE-2018-8078,0.00893,0.743		
CVE-2018-8087,0.00031,0.07358		
CVE-2018-8088,0.00836,0.73386		
CVE-2018-8090,0.00444,0.62175		
CVE-2018-8092,0.00513,0.65192		
CVE-2018-8096,0.05105,0.89226		
CVE-2018-8097,0.24319,0.95729		
CVE-2018-8098,0.01189,0.77637		
CVE-2018-8099,0.00992,0.75657		
CVE-2018-8100,0.0022,0.44834		
CVE-2018-8101,0.00148,0.3658		
CVE-2018-8102,0.00148,0.3658		
CVE-2018-8103,0.00286,0.51669		
CVE-2018-8104,0.00148,0.3658		
CVE-2018-8105,0.00137,0.34924		
CVE-2018-8106,0.00137,0.34924		
CVE-2018-8107,0.00137,0.34924		
CVE-2018-8108,0.0104,0.7621		
CVE-2018-8110,0.16526,0.94479		
CVE-2018-8111,0.16526,0.94479		
CVE-2018-8112,0.0146,0.79741		
CVE-2018-8113,0.17865,0.94733		
CVE-2018-8114,0.07004,0.90933		
CVE-2018-8115,0.03984,0.87754		
CVE-2018-8116,0.00496,0.6447		
CVE-2018-8117,0.00258,0.4906		
CVE-2018-8118,0.07154,0.9104		
CVE-2018-8119,0.00282,0.51129		
CVE-2018-8120,0.94158,0.99899		
CVE-2018-8121,0.01363,0.79093		
CVE-2018-8122,0.07538,0.91305		
CVE-2018-8123,0.0334,0.86591		
CVE-2018-8124,0.00698,0.70691		
CVE-2018-8125,0.2526,0.9583		
CVE-2018-8126,0.05699,0.8988		
CVE-2018-8127,0.02369,0.84037		
CVE-2018-8128,0.07004,0.90933		
CVE-2018-8129,0.00231,0.45911		
CVE-2018-8130,0.07004,0.90933		
CVE-2018-8132,0.00231,0.45911		
CVE-2018-8133,0.61744,0.98195		
CVE-2018-8134,0.07473,0.91261		
CVE-2018-8136,0.14675,0.94066		
CVE-2018-8137,0.07004,0.90933		
CVE-2018-8139,0.7766,0.98914		
CVE-2018-8140,0.01037,0.76167		
CVE-2018-8141,0.01227,0.78014		
CVE-2018-8142,0.00603,0.68252		
CVE-2018-8145,0.72967,0.98683		
CVE-2018-8147,0.15563,0.94262		
CVE-2018-8148,0.15674,0.94284		
CVE-2018-8149,0.00257,0.48959		
CVE-2018-8150,0.07775,0.91455		
CVE-2018-8151,0.03609,0.87115		
CVE-2018-8152,0.00542,0.66376		
CVE-2018-8153,0.00332,0.55212		
CVE-2018-8154,0.10903,0.92973		
CVE-2018-8155,0.00257,0.48959		
CVE-2018-8156,0.00257,0.48959		
CVE-2018-8157,0.15674,0.94284		
CVE-2018-8158,0.15674,0.94284		
CVE-2018-8159,0.00542,0.66376		
CVE-2018-8160,0.12167,0.93418		
CVE-2018-8161,0.14675,0.94066		
CVE-2018-8162,0.15563,0.94262		
CVE-2018-8163,0.14043,0.93919		
CVE-2018-8164,0.0063,0.69058		
CVE-2018-8165,0.00646,0.69439		
CVE-2018-8166,0.01007,0.75811		
CVE-2018-8167,0.00499,0.64567		
CVE-2018-8168,0.00257,0.48959		
CVE-2018-8169,0.01467,0.79804		
CVE-2018-8170,0.00344,0.56068		
CVE-2018-8171,0.08612,0.91909		
CVE-2018-8172,0.19305,0.94993		
CVE-2018-8173,0.14675,0.94066		
CVE-2018-8174,0.94283,0.99925		
CVE-2018-8175,0.06318,0.90405		
CVE-2018-8176,0.30898,0.96425		
CVE-2018-8177,0.06311,0.904		
CVE-2018-8178,0.06032,0.90168		
CVE-2018-8179,0.07538,0.91305		
CVE-2018-8200,0.00245,0.47794		
CVE-2018-8201,0.00792,0.72625		
CVE-2018-8202,0.01277,0.78417		
CVE-2018-8204,0.00245,0.47794		
CVE-2018-8205,0.0066,0.69844		
CVE-2018-8206,0.09442,0.92324		
CVE-2018-8207,0.0263,0.84849		
CVE-2018-8208,0.38088,0.96975		
CVE-2018-8209,0.04545,0.88533		
CVE-2018-8210,0.17981,0.94755		
CVE-2018-8211,0.00843,0.73504		
CVE-2018-8212,0.0129,0.7853		
CVE-2018-8213,0.18251,0.94802		
CVE-2018-8214,0.43355,0.97289		
CVE-2018-8215,0.00843,0.73504		
CVE-2018-8216,0.00843,0.73504		
CVE-2018-8217,0.00843,0.73504		
CVE-2018-8218,0.00772,0.72236		
CVE-2018-8219,0.00567,0.67214		
CVE-2018-8221,0.00843,0.73504		
CVE-2018-8222,0.0025,0.4826		
CVE-2018-8224,0.01467,0.79804		
CVE-2018-8225,0.41983,0.97215		
CVE-2018-8226,0.04045,0.87857		
CVE-2018-8227,0.18624,0.9487		
CVE-2018-8229,0.81924,0.99132		
CVE-2018-8231,0.51157,0.97686		
CVE-2018-8232,0.00421,0.60843		
CVE-2018-8233,0.00962,0.75245		
CVE-2018-8234,0.04478,0.88449		
CVE-2018-8235,0.1224,0.93433		
CVE-2018-8236,0.16526,0.94479		
CVE-2018-8238,0.06697,0.90704		
CVE-2018-8239,0.58751,0.98051		
CVE-2018-8242,0.2526,0.9583		
CVE-2018-8243,0.18179,0.94789		
CVE-2018-8244,0.1023,0.92672		
CVE-2018-8245,0.22293,0.95415		
CVE-2018-8246,0.17984,0.94756		
CVE-2018-8247,0.00849,0.73639		
CVE-2018-8248,0.33781,0.96663		
CVE-2018-8249,0.18624,0.9487		
CVE-2018-8251,0.07283,0.91131		
CVE-2018-8252,0.00473,0.63393		
CVE-2018-8253,0.01623,0.80804		
CVE-2018-8254,0.00473,0.63393		
CVE-2018-8256,0.17365,0.94641		
