#model_version:v2025.03.14,score_date:2025-06-21T12:55:00Z
cve,epss,percentile
CVE-2018-8000,0.03509,0.87099
CVE-2018-8001,0.0019,0.41425
CVE-2018-8002,0.02048,0.83032
CVE-2018-8003,0.01901,0.82404
CVE-2018-8004,0.05749,0.90021
CVE-2018-8005,0.10133,0.92729
CVE-2018-8006,0.79384,0.99017
CVE-2018-8007,0.35276,0.96835
CVE-2018-8008,0.1535,0.94287
CVE-2018-8009,0.13152,0.93772
CVE-2018-8010,0.01584,0.80754
CVE-2018-8011,0.38968,0.97087
CVE-2018-8012,0.00589,0.68128
CVE-2018-8013,0.0098,0.75758
CVE-2018-8014,0.53868,0.97842
CVE-2018-8015,0.04145,0.88143
CVE-2018-8016,0.00642,0.69562
CVE-2018-8017,0.03647,0.87341
CVE-2018-8018,0.06261,0.90445
CVE-2018-8019,0.00932,0.75083
CVE-2018-8020,0.01607,0.80906
CVE-2018-8021,0.78272,0.9896
CVE-2018-8022,0.07893,0.9158
CVE-2018-8023,0.02492,0.8462
CVE-2018-8024,0.50379,0.97691
CVE-2018-8025,0.00695,0.70895
CVE-2018-8026,0.06266,0.90452
CVE-2018-8027,0.02305,0.84027
CVE-2018-8028,0.00179,0.40133
CVE-2018-8029,0.01346,0.79148
CVE-2018-8030,0.00906,0.74714
CVE-2018-8031,0.02255,0.83868
CVE-2018-8032,0.02343,0.84158
CVE-2018-8033,0.91202,0.99622
CVE-2018-8034,0.12704,0.93643
CVE-2018-8035,0.04515,0.88637
CVE-2018-8036,0.00356,0.57075
CVE-2018-8037,0.05055,0.89283
CVE-2018-8038,0.40655,0.97197
CVE-2018-8039,0.0191,0.82449
CVE-2018-8040,0.14087,0.94003
CVE-2018-8041,0.02617,0.84987
CVE-2018-8042,0.00686,0.70703
CVE-2018-8043,0.00054,0.16936
CVE-2018-8044,0.00061,0.19426
CVE-2018-8045,0.66389,0.98415
CVE-2018-8046,0.00239,0.47018
CVE-2018-8047,0.00519,0.6581
CVE-2018-8048,0.00394,0.59446
CVE-2018-8049,0.00777,0.72608
CVE-2018-8050,0.01602,0.80869
CVE-2018-8056,0.09764,0.92569
CVE-2018-8057,0.0761,0.91389
CVE-2018-8058,0.00235,0.46393
CVE-2018-8059,0.00055,0.17401
CVE-2018-8060,0.00798,0.72984
CVE-2018-8061,0.00056,0.17791
CVE-2018-8062,0.00185,0.40793
CVE-2018-8065,0.77166,0.98905
CVE-2018-8069,0.00206,0.43236
CVE-2018-8070,0.00206,0.43236
CVE-2018-8071,0.0024,0.47277
CVE-2018-8072,0.00345,0.5635
CVE-2018-8073,0.0096,0.75465
CVE-2018-8074,0.00898,0.74608
CVE-2018-8076,0.00334,0.55608
CVE-2018-8078,0.00893,0.7454
CVE-2018-8087,0.00031,0.07283
CVE-2018-8088,0.00836,0.73609
CVE-2018-8090,0.00444,0.62422
CVE-2018-8092,0.00513,0.65467
CVE-2018-8096,0.05885,0.90138
CVE-2018-8097,0.10574,0.92911
CVE-2018-8098,0.00741,0.71912
CVE-2018-8099,0.00789,0.72837
CVE-2018-8100,0.0022,0.44778
CVE-2018-8101,0.00148,0.36431
CVE-2018-8102,0.00148,0.36431
CVE-2018-8103,0.00148,0.36431
CVE-2018-8104,0.00148,0.36431
CVE-2018-8105,0.00137,0.3471
CVE-2018-8106,0.00137,0.3471
CVE-2018-8107,0.00137,0.3471
CVE-2018-8108,0.0104,0.76433
CVE-2018-8110,0.2627,0.96023
CVE-2018-8111,0.2627,0.96023
CVE-2018-8112,0.0146,0.79918
CVE-2018-8113,0.27839,0.96193
CVE-2018-8114,0.12148,0.93485
CVE-2018-8115,0.07044,0.91029
CVE-2018-8116,0.00496,0.64738
CVE-2018-8117,0.00258,0.49018
CVE-2018-8118,0.07154,0.91103
CVE-2018-8119,0.00383,0.58728
CVE-2018-8120,0.94157,0.99899
CVE-2018-8121,0.01159,0.77619
CVE-2018-8122,0.13005,0.93728
CVE-2018-8123,0.05894,0.90144
CVE-2018-8124,0.01265,0.78507
CVE-2018-8125,0.2528,0.9591
CVE-2018-8126,0.09901,0.92632
CVE-2018-8127,0.02721,0.85279
CVE-2018-8128,0.12148,0.93485
CVE-2018-8129,0.00421,0.61098
CVE-2018-8130,0.12148,0.93485
CVE-2018-8132,0.00421,0.61098
CVE-2018-8133,0.60426,0.98153
CVE-2018-8134,0.07473,0.91303
CVE-2018-8136,0.23487,0.95684
CVE-2018-8137,0.12148,0.93485
CVE-2018-8139,0.77559,0.98923
CVE-2018-8140,0.01025,0.76274
CVE-2018-8141,0.01908,0.82441
CVE-2018-8142,0.00371,0.58019
CVE-2018-8145,0.72843,0.98692
CVE-2018-8147,0.2472,0.95852
CVE-2018-8148,0.24873,0.95864
CVE-2018-8149,0.00473,0.63681
CVE-2018-8150,0.13239,0.93791
CVE-2018-8151,0.06406,0.90564
CVE-2018-8152,0.00997,0.75938
CVE-2018-8153,0.00611,0.68781
CVE-2018-8154,0.18036,0.94829
CVE-2018-8155,0.00473,0.63681
CVE-2018-8156,0.00473,0.63681
CVE-2018-8157,0.24873,0.95864
CVE-2018-8158,0.24873,0.95864
CVE-2018-8159,0.00997,0.75938
CVE-2018-8160,0.19761,0.95127
CVE-2018-8161,0.23487,0.95684
CVE-2018-8162,0.2472,0.95852
CVE-2018-8163,0.1795,0.94814
CVE-2018-8164,0.00388,0.59025
CVE-2018-8165,0.00397,0.59691
CVE-2018-8166,0.00842,0.73702
CVE-2018-8167,0.00417,0.60837
CVE-2018-8168,0.00473,0.63681
CVE-2018-8169,0.01451,0.79842
CVE-2018-8170,0.00626,0.69199
CVE-2018-8171,0.08464,0.91896
CVE-2018-8172,0.19021,0.94994
CVE-2018-8173,0.23487,0.95684
CVE-2018-8174,0.94283,0.99927
CVE-2018-8175,0.1091,0.9306
CVE-2018-8176,0.30898,0.96486
CVE-2018-8177,0.10453,0.92866
CVE-2018-8178,0.09861,0.92614
CVE-2018-8179,0.13005,0.93728
CVE-2018-8200,0.0024,0.47057
CVE-2018-8201,0.00672,0.70372
CVE-2018-8202,0.01252,0.78413
CVE-2018-8204,0.0024,0.47057
CVE-2018-8205,0.00652,0.6987
CVE-2018-8206,0.08969,0.92181
CVE-2018-8207,0.01934,0.82545
CVE-2018-8208,0.4074,0.97204
CVE-2018-8209,0.03861,0.87711
CVE-2018-8210,0.14068,0.93997
CVE-2018-8211,0.00716,0.71366
CVE-2018-8212,0.01097,0.7699
CVE-2018-8213,0.14292,0.94052
CVE-2018-8214,0.46044,0.97479
CVE-2018-8215,0.00716,0.71366
CVE-2018-8216,0.00716,0.71366
CVE-2018-8217,0.00716,0.71366
CVE-2018-8218,0.01415,0.79618
CVE-2018-8219,0.0056,0.6722
CVE-2018-8221,0.00716,0.71366
CVE-2018-8222,0.00236,0.46477
CVE-2018-8224,0.01451,0.79842
CVE-2018-8225,0.54961,0.97888
CVE-2018-8226,0.07148,0.91097
CVE-2018-8227,0.29088,0.9632
CVE-2018-8229,0.81924,0.99138
CVE-2018-8231,0.51157,0.97729
CVE-2018-8232,0.00397,0.59629
CVE-2018-8233,0.00951,0.75338
CVE-2018-8234,0.07811,0.91522
CVE-2018-8235,0.1224,0.9351
CVE-2018-8236,0.2627,0.96023
CVE-2018-8238,0.06697,0.90786
CVE-2018-8239,0.64467,0.98322
CVE-2018-8242,0.2528,0.9591
CVE-2018-8243,0.27364,0.9614
CVE-2018-8244,0.1023,0.92767
CVE-2018-8245,0.33533,0.96713
CVE-2018-8246,0.22636,0.95554
CVE-2018-8247,0.01555,0.80595
CVE-2018-8248,0.46709,0.97517
CVE-2018-8249,0.29088,0.9632
CVE-2018-8251,0.12893,0.93695
CVE-2018-8252,0.00869,0.74169
CVE-2018-8253,0.01592,0.80818
CVE-2018-8254,0.00869,0.74169
CVE-2018-8256,0.17753,0.94776
CVE-2018-8260,0.49078,0.97635
CVE-2018-8262,0.25814,0.95967
CVE-2018-8265,0.18296,0.94873
CVE-2018-8266,0.61943,0.98219
CVE-2018-8267,0.28725,0.96283
CVE-2018-8269,0.19538,0.95088
CVE-2018-8271,0.04314,0.88375
CVE-2018-8273,0.13175,0.93774
CVE-2018-8274,0.25814,0.95967
CVE-2018-8275,0.21875,0.95451
CVE-2018-8276,0.07834,0.91535
CVE-2018-8278,0.00254,0.48592
CVE-2018-8279,0.85081,0.99289
CVE-2018-8280,0.22686,0.95562
CVE-2018-8281,0.36672,0.96932
CVE-2018-8282,0.00509,0.65332
CVE-2018-8283,0.19786,0.9513
CVE-2018-8284,0.53408,0.97819
CVE-2018-8286,0.09476,0.92436
CVE-2018-8287,0.30999,0.96494
CVE-2018-8288,0.83682,0.99226
CVE-2018-8289,0.0342,0.86935
CVE-2018-8290,0.09476,0.92436
CVE-2018-8291,0.83682,0.99226
CVE-2018-8292,0.04092,0.88071
CVE-2018-8294,0.09476,0.92436
CVE-2018-8296,0.18026,0.94828
CVE-2018-8297,0.0342,0.86935
CVE-2018-8298,0.89009,0.99489
CVE-2018-8299,0.00304,0.53144
CVE-2018-8300,0.22165,0.95485
