#model_version:v2026.06.15,score_date:2026-06-17T12:03:21Z
cve,epss,percentile
CVE-2018-8000,0.02915,0.85204
CVE-2018-8001,0.01344,0.67686
CVE-2018-8002,0.08458,0.94308
CVE-2018-8003,0.04456,0.90186
CVE-2018-8004,0.06308,0.92707
CVE-2018-8005,0.06895,0.93239
CVE-2018-8006,0.56172,0.98922
CVE-2018-8007,0.11681,0.95513
CVE-2018-8008,0.02361,0.81559
CVE-2018-8009,0.07577,0.93751
CVE-2018-8010,0.03917,0.88954
CVE-2018-8011,0.51714,0.98807
CVE-2018-8012,0.08724,0.94463
CVE-2018-8013,0.19523,0.9703
CVE-2018-8014,0.21979,0.9735
CVE-2018-8015,0.0346,0.87499
CVE-2018-8016,0.02289,0.80942
CVE-2018-8017,0.02509,0.82691
CVE-2018-8018,0.0679,0.93163
CVE-2018-8019,0.04068,0.89356
CVE-2018-8020,0.04199,0.89651
CVE-2018-8021,0.53655,0.98859
CVE-2018-8022,0.07496,0.93695
CVE-2018-8023,0.03056,0.85865
CVE-2018-8024,0.05545,0.91822
CVE-2018-8025,0.01759,0.75048
CVE-2018-8026,0.09025,0.9461
CVE-2018-8027,0.05517,0.91784
CVE-2018-8028,0.0131,0.66881
CVE-2018-8029,0.03982,0.89152
CVE-2018-8030,0.03977,0.89141
CVE-2018-8031,0.02003,0.78194
CVE-2018-8032,0.10554,0.95194
CVE-2018-8033,0.25743,0.97701
CVE-2018-8034,0.213,0.97281
CVE-2018-8035,0.04885,0.90936
CVE-2018-8036,0.04834,0.90851
CVE-2018-8037,0.12058,0.95604
CVE-2018-8038,0.1073,0.95252
CVE-2018-8039,0.10394,0.95138
CVE-2018-8040,0.08589,0.94381
CVE-2018-8041,0.09847,0.94944
CVE-2018-8042,0.01754,0.74988
CVE-2018-8043,0.00412,0.3268
CVE-2018-8044,0.00326,0.24177
CVE-2018-8045,0.29245,0.97927
CVE-2018-8046,0.67014,0.99202
CVE-2018-8047,0.01283,0.66297
CVE-2018-8048,0.01993,0.78077
CVE-2018-8049,0.01443,0.69778
CVE-2018-8050,0.01621,0.72944
CVE-2018-8056,0.13424,0.95938
CVE-2018-8057,0.22979,0.97459
CVE-2018-8058,0.00559,0.42048
CVE-2018-8059,0.00532,0.406
CVE-2018-8060,0.00553,0.41765
CVE-2018-8061,0.00437,0.34691
CVE-2018-8062,0.00954,0.56685
CVE-2018-8065,0.76544,0.99481
CVE-2018-8069,0.00531,0.40551
CVE-2018-8070,0.00531,0.40551
CVE-2018-8071,0.0084,0.53001
CVE-2018-8072,0.02843,0.84831
CVE-2018-8073,0.01588,0.72431
CVE-2018-8074,0.0152,0.71274
CVE-2018-8076,0.01066,0.60325
CVE-2018-8078,0.00826,0.52585
CVE-2018-8087,0.00485,0.37869
CVE-2018-8088,0.15488,0.96379
CVE-2018-8090,0.01185,0.63743
CVE-2018-8092,0.0169,0.74075
CVE-2018-8096,0.5006,0.98758
CVE-2018-8097,0.05215,0.91422
CVE-2018-8098,0.01423,0.69396
CVE-2018-8099,0.01392,0.68788
CVE-2018-8100,0.00933,0.56007
CVE-2018-8101,0.00799,0.51692
CVE-2018-8102,0.00799,0.51693
CVE-2018-8103,0.00806,0.51939
CVE-2018-8104,0.00799,0.51692
CVE-2018-8105,0.00799,0.51692
CVE-2018-8106,0.00799,0.51693
CVE-2018-8107,0.00799,0.51694
CVE-2018-8108,0.01097,0.6128
CVE-2018-8110,0.15214,0.9633
CVE-2018-8111,0.15214,0.9633
CVE-2018-8112,0.02621,0.8346
CVE-2018-8113,0.04931,0.9101
CVE-2018-8114,0.14443,0.96175
CVE-2018-8115,0.32516,0.98113
CVE-2018-8116,0.01428,0.69492
CVE-2018-8117,0.01224,0.64841
CVE-2018-8118,0.0871,0.94451
CVE-2018-8119,0.01098,0.61288
CVE-2018-8120,0.73721,0.99406
CVE-2018-8121,0.01403,0.69014
CVE-2018-8122,0.14443,0.96175
CVE-2018-8123,0.05618,0.91929
CVE-2018-8124,0.01154,0.62833
CVE-2018-8125,0.18646,0.96896
CVE-2018-8126,0.0521,0.91419
CVE-2018-8127,0.02785,0.84526
CVE-2018-8128,0.14512,0.96194
CVE-2018-8129,0.01309,0.66851
CVE-2018-8130,0.14512,0.96193
CVE-2018-8132,0.01309,0.66851
CVE-2018-8133,0.5094,0.98786
CVE-2018-8134,0.03046,0.85817
CVE-2018-8136,0.21882,0.97338
CVE-2018-8137,0.14512,0.96193
CVE-2018-8139,0.66913,0.99199
CVE-2018-8140,0.01643,0.73334
CVE-2018-8141,0.0244,0.82166
CVE-2018-8142,0.01233,0.65066
CVE-2018-8145,0.67233,0.99207
CVE-2018-8147,0.23069,0.97469
CVE-2018-8148,0.23069,0.97469
CVE-2018-8149,0.02618,0.83435
CVE-2018-8150,0.04977,0.91087
CVE-2018-8151,0.07997,0.94019
CVE-2018-8152,0.03283,0.8684
CVE-2018-8153,0.03219,0.86574
CVE-2018-8154,0.21854,0.97335
CVE-2018-8155,0.02618,0.83435
