#model_version:v2025.03.14,score_date:2025-06-16T12:55:00Z
cve,epss,percentile
CVE-2018-8000,0.03509,0.87063
CVE-2018-8001,0.0019,0.41481
CVE-2018-8002,0.06256,0.90415
CVE-2018-8003,0.01901,0.82368
CVE-2018-8004,0.05749,0.89992
CVE-2018-8005,0.10133,0.92708
CVE-2018-8006,0.79384,0.99013
CVE-2018-8007,0.35276,0.96823
CVE-2018-8008,0.1535,0.94276
CVE-2018-8009,0.13152,0.93751
CVE-2018-8010,0.00427,0.61503
CVE-2018-8011,0.39317,0.971
CVE-2018-8012,0.00589,0.68127
CVE-2018-8013,0.0098,0.75738
CVE-2018-8014,0.63691,0.98278
CVE-2018-8015,0.04145,0.88117
CVE-2018-8016,0.00642,0.69566
CVE-2018-8017,0.03647,0.87304
CVE-2018-8018,0.07386,0.91226
CVE-2018-8019,0.00932,0.75063
CVE-2018-8020,0.01607,0.80869
CVE-2018-8021,0.78272,0.98953
CVE-2018-8022,0.07893,0.91551
CVE-2018-8023,0.02492,0.84585
CVE-2018-8024,0.50379,0.9768
CVE-2018-8025,0.00695,0.70877
CVE-2018-8026,0.06266,0.90425
CVE-2018-8027,0.02305,0.83991
CVE-2018-8028,0.00179,0.40177
CVE-2018-8029,0.01346,0.79132
CVE-2018-8030,0.00906,0.74688
CVE-2018-8031,0.02255,0.83837
CVE-2018-8032,0.02343,0.8412
CVE-2018-8033,0.92057,0.99683
CVE-2018-8034,0.14379,0.94057
CVE-2018-8035,0.04515,0.88607
CVE-2018-8036,0.00356,0.57126
CVE-2018-8037,0.05055,0.89251
CVE-2018-8038,0.40655,0.97184
CVE-2018-8039,0.01962,0.82618
CVE-2018-8040,0.17937,0.94804
CVE-2018-8041,0.02617,0.84954
CVE-2018-8042,0.00686,0.70687
CVE-2018-8043,0.00054,0.16873
CVE-2018-8044,0.00061,0.19339
CVE-2018-8045,0.66389,0.98407
CVE-2018-8046,0.00239,0.47094
CVE-2018-8047,0.00519,0.65801
CVE-2018-8048,0.00394,0.59486
CVE-2018-8049,0.00777,0.72576
CVE-2018-8050,0.01602,0.80832
CVE-2018-8056,0.09764,0.92533
CVE-2018-8057,0.0761,0.91359
CVE-2018-8058,0.00235,0.46467
CVE-2018-8059,0.00055,0.17318
CVE-2018-8060,0.00798,0.72955
CVE-2018-8061,0.00056,0.17711
CVE-2018-8062,0.00185,0.40847
CVE-2018-8065,0.77166,0.989
CVE-2018-8069,0.00206,0.43285
CVE-2018-8070,0.00206,0.43285
CVE-2018-8071,0.0024,0.47357
CVE-2018-8072,0.00345,0.56411
CVE-2018-8073,0.0096,0.75444
CVE-2018-8074,0.00898,0.74583
CVE-2018-8076,0.00334,0.55668
CVE-2018-8078,0.00893,0.74515
CVE-2018-8087,0.00031,0.0719
CVE-2018-8088,0.00836,0.73579
CVE-2018-8090,0.00444,0.62445
CVE-2018-8092,0.00513,0.6547
CVE-2018-8096,0.05885,0.90104
CVE-2018-8097,0.10574,0.92876
CVE-2018-8098,0.00741,0.71883
CVE-2018-8099,0.00789,0.72805
CVE-2018-8100,0.0022,0.44834
CVE-2018-8101,0.00148,0.36445
CVE-2018-8102,0.00148,0.36445
CVE-2018-8103,0.00148,0.36445
CVE-2018-8104,0.00148,0.36445
CVE-2018-8105,0.00137,0.34723
CVE-2018-8106,0.00137,0.34723
CVE-2018-8107,0.00137,0.34723
CVE-2018-8108,0.0104,0.76408
CVE-2018-8110,0.2627,0.96012
CVE-2018-8111,0.2627,0.96012
CVE-2018-8112,0.0146,0.79907
CVE-2018-8113,0.27839,0.96185
CVE-2018-8114,0.12148,0.9346
CVE-2018-8115,0.07044,0.91001
CVE-2018-8116,0.00496,0.64747
CVE-2018-8117,0.00258,0.49099
CVE-2018-8118,0.07154,0.91075
CVE-2018-8119,0.00383,0.58765
CVE-2018-8120,0.94157,0.99899
CVE-2018-8121,0.01159,0.77598
CVE-2018-8122,0.13005,0.93706
CVE-2018-8123,0.05894,0.9011
CVE-2018-8124,0.01265,0.78492
CVE-2018-8125,0.2528,0.95904
CVE-2018-8126,0.09901,0.92596
CVE-2018-8127,0.02721,0.85243
CVE-2018-8128,0.12148,0.9346
CVE-2018-8129,0.00421,0.61127
CVE-2018-8130,0.12148,0.9346
CVE-2018-8132,0.00421,0.61127
CVE-2018-8133,0.60426,0.98148
CVE-2018-8134,0.07473,0.91275
CVE-2018-8136,0.23487,0.95677
CVE-2018-8137,0.12148,0.9346
CVE-2018-8139,0.81341,0.99107
CVE-2018-8140,0.01025,0.76252
CVE-2018-8141,0.01908,0.82405
