#model_version:v2026.06.15,score_date:2026-07-07T12:04:53Z
cve,epss,percentile
CVE-2025-60000,0.00207,0.10862
CVE-2025-60001,0.00207,0.10863
CVE-2025-60002,0.00207,0.10863
CVE-2025-60003,0.00367,0.2871
CVE-2025-60004,0.00393,0.31331
CVE-2025-60006,0.01015,0.59083
CVE-2025-60007,0.0013,0.02964
CVE-2025-60009,0.00207,0.10864
CVE-2025-60010,0.00165,0.06067
CVE-2025-60011,0.00416,0.33487
CVE-2025-60012,0.00488,0.38512
CVE-2025-60013,0.00172,0.0683
CVE-2025-60015,0.00192,0.09017
CVE-2025-60016,0.00405,0.32467
CVE-2025-60017,0.01096,0.61591
CVE-2025-60018,0.00288,0.20656
CVE-2025-60019,0.00331,0.24997
CVE-2025-60020,0.00243,0.15437
CVE-2025-60021,0.26163,0.97744
CVE-2025-60022,0.00121,0.02249
CVE-2025-60023,0.00465,0.37058
CVE-2025-60024,0.00391,0.31111
CVE-2025-60035,0.00369,0.28858
CVE-2025-60036,0.00369,0.28859
CVE-2025-60037,0.00287,0.20505
CVE-2025-60038,0.00287,0.20505
CVE-2025-60039,0.00514,0.40035
CVE-2025-60040,0.00196,0.09493
CVE-2025-60041,0.00448,0.35986
CVE-2025-60042,0.00415,0.33405
CVE-2025-60043,0.00415,0.33405
CVE-2025-60044,0.00415,0.33406
CVE-2025-60045,0.00287,0.20493
CVE-2025-60046,0.00415,0.33403
CVE-2025-60047,0.00415,0.33404
CVE-2025-60048,0.00415,0.33404
CVE-2025-60049,0.00415,0.33404
CVE-2025-60050,0.00415,0.33405
CVE-2025-60051,0.00415,0.33405
CVE-2025-60052,0.00415,0.33403
CVE-2025-60053,0.00415,0.33412
CVE-2025-60054,0.00415,0.33407
CVE-2025-60055,0.00415,0.33407
CVE-2025-60056,0.00415,0.33407
CVE-2025-60057,0.00415,0.33406
CVE-2025-60058,0.00415,0.33401
CVE-2025-60059,0.00415,0.33399
CVE-2025-60060,0.00415,0.33402
CVE-2025-60061,0.00415,0.33402
CVE-2025-60062,0.00297,0.21511
CVE-2025-60063,0.00424,0.34153
CVE-2025-60064,0.00415,0.33398
CVE-2025-60065,0.00415,0.33399
CVE-2025-60066,0.00415,0.33399
CVE-2025-60067,0.00415,0.33406
CVE-2025-60068,0.00194,0.09267
CVE-2025-60069,0.00415,0.33411
CVE-2025-60070,0.00194,0.09267
CVE-2025-60071,0.00415,0.33407
CVE-2025-60072,0.00415,0.33402
CVE-2025-60073,0.0042,0.33822
CVE-2025-60074,0.0042,0.33824
CVE-2025-60075,0.00116,0.01878
CVE-2025-60076,0.00349,0.26887
CVE-2025-60077,0.00287,0.20492
CVE-2025-60078,0.00381,0.30109
CVE-2025-60079,0.00226,0.13213
CVE-2025-60080,0.00291,0.20892
