#model_version:v2026.06.15,score_date:2026-08-02T12:03:13Z
cve,epss,percentile
CVE-2025-60000,0.00207,0.10961
CVE-2025-60001,0.00207,0.1096
CVE-2025-60002,0.00207,0.10964
CVE-2025-60003,0.00367,0.29415
CVE-2025-60004,0.00393,0.32104
CVE-2025-60006,0.01015,0.59846
CVE-2025-60007,0.0013,0.03011
CVE-2025-60009,0.00207,0.10961
CVE-2025-60010,0.00165,0.0616
CVE-2025-60011,0.00416,0.34253
CVE-2025-60012,0.00488,0.39391
CVE-2025-60013,0.00168,0.06484
CVE-2025-60015,0.00196,0.09582
CVE-2025-60016,0.00414,0.34107
CVE-2025-60017,0.01096,0.62317
CVE-2025-60018,0.00288,0.21131
CVE-2025-60019,0.00331,0.25632
CVE-2025-60020,0.00245,0.15905
CVE-2025-60021,0.24381,0.97646
CVE-2025-60022,0.0013,0.03009
CVE-2025-60023,0.00476,0.38648
CVE-2025-60024,0.00407,0.33492
CVE-2025-60035,0.00369,0.29569
CVE-2025-60036,0.00369,0.29569
CVE-2025-60037,0.00287,0.20972
CVE-2025-60038,0.00287,0.20971
CVE-2025-60039,0.00526,0.41637
CVE-2025-60040,0.00196,0.09558
CVE-2025-60041,0.00443,0.36413
CVE-2025-60042,0.00431,0.35504
CVE-2025-60043,0.00431,0.355
CVE-2025-60044,0.00431,0.35504
CVE-2025-60045,0.00298,0.22115
CVE-2025-60046,0.00431,0.35496
CVE-2025-60047,0.00431,0.3551
CVE-2025-60048,0.00431,0.35496
CVE-2025-60049,0.00431,0.35493
CVE-2025-60050,0.00431,0.35497
CVE-2025-60051,0.00431,0.35497
CVE-2025-60052,0.00431,0.35494
CVE-2025-60053,0.00431,0.35493
CVE-2025-60054,0.00431,0.35493
CVE-2025-60055,0.00431,0.35503
CVE-2025-60056,0.00431,0.35503
CVE-2025-60057,0.00431,0.35501
CVE-2025-60058,0.00431,0.35498
CVE-2025-60059,0.00431,0.35497
CVE-2025-60060,0.00431,0.35498
CVE-2025-60061,0.00431,0.35508
CVE-2025-60062,0.00303,0.22637
CVE-2025-60063,0.00431,0.35494
CVE-2025-60064,0.00431,0.35497
CVE-2025-60065,0.00431,0.35494
CVE-2025-60066,0.00431,0.35495
CVE-2025-60067,0.00431,0.35505
CVE-2025-60068,0.00201,0.10226
CVE-2025-60069,0.00431,0.35495
CVE-2025-60070,0.00201,0.10226
CVE-2025-60071,0.00431,0.35495
CVE-2025-60072,0.00431,0.35507
CVE-2025-60073,0.0043,0.35363
CVE-2025-60074,0.0043,0.35363
CVE-2025-60075,0.00118,0.02017
CVE-2025-60076,0.00362,0.28955
CVE-2025-60077,0.00298,0.22115
CVE-2025-60078,0.00396,0.32404
CVE-2025-60079,0.00235,0.14514
CVE-2025-60080,0.00302,0.22532
