#model_version:v2025.03.14,score_date:2025-11-29T12:55:00Z
cve,epss,percentile
CVE-2025-60000,0.00041,0.12112
CVE-2025-60001,0.00041,0.12112
CVE-2025-60002,0.00041,0.12112
CVE-2025-60004,0.00057,0.17676
CVE-2025-60006,0.00398,0.59809
CVE-2025-60009,0.00041,0.12112
CVE-2025-60010,0.00032,0.08649
CVE-2025-60013,0.00041,0.11933
CVE-2025-60015,0.00029,0.07476
CVE-2025-60016,0.00107,0.29557
CVE-2025-60017,0.00177,0.39475
CVE-2025-60018,0.00053,0.16257
CVE-2025-60019,0.00045,0.13593
CVE-2025-60020,0.00061,0.18872
CVE-2025-60022,0.00022,0.04779
CVE-2025-60023,0.00082,0.2434
CVE-2025-60039,0.00058,0.18044
CVE-2025-60040,0.00039,0.11281
CVE-2025-60041,0.00052,0.15985
CVE-2025-60073,0.00114,0.30628
CVE-2025-60074,0.00052,0.16159
CVE-2025-60075,0.00015,0.02495
CVE-2025-60092,0.00039,0.11454
CVE-2025-60093,0.00017,0.0319
CVE-2025-60094,0.00034,0.09209
CVE-2025-60095,0.00035,0.09701
CVE-2025-60096,0.00046,0.13778
CVE-2025-60097,0.00046,0.13778
CVE-2025-60098,0.00054,0.16749
CVE-2025-60099,0.00039,0.11281
CVE-2025-60100,0.00056,0.17203
CVE-2025-60101,0.00036,0.10084
CVE-2025-60102,0.00039,0.11281
CVE-2025-60103,0.00046,0.13778
CVE-2025-60104,0.00036,0.10084
CVE-2025-60105,0.00039,0.11281
CVE-2025-60106,0.00048,0.1471
CVE-2025-60107,0.00038,0.1096
CVE-2025-60108,0.00038,0.1096
CVE-2025-60109,0.00038,0.1096
CVE-2025-60110,0.00038,0.1096
CVE-2025-60111,0.00022,0.04802
CVE-2025-60112,0.00039,0.11281
CVE-2025-60113,0.00017,0.0319
CVE-2025-60114,0.00054,0.16837
CVE-2025-60115,0.00017,0.0319
CVE-2025-60116,0.00046,0.13778
CVE-2025-60117,0.00017,0.0319
CVE-2025-60118,0.00038,0.1096
CVE-2025-60119,0.00039,0.11454
CVE-2025-60120,0.0004,0.11877
CVE-2025-60121,0.0004,0.11762
CVE-2025-60122,0.00034,0.09209
CVE-2025-60123,0.00034,0.09209
CVE-2025-60124,0.00039,0.11281
CVE-2025-60125,0.00039,0.11454
CVE-2025-60126,0.00147,0.356
CVE-2025-60127,0.00046,0.13778
CVE-2025-60128,0.00034,0.09209
CVE-2025-60129,0.0004,0.11762
CVE-2025-60130,0.0004,0.11762
CVE-2025-60131,0.00038,0.10947
CVE-2025-60132,0.00017,0.0319
CVE-2025-60133,0.00036,0.10084
CVE-2025-60134,0.0002,0.04184
CVE-2025-60135,0.00036,0.10084
CVE-2025-60136,0.00036,0.10084
CVE-2025-60137,0.00017,0.0319
CVE-2025-60138,0.00039,0.11281
CVE-2025-60139,0.00017,0.0319
CVE-2025-60140,0.00039,0.11454
CVE-2025-60141,0.00036,0.10084
CVE-2025-60142,0.00039,0.11281
CVE-2025-60143,0.00034,0.09209
CVE-2025-60144,0.00036,0.10084
CVE-2025-60145,0.00017,0.0319
CVE-2025-60146,0.00036,0.10084
CVE-2025-60147,0.00039,0.11281
CVE-2025-60148,0.00034,0.09209
