#model_version:v2026.06.15,score_date:2026-09-16T12:00:22Z
cve,epss,percentile
CVE-2025-60000,0.00222,0.12918
CVE-2025-60001,0.00222,0.12917
CVE-2025-60002,0.00222,0.12917
CVE-2025-60003,0.00417,0.35389
CVE-2025-60004,0.00422,0.35888
CVE-2025-60006,0.00989,0.60772
CVE-2025-60007,0.00147,0.04328
CVE-2025-60009,0.00222,0.12917
CVE-2025-60010,0.00177,0.07501
CVE-2025-60011,0.00472,0.39762
CVE-2025-60012,0.00488,0.40843
CVE-2025-60013,0.0018,0.07862
CVE-2025-60015,0.0021,0.11427
CVE-2025-60016,0.00444,0.37765
CVE-2025-60017,0.01068,0.63126
CVE-2025-60018,0.00309,0.23725
CVE-2025-60019,0.00355,0.29007
CVE-2025-60020,0.00263,0.18337
CVE-2025-60021,0.25711,0.97857
CVE-2025-60022,0.00133,0.03192
CVE-2025-60023,0.00476,0.40027
CVE-2025-60024,0.00455,0.3861
CVE-2025-60035,0.00369,0.30454
CVE-2025-60036,0.00369,0.30454
CVE-2025-60037,0.00287,0.21278
CVE-2025-60038,0.00287,0.21278
CVE-2025-60039,0.00526,0.43274
CVE-2025-60040,0.0021,0.11405
CVE-2025-60041,0.00443,0.37674
CVE-2025-60042,0.00499,0.41525
CVE-2025-60043,0.00499,0.41526
CVE-2025-60044,0.00499,0.41525
CVE-2025-60045,0.00341,0.27425
CVE-2025-60046,0.00499,0.41526
CVE-2025-60047,0.00499,0.41527
CVE-2025-60048,0.00499,0.41527
CVE-2025-60049,0.00499,0.41517
CVE-2025-60050,0.00499,0.41529
CVE-2025-60051,0.00499,0.41528
CVE-2025-60052,0.00499,0.41529
CVE-2025-60053,0.00499,0.41529
CVE-2025-60054,0.00499,0.41526
CVE-2025-60055,0.00499,0.41526
CVE-2025-60056,0.00499,0.41521
CVE-2025-60057,0.00499,0.41521
CVE-2025-60058,0.00499,0.41521
CVE-2025-60059,0.00499,0.41528
CVE-2025-60060,0.00499,0.41523
CVE-2025-60061,0.00499,0.41523
CVE-2025-60062,0.00346,0.28026
CVE-2025-60063,0.00499,0.41528
CVE-2025-60064,0.00499,0.41518
CVE-2025-60065,0.00499,0.41527
CVE-2025-60066,0.00499,0.41522
CVE-2025-60067,0.00499,0.41528
CVE-2025-60068,0.0023,0.13991
CVE-2025-60069,0.00499,0.41522
CVE-2025-60070,0.0023,0.1399
CVE-2025-60071,0.00499,0.41518
CVE-2025-60072,0.00499,0.41522
CVE-2025-60073,0.0043,0.36557
CVE-2025-60074,0.0043,0.36557
CVE-2025-60075,0.00118,0.01968
CVE-2025-60076,0.0043,0.36555
CVE-2025-60077,0.00341,0.27424
CVE-2025-60078,0.00458,0.38775
CVE-2025-60079,0.0027,0.19355
CVE-2025-60080,0.00354,0.28881
CVE-2025-60081,0.00431,0.36675
CVE-2025-60082,0.00431,0.36674
CVE-2025-60083,0.00431,0.36674
CVE-2025-60084,0.00435,0.36995
