#model_version:v2026.06.15,score_date:2026-07-27T12:04:57Z
cve,epss,percentile
CVE-2025-60000,0.00207,0.10967
CVE-2025-60001,0.00207,0.10966
CVE-2025-60002,0.00207,0.1097
CVE-2025-60003,0.00367,0.29274
CVE-2025-60004,0.00393,0.31951
CVE-2025-60006,0.01015,0.59679
CVE-2025-60007,0.0013,0.02995
CVE-2025-60009,0.00207,0.10966
CVE-2025-60010,0.00165,0.06133
CVE-2025-60011,0.00416,0.34077
CVE-2025-60012,0.00488,0.39206
CVE-2025-60013,0.0017,0.0662
CVE-2025-60015,0.00196,0.096
CVE-2025-60016,0.00414,0.33932
CVE-2025-60017,0.01096,0.62151
CVE-2025-60018,0.00288,0.21035
CVE-2025-60019,0.00331,0.25494
CVE-2025-60020,0.00245,0.15863
CVE-2025-60021,0.24381,0.97639
CVE-2025-60022,0.0013,0.02993
CVE-2025-60023,0.00476,0.38458
CVE-2025-60024,0.00398,0.32446
CVE-2025-60035,0.00369,0.29422
CVE-2025-60036,0.00369,0.29422
CVE-2025-60037,0.00287,0.20881
CVE-2025-60038,0.00287,0.20881
CVE-2025-60039,0.00526,0.41427
CVE-2025-60040,0.00196,0.09576
CVE-2025-60041,0.00443,0.36224
CVE-2025-60042,0.00431,0.35314
CVE-2025-60043,0.00431,0.35315
CVE-2025-60044,0.00431,0.35315
CVE-2025-60045,0.00298,0.21997
CVE-2025-60046,0.00431,0.35313
CVE-2025-60047,0.00431,0.35313
CVE-2025-60048,0.00431,0.35306
CVE-2025-60049,0.00431,0.35306
CVE-2025-60050,0.00431,0.35309
CVE-2025-60051,0.00431,0.35305
CVE-2025-60052,0.00431,0.35303
CVE-2025-60053,0.00431,0.35302
CVE-2025-60054,0.00431,0.35303
CVE-2025-60055,0.00431,0.35302
CVE-2025-60056,0.00431,0.3531
CVE-2025-60057,0.00431,0.35311
CVE-2025-60058,0.00431,0.35306
CVE-2025-60059,0.00431,0.35305
CVE-2025-60060,0.00431,0.35313
CVE-2025-60061,0.00431,0.35313
CVE-2025-60062,0.00303,0.22515
CVE-2025-60063,0.00431,0.35311
CVE-2025-60064,0.00431,0.35311
CVE-2025-60065,0.00431,0.35314
CVE-2025-60066,0.00431,0.35304
CVE-2025-60067,0.00431,0.35308
CVE-2025-60068,0.00201,0.10247
CVE-2025-60069,0.00431,0.35308
CVE-2025-60070,0.00201,0.10246
CVE-2025-60071,0.00431,0.35307
CVE-2025-60072,0.00431,0.35307
CVE-2025-60073,0.0042,0.34426
CVE-2025-60074,0.0042,0.34423
CVE-2025-60075,0.00118,0.02021
CVE-2025-60076,0.00362,0.28806
CVE-2025-60077,0.00298,0.21997
CVE-2025-60078,0.00396,0.3225
CVE-2025-60079,0.00235,0.14494
CVE-2025-60080,0.00302,0.22408
CVE-2025-60081,0.00368,0.29341
CVE-2025-60082,0.00368,0.29342
CVE-2025-60083,0.00368,0.29342
CVE-2025-60084,0.00368,0.29341
CVE-2025-60085,0.00423,0.34654
CVE-2025-60086,0.00255,0.1704
CVE-2025-60087,0.00578,0.44109
CVE-2025-60088,0.0028,0.20201
CVE-2025-60089,0.004,0.32703
CVE-2025-60090,0.004,0.32703
CVE-2025-60091,0.004,0.32704
CVE-2025-60092,0.00285,0.20727
CVE-2025-60093,0.00131,0.03064
CVE-2025-60094,0.0022,0.12597
CVE-2025-60095,0.00255,0.17013
CVE-2025-60096,0.00248,0.16249
CVE-2025-60097,0.00248,0.16247
CVE-2025-60098,0.00287,0.20926
CVE-2025-60099,0.0019,0.0895
CVE-2025-60100,0.00273,0.19369
CVE-2025-60101,0.0021,0.1134
CVE-2025-60102,0.00196,0.09576
CVE-2025-60103,0.00248,0.16249
CVE-2025-60104,0.00204,0.10548
CVE-2025-60105,0.0019,0.08949
CVE-2025-60106,0.00341,0.26569
CVE-2025-60107,0.00243,0.15634
CVE-2025-60108,0.00243,0.15635
CVE-2025-60109,0.00243,0.15634
CVE-2025-60110,0.00243,0.15635
CVE-2025-60111,0.00176,0.07426
CVE-2025-60112,0.0019,0.08949
CVE-2025-60113,0.00131,0.03064
CVE-2025-60114,0.00265,0.18188
CVE-2025-60115,0.00131,0.03062
CVE-2025-60116,0.00278,0.20022
CVE-2025-60117,0.00131,0.03061
CVE-2025-60118,0.003,0.22227
CVE-2025-60119,0.00285,0.20728
CVE-2025-60120,0.0027,0.19008
CVE-2025-60121,0.00254,0.16955
CVE-2025-60122,0.0022,0.126
CVE-2025-60123,0.0022,0.12601
CVE-2025-60124,0.00196,0.09576
CVE-2025-60125,0.00285,0.20726
CVE-2025-60126,0.00446,0.3646
CVE-2025-60127,0.0027,0.18988
CVE-2025-60128,0.0022,0.126
CVE-2025-60129,0.00254,0.16954
CVE-2025-60130,0.00254,0.16955
CVE-2025-60131,0.0021,0.11343
CVE-2025-60132,0.00118,0.02022
CVE-2025-60133,0.0021,0.11344
CVE-2025-60134,0.00131,0.03063
CVE-2025-60135,0.0021,0.11344
CVE-2025-60136,0.0021,0.11344
CVE-2025-60137,0.00131,0.0306
CVE-2025-60138,0.00196,0.09575
CVE-2025-60139,0.00131,0.03063
CVE-2025-60140,0.00285,0.20725
CVE-2025-60141,0.0021,0.11345
CVE-2025-60142,0.00196,0.09576
CVE-2025-60143,0.0022,0.126
CVE-2025-60144,0.00214,0.11932
CVE-2025-60145,0.00131,0.03061
CVE-2025-60146,0.0021,0.11343
CVE-2025-60147,0.0019,0.0895
CVE-2025-60148,0.0022,0.12603
CVE-2025-60149,0.0021,0.11345
CVE-2025-60150,0.00445,0.36359
CVE-2025-60151,0.00245,0.15864
CVE-2025-60152,0.0022,0.12599
CVE-2025-60153,0.00445,0.36358
CVE-2025-60154,0.0021,0.11345
CVE-2025-60155,0.00254,0.16956
CVE-2025-60156,0.00159,0.05493
CVE-2025-60157,0.00209,0.11211
CVE-2025-60158,0.00224,0.13136
CVE-2025-60159,0.00258,0.17429
CVE-2025-60160,0.00224,0.13135
CVE-2025-60161,0.00197,0.09754
CVE-2025-60162,0.00203,0.10454
CVE-2025-60163,0.00203,0.10454
CVE-2025-60164,0.00135,0.03349
CVE-2025-60165,0.00238,0.14904
CVE-2025-60166,0.00181,0.07907
CVE-2025-60167,0.00209,0.11261
CVE-2025-60168,0.00118,0.02022
CVE-2025-60169,0.00108,0.01411
CVE-2025-60170,0.00108,0.0141
CVE-2025-60171,0.00108,0.0141
CVE-2025-60172,0.00108,0.01411
CVE-2025-60173,0.00108,0.01411
CVE-2025-60174,0.004,0.32704
CVE-2025-60175,0.00168,0.06413
CVE-2025-60176,0.0021,0.11343
CVE-2025-60177,0.0017,0.06679
CVE-2025-60178,0.004,0.32704
CVE-2025-60179,0.0017,0.06677
CVE-2025-60180,0.004,0.32703
CVE-2025-60181,0.00159,0.05507
CVE-2025-60182,0.00187,0.08568
CVE-2025-60183,0.00226,0.1349
CVE-2025-60184,0.0017,0.06678
CVE-2025-60185,0.0017,0.06677
CVE-2025-60186,0.0017,0.06681
CVE-2025-60187,0.00206,0.10809
CVE-2025-60188,0.03537,0.88045
CVE-2025-60189,0.0042,0.34424
CVE-2025-60190,0.00488,0.39176
CVE-2025-60191,0.0042,0.34424
