cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2014-3000,0.08782,0.91997		
CVE-2014-3001,0.00288,0.51788		
CVE-2014-3004,0.00778,0.72361		
CVE-2014-3005,0.04506,0.88486		
CVE-2014-3006,0.00548,0.66567		
CVE-2014-3007,0.02339,0.8394		
CVE-2014-3008,0.31664,0.96489		
CVE-2014-3009,0.00137,0.3493		
CVE-2014-3010,0.00256,0.48926		
CVE-2014-3011,0.00256,0.4893		
CVE-2014-3012,0.00173,0.39589		
CVE-2014-3013,0.00188,0.41213		
CVE-2014-3014,0.00227,0.45549		
CVE-2014-3015,0.00109,0.30462		
CVE-2014-3018,0.00724,0.71274		
CVE-2014-3019,0.00218,0.44628		
CVE-2014-3020,0.00041,0.12077		
CVE-2014-3021,0.00544,0.6643		
CVE-2014-3022,0.00506,0.64938		
CVE-2014-3024,0.00152,0.37043		
CVE-2014-3025,0.00208,0.43519		
CVE-2014-3026,0.00173,0.39589		
CVE-2014-3031,0.00166,0.38697		
CVE-2014-3032,0.00166,0.38697		
CVE-2014-3033,0.00188,0.41213		
CVE-2014-3034,0.00188,0.41213		
CVE-2014-3035,0.00188,0.41213		
CVE-2014-3036,0.00218,0.44634		
CVE-2014-3037,0.00136,0.34823		
CVE-2014-3038,0.0006,0.18931		
CVE-2014-3040,0.00237,0.46875		
CVE-2014-3041,0.00314,0.53758		
CVE-2014-3042,0.00992,0.75643		
CVE-2014-3043,0.00349,0.56486		
CVE-2014-3045,0.0005,0.15663		
CVE-2014-3048,0.00047,0.14356		
CVE-2014-3050,0.00158,0.37762		
CVE-2014-3051,0.00143,0.35793		
CVE-2014-3052,0.0008,0.24712		
CVE-2014-3053,0.00783,0.72455		
CVE-2014-3054,0.00312,0.53621		
CVE-2014-3055,0.00291,0.52031		
CVE-2014-3056,0.00321,0.54375		
CVE-2014-3057,0.00265,0.49773		
CVE-2014-3058,0.00101,0.29197		
CVE-2014-3059,0.02405,0.84149		
CVE-2014-3060,0.02405,0.84149		
CVE-2014-3061,0.00112,0.31043		
CVE-2014-3062,0.07348,0.91179		
CVE-2014-3063,0.00394,0.59213		
CVE-2014-3064,0.00246,0.47931		
CVE-2014-3065,0.00153,0.37165		
CVE-2014-3066,0.00917,0.74641		
CVE-2014-3068,0.00231,0.45934		
CVE-2014-3069,0.0016,0.37937		
CVE-2014-3070,0.01211,0.77849		
CVE-2014-3071,0.00321,0.54313		
CVE-2014-3072,0.00146,0.36299		
CVE-2014-3073,0.11994,0.93345		
CVE-2014-3074,0.00081,0.24826		
CVE-2014-3075,0.00188,0.41213		
CVE-2014-3076,0.00451,0.62464		
CVE-2014-3077,0.0005,0.15663		
CVE-2014-3079,0.00373,0.57988		
CVE-2014-3080,0.07705,0.91412		
CVE-2014-3081,0.07456,0.91248		
CVE-2014-3083,0.00376,0.58159		
CVE-2014-3084,0.00548,0.66584		
CVE-2014-3085,0.25928,0.95912		
CVE-2014-3086,0.02857,0.85469		
CVE-2014-3087,0.00291,0.51981		
CVE-2014-3088,0.00212,0.43939		
CVE-2014-3089,0.00049,0.15195		
CVE-2014-3090,0.00885,0.74152		
CVE-2014-3091,0.00266,0.49915		
CVE-2014-3092,0.00225,0.45268		
CVE-2014-3093,0.00054,0.17137		
CVE-2014-3094,0.17886,0.94735		
CVE-2014-3095,0.01686,0.81162		
CVE-2014-3096,0.00166,0.38697		
CVE-2014-3097,0.00672,0.70114		
CVE-2014-3099,0.00077,0.23865		
CVE-2014-3100,0.01042,0.76227		
CVE-2014-3101,0.00216,0.44333		
CVE-2014-3102,0.00162,0.38126		
CVE-2014-3103,0.00207,0.43411		
CVE-2014-3104,0.00572,0.67364		
CVE-2014-3105,0.00207,0.43411		
CVE-2014-3106,0.00258,0.49097		
CVE-2014-3110,0.13451,0.93773		
CVE-2014-3111,0.00232,0.46001		
CVE-2014-3113,0.12867,0.93611		
CVE-2014-3114,0.02894,0.85571		
CVE-2014-3115,0.00111,0.30824		
CVE-2014-3119,0.00209,0.43633		
CVE-2014-3120,0.83432,0.99201		
CVE-2014-3121,0.04162,0.88029		
CVE-2014-3122,0.00042,0.12132		
CVE-2014-3123,0.00245,0.47805		
CVE-2014-3124,0.00562,0.67038		
CVE-2014-3125,0.00287,0.51723		
CVE-2014-3127,0.015,0.80077		
CVE-2014-3129,0.00693,0.70586		
CVE-2014-3130,0.00066,0.20931		
CVE-2014-3131,0.00251,0.48447		
CVE-2014-3132,0.00251,0.48447		
CVE-2014-3133,0.00354,0.56774		
CVE-2014-3134,0.00329,0.55038		
CVE-2014-3135,0.00254,0.48737		
CVE-2014-3136,0.00481,0.63868		
CVE-2014-3137,0.0094,0.74983		
CVE-2014-3138,0.04013,0.87805		
CVE-2014-3139,0.06116,0.90237		
CVE-2014-3144,0.00094,0.27821		
CVE-2014-3145,0.00094,0.27821		
CVE-2014-3146,0.17998,0.94759		
CVE-2014-3147,0.00185,0.40892		
CVE-2014-3148,0.00361,0.57272		
CVE-2014-3149,0.00365,0.57523		
CVE-2014-3150,0.00655,0.69682		
CVE-2014-3152,0.03199,0.86278		
CVE-2014-3153,0.85258,0.99285		
CVE-2014-3154,0.017,0.81238		
CVE-2014-3155,0.02346,0.83967		
CVE-2014-3156,0.0236,0.84006		
CVE-2014-3157,0.02555,0.84643		
CVE-2014-3158,0.01224,0.77996		
CVE-2014-3159,0.00223,0.45075		
CVE-2014-3160,0.00571,0.6734		
CVE-2014-3161,0.00246,0.47949		
CVE-2014-3162,0.00436,0.61775		
CVE-2014-3164,0.00312,0.5363		
CVE-2014-3165,0.01215,0.77891		
CVE-2014-3166,0.00773,0.72254		
CVE-2014-3167,0.00482,0.63884		
CVE-2014-3168,0.01558,0.80427		
CVE-2014-3169,0.03248,0.86392		
CVE-2014-3170,0.00741,0.71647		
CVE-2014-3171,0.01783,0.81673		
CVE-2014-3172,0.00526,0.65787		
CVE-2014-3173,0.02166,0.83363		
CVE-2014-3174,0.02166,0.83363		
CVE-2014-3175,0.02031,0.82772		
CVE-2014-3176,0.23379,0.95585		
CVE-2014-3177,0.07757,0.91443		
CVE-2014-3178,0.01291,0.78538		
CVE-2014-3179,0.00449,0.62384		
CVE-2014-3180,0.00175,0.39742		
CVE-2014-3181,0.00126,0.33276		
CVE-2014-3182,0.0014,0.35311		
CVE-2014-3183,0.00165,0.38563		
CVE-2014-3184,0.00068,0.21453		
CVE-2014-3185,0.00125,0.33216		
CVE-2014-3186,0.00055,0.17254		
CVE-2014-3187,0.00606,0.68367		
CVE-2014-3188,0.03581,0.87073		
CVE-2014-3189,0.00832,0.73324		
CVE-2014-3190,0.00755,0.71924		
CVE-2014-3191,0.00755,0.71924		
CVE-2014-3192,0.01718,0.8132		
CVE-2014-3193,0.00767,0.72159		
CVE-2014-3194,0.00558,0.66874		
CVE-2014-3195,0.00492,0.64301		
CVE-2014-3196,0.00228,0.45651		
CVE-2014-3197,0.00309,0.53365		
CVE-2014-3198,0.00832,0.73324		
CVE-2014-3199,0.00832,0.73324		
CVE-2014-3200,0.01493,0.80027		
CVE-2014-3201,0.00217,0.44431		
CVE-2014-3202,0.00078,0.24157		
CVE-2014-3203,0.00071,0.22382		
CVE-2014-3204,0.00077,0.2382		
CVE-2014-3205,0.01161,0.774		
CVE-2014-3206,0.91266,0.99611		
CVE-2014-3207,0.00305,0.53069		
CVE-2014-3208,0.00574,0.67431		
CVE-2014-3209,0.00067,0.21156		
CVE-2014-3210,0.02943,0.85681		
CVE-2014-3211,0.00334,0.55453		
CVE-2014-3214,0.11256,0.93096		
CVE-2014-3215,0.00033,0.08208		
CVE-2014-3216,0.07539,0.91306		
CVE-2014-3219,0.00035,0.08791		
CVE-2014-3220,0.34634,0.96735		
CVE-2014-3221,0.00182,0.40548		
CVE-2014-3222,0.00259,0.49171		
CVE-2014-3223,0.00181,0.40463		
CVE-2014-3224,0.00172,0.39375		
CVE-2014-3225,0.06296,0.90384		
CVE-2014-3227,0.00618,0.68716		
CVE-2014-3230,0.00432,0.61497		
CVE-2014-3242,0.005,0.64613		
CVE-2014-3243,0.00755,0.71924		
CVE-2014-3244,0.08005,0.91598		
CVE-2014-3246,0.00704,0.70814		
