#model_version:v2025.03.14,score_date:2026-05-19T12:55:00Z
cve,epss,percentile
CVE-2014-3000,0.06384,0.91114
CVE-2014-3001,0.00288,0.52304
CVE-2014-3004,0.03627,0.87955
CVE-2014-3005,0.04287,0.88961
CVE-2014-3006,0.00548,0.68104
CVE-2014-3007,0.03547,0.87823
CVE-2014-3008,0.21898,0.95837
CVE-2014-3009,0.00137,0.33203
CVE-2014-3010,0.00256,0.49002
CVE-2014-3011,0.00256,0.49005
CVE-2014-3012,0.00173,0.38328
CVE-2014-3013,0.00188,0.40251
CVE-2014-3014,0.00188,0.40251
CVE-2014-3015,0.00109,0.28673
CVE-2014-3018,0.00724,0.72754
CVE-2014-3019,0.00218,0.44283
CVE-2014-3020,0.00041,0.12562
CVE-2014-3021,0.00294,0.52808
CVE-2014-3022,0.00649,0.71037
CVE-2014-3024,0.00152,0.35402
CVE-2014-3025,0.00208,0.43026
CVE-2014-3026,0.00173,0.38328
CVE-2014-3031,0.00166,0.37247
CVE-2014-3032,0.00166,0.37247
CVE-2014-3033,0.00188,0.40251
CVE-2014-3034,0.00188,0.40251
CVE-2014-3035,0.00188,0.40251
CVE-2014-3036,0.00218,0.4429
CVE-2014-3037,0.00136,0.33082
CVE-2014-3038,0.0006,0.18575
CVE-2014-3040,0.00237,0.4679
CVE-2014-3041,0.00314,0.54575
CVE-2014-3042,0.00849,0.75076
CVE-2014-3043,0.00349,0.57523
CVE-2014-3045,0.0005,0.15708
CVE-2014-3048,0.00047,0.14651
CVE-2014-3050,0.00158,0.36224
CVE-2014-3051,0.00143,0.34163
CVE-2014-3052,0.0008,0.23466
CVE-2014-3053,0.02184,0.84555
CVE-2014-3054,0.00312,0.54438
CVE-2014-3055,0.00291,0.526
CVE-2014-3056,0.00321,0.55253
CVE-2014-3057,0.00265,0.4997
CVE-2014-3058,0.00101,0.27398
CVE-2014-3059,0.02405,0.85247
CVE-2014-3060,0.02405,0.85247
CVE-2014-3061,0.00112,0.29238
CVE-2014-3062,0.07348,0.91776
CVE-2014-3063,0.00394,0.60423
CVE-2014-3064,0.00246,0.47889
CVE-2014-3065,0.00096,0.26253
CVE-2014-3066,0.00917,0.76164
CVE-2014-3068,0.00231,0.45816
CVE-2014-3069,0.0016,0.36422
CVE-2014-3070,0.00419,0.62053
CVE-2014-3071,0.00321,0.55167
CVE-2014-3072,0.00046,0.14188
CVE-2014-3073,0.10239,0.93235
CVE-2014-3074,0.00081,0.23572
CVE-2014-3075,0.00188,0.40251
CVE-2014-3076,0.00424,0.62339
CVE-2014-3077,0.0005,0.15708
CVE-2014-3079,0.00373,0.59165
CVE-2014-3080,0.09403,0.92883
CVE-2014-3081,0.10804,0.93438
CVE-2014-3083,0.00321,0.55253
CVE-2014-3084,0.00548,0.68131
CVE-2014-3085,0.15724,0.94798
CVE-2014-3086,0.02857,0.86407
CVE-2014-3087,0.00291,0.52532
CVE-2014-3088,0.00133,0.32364
CVE-2014-3089,0.00049,0.15271
CVE-2014-3090,0.00885,0.75663
CVE-2014-3091,0.00266,0.50132
CVE-2014-3092,0.00225,0.45072
CVE-2014-3093,0.00054,0.17005
CVE-2014-3094,0.13382,0.94272
CVE-2014-3095,0.01272,0.79733
CVE-2014-3096,0.00166,0.37247
CVE-2014-3097,0.00672,0.71612
CVE-2014-3099,0.00135,0.32935
CVE-2014-3100,0.01042,0.77677
