#model_version:v2025.03.14,score_date:2026-01-31T12:55:00Z
cve,epss,percentile
CVE-2014-3000,0.06384,0.90765
CVE-2014-3001,0.00288,0.51829
CVE-2014-3004,0.01403,0.80078
CVE-2014-3005,0.04287,0.88555
CVE-2014-3006,0.00548,0.6732
CVE-2014-3007,0.03008,0.86233
CVE-2014-3008,0.21898,0.95605
CVE-2014-3009,0.00137,0.33932
CVE-2014-3010,0.00256,0.48686
CVE-2014-3011,0.00256,0.48691
CVE-2014-3012,0.00173,0.38876
CVE-2014-3013,0.00188,0.40634
CVE-2014-3014,0.00188,0.40634
CVE-2014-3015,0.00109,0.29576
CVE-2014-3018,0.00724,0.7208
CVE-2014-3019,0.00218,0.44252
CVE-2014-3020,0.00041,0.12389
CVE-2014-3021,0.00294,0.52368
CVE-2014-3022,0.00649,0.70304
CVE-2014-3024,0.00152,0.36111
CVE-2014-3025,0.00208,0.43082
CVE-2014-3026,0.00173,0.38876
CVE-2014-3031,0.00166,0.37908
CVE-2014-3032,0.00166,0.37908
CVE-2014-3033,0.00188,0.40634
CVE-2014-3034,0.00188,0.40634
CVE-2014-3035,0.00188,0.40634
CVE-2014-3036,0.00218,0.44257
CVE-2014-3037,0.00136,0.33807
CVE-2014-3038,0.0006,0.18701
CVE-2014-3040,0.00237,0.46576
CVE-2014-3041,0.00314,0.54076
CVE-2014-3042,0.00849,0.74419
CVE-2014-3043,0.00349,0.56896
CVE-2014-3045,0.0005,0.15731
CVE-2014-3048,0.00047,0.14545
CVE-2014-3050,0.00158,0.36905
CVE-2014-3051,0.00143,0.34893
CVE-2014-3052,0.0008,0.23787
CVE-2014-3053,0.00783,0.73284
CVE-2014-3054,0.00312,0.53937
CVE-2014-3055,0.00291,0.52143
CVE-2014-3056,0.00321,0.54721
CVE-2014-3057,0.00265,0.49691
CVE-2014-3058,0.00101,0.28295
CVE-2014-3059,0.02405,0.84703
CVE-2014-3060,0.02405,0.84703
CVE-2014-3061,0.00112,0.30111
CVE-2014-3062,0.07348,0.91473
CVE-2014-3063,0.00394,0.59763
CVE-2014-3064,0.00246,0.4763
CVE-2014-3065,0.00096,0.26901
CVE-2014-3066,0.00917,0.75482
CVE-2014-3068,0.00231,0.45646
CVE-2014-3069,0.0016,0.37107
CVE-2014-3070,0.00419,0.6139
CVE-2014-3071,0.00321,0.54633
CVE-2014-3072,0.00146,0.35318
CVE-2014-3073,0.10239,0.92956
CVE-2014-3074,0.00081,0.23875
CVE-2014-3075,0.00188,0.40634
CVE-2014-3076,0.00451,0.63192
CVE-2014-3077,0.0005,0.15731
CVE-2014-3079,0.00373,0.58507
CVE-2014-3080,0.08468,0.92118
CVE-2014-3081,0.09748,0.92737
CVE-2014-3083,0.00321,0.54721
CVE-2014-3084,0.00548,0.67345
CVE-2014-3085,0.14283,0.94214
CVE-2014-3086,0.03306,0.86904
CVE-2014-3087,0.00291,0.5209
CVE-2014-3088,0.00133,0.33308
CVE-2014-3089,0.00049,0.15265
CVE-2014-3090,0.00885,0.74982
CVE-2014-3091,0.00266,0.49845
CVE-2014-3092,0.00225,0.44952
CVE-2014-3093,0.00054,0.17131
CVE-2014-3094,0.10382,0.9302
CVE-2014-3095,0.01298,0.79327
CVE-2014-3096,0.00166,0.37908
CVE-2014-3097,0.00672,0.70885
CVE-2014-3099,0.00131,0.33088
CVE-2014-3100,0.01042,0.77021
CVE-2014-3101,0.00216,0.43964
CVE-2014-3102,0.00162,0.37307
CVE-2014-3103,0.00207,0.42965
CVE-2014-3104,0.00572,0.68078
CVE-2014-3105,0.00207,0.42965
CVE-2014-3106,0.00258,0.48908
CVE-2014-3110,0.0283,0.85819
CVE-2014-3111,0.00257,0.4877
CVE-2014-3113,0.12198,0.93643
CVE-2014-3114,0.02751,0.8563
CVE-2014-3115,0.00188,0.40681
CVE-2014-3119,0.00302,0.53063
CVE-2014-3120,0.85557,0.99345
CVE-2014-3121,0.03336,0.86964
CVE-2014-3122,0.00085,0.24795
CVE-2014-3123,0.00245,0.47481
CVE-2014-3124,0.00527,0.6659
CVE-2014-3125,0.00305,0.53351
CVE-2014-3127,0.00923,0.75551
CVE-2014-3129,0.00693,0.71378
CVE-2014-3130,0.00066,0.20506
CVE-2014-3131,0.00251,0.4818
CVE-2014-3132,0.00251,0.4818
CVE-2014-3133,0.00354,0.57212
CVE-2014-3134,0.00329,0.55374
CVE-2014-3135,0.00443,0.62858
CVE-2014-3136,0.00851,0.74451
CVE-2014-3137,0.0094,0.75801
CVE-2014-3138,0.03452,0.87192
CVE-2014-3139,0.04285,0.8855
CVE-2014-3144,0.00057,0.1787
CVE-2014-3145,0.00057,0.1787
CVE-2014-3146,0.04268,0.8853
CVE-2014-3147,0.00185,0.40284
CVE-2014-3148,0.00256,0.48637
CVE-2014-3149,0.00295,0.52406
