#model_version:v2025.03.14,score_date:2025-08-20T12:55:00Z
cve,epss,percentile
CVE-2014-3000,0.08782,0.92136
CVE-2014-3001,0.00288,0.51849
CVE-2014-3004,0.00778,0.72693
CVE-2014-3005,0.04287,0.88392
CVE-2014-3006,0.00548,0.66875
CVE-2014-3007,0.01846,0.8223
CVE-2014-3008,0.31664,0.96641
CVE-2014-3009,0.00137,0.34323
CVE-2014-3010,0.00256,0.48838
CVE-2014-3011,0.00256,0.48843
CVE-2014-3012,0.00173,0.39167
CVE-2014-3013,0.00188,0.40866
CVE-2014-3014,0.00188,0.40866
CVE-2014-3015,0.00109,0.29851
CVE-2014-3018,0.00724,0.71617
CVE-2014-3019,0.00218,0.44445
CVE-2014-3020,0.00041,0.11373
CVE-2014-3021,0.00544,0.66732
CVE-2014-3022,0.00506,0.65225
CVE-2014-3024,0.00152,0.36493
CVE-2014-3025,0.00208,0.43306
CVE-2014-3026,0.00173,0.39167
CVE-2014-3031,0.00166,0.38228
CVE-2014-3032,0.00166,0.38228
CVE-2014-3033,0.00188,0.40866
CVE-2014-3034,0.00188,0.40866
CVE-2014-3035,0.00188,0.40866
CVE-2014-3036,0.00218,0.44457
CVE-2014-3037,0.00136,0.34192
CVE-2014-3038,0.0006,0.18609
CVE-2014-3040,0.00237,0.46749
CVE-2014-3041,0.00314,0.5393
CVE-2014-3042,0.00992,0.75944
CVE-2014-3043,0.00349,0.56703
CVE-2014-3045,0.0005,0.15226
CVE-2014-3048,0.00047,0.13887
CVE-2014-3050,0.00158,0.37257
CVE-2014-3051,0.00143,0.35205
CVE-2014-3052,0.0008,0.24347
CVE-2014-3053,0.00783,0.72786
CVE-2014-3054,0.00312,0.53792
CVE-2014-3055,0.00291,0.52106
CVE-2014-3056,0.00321,0.54568
CVE-2014-3057,0.00265,0.49756
CVE-2014-3058,0.00101,0.28595
CVE-2014-3059,0.02405,0.84435
CVE-2014-3060,0.02405,0.84435
CVE-2014-3061,0.00112,0.30435
CVE-2014-3062,0.07348,0.91305
CVE-2014-3063,0.00394,0.59485
CVE-2014-3064,0.00246,0.47796
CVE-2014-3065,0.00096,0.27554
CVE-2014-3066,0.00917,0.7497
CVE-2014-3068,0.00231,0.45836
CVE-2014-3069,0.0016,0.37424
CVE-2014-3070,0.01211,0.78154
CVE-2014-3071,0.00321,0.54476
CVE-2014-3072,0.00146,0.35702
CVE-2014-3073,0.11994,0.93503
CVE-2014-3074,0.00081,0.24451
CVE-2014-3075,0.00188,0.40866
CVE-2014-3076,0.00451,0.62752
CVE-2014-3077,0.0005,0.15226
CVE-2014-3079,0.00373,0.58222
CVE-2014-3080,0.10108,0.92789
CVE-2014-3081,0.07456,0.91366
CVE-2014-3083,0.00376,0.58392
CVE-2014-3084,0.00548,0.66892
CVE-2014-3085,0.25928,0.96057
CVE-2014-3086,0.02857,0.85696
CVE-2014-3087,0.00291,0.5205
CVE-2014-3088,0.00212,0.43737
CVE-2014-3089,0.00049,0.14687
CVE-2014-3090,0.00885,0.74472
CVE-2014-3091,0.00266,0.49908
CVE-2014-3092,0.00225,0.45123
CVE-2014-3093,0.00054,0.16817
CVE-2014-3094,0.17886,0.9487
CVE-2014-3095,0.01686,0.81444
CVE-2014-3096,0.00166,0.38228
CVE-2014-3097,0.00672,0.70436
CVE-2014-3099,0.00131,0.33501
CVE-2014-3100,0.01042,0.76532
CVE-2014-3101,0.00216,0.44151
CVE-2014-3102,0.00162,0.37619
CVE-2014-3103,0.00207,0.43188
CVE-2014-3104,0.00572,0.67654
CVE-2014-3105,0.00207,0.43188
CVE-2014-3106,0.00258,0.49016
CVE-2014-3110,0.0283,0.85615
CVE-2014-3111,0.00232,0.4591
CVE-2014-3113,0.12867,0.93763
CVE-2014-3114,0.02894,0.85781
CVE-2014-3115,0.00111,0.30205
CVE-2014-3119,0.00222,0.44807
CVE-2014-3120,0.79814,0.99055
CVE-2014-3121,0.04162,0.88228
CVE-2014-3122,0.00042,0.11463
CVE-2014-3123,0.00245,0.47662
CVE-2014-3124,0.00562,0.67333
CVE-2014-3125,0.00325,0.54869
CVE-2014-3127,0.015,0.80374
CVE-2014-3129,0.00693,0.7091
CVE-2014-3130,0.00066,0.20678
CVE-2014-3131,0.00251,0.48355
CVE-2014-3132,0.00251,0.48355
CVE-2014-3133,0.00354,0.56987
CVE-2014-3134,0.00329,0.55238
CVE-2014-3135,0.00254,0.48647
CVE-2014-3136,0.00851,0.7397
CVE-2014-3137,0.0094,0.75281
CVE-2014-3138,0.04013,0.88002
CVE-2014-3139,0.04599,0.88813
CVE-2014-3144,0.00057,0.17602
CVE-2014-3145,0.00057,0.17602
CVE-2014-3146,0.08192,0.91827
CVE-2014-3147,0.00185,0.40514
CVE-2014-3148,0.00359,0.57329
CVE-2014-3149,0.00365,0.57742
CVE-2014-3150,0.00621,0.69128
CVE-2014-3152,0.03199,0.86486
CVE-2014-3153,0.80773,0.991
CVE-2014-3154,0.017,0.81521
CVE-2014-3155,0.02346,0.84239
CVE-2014-3156,0.0236,0.84282
CVE-2014-3157,0.02555,0.849
CVE-2014-3158,0.01484,0.80215
CVE-2014-3159,0.00223,0.44914
CVE-2014-3160,0.00571,0.67629
CVE-2014-3161,0.00246,0.47817
CVE-2014-3162,0.00436,0.62102
CVE-2014-3164,0.00312,0.53803
CVE-2014-3165,0.01215,0.78191
CVE-2014-3166,0.00773,0.72581
CVE-2014-3167,0.00482,0.6417
CVE-2014-3168,0.01558,0.80713
CVE-2014-3169,0.03248,0.86604
CVE-2014-3170,0.00677,0.70562
CVE-2014-3171,0.01783,0.81944
CVE-2014-3172,0.0048,0.64117
CVE-2014-3173,0.02166,0.83622
CVE-2014-3174,0.02166,0.83622
CVE-2014-3175,0.02031,0.8305
CVE-2014-3176,0.23379,0.95736
CVE-2014-3177,0.07757,0.91554
CVE-2014-3178,0.01291,0.78844
CVE-2014-3179,0.00449,0.62674
CVE-2014-3180,0.00175,0.39321
CVE-2014-3181,0.00126,0.32648
CVE-2014-3182,0.00142,0.34951
CVE-2014-3183,0.00165,0.3808
CVE-2014-3184,0.00068,0.21166
CVE-2014-3185,0.00102,0.28719
CVE-2014-3186,0.00121,0.31805
CVE-2014-3187,0.00606,0.68647
CVE-2014-3188,0.03581,0.8729
CVE-2014-3189,0.00832,0.73631
CVE-2014-3190,0.00755,0.72245
CVE-2014-3191,0.00755,0.72245
CVE-2014-3192,0.01741,0.81724
CVE-2014-3193,0.00767,0.72483
CVE-2014-3194,0.00558,0.67181
CVE-2014-3195,0.00492,0.64586
CVE-2014-3196,0.00228,0.45529
CVE-2014-3197,0.00309,0.53539
CVE-2014-3198,0.00832,0.73631
CVE-2014-3199,0.00832,0.73631
CVE-2014-3200,0.01493,0.80298
CVE-2014-3201,0.00217,0.44244
CVE-2014-3202,0.00078,0.23817
CVE-2014-3203,0.00071,0.22119
CVE-2014-3204,0.00077,0.23476
CVE-2014-3205,0.01161,0.77721
CVE-2014-3206,0.92888,0.99759
CVE-2014-3207,0.00305,0.53233
CVE-2014-3208,0.00574,0.67719
CVE-2014-3209,0.00154,0.36751
CVE-2014-3210,0.02943,0.85889
CVE-2014-3211,0.00334,0.55633
CVE-2014-3214,0.11256,0.93242
CVE-2014-3215,0.0007,0.21876
CVE-2014-3216,0.07539,0.91415
CVE-2014-3219,0.00035,0.08226
CVE-2014-3220,0.34634,0.96863
CVE-2014-3221,0.00182,0.40169
CVE-2014-3222,0.00259,0.49081
CVE-2014-3223,0.00181,0.40083
CVE-2014-3224,0.00172,0.38955
CVE-2014-3225,0.06296,0.90562
CVE-2014-3227,0.00618,0.68995
CVE-2014-3230,0.00432,0.61817
CVE-2014-3242,0.005,0.64919
CVE-2014-3243,0.00755,0.72245
CVE-2014-3244,0.06511,0.90721
CVE-2014-3246,0.00704,0.71135
CVE-2014-3247,0.00799,0.7306
CVE-2014-3248,0.00164,0.3785
CVE-2014-3249,0.0025,0.48233
CVE-2014-3250,0.00259,0.49018
CVE-2014-3251,0.00027,0.0565
CVE-2014-3260,0.0028,0.50979
CVE-2014-3261,0.0082,0.73442
CVE-2014-3262,0.00643,0.69675
CVE-2014-3263,0.00773,0.72577
CVE-2014-3264,0.00296,0.52427
CVE-2014-3265,0.0043,0.6171
CVE-2014-3266,0.00309,0.53575
CVE-2014-3267,0.00128,0.33014
