#model_version:v2025.03.14,score_date:2026-03-14T12:55:00Z
cve,epss,percentile
CVE-2014-3000,0.06384,0.90873
CVE-2014-3001,0.00288,0.51934
CVE-2014-3004,0.01317,0.79658
CVE-2014-3005,0.04287,0.88686
CVE-2014-3006,0.00548,0.67564
CVE-2014-3007,0.03008,0.86431
CVE-2014-3008,0.21898,0.95668
CVE-2014-3009,0.00137,0.33386
CVE-2014-3010,0.00256,0.48728
CVE-2014-3011,0.00256,0.48732
CVE-2014-3012,0.00173,0.38565
CVE-2014-3013,0.00188,0.40446
CVE-2014-3014,0.00188,0.40446
CVE-2014-3015,0.00109,0.29135
CVE-2014-3018,0.00724,0.72288
CVE-2014-3019,0.00218,0.44219
CVE-2014-3020,0.00041,0.12368
CVE-2014-3021,0.00294,0.52438
CVE-2014-3022,0.00649,0.70505
CVE-2014-3024,0.00152,0.35697
CVE-2014-3025,0.00208,0.43013
CVE-2014-3026,0.00173,0.38565
CVE-2014-3031,0.00166,0.37539
CVE-2014-3032,0.00166,0.37539
CVE-2014-3033,0.00188,0.40446
CVE-2014-3034,0.00188,0.40446
CVE-2014-3035,0.00188,0.40446
CVE-2014-3036,0.00218,0.44224
CVE-2014-3037,0.00136,0.33261
CVE-2014-3038,0.0006,0.18515
CVE-2014-3040,0.00237,0.46576
CVE-2014-3041,0.00314,0.54184
CVE-2014-3042,0.00849,0.74637
CVE-2014-3043,0.00349,0.57093
CVE-2014-3045,0.0005,0.1552
CVE-2014-3048,0.00047,0.14376
CVE-2014-3050,0.00158,0.36515
CVE-2014-3051,0.00143,0.34385
CVE-2014-3052,0.0008,0.23603
CVE-2014-3053,0.00717,0.72147
CVE-2014-3054,0.00312,0.54042
CVE-2014-3055,0.00291,0.52211
CVE-2014-3056,0.00321,0.54842
CVE-2014-3057,0.00265,0.4972
CVE-2014-3058,0.00101,0.27915
CVE-2014-3059,0.02405,0.84879
CVE-2014-3060,0.02405,0.84879
CVE-2014-3061,0.00112,0.29659
CVE-2014-3062,0.07348,0.91579
CVE-2014-3063,0.00394,0.5993
CVE-2014-3064,0.00246,0.4764
CVE-2014-3065,0.00096,0.26549
CVE-2014-3066,0.00917,0.75696
CVE-2014-3068,0.00231,0.45649
CVE-2014-3069,0.0016,0.36729
CVE-2014-3070,0.00419,0.61552
CVE-2014-3071,0.00321,0.54756
CVE-2014-3072,0.00046,0.13955
CVE-2014-3073,0.10239,0.93046
CVE-2014-3074,0.00081,0.23686
