#model_version:v2026.06.15,score_date:2026-08-17T12:03:47Z
cve,epss,percentile
CVE-2014-3000,0.12824,0.9595
CVE-2014-3001,0.0102,0.60485
CVE-2014-3004,0.07857,0.94184
CVE-2014-3005,0.05205,0.91778
CVE-2014-3006,0.01309,0.68196
CVE-2014-3007,0.11597,0.95667
CVE-2014-3008,0.07018,0.93614
CVE-2014-3009,0.00649,0.4814
CVE-2014-3010,0.01161,0.64488
CVE-2014-3011,0.01046,0.61298
CVE-2014-3012,0.00951,0.58345
CVE-2014-3013,0.00936,0.57837
CVE-2014-3014,0.01402,0.70225
CVE-2014-3015,0.0056,0.43935
CVE-2014-3018,0.01333,0.68731
CVE-2014-3019,0.01034,0.60964
CVE-2014-3020,0.00319,0.24663
CVE-2014-3021,0.02234,0.81291
CVE-2014-3022,0.02028,0.79376
CVE-2014-3024,0.00796,0.53394
CVE-2014-3025,0.00946,0.58161
CVE-2014-3026,0.00951,0.58345
CVE-2014-3031,0.00759,0.52227
CVE-2014-3032,0.00759,0.52228
CVE-2014-3033,0.00936,0.5783
CVE-2014-3034,0.00936,0.57834
CVE-2014-3035,0.00936,0.5783
CVE-2014-3036,0.01289,0.67766
CVE-2014-3037,0.00783,0.52979
CVE-2014-3038,0.0033,0.2585
CVE-2014-3040,0.00851,0.5517
CVE-2014-3041,0.01029,0.60786
CVE-2014-3042,0.01418,0.70537
CVE-2014-3043,0.01516,0.72375
CVE-2014-3045,0.00318,0.24581
CVE-2014-3048,0.00266,0.18531
CVE-2014-3050,0.00852,0.55185
CVE-2014-3051,0.00593,0.45547
CVE-2014-3052,0.00363,0.29371
CVE-2014-3053,0.01372,0.69619
CVE-2014-3054,0.01822,0.76932
CVE-2014-3055,0.01946,0.78461
CVE-2014-3056,0.02072,0.79824
CVE-2014-3057,0.01792,0.76522
CVE-2014-3058,0.00521,0.41843
CVE-2014-3059,0.0241,0.82696
CVE-2014-3060,0.0241,0.82696
CVE-2014-3061,0.00626,0.4708
CVE-2014-3062,0.03081,0.86552
CVE-2014-3063,0.01243,0.66688
CVE-2014-3064,0.01114,0.63255
CVE-2014-3065,0.00559,0.43897
CVE-2014-3066,0.02428,0.82836
CVE-2014-3068,0.01153,0.64281
CVE-2014-3069,0.00951,0.58344
CVE-2014-3070,0.02143,0.80505
CVE-2014-3071,0.01161,0.6448
CVE-2014-3072,0.00371,0.30223
CVE-2014-3073,0.04219,0.90141
CVE-2014-3074,0.00576,0.44751
CVE-2014-3075,0.00936,0.5784
CVE-2014-3076,0.0209,0.80017
CVE-2014-3077,0.00312,0.2394
CVE-2014-3079,0.01647,0.74443
CVE-2014-3080,0.03521,0.88227
CVE-2014-3081,0.04132,0.89959
CVE-2014-3083,0.02118,0.80277
CVE-2014-3084,0.01735,0.75722
CVE-2014-3085,0.07649,0.94053
CVE-2014-3086,0.05053,0.91579
CVE-2014-3087,0.01332,0.68693
CVE-2014-3088,0.01971,0.78733
CVE-2014-3089,0.00376,0.30737
CVE-2014-3090,0.02374,0.82429
CVE-2014-3091,0.01296,0.67917
CVE-2014-3092,0.01667,0.74738
CVE-2014-3093,0.0033,0.2583
CVE-2014-3094,0.05044,0.91568
CVE-2014-3095,0.0212,0.80299
CVE-2014-3096,0.00759,0.52227
CVE-2014-3097,0.02641,0.84292
CVE-2014-3099,0.00382,0.31382
CVE-2014-3100,0.01757,0.7604
CVE-2014-3101,0.02144,0.80513
CVE-2014-3102,0.01417,0.70517
CVE-2014-3103,0.01667,0.74738
CVE-2014-3104,0.01731,0.75669
CVE-2014-3105,0.01667,0.74738
CVE-2014-3106,0.0185,0.77302
CVE-2014-3110,0.05342,0.91931
CVE-2014-3111,0.00978,0.5921
CVE-2014-3113,0.05217,0.91797
CVE-2014-3114,0.03528,0.88245
CVE-2014-3115,0.01179,0.65029
CVE-2014-3119,0.01731,0.75671
CVE-2014-3120,0.88559,0.99761
CVE-2014-3121,0.041,0.89881
CVE-2014-3122,0.00545,0.43167
CVE-2014-3123,0.01589,0.73546
CVE-2014-3124,0.0081,0.53887
CVE-2014-3125,0.00629,0.47218
CVE-2014-3127,0.02073,0.79844
CVE-2014-3129,0.02275,0.81614
CVE-2014-3130,0.00329,0.2578
CVE-2014-3131,0.01094,0.62711
CVE-2014-3132,0.01094,0.62714
CVE-2014-3133,0.0209,0.80018
CVE-2014-3134,0.01161,0.64501
CVE-2014-3135,0.01932,0.78297
CVE-2014-3136,0.02889,0.8571
CVE-2014-3137,0.03126,0.86744
CVE-2014-3138,0.02709,0.84705
CVE-2014-3139,0.03309,0.87503
CVE-2014-3144,0.00602,0.45938
CVE-2014-3145,0.00649,0.48142
CVE-2014-3146,0.06333,0.93024
CVE-2014-3147,0.00759,0.52227
CVE-2014-3148,0.01923,0.78191
CVE-2014-3149,0.01936,0.78347
CVE-2014-3150,0.01862,0.77467
CVE-2014-3152,0.0197,0.78719
CVE-2014-3153,0.37233,0.98396
CVE-2014-3154,0.01662,0.7467
CVE-2014-3155,0.01632,0.74222
CVE-2014-3156,0.01713,0.75438
CVE-2014-3157,0.0176,0.76068
CVE-2014-3158,0.03502,0.88174
CVE-2014-3159,0.00923,0.57389
CVE-2014-3160,0.01343,0.68977
CVE-2014-3161,0.00875,0.5597
CVE-2014-3162,0.01038,0.61068
CVE-2014-3164,0.01016,0.60399
