#model_version:v2025.03.14,score_date:2025-08-12T12:55:00Z
cve,epss,percentile
CVE-2020-8000,0.00811,0.7324
CVE-2020-8001,0.00389,0.59138
CVE-2020-8002,0.00035,0.08257
CVE-2020-8003,0.00035,0.08149
CVE-2020-8004,0.03583,0.87287
CVE-2020-8006,0.00149,0.36102
CVE-2020-8007,0.0039,0.59201
CVE-2020-8009,0.00482,0.64116
CVE-2020-8010,0.80938,0.99105
CVE-2020-8011,0.01248,0.78429
CVE-2020-8012,0.80025,0.99066
CVE-2020-8013,0.00057,0.17455
CVE-2020-8014,0.00034,0.07845
CVE-2020-8015,0.00111,0.30269
CVE-2020-8016,0.00094,0.27255
CVE-2020-8017,0.00073,0.22569
CVE-2020-8018,0.00027,0.05605
CVE-2020-8019,0.00041,0.11277
CVE-2020-8020,0.0022,0.44561
CVE-2020-8021,0.00186,0.4064
CVE-2020-8022,0.00204,0.42782
CVE-2020-8023,0.00018,0.02879
CVE-2020-8024,0.00155,0.3684
CVE-2020-8025,0.001,0.2831
CVE-2020-8026,0.00051,0.15606
CVE-2020-8027,0.00041,0.11118
CVE-2020-8028,0.00031,0.06961
CVE-2020-8029,0.0004,0.10916
CVE-2020-8030,0.00041,0.11277
CVE-2020-8031,0.00217,0.4427
CVE-2020-8032,0.00126,0.32607
CVE-2020-8033,0.0024,0.47162
CVE-2020-8034,0.00499,0.64829
CVE-2020-8035,0.0045,0.62657
CVE-2020-8036,0.00237,0.4672
CVE-2020-8037,0.00219,0.44447
CVE-2020-8086,0.0067,0.70352
CVE-2020-8087,0.03528,0.87183
CVE-2020-8088,0.0015,0.36161
CVE-2020-8089,0.00408,0.60352
CVE-2020-8090,0.00321,0.54504
CVE-2020-8091,0.20946,0.9539
CVE-2020-8092,0.00101,0.28513
CVE-2020-8093,0.00101,0.28486
CVE-2020-8094,0.00025,0.04797
CVE-2020-8095,0.00148,0.35873
CVE-2020-8096,0.00221,0.44658
CVE-2020-8097,0.00042,0.11713
CVE-2020-8099,0.00037,0.09427
CVE-2020-8100,0.00472,0.63608
CVE-2020-8101,0.00592,0.68202
CVE-2020-8102,0.01316,0.78976
CVE-2020-8103,0.01033,0.76394
CVE-2020-8105,0.00401,0.5988
CVE-2020-8107,0.00058,0.17795
CVE-2020-8108,0.0005,0.14989
CVE-2020-8109,0.00277,0.50769
CVE-2020-8110,0.00277,0.50769
CVE-2020-8112,0.01428,0.79781
CVE-2020-8113,0.00183,0.40357
CVE-2020-8114,0.00183,0.40357
CVE-2020-8115,0.55788,0.97983
CVE-2020-8116,0.00335,0.55658
CVE-2020-8117,0.00304,0.5309
CVE-2020-8118,0.01317,0.78986
CVE-2020-8119,0.00517,0.65655
CVE-2020-8120,0.00331,0.5531
CVE-2020-8121,0.00437,0.62091
CVE-2020-8122,0.0029,0.5197
CVE-2020-8123,0.00633,0.69374
CVE-2020-8124,0.00055,0.17091
CVE-2020-8125,0.01074,0.7681
CVE-2020-8126,0.00155,0.36835
CVE-2020-8127,0.00534,0.66323
CVE-2020-8128,0.00429,0.61624
CVE-2020-8129,0.00488,0.64388
CVE-2020-8130,0.00096,0.27462
CVE-2020-8131,0.00856,0.74003
CVE-2020-8132,0.00459,0.63052
CVE-2020-8133,0.00169,0.38576
CVE-2020-8134,0.00299,0.52692
CVE-2020-8135,0.0051,0.65315
CVE-2020-8136,0.00751,0.72135
CVE-2020-8137,0.04715,0.88935
CVE-2020-8138,0.00222,0.44747
CVE-2020-8139,0.00317,0.54087
CVE-2020-8140,0.00365,0.57723
CVE-2020-8141,0.01037,0.76443
CVE-2020-8142,0.00085,0.25527
CVE-2020-8143,0.06369,0.90596
CVE-2020-8144,0.00262,0.49301
CVE-2020-8145,0.00231,0.45791
CVE-2020-8146,0.00051,0.15479
CVE-2020-8147,0.01115,0.77245
CVE-2020-8148,0.0035,0.56681
CVE-2020-8149,0.02036,0.83054
CVE-2020-8150,0.00036,0.08575
CVE-2020-8151,0.00286,0.51704
CVE-2020-8152,0.00114,0.30715
CVE-2020-8153,0.00629,0.69289
CVE-2020-8154,0.00964,0.75562
CVE-2020-8155,0.00569,0.67543
CVE-2020-8156,0.00264,0.49666
CVE-2020-8157,0.00036,0.088
CVE-2020-8158,0.00284,0.51342
CVE-2020-8159,0.0542,0.89748
CVE-2020-8160,0.00263,0.49485
CVE-2020-8161,0.00368,0.57878
CVE-2020-8162,0.01549,0.80623
CVE-2020-8163,0.90099,0.99562
CVE-2020-8164,0.05862,0.90187
CVE-2020-8165,0.90958,0.99614
CVE-2020-8166,0.00443,0.62335
CVE-2020-8167,0.00592,0.68214
CVE-2020-8168,0.00315,0.5395
CVE-2020-8169,0.00058,0.18087
CVE-2020-8170,0.0037,0.58015
CVE-2020-8171,0.06929,0.90989
CVE-2020-8172,0.01016,0.76193
CVE-2020-8173,0.00276,0.50636
CVE-2020-8174,0.01274,0.78652
CVE-2020-8175,0.00679,0.70577
CVE-2020-8176,0.00187,0.40772
