#model_version:v2025.03.14,score_date:2025-09-23T12:55:00Z
cve,epss,percentile
CVE-2020-8000,0.00811,0.73459
CVE-2020-8001,0.00389,0.59292
CVE-2020-8002,0.00035,0.08956
CVE-2020-8003,0.00035,0.08887
CVE-2020-8004,0.03583,0.87298
CVE-2020-8006,0.00203,0.42692
CVE-2020-8007,0.00505,0.65291
CVE-2020-8009,0.00482,0.64293
CVE-2020-8010,0.80938,0.99116
CVE-2020-8011,0.01248,0.78599
CVE-2020-8012,0.80025,0.99074
CVE-2020-8013,0.00057,0.17768
CVE-2020-8014,0.00034,0.08542
CVE-2020-8015,0.00111,0.30376
CVE-2020-8016,0.00094,0.27401
CVE-2020-8017,0.00073,0.22869
CVE-2020-8018,0.00027,0.0586
CVE-2020-8019,0.00041,0.11881
CVE-2020-8020,0.0022,0.44667
CVE-2020-8021,0.00186,0.40732
CVE-2020-8022,0.00204,0.42847
CVE-2020-8023,0.00018,0.03137
CVE-2020-8024,0.00155,0.36921
CVE-2020-8025,0.001,0.28461
CVE-2020-8026,0.00051,0.15815
CVE-2020-8027,0.00041,0.11665
CVE-2020-8028,0.00031,0.07531
CVE-2020-8029,0.0004,0.11459
CVE-2020-8030,0.00041,0.11882
CVE-2020-8031,0.00217,0.44363
CVE-2020-8032,0.00126,0.3275
CVE-2020-8033,0.0024,0.47304
CVE-2020-8034,0.00499,0.65001
CVE-2020-8035,0.0045,0.62851
CVE-2020-8036,0.00237,0.46858
CVE-2020-8037,0.00219,0.44545
CVE-2020-8086,0.0067,0.7049
CVE-2020-8087,0.03528,0.87202
CVE-2020-8088,0.0015,0.36256
CVE-2020-8089,0.00408,0.60493
CVE-2020-8090,0.00321,0.54646
CVE-2020-8091,0.20946,0.95446
CVE-2020-8092,0.00101,0.28651
CVE-2020-8093,0.00101,0.28629
CVE-2020-8094,0.00025,0.05296
CVE-2020-8095,0.00148,0.35956
CVE-2020-8096,0.00221,0.44758
CVE-2020-8097,0.00042,0.12309
CVE-2020-8099,0.00037,0.10108
CVE-2020-8100,0.00472,0.63789
CVE-2020-8101,0.00592,0.68328
CVE-2020-8102,0.01316,0.79154
CVE-2020-8103,0.01033,0.76603
CVE-2020-8105,0.00401,0.60034
