#model_version:v2026.06.15,score_date:2026-08-20T12:03:07Z
cve,epss,percentile
CVE-2020-8000,0.024,0.82726
CVE-2020-8001,0.01621,0.74188
CVE-2020-8002,0.00342,0.27411
CVE-2020-8003,0.0034,0.27219
CVE-2020-8004,0.03047,0.86498
CVE-2020-8006,0.01106,0.63274
CVE-2020-8007,0.01744,0.75992
CVE-2020-8009,0.01653,0.74673
CVE-2020-8010,0.48665,0.98778
CVE-2020-8011,0.02226,0.81341
CVE-2020-8012,0.77415,0.99521
CVE-2020-8013,0.00317,0.24554
CVE-2020-8014,0.00497,0.40661
CVE-2020-8015,0.00528,0.42512
CVE-2020-8016,0.00286,0.21221
CVE-2020-8017,0.00203,0.10581
CVE-2020-8018,0.00289,0.21507
CVE-2020-8019,0.00521,0.42087
CVE-2020-8020,0.00894,0.56753
CVE-2020-8021,0.01267,0.67476
CVE-2020-8022,0.00857,0.55648
CVE-2020-8023,0.00407,0.34143
CVE-2020-8024,0.00494,0.40471
CVE-2020-8025,0.00475,0.39294
CVE-2020-8026,0.00362,0.29527
CVE-2020-8027,0.00304,0.23109
CVE-2020-8028,0.00403,0.3372
CVE-2020-8029,0.00291,0.21675
CVE-2020-8030,0.00241,0.15525
CVE-2020-8031,0.00748,0.5212
CVE-2020-8032,0.0038,0.31412
CVE-2020-8033,0.007,0.5043
CVE-2020-8034,0.00974,0.59342
CVE-2020-8035,0.00881,0.56376
CVE-2020-8036,0.01479,0.7186
CVE-2020-8037,0.03109,0.86747
CVE-2020-8086,0.01564,0.73334
CVE-2020-8087,0.06347,0.93088
CVE-2020-8088,0.01351,0.6932
CVE-2020-8089,0.00552,0.43841
CVE-2020-8090,0.00625,0.47353
CVE-2020-8091,0.05214,0.91852
CVE-2020-8092,0.00264,0.18519
CVE-2020-8093,0.00415,0.34862
CVE-2020-8094,0.00188,0.08808
CVE-2020-8095,0.00466,0.38628
CVE-2020-8096,0.00279,0.20497
CVE-2020-8097,0.00416,0.34909
CVE-2020-8099,0.00437,0.36653
CVE-2020-8100,0.01005,0.6029
CVE-2020-8101,0.01219,0.66276
CVE-2020-8102,0.0107,0.62251
CVE-2020-8103,0.00805,0.53999
CVE-2020-8105,0.00981,0.59551
CVE-2020-8107,0.00324,0.25442
CVE-2020-8108,0.00288,0.21466
CVE-2020-8109,0.00919,0.57525
CVE-2020-8110,0.00919,0.57525
CVE-2020-8112,0.03624,0.88607
CVE-2020-8113,0.01383,0.70034
CVE-2020-8114,0.01383,0.70034
CVE-2020-8115,0.07055,0.93687
CVE-2020-8116,0.03079,0.86628
CVE-2020-8117,0.00714,0.50903
CVE-2020-8118,0.01287,0.67908
CVE-2020-8119,0.00915,0.5742
CVE-2020-8120,0.00916,0.57453
CVE-2020-8121,0.01036,0.61252
CVE-2020-8122,0.00684,0.49838
CVE-2020-8123,0.01145,0.64245
CVE-2020-8124,0.01652,0.74665
CVE-2020-8125,0.04118,0.89985
CVE-2020-8126,0.00517,0.41861
CVE-2020-8127,0.01197,0.6568
CVE-2020-8128,0.02692,0.84715
CVE-2020-8129,0.02943,0.8605
CVE-2020-8130,0.01359,0.69519
CVE-2020-8131,0.05159,0.91778
CVE-2020-8132,0.02045,0.79662
CVE-2020-8133,0.00725,0.51316
CVE-2020-8134,0.0122,0.66317
CVE-2020-8135,0.01328,0.68779
CVE-2020-8136,0.01497,0.72176
CVE-2020-8137,0.04268,0.90305
CVE-2020-8138,0.01395,0.70256
CVE-2020-8139,0.01536,0.72865
CVE-2020-8140,0.00689,0.5002
CVE-2020-8141,0.02138,0.80582
CVE-2020-8142,0.00626,0.47374
CVE-2020-8143,0.70386,0.99336
CVE-2020-8144,0.00748,0.52112
CVE-2020-8145,0.01121,0.63648
CVE-2020-8146,0.00502,0.40936
CVE-2020-8147,0.03149,0.86921
CVE-2020-8148,0.01028,0.60975
CVE-2020-8149,0.0201,0.79316
CVE-2020-8150,0.00289,0.21565
CVE-2020-8151,0.02224,0.8132
CVE-2020-8152,0.00323,0.2532
CVE-2020-8153,0.01856,0.77516
CVE-2020-8154,0.01773,0.76393
CVE-2020-8155,0.01138,0.64082
CVE-2020-8156,0.00933,0.57983
CVE-2020-8157,0.00356,0.28927
CVE-2020-8158,0.0212,0.80418
CVE-2020-8159,0.0525,0.91893
CVE-2020-8160,0.00715,0.50948
CVE-2020-8161,0.03359,0.87764
CVE-2020-8162,0.03028,0.86426
CVE-2020-8163,0.82047,0.99626
CVE-2020-8164,0.04198,0.90159
CVE-2020-8165,0.45732,0.98702
CVE-2020-8166,0.01673,0.74972
CVE-2020-8167,0.01485,0.71976
CVE-2020-8168,0.00693,0.50146
CVE-2020-8169,0.03427,0.87987
CVE-2020-8170,0.0102,0.60718
CVE-2020-8171,0.03881,0.89393
CVE-2020-8172,0.06065,0.92815
CVE-2020-8173,0.00369,0.30166
CVE-2020-8174,0.07646,0.94095
CVE-2020-8175,0.01077,0.62416
CVE-2020-8176,0.00984,0.59617
CVE-2020-8177,0.01236,0.66713
CVE-2020-8178,0.03633,0.88636
CVE-2020-8179,0.00636,0.47815
CVE-2020-8180,0.01668,0.749
CVE-2020-8181,0.0079,0.53486
CVE-2020-8182,0.01035,0.61226
CVE-2020-8183,0.01912,0.78192
CVE-2020-8184,0.02938,0.86024
CVE-2020-8185,0.02181,0.80955
CVE-2020-8186,0.02774,0.85222
CVE-2020-8187,0.01949,0.78627
CVE-2020-8188,0.01342,0.69125
CVE-2020-8189,0.01401,0.70392
CVE-2020-8190,0.01235,0.66705
CVE-2020-8191,0.26136,0.97829
CVE-2020-8192,0.01157,0.6459
CVE-2020-8193,0.88411,0.9976
CVE-2020-8194,0.10695,0.95456
CVE-2020-8195,0.33263,0.98236
CVE-2020-8196,0.26333,0.97841
CVE-2020-8197,0.01819,0.77027
CVE-2020-8198,0.00972,0.59262
CVE-2020-8199,0.0039,0.32427
CVE-2020-8200,0.0133,0.6883
CVE-2020-8201,0.05093,0.91692
CVE-2020-8202,0.01316,0.68513
CVE-2020-8203,0.05213,0.91852
CVE-2020-8204,0.01813,0.76945
CVE-2020-8205,0.0119,0.65499
CVE-2020-8206,0.02991,0.8626
CVE-2020-8207,0.02062,0.7984
CVE-2020-8208,0.00961,0.58895
CVE-2020-8209,0.48656,0.98777
CVE-2020-8210,0.01542,0.72965
CVE-2020-8211,0.0154,0.72938
CVE-2020-8212,0.0164,0.74498
CVE-2020-8213,0.0111,0.63383
CVE-2020-8214,0.01986,0.79019
CVE-2020-8215,0.02323,0.82147
CVE-2020-8216,0.02283,0.81802
CVE-2020-8217,0.01354,0.69428
CVE-2020-8218,0.3225,0.98184
CVE-2020-8219,0.02224,0.81325
CVE-2020-8220,0.0246,0.8318
CVE-2020-8221,0.0228,0.81782
CVE-2020-8222,0.0228,0.81782
CVE-2020-8223,0.01468,0.7167
CVE-2020-8224,0.00662,0.48952
CVE-2020-8225,0.0091,0.57268
CVE-2020-8226,0.00966,0.59014
CVE-2020-8227,0.25769,0.97805
CVE-2020-8228,0.01906,0.78113
CVE-2020-8229,0.00466,0.38652
CVE-2020-8230,0.00351,0.28393
CVE-2020-8231,0.03721,0.88918
CVE-2020-8232,0.01735,0.7587
CVE-2020-8233,0.04419,0.90593
CVE-2020-8234,0.0341,0.8793
CVE-2020-8235,0.00781,0.53205
CVE-2020-8236,0.0059,0.45675
CVE-2020-8237,0.01708,0.7551
CVE-2020-8238,0.01738,0.75916
CVE-2020-8239,0.02022,0.79441
CVE-2020-8240,0.00325,0.25447
CVE-2020-8241,0.01743,0.75972
CVE-2020-8242,0.00934,0.58025
CVE-2020-8243,0.90759,0.99796
CVE-2020-8244,0.02183,0.80967
CVE-2020-8245,0.00934,0.58026
CVE-2020-8246,0.01555,0.7321
CVE-2020-8247,0.01353,0.69391
CVE-2020-8248,0.00488,0.40082
CVE-2020-8249,0.00503,0.40994
CVE-2020-8250,0.00483,0.39787
CVE-2020-8251,0.08794,0.94761
CVE-2020-8252,0.00714,0.50927
CVE-2020-8253,0.01704,0.75447
CVE-2020-8254,0.02123,0.80445
CVE-2020-8255,0.02264,0.8164
CVE-2020-8256,0.03356,0.87753
CVE-2020-8257,0.01634,0.74409
CVE-2020-8258,0.01265,0.67415
CVE-2020-8259,0.00736,0.51704
CVE-2020-8260,0.9648,0.99879
CVE-2020-8261,0.02151,0.80702
CVE-2020-8262,0.01848,0.77407
CVE-2020-8263,0.00688,0.4997
CVE-2020-8264,0.66986,0.99239
CVE-2020-8265,0.09009,0.94859
CVE-2020-8267,0.01263,0.67376
CVE-2020-8268,0.01293,0.68045
CVE-2020-8269,0.02682,0.84652
CVE-2020-8270,0.0348,0.88174
CVE-2020-8271,0.11084,0.95578
CVE-2020-8272,0.01471,0.71722
CVE-2020-8273,0.02438,0.83009
CVE-2020-8274,0.02037,0.79583
CVE-2020-8275,0.01884,0.77855
CVE-2020-8276,0.00448,0.37465
CVE-2020-8277,0.54164,0.98927
CVE-2020-8278,0.01017,0.60635
CVE-2020-8279,0.00647,0.48288
CVE-2020-8280,0.00634,0.47739
CVE-2020-8281,0.00621,0.4717
CVE-2020-8282,0.00887,0.56558
CVE-2020-8283,0.0257,0.83939
CVE-2020-8284,0.03851,0.89308
CVE-2020-8285,0.09917,0.95203
CVE-2020-8286,0.04575,0.90888
CVE-2020-8287,0.16296,0.96697
CVE-2020-8288,0.00848,0.55317
CVE-2020-8289,0.04658,0.91029
CVE-2020-8290,0.00582,0.45317
CVE-2020-8291,0.00627,0.47417
CVE-2020-8292,0.00903,0.57015
CVE-2020-8293,0.01557,0.73232
CVE-2020-8294,0.00901,0.5696
CVE-2020-8295,0.01807,0.76845
CVE-2020-8296,0.00512,0.41538
CVE-2020-8297,0.01339,0.69061
CVE-2020-8298,0.11168,0.95602
CVE-2020-8299,0.00419,0.3522
CVE-2020-8300,0.0301,0.86349
CVE-2020-8315,0.01478,0.71853
CVE-2020-8316,0.00273,0.1977
CVE-2020-8317,0.00416,0.34931
CVE-2020-8318,0.00422,0.35511
CVE-2020-8319,0.00412,0.34559
CVE-2020-8320,0.00272,0.19672
CVE-2020-8321,0.00331,0.26099
CVE-2020-8322,0.00314,0.24232
CVE-2020-8323,0.00314,0.24231
CVE-2020-8324,0.00351,0.2834
CVE-2020-8326,0.00416,0.34931
CVE-2020-8327,0.00369,0.30137
CVE-2020-8329,0.01542,0.72969
CVE-2020-8330,0.01542,0.72969
CVE-2020-8332,0.0023,0.14044
CVE-2020-8333,0.00334,0.26451
CVE-2020-8334,0.00313,0.2418
CVE-2020-8335,0.00313,0.2418
CVE-2020-8336,0.00285,0.21063
CVE-2020-8337,0.00378,0.31137
CVE-2020-8338,0.00436,0.36577
CVE-2020-8339,0.00669,0.49208
CVE-2020-8340,0.00641,0.48032
CVE-2020-8341,0.00347,0.27982
CVE-2020-8342,0.00217,0.12467
CVE-2020-8345,0.00424,0.35604
CVE-2020-8346,0.00247,0.16243
CVE-2020-8347,0.01064,0.62049
CVE-2020-8348,0.00994,0.59935
CVE-2020-8349,0.02248,0.81514
CVE-2020-8350,0.00629,0.47493
CVE-2020-8351,0.00322,0.25202
CVE-2020-8352,0.00309,0.23654
CVE-2020-8353,0.00554,0.43913
CVE-2020-8354,0.00256,0.17514
CVE-2020-8355,0.00511,0.41465
CVE-2020-8356,0.00542,0.43289
