#model_version:v2025.03.14,score_date:2025-12-04T12:55:00Z
cve,epss,percentile
CVE-2020-8000,0.00811,0.73487
CVE-2020-8001,0.00389,0.59214
CVE-2020-8002,0.00035,0.09729
CVE-2020-8003,0.00035,0.09644
CVE-2020-8004,0.05443,0.89807
CVE-2020-8006,0.00225,0.44988
CVE-2020-8007,0.00533,0.66443
CVE-2020-8009,0.00482,0.6426
CVE-2020-8010,0.80938,0.99098
CVE-2020-8011,0.01248,0.78695
CVE-2020-8012,0.80025,0.99055
CVE-2020-8013,0.00057,0.17519
CVE-2020-8014,0.00034,0.09286
CVE-2020-8015,0.00143,0.35014
CVE-2020-8016,0.00033,0.0907
CVE-2020-8017,0.00023,0.05183
CVE-2020-8018,0.00027,0.06503
CVE-2020-8019,0.00041,0.12139
CVE-2020-8020,0.0022,0.4445
CVE-2020-8021,0.00186,0.40495
CVE-2020-8022,0.00187,0.40657
CVE-2020-8023,0.00018,0.03715
CVE-2020-8024,0.00155,0.36663
CVE-2020-8025,0.001,0.2832
CVE-2020-8026,0.00051,0.15832
CVE-2020-8027,0.00041,0.1201
CVE-2020-8028,0.00031,0.08285
CVE-2020-8029,0.0004,0.11819
CVE-2020-8030,0.00041,0.12139
CVE-2020-8031,0.00217,0.44173
CVE-2020-8032,0.00126,0.32524
CVE-2020-8033,0.0024,0.47095
CVE-2020-8034,0.00499,0.65015
CVE-2020-8035,0.0045,0.6283
CVE-2020-8036,0.00433,0.61903
CVE-2020-8037,0.00219,0.44336
CVE-2020-8086,0.0067,0.70521
CVE-2020-8087,0.03528,0.87219
CVE-2020-8088,0.0015,0.3599
CVE-2020-8089,0.00408,0.60435
CVE-2020-8090,0.00321,0.54574
CVE-2020-8091,0.20946,0.95407
CVE-2020-8092,0.00101,0.28486
CVE-2020-8093,0.00101,0.28463
CVE-2020-8094,0.00031,0.08288
CVE-2020-8095,0.00148,0.35713
CVE-2020-8096,0.00221,0.44542
CVE-2020-8097,0.00042,0.12589
CVE-2020-8099,0.00037,0.10425
CVE-2020-8100,0.00472,0.63779
CVE-2020-8101,0.00592,0.68346
CVE-2020-8102,0.00617,0.69096
CVE-2020-8103,0.01033,0.76689
CVE-2020-8105,0.00353,0.56916
CVE-2020-8107,0.00058,0.17826
CVE-2020-8108,0.0005,0.15316
CVE-2020-8109,0.00277,0.50738
CVE-2020-8110,0.00277,0.50738
CVE-2020-8112,0.01428,0.80061
CVE-2020-8113,0.00183,0.40222
CVE-2020-8114,0.00183,0.40222
CVE-2020-8115,0.55788,0.97965
CVE-2020-8116,0.0033,0.55347
CVE-2020-8117,0.00304,0.53089
CVE-2020-8118,0.01317,0.79251
CVE-2020-8119,0.00517,0.65798
CVE-2020-8120,0.00331,0.55368
CVE-2020-8121,0.00437,0.62236
CVE-2020-8122,0.0029,0.5196
CVE-2020-8123,0.00633,0.69512
CVE-2020-8124,0.00055,0.17143
CVE-2020-8125,0.01074,0.77113
CVE-2020-8126,0.00155,0.36659
CVE-2020-8127,0.00534,0.66465
CVE-2020-8128,0.00429,0.61726
CVE-2020-8129,0.00488,0.64564
CVE-2020-8130,0.00079,0.2369
CVE-2020-8131,0.00897,0.74877
CVE-2020-8132,0.00459,0.63201
CVE-2020-8133,0.00169,0.38408
CVE-2020-8134,0.00299,0.52695
CVE-2020-8135,0.0051,0.65501
CVE-2020-8136,0.00751,0.72349
CVE-2020-8137,0.04715,0.8896
CVE-2020-8138,0.00222,0.44635
CVE-2020-8139,0.00317,0.54152
CVE-2020-8140,0.00175,0.3923
CVE-2020-8141,0.01037,0.76738
CVE-2020-8142,0.00085,0.25012
CVE-2020-8143,0.06369,0.90623
CVE-2020-8144,0.00262,0.49229
CVE-2020-8145,0.00231,0.45706
CVE-2020-8146,0.00051,0.15724
CVE-2020-8147,0.01115,0.77539
CVE-2020-8148,0.0035,0.56718
CVE-2020-8149,0.02036,0.83263
CVE-2020-8150,0.00036,0.10005
CVE-2020-8151,0.00286,0.51667
CVE-2020-8152,0.00038,0.11056
CVE-2020-8153,0.00367,0.5786
CVE-2020-8154,0.00964,0.75813
CVE-2020-8155,0.00569,0.67664
CVE-2020-8156,0.00264,0.49634
CVE-2020-8157,0.00036,0.10256
CVE-2020-8158,0.00284,0.51317
CVE-2020-8159,0.0542,0.89781
CVE-2020-8160,0.00263,0.49429
CVE-2020-8161,0.00475,0.63926
CVE-2020-8162,0.01549,0.80852
CVE-2020-8163,0.90484,0.99578
CVE-2020-8164,0.08003,0.91758
CVE-2020-8165,0.90128,0.99556
CVE-2020-8166,0.00443,0.6249
CVE-2020-8167,0.00592,0.68361
CVE-2020-8168,0.00315,0.54015
CVE-2020-8169,0.00053,0.16439
CVE-2020-8170,0.0037,0.58084
CVE-2020-8171,0.06929,0.91036
CVE-2020-8172,0.01031,0.76661
CVE-2020-8173,0.00093,0.26542
CVE-2020-8174,0.01546,0.80835
CVE-2020-8175,0.00679,0.70756
CVE-2020-8176,0.00187,0.40624
CVE-2020-8177,0.00021,0.04527
CVE-2020-8178,0.05601,0.89965
CVE-2020-8179,0.00135,0.33908
CVE-2020-8180,0.00716,0.71606
CVE-2020-8181,0.00219,0.44341
CVE-2020-8182,0.0021,0.43521
CVE-2020-8183,0.00399,0.5985
CVE-2020-8184,0.01067,0.77037
