#model_version:v2025.03.14,score_date:2025-08-06T12:55:00Z
cve,epss,percentile
CVE-2020-8000,0.00811,0.73279
CVE-2020-8001,0.00389,0.59201
CVE-2020-8002,0.00035,0.08334
CVE-2020-8003,0.00035,0.08236
CVE-2020-8004,0.03583,0.8732
CVE-2020-8006,0.00149,0.36207
CVE-2020-8007,0.0039,0.59265
CVE-2020-8009,0.00482,0.6419
CVE-2020-8010,0.80938,0.99104
CVE-2020-8011,0.01248,0.78469
CVE-2020-8012,0.80025,0.99066
CVE-2020-8013,0.00057,0.17566
CVE-2020-8014,0.00034,0.07944
CVE-2020-8015,0.00111,0.30375
CVE-2020-8016,0.00094,0.27387
CVE-2020-8017,0.00073,0.22678
CVE-2020-8018,0.00027,0.05641
CVE-2020-8019,0.00041,0.11396
CVE-2020-8020,0.0022,0.44642
CVE-2020-8021,0.00186,0.4075
CVE-2020-8022,0.00204,0.42868
CVE-2020-8023,0.00018,0.02911
CVE-2020-8024,0.00084,0.25383
CVE-2020-8025,0.001,0.28445
CVE-2020-8026,0.00051,0.15684
CVE-2020-8027,0.00041,0.11245
CVE-2020-8028,0.00031,0.07023
CVE-2020-8029,0.0004,0.11032
CVE-2020-8030,0.00041,0.11397
CVE-2020-8031,0.00217,0.44351
CVE-2020-8032,0.00126,0.32719
CVE-2020-8033,0.0024,0.47238
CVE-2020-8034,0.00499,0.64902
CVE-2020-8035,0.0045,0.62723
CVE-2020-8036,0.00237,0.46799
CVE-2020-8037,0.00219,0.44528
CVE-2020-8086,0.0067,0.70402
CVE-2020-8087,0.03528,0.87214
CVE-2020-8088,0.0015,0.36264
CVE-2020-8089,0.00408,0.60402
CVE-2020-8090,0.00321,0.54592
CVE-2020-8091,0.20946,0.95393
CVE-2020-8092,0.00101,0.28658
CVE-2020-8093,0.00101,0.28629
CVE-2020-8094,0.00022,0.03995
CVE-2020-8095,0.00148,0.35979
CVE-2020-8096,0.00221,0.44739
CVE-2020-8097,0.00042,0.11851
CVE-2020-8099,0.00037,0.09548
CVE-2020-8100,0.00472,0.63687
CVE-2020-8101,0.00592,0.68251
CVE-2020-8102,0.01316,0.79012
CVE-2020-8103,0.01033,0.76436
CVE-2020-8105,0.00401,0.59935
CVE-2020-8107,0.00058,0.17885
CVE-2020-8108,0.0005,0.15091
CVE-2020-8109,0.00277,0.50847
CVE-2020-8110,0.00277,0.50847
CVE-2020-8112,0.01428,0.79823
CVE-2020-8113,0.00183,0.4047
CVE-2020-8114,0.00183,0.4047
CVE-2020-8115,0.55788,0.97978
CVE-2020-8116,0.00335,0.55729
CVE-2020-8117,0.00172,0.39163
CVE-2020-8118,0.01317,0.79021
CVE-2020-8119,0.00517,0.65719
CVE-2020-8120,0.00331,0.55391
CVE-2020-8121,0.00437,0.62152
CVE-2020-8122,0.0029,0.52053
CVE-2020-8123,0.00633,0.69424
CVE-2020-8124,0.00036,0.08875
CVE-2020-8125,0.01074,0.76849
CVE-2020-8126,0.00155,0.36936
CVE-2020-8127,0.00534,0.66379
CVE-2020-8128,0.00429,0.61682
CVE-2020-8129,0.00488,0.64463
CVE-2020-8130,0.00096,0.27596
CVE-2020-8131,0.00856,0.74034
CVE-2020-8132,0.00459,0.63122
CVE-2020-8133,0.00169,0.38675
CVE-2020-8134,0.00299,0.52778
CVE-2020-8135,0.0051,0.65384
CVE-2020-8136,0.00751,0.7218
CVE-2020-8137,0.04715,0.8897
CVE-2020-8138,0.00222,0.44829
CVE-2020-8139,0.00317,0.5417
CVE-2020-8140,0.00365,0.57784
CVE-2020-8141,0.01037,0.76485
CVE-2020-8142,0.00085,0.25642
CVE-2020-8143,0.06369,0.90617
CVE-2020-8144,0.00262,0.49394
CVE-2020-8145,0.00208,0.43407
CVE-2020-8146,0.00051,0.15563
CVE-2020-8147,0.01115,0.77277
CVE-2020-8148,0.0035,0.56753
CVE-2020-8149,0.02036,0.8308
CVE-2020-8150,0.00036,0.08693
CVE-2020-8151,0.00286,0.51784
CVE-2020-8152,0.00114,0.30824
CVE-2020-8153,0.00629,0.69347
CVE-2020-8154,0.00964,0.756
CVE-2020-8155,0.00569,0.67591
CVE-2020-8156,0.00264,0.49753
CVE-2020-8157,0.00036,0.08921
CVE-2020-8158,0.00284,0.5142
CVE-2020-8159,0.0542,0.89763
CVE-2020-8160,0.00263,0.49578
CVE-2020-8161,0.00368,0.57938
CVE-2020-8162,0.01549,0.80652
CVE-2020-8163,0.90099,0.99561
CVE-2020-8164,0.05862,0.90206
CVE-2020-8165,0.90958,0.99613
CVE-2020-8166,0.00443,0.62401
CVE-2020-8167,0.00592,0.68263
CVE-2020-8168,0.00315,0.54032
CVE-2020-8169,0.00058,0.18158
CVE-2020-8170,0.0037,0.5807
CVE-2020-8171,0.06929,0.91008
CVE-2020-8172,0.01016,0.76232
CVE-2020-8173,0.00276,0.50713
CVE-2020-8174,0.01274,0.78691
CVE-2020-8175,0.00679,0.70633
CVE-2020-8176,0.00187,0.4088
CVE-2020-8177,0.00028,0.05969
CVE-2020-8178,0.05601,0.89948
CVE-2020-8179,0.00135,0.34059
CVE-2020-8180,0.00716,0.71459
CVE-2020-8181,0.00219,0.44537
CVE-2020-8182,0.0021,0.43719
CVE-2020-8183,0.00952,0.75433
CVE-2020-8184,0.00844,0.73825
CVE-2020-8185,0.01071,0.76816
CVE-2020-8186,0.01493,0.80299
CVE-2020-8187,0.00623,0.69199
CVE-2020-8188,0.00944,0.75323
CVE-2020-8189,0.02601,0.85035
CVE-2020-8190,0.00268,0.50106
CVE-2020-8191,0.90676,0.99594
CVE-2020-8192,0.00308,0.53517
CVE-2020-8193,0.94349,0.99952
CVE-2020-8194,0.79516,0.99037
CVE-2020-8195,0.85271,0.99314
CVE-2020-8196,0.6387,0.98331
CVE-2020-8197,0.0071,0.71298
CVE-2020-8198,0.0039,0.59307
CVE-2020-8199,0.0013,0.3333
CVE-2020-8200,0.00279,0.50934
CVE-2020-8201,0.01408,0.79684
CVE-2020-8202,0.00387,0.59023
CVE-2020-8203,0.03276,0.86682
CVE-2020-8204,0.00169,0.38722
CVE-2020-8205,0.00267,0.49991
CVE-2020-8206,0.0152,0.80493
CVE-2020-8207,0.0115,0.77604
CVE-2020-8208,0.0039,0.59307
CVE-2020-8209,0.92198,0.99704
CVE-2020-8210,0.00308,0.53508
CVE-2020-8211,0.00525,0.66005
CVE-2020-8212,0.00506,0.6524
CVE-2020-8213,0.0039,0.59292
CVE-2020-8214,0.00402,0.60016
CVE-2020-8215,0.01867,0.82327
CVE-2020-8216,0.02167,0.83639
CVE-2020-8217,0.00136,0.34203
CVE-2020-8218,0.91071,0.99622
CVE-2020-8219,0.01732,0.81681
CVE-2020-8220,0.06668,0.90838
CVE-2020-8221,0.02858,0.85723
CVE-2020-8222,0.0086,0.74102
CVE-2020-8223,0.0027,0.50273
CVE-2020-8224,0.00346,0.56477
CVE-2020-8225,0.01303,0.78912
