cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2020-8000,0.00529,0.65918		
CVE-2020-8001,0.00346,0.56254		
CVE-2020-8002,0.00046,0.13995		
CVE-2020-8003,0.00053,0.16584		
CVE-2020-8004,0.04309,0.88224		
CVE-2020-8006,0.00302,0.52882		
CVE-2020-8007,0.0052,0.65554		
CVE-2020-8009,0.00431,0.61425		
CVE-2020-8010,0.7996,0.99026		
CVE-2020-8011,0.01248,0.7818		
CVE-2020-8012,0.80025,0.9903		
CVE-2020-8013,0.00053,0.1642		
CVE-2020-8014,0.00034,0.08447		
CVE-2020-8015,0.00029,0.0642		
CVE-2020-8016,0.00094,0.27866		
CVE-2020-8017,0.00073,0.22861		
CVE-2020-8018,0.00027,0.05712		
CVE-2020-8019,0.00041,0.11902		
CVE-2020-8020,0.0022,0.44777		
CVE-2020-8021,0.00186,0.40996		
CVE-2020-8022,0.00218,0.44601		
CVE-2020-8023,0.00061,0.19257		
CVE-2020-8024,0.00084,0.25677		
CVE-2020-8025,0.00041,0.11996		
CVE-2020-8026,0.00051,0.1597		
CVE-2020-8027,0.00041,0.11745		
CVE-2020-8028,0.00031,0.07382		
CVE-2020-8029,0.0004,0.11532		
CVE-2020-8030,0.00041,0.11903		
CVE-2020-8031,0.00217,0.44471		
CVE-2020-8032,0.00126,0.33278		
CVE-2020-8033,0.0024,0.47367		
CVE-2020-8034,0.00499,0.64567		
CVE-2020-8035,0.0045,0.62428		
CVE-2020-8036,0.00328,0.54838		
CVE-2020-8037,0.00212,0.44039		
CVE-2020-8086,0.0067,0.70073		
CVE-2020-8087,0.0599,0.90128		
CVE-2020-8088,0.00433,0.61625		
CVE-2020-8089,0.00348,0.56427		
CVE-2020-8090,0.00235,0.46455		
CVE-2020-8091,0.20946,0.95243		
CVE-2020-8092,0.00042,0.12231		
CVE-2020-8093,0.00067,0.21296		
CVE-2020-8094,0.00019,0.03338		
CVE-2020-8095,0.00148,0.36439		
CVE-2020-8096,0.0005,0.15545		
CVE-2020-8097,0.00042,0.12405		
CVE-2020-8099,0.00037,0.10066		
CVE-2020-8100,0.00472,0.63353		
CVE-2020-8101,0.00592,0.67973		
CVE-2020-8102,0.01316,0.78718		
CVE-2020-8103,0.01033,0.76117		
CVE-2020-8105,0.00401,0.59633		
CVE-2020-8107,0.00058,0.18071		
CVE-2020-8108,0.0005,0.15473		
CVE-2020-8109,0.00277,0.50785		
CVE-2020-8110,0.00277,0.50785		
CVE-2020-8112,0.02502,0.84466		
CVE-2020-8113,0.00215,0.44257		
CVE-2020-8114,0.00215,0.44257		
CVE-2020-8115,0.63062,0.98248		
CVE-2020-8116,0.00412,0.60355		
CVE-2020-8117,0.00102,0.29341		
CVE-2020-8118,0.00309,0.53345		
CVE-2020-8119,0.00178,0.40058		
CVE-2020-8120,0.00198,0.42393		
CVE-2020-8121,0.00192,0.41686		
CVE-2020-8122,0.0014,0.3528		
CVE-2020-8123,0.00408,0.60084		
CVE-2020-8124,0.00055,0.17219		
CVE-2020-8125,0.02855,0.85461		
CVE-2020-8126,0.00124,0.32943		
CVE-2020-8127,0.00354,0.56773		
CVE-2020-8128,0.00821,0.73121		
CVE-2020-8129,0.01101,0.76817		
CVE-2020-8130,0.00124,0.33037		
CVE-2020-8131,0.0126,0.7827		
CVE-2020-8132,0.00469,0.63264		
CVE-2020-8133,0.00169,0.39002		
CVE-2020-8134,0.00178,0.40113		
CVE-2020-8135,0.00292,0.52093		
CVE-2020-8136,0.00484,0.64015		
CVE-2020-8137,0.03572,0.87055		
CVE-2020-8138,0.00222,0.4494		
CVE-2020-8139,0.01611,0.8074		
CVE-2020-8140,0.00365,0.57534		
CVE-2020-8141,0.01008,0.75822		
CVE-2020-8142,0.00052,0.16194		
CVE-2020-8143,0.00606,0.68371		
CVE-2020-8144,0.00262,0.4935		
CVE-2020-8145,0.00231,0.45915		
CVE-2020-8146,0.00051,0.15854		
CVE-2020-8147,0.02484,0.84412		
CVE-2020-8148,0.00152,0.37031		
CVE-2020-8149,0.02036,0.8279		
CVE-2020-8150,0.00036,0.09076		
CVE-2020-8151,0.00286,0.51673		
CVE-2020-8152,0.00211,0.43926		
CVE-2020-8153,0.02505,0.84477		
CVE-2020-8154,0.00964,0.75294		
CVE-2020-8155,0.00569,0.673		
CVE-2020-8156,0.00543,0.66396		
CVE-2020-8157,0.00036,0.09418		
CVE-2020-8158,0.00284,0.51322		
CVE-2020-8159,0.0542,0.89572		
CVE-2020-8160,0.00263,0.49526		
CVE-2020-8161,0.00281,0.51081		
CVE-2020-8162,0.02328,0.83908		
CVE-2020-8163,0.86199,0.99327		
CVE-2020-8164,0.06325,0.9041		
CVE-2020-8165,0.90965,0.99593		
CVE-2020-8166,0.00443,0.62098		
CVE-2020-8167,0.00592,0.67986		
CVE-2020-8168,0.00315,0.53824		
CVE-2020-8169,0.00058,0.18335		
CVE-2020-8170,0.0037,0.57811		
CVE-2020-8171,0.06929,0.90873		
CVE-2020-8172,0.01016,0.75916		
CVE-2020-8173,0.00276,0.50652		
CVE-2020-8174,0.01274,0.78391		
CVE-2020-8175,0.00679,0.703		
CVE-2020-8176,0.00187,0.41134		
CVE-2020-8177,0.00044,0.13091		
CVE-2020-8178,0.05601,0.89769		
CVE-2020-8179,0.00135,0.34639		
CVE-2020-8180,0.00716,0.71118		
CVE-2020-8181,0.00219,0.44667		
CVE-2020-8182,0.0021,0.43844		
CVE-2020-8183,0.00952,0.75127		
CVE-2020-8184,0.00472,0.6338		
CVE-2020-8185,0.01492,0.80018		
CVE-2020-8186,0.01493,0.80026		
CVE-2020-8187,0.00829,0.73244		
CVE-2020-8188,0.00944,0.75031		
CVE-2020-8189,0.03026,0.85885		
CVE-2020-8190,0.00268,0.50026		
CVE-2020-8191,0.90005,0.99533		
CVE-2020-8192,0.00383,0.58532		
CVE-2020-8193,0.94349,0.99946		
CVE-2020-8194,0.79516,0.99005		
CVE-2020-8195,0.85271,0.99286		
CVE-2020-8196,0.62974,0.98243		
CVE-2020-8197,0.0071,0.70962		
CVE-2020-8198,0.0039,0.5903		
CVE-2020-8199,0.0013,0.33878		
CVE-2020-8200,0.00279,0.50854		
CVE-2020-8201,0.01384,0.79245		
CVE-2020-8202,0.00387,0.58742		
CVE-2020-8203,0.02439,0.84253		
CVE-2020-8204,0.00169,0.3904		
CVE-2020-8205,0.00267,0.4993		
CVE-2020-8206,0.0152,0.80203		
CVE-2020-8207,0.0115,0.77287		
CVE-2020-8208,0.0039,0.5903		
CVE-2020-8209,0.92198,0.99686		
CVE-2020-8210,0.00308,0.53288		
CVE-2020-8211,0.00525,0.65724		
CVE-2020-8212,0.00506,0.64922		
CVE-2020-8213,0.0039,0.59012		
CVE-2020-8214,0.00402,0.59715		
CVE-2020-8215,0.01867,0.82048		
CVE-2020-8216,0.02167,0.83368		
CVE-2020-8217,0.00136,0.3477		
CVE-2020-8218,0.91071,0.996		
CVE-2020-8219,0.01732,0.8139		
CVE-2020-8220,0.06668,0.90684		
CVE-2020-8221,0.02858,0.85473		
CVE-2020-8222,0.0086,0.73786		
CVE-2020-8223,0.0027,0.50194		
CVE-2020-8224,0.00336,0.55601		
CVE-2020-8225,0.03469,0.86875		
CVE-2020-8226,0.00177,0.3998		
CVE-2020-8227,0.22527,0.95451		
CVE-2020-8228,0.00451,0.62474		
CVE-2020-8229,0.00258,0.49039		
CVE-2020-8230,0.00235,0.46476		
CVE-2020-8231,0.00159,0.37908		
CVE-2020-8232,0.00912,0.74574		
CVE-2020-8233,0.08375,0.91793		
CVE-2020-8234,0.018,0.81748		
CVE-2020-8235,0.00135,0.3466		
CVE-2020-8236,0.00234,0.46217		
CVE-2020-8237,0.00749,0.71814		
CVE-2020-8238,0.00172,0.39421		
CVE-2020-8239,0.00391,0.59085		
CVE-2020-8240,0.00044,0.13125		
CVE-2020-8241,0.035,0.86922		
CVE-2020-8242,0.00432,0.61464		
CVE-2020-8243,0.19663,0.95047		
CVE-2020-8244,0.00368,0.57719		
CVE-2020-8245,0.0039,0.5903		
CVE-2020-8246,0.00506,0.64943		
CVE-2020-8247,0.00355,0.56815		
CVE-2020-8248,0.00406,0.59977		
