#model_version:v2026.06.15,score_date:2026-09-10T12:00:22Z
cve,epss,percentile
CVE-2020-8000,0.024,0.83045
CVE-2020-8001,0.01621,0.74661
CVE-2020-8002,0.00342,0.27326
CVE-2020-8003,0.0034,0.27123
CVE-2020-8004,0.03047,0.86758
CVE-2020-8006,0.01106,0.63863
CVE-2020-8007,0.01744,0.76439
CVE-2020-8009,0.01653,0.75137
CVE-2020-8010,0.48665,0.98798
CVE-2020-8011,0.02226,0.8169
CVE-2020-8012,0.77415,0.99528
CVE-2020-8013,0.00317,0.24337
CVE-2020-8014,0.00497,0.41065
CVE-2020-8015,0.00528,0.42998
CVE-2020-8016,0.00286,0.20976
CVE-2020-8017,0.00203,0.10297
CVE-2020-8018,0.00289,0.21266
CVE-2020-8019,0.00521,0.42561
CVE-2020-8020,0.00894,0.57392
CVE-2020-8021,0.01267,0.68039
CVE-2020-8022,0.00857,0.5629
CVE-2020-8023,0.00407,0.34171
CVE-2020-8024,0.00494,0.40872
CVE-2020-8025,0.00475,0.3962
CVE-2020-8026,0.00362,0.29515
CVE-2020-8027,0.00304,0.22852
CVE-2020-8028,0.00403,0.33763
CVE-2020-8029,0.00291,0.21427
CVE-2020-8030,0.0025,0.16298
CVE-2020-8031,0.00748,0.52768
CVE-2020-8032,0.00352,0.28347
CVE-2020-8033,0.007,0.51095
CVE-2020-8034,0.00974,0.6
CVE-2020-8035,0.00881,0.57002
CVE-2020-8036,0.01479,0.72363
CVE-2020-8037,0.03109,0.87004
CVE-2020-8086,0.01544,0.73485
CVE-2020-8087,0.06347,0.93222
CVE-2020-8088,0.01351,0.69852
CVE-2020-8089,0.00552,0.44372
CVE-2020-8090,0.00625,0.47966
CVE-2020-8091,0.05214,0.92005
CVE-2020-8092,0.00264,0.18296
CVE-2020-8093,0.00415,0.34928
CVE-2020-8094,0.00188,0.0855
CVE-2020-8095,0.00466,0.3891
CVE-2020-8096,0.00279,0.20236
CVE-2020-8097,0.00416,0.34989
CVE-2020-8099,0.00437,0.36889
CVE-2020-8100,0.01005,0.60929
CVE-2020-8101,0.01219,0.6686
CVE-2020-8102,0.0107,0.62855
CVE-2020-8103,0.00805,0.54638
CVE-2020-8105,0.00981,0.60205
CVE-2020-8107,0.00324,0.25288
CVE-2020-8108,0.00288,0.21226
CVE-2020-8109,0.00919,0.58171
CVE-2020-8110,0.00919,0.58172
CVE-2020-8112,0.03624,0.88831
CVE-2020-8113,0.01383,0.70551
CVE-2020-8114,0.01383,0.70551
CVE-2020-8115,0.07055,0.93812
