#model_version:v2025.03.14,score_date:2025-07-07T12:55:00Z
cve,epss,percentile
CVE-2020-8000,0.00811,0.73248
CVE-2020-8001,0.00389,0.59201
CVE-2020-8002,0.00035,0.08567
CVE-2020-8003,0.00035,0.08482
CVE-2020-8004,0.03583,0.87238
CVE-2020-8006,0.00149,0.36332
CVE-2020-8007,0.0028,0.51047
CVE-2020-8009,0.00482,0.64189
CVE-2020-8010,0.80938,0.99092
CVE-2020-8011,0.01248,0.78393
CVE-2020-8012,0.80025,0.99046
CVE-2020-8013,0.00057,0.17631
CVE-2020-8014,0.00034,0.08137
CVE-2020-8015,0.00143,0.3532
CVE-2020-8016,0.00094,0.27453
CVE-2020-8017,0.00073,0.22746
CVE-2020-8018,0.00027,0.05615
CVE-2020-8019,0.00041,0.11728
CVE-2020-8020,0.0022,0.44665
CVE-2020-8021,0.00186,0.40842
CVE-2020-8022,0.00204,0.42934
CVE-2020-8023,0.00061,0.19092
CVE-2020-8024,0.00084,0.25404
CVE-2020-8025,0.001,0.28565
CVE-2020-8026,0.00051,0.15845
CVE-2020-8027,0.00041,0.11531
CVE-2020-8028,0.00031,0.07116
CVE-2020-8029,0.0004,0.11296
CVE-2020-8030,0.00041,0.11728
CVE-2020-8031,0.00217,0.44382
CVE-2020-8032,0.00126,0.32831
CVE-2020-8033,0.0024,0.47256
CVE-2020-8034,0.00499,0.64906
CVE-2020-8035,0.0045,0.62707
CVE-2020-8036,0.00237,0.46787
CVE-2020-8037,0.00273,0.5047
CVE-2020-8086,0.0067,0.70384
CVE-2020-8087,0.03528,0.87131
CVE-2020-8088,0.0015,0.36387
CVE-2020-8089,0.00408,0.60398
CVE-2020-8090,0.00321,0.54579
CVE-2020-8091,0.20946,0.95343
CVE-2020-8092,0.00101,0.28755
CVE-2020-8093,0.00101,0.28728
CVE-2020-8094,0.00022,0.04078
CVE-2020-8095,0.00148,0.36113
CVE-2020-8096,0.00221,0.44747
CVE-2020-8097,0.00042,0.12212
CVE-2020-8099,0.00037,0.09726
CVE-2020-8100,0.00472,0.63685
CVE-2020-8101,0.00592,0.68257
CVE-2020-8102,0.01316,0.78915
CVE-2020-8103,0.01033,0.76378
CVE-2020-8105,0.00401,0.59927
CVE-2020-8107,0.00058,0.17949
CVE-2020-8108,0.0005,0.15339
CVE-2020-8109,0.00277,0.5081
CVE-2020-8110,0.00277,0.5081
CVE-2020-8112,0.01428,0.7972
CVE-2020-8113,0.00183,0.40566
CVE-2020-8114,0.00183,0.40566
CVE-2020-8115,0.55788,0.9794
CVE-2020-8116,0.00335,0.5574
CVE-2020-8117,0.00304,0.53132
CVE-2020-8118,0.01317,0.78925
CVE-2020-8119,0.00517,0.6573
CVE-2020-8120,0.00331,0.55408
CVE-2020-8121,0.00437,0.62138
CVE-2020-8122,0.0029,0.52019
CVE-2020-8123,0.00633,0.69398
CVE-2020-8124,0.00055,0.17126
CVE-2020-8125,0.01074,0.76779
CVE-2020-8126,0.00155,0.3704
CVE-2020-8127,0.00534,0.664
CVE-2020-8128,0.00429,0.61675
CVE-2020-8129,0.00488,0.64465
CVE-2020-8130,0.0007,0.22025
CVE-2020-8131,0.0126,0.78485
CVE-2020-8132,0.00459,0.63102
CVE-2020-8133,0.00169,0.38783
CVE-2020-8134,0.00299,0.52751
CVE-2020-8135,0.0051,0.65407
CVE-2020-8136,0.00751,0.72171
CVE-2020-8137,0.04715,0.88884
CVE-2020-8138,0.00222,0.44838
CVE-2020-8139,0.00317,0.54152
CVE-2020-8140,0.00365,0.57786
CVE-2020-8141,0.01037,0.76422
CVE-2020-8142,0.00085,0.25654
CVE-2020-8143,0.06369,0.90531
CVE-2020-8144,0.00262,0.4938
CVE-2020-8145,0.00231,0.45878
CVE-2020-8146,0.00051,0.15736
CVE-2020-8147,0.01115,0.77201
CVE-2020-8148,0.0035,0.56767
CVE-2020-8149,0.02036,0.83002
CVE-2020-8150,0.00036,0.08855
CVE-2020-8151,0.00286,0.51754
CVE-2020-8152,0.00114,0.30914
CVE-2020-8153,0.00629,0.69315
CVE-2020-8154,0.00964,0.75541
CVE-2020-8155,0.00569,0.67598
CVE-2020-8156,0.00264,0.49735
CVE-2020-8157,0.00036,0.09094
CVE-2020-8158,0.00284,0.51385
CVE-2020-8159,0.0542,0.89666
CVE-2020-8160,0.00263,0.49563
CVE-2020-8161,0.00368,0.57941
CVE-2020-8162,0.01549,0.80568
CVE-2020-8163,0.90099,0.99554
