#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2020-8000,0.00529,0.66081
CVE-2020-8001,0.00346,0.56398
CVE-2020-8002,0.00046,0.1408
CVE-2020-8003,0.00053,0.16689
CVE-2020-8004,0.04309,0.88276
CVE-2020-8006,0.00302,0.53023
CVE-2020-8007,0.0052,0.65721
CVE-2020-8009,0.00431,0.61562
CVE-2020-8010,0.7996,0.99033
CVE-2020-8011,0.01248,0.78285
CVE-2020-8012,0.80025,0.99037
CVE-2020-8013,0.00053,0.16525
CVE-2020-8014,0.00034,0.0837
CVE-2020-8015,0.00029,0.06432
CVE-2020-8016,0.00094,0.27931
CVE-2020-8017,0.00073,0.22975
CVE-2020-8018,0.00027,0.0577
CVE-2020-8019,0.00041,0.11961
CVE-2020-8020,0.0022,0.44897
CVE-2020-8021,0.00186,0.41096
CVE-2020-8022,0.00121,0.32667
CVE-2020-8023,0.00061,0.19372
CVE-2020-8024,0.00084,0.2577
CVE-2020-8025,0.00041,0.12058
CVE-2020-8026,0.00051,0.16086
CVE-2020-8027,0.00041,0.11808
CVE-2020-8028,0.00031,0.07339
CVE-2020-8029,0.0004,0.1159
CVE-2020-8030,0.00041,0.11962
CVE-2020-8031,0.00217,0.44598
CVE-2020-8032,0.00126,0.3338
CVE-2020-8033,0.0024,0.47475
CVE-2020-8034,0.00499,0.64724
CVE-2020-8035,0.0045,0.62579
CVE-2020-8036,0.00328,0.54969
CVE-2020-8037,0.00212,0.4417
CVE-2020-8086,0.0067,0.70187
CVE-2020-8087,0.0935,0.9235
CVE-2020-8088,0.00433,0.61765
CVE-2020-8089,0.00348,0.56574
CVE-2020-8090,0.00112,0.31153
CVE-2020-8091,0.10443,0.92827
CVE-2020-8092,0.00042,0.12304
CVE-2020-8093,0.00067,0.21398
CVE-2020-8094,0.00019,0.03512
CVE-2020-8095,0.00148,0.36538
CVE-2020-8096,0.0005,0.15647
CVE-2020-8097,0.00042,0.12489
CVE-2020-8099,0.00037,0.10049
CVE-2020-8100,0.00472,0.63521
CVE-2020-8101,0.00592,0.68115
CVE-2020-8102,0.01316,0.78822
CVE-2020-8103,0.01033,0.76237
CVE-2020-8105,0.00401,0.59768
CVE-2020-8107,0.00058,0.18194
CVE-2020-8108,0.0005,0.15576
CVE-2020-8109,0.00277,0.50909
CVE-2020-8110,0.00277,0.50909
CVE-2020-8112,0.02502,0.84529
CVE-2020-8113,0.00215,0.44382
CVE-2020-8114,0.00215,0.44382
CVE-2020-8115,0.61336,0.98204
CVE-2020-8116,0.00136,0.34831
CVE-2020-8117,0.00112,0.312
CVE-2020-8118,0.00405,0.60077
CVE-2020-8119,0.00211,0.4399
CVE-2020-8120,0.00317,0.54111
CVE-2020-8121,0.00237,0.46923
CVE-2020-8122,0.00172,0.39561
CVE-2020-8123,0.00329,0.55074
CVE-2020-8124,0.00035,0.08892
CVE-2020-8125,0.02484,0.84478
CVE-2020-8126,0.00127,0.33543
CVE-2020-8127,0.00345,0.56292
CVE-2020-8128,0.00886,0.74285
CVE-2020-8129,0.01201,0.77867
CVE-2020-8130,0.0006,0.1926
CVE-2020-8131,0.01633,0.80949
