#model_version:v2025.03.14,score_date:2025-04-27T12:55:00Z
CVE-2004-0001,0.00075,0.235
CVE-2004-0002,0.01271,0.78371
CVE-2004-0003,0.00093,0.27667
CVE-2004-0004,0.00983,0.75571
CVE-2004-0005,0.21425,0.95311
CVE-2004-0006,0.16552,0.94491
CVE-2004-0007,0.244,0.95745
CVE-2004-0008,0.19177,0.94978
CVE-2004-0009,0.00906,0.7449
CVE-2004-0010,0.0008,0.24606
CVE-2004-0011,0.04255,0.88151
CVE-2004-0013,0.01498,0.80079
CVE-2004-0014,0.01602,0.80693
CVE-2004-0015,0.0005,0.15491
CVE-2004-0016,0.00741,0.71651
CVE-2004-0017,0.00502,0.64719
CVE-2004-0028,0.00962,0.7527
CVE-2004-0029,0.00052,0.16405
CVE-2004-0030,0.07132,0.91025
CVE-2004-0031,0.00741,0.71651
CVE-2004-0032,0.00565,0.67151
CVE-2004-0033,0.04248,0.88143
CVE-2004-0034,0.00951,0.75129
CVE-2004-0035,0.00619,0.68767
CVE-2004-0036,0.00401,0.59679
CVE-2004-0037,0.01079,0.7661
CVE-2004-0038,0.01782,0.81679
CVE-2004-0039,0.41483,0.97193
CVE-2004-0040,0.25884,0.95913
CVE-2004-0041,0.00528,0.65886
CVE-2004-0042,0.00346,0.56319
CVE-2004-0043,0.03243,0.8638
CVE-2004-0044,0.01068,0.76505
CVE-2004-0045,0.35328,0.96791
CVE-2004-0046,0.00622,0.68877
CVE-2004-0047,0.00077,0.23824
CVE-2004-0049,0.00781,0.72419
CVE-2004-0050,0.00357,0.56978
CVE-2004-0051,0.00341,0.55923
CVE-2004-0052,0.00341,0.55923
CVE-2004-0053,0.00341,0.55923
CVE-2004-0054,0.05647,0.89809
CVE-2004-0055,0.31315,0.96471
CVE-2004-0056,0.08048,0.91626
CVE-2004-0057,0.25252,0.95837
CVE-2004-0058,0.00107,0.30195
CVE-2004-0059,0.00276,0.50676
CVE-2004-0060,0.00655,0.69739
CVE-2004-0061,0.00311,0.53525
CVE-2004-0062,0.00636,0.69213
CVE-2004-0063,0.00602,0.68253
CVE-2004-0064,0.00169,0.38947
CVE-2004-0065,0.00487,0.64114
CVE-2004-0066,0.00346,0.56222
CVE-2004-0067,0.01937,0.82357
CVE-2004-0068,0.00874,0.74016
CVE-2004-0069,0.06947,0.90892
CVE-2004-0070,0.019,0.82216
CVE-2004-0071,0.04718,0.88748
CVE-2004-0072,0.04655,0.8868
CVE-2004-0073,0.05383,0.8953
CVE-2004-0074,0.00206,0.43257
CVE-2004-0075,0.00064,0.20257
CVE-2004-0077,0.00111,0.30813
CVE-2004-0078,0.05662,0.89835
CVE-2004-0079,0.05674,0.89846
CVE-2004-0080,0.01609,0.80733
CVE-2004-0081,0.03435,0.86797
CVE-2004-0082,0.02082,0.82997
CVE-2004-0083,0.02116,0.83141
CVE-2004-0084,0.14632,0.94064
CVE-2004-0085,0.00356,0.56914
CVE-2004-0086,0.00384,0.58607
CVE-2004-0087,0.00087,0.26395
CVE-2004-0088,0.00084,0.25812
CVE-2004-0089,0.00163,0.3824
CVE-2004-0090,0.00417,0.60636
CVE-2004-0091,0.00427,0.61228
CVE-2004-0092,0.00467,0.63178
CVE-2004-0093,0.03041,0.85913
CVE-2004-0094,0.03041,0.85913
CVE-2004-0095,0.05517,0.89666
CVE-2004-0096,0.03053,0.85936
CVE-2004-0097,0.2704,0.96043
CVE-2004-0099,0.00068,0.21524
CVE-2004-0103,0.00086,0.26154
CVE-2004-0104,0.49809,0.97629
CVE-2004-0105,0.15283,0.9421
CVE-2004-0106,0.00052,0.16152
CVE-2004-0107,0.00073,0.22887
CVE-2004-0108,0.00076,0.23754
CVE-2004-0109,0.00159,0.37832
CVE-2004-0110,0.41518,0.97196
CVE-2004-0111,0.01347,0.78993
CVE-2004-0112,0.01048,0.7632
CVE-2004-0113,0.16532,0.94488
CVE-2004-0114,0.0033,0.5516
CVE-2004-0115,0.00628,0.69027
CVE-2004-0116,0.50041,0.97637
CVE-2004-0117,0.41605,0.97199
CVE-2004-0118,0.12668,0.93559
CVE-2004-0119,0.397,0.97082
CVE-2004-0120,0.78487,0.98953
CVE-2004-0121,0.51468,0.97709
CVE-2004-0122,0.32962,0.96604
CVE-2004-0123,0.48567,0.97569
CVE-2004-0124,0.36362,0.9686
CVE-2004-0125,0.0005,0.15491
CVE-2004-0126,0.00068,0.21524
CVE-2004-0127,0.01334,0.78872
CVE-2004-0128,0.16778,0.94531
CVE-2004-0129,0.11701,0.93258
CVE-2004-0130,0.0057,0.6734
CVE-2004-0131,0.04342,0.88262
CVE-2004-0132,0.01531,0.80274
CVE-2004-0133,0.00063,0.2005
CVE-2004-0134,0.0005,0.15491
CVE-2004-0135,0.00049,0.15141
CVE-2004-0136,0.0007,0.22283
CVE-2004-0137,0.0007,0.22283
CVE-2004-0138,0.00058,0.18399
CVE-2004-0139,0.00432,0.61472
CVE-2004-0143,0.01207,0.77829
CVE-2004-0148,0.00033,0.07939
CVE-2004-0149,0.00083,0.25488
CVE-2004-0150,0.08889,0.92057
CVE-2004-0151,0.0006,0.18993
CVE-2004-0152,0.03422,0.86767
CVE-2004-0153,0.02051,0.82845
CVE-2004-0154,0.01044,0.76274
CVE-2004-0155,0.04935,0.89013
CVE-2004-0156,0.0165,0.80966
CVE-2004-0157,0.00087,0.26405
CVE-2004-0158,0.0026,0.49175
CVE-2004-0159,0.10286,0.92702
CVE-2004-0160,0.00054,0.1699
CVE-2004-0161,0.00341,0.55923
CVE-2004-0162,0.00341,0.55923
CVE-2004-0163,0.00739,0.71615
CVE-2004-0164,0.12688,0.93565
CVE-2004-0165,0.02148,0.83277
CVE-2004-0166,0.00349,0.56485
CVE-2004-0167,0.01332,0.78848
