#model_version:v2026.06.15,score_date:2026-08-08T12:02:54Z
cve,epss,percentile
CVE-2004-0001,0.00436,0.35949
CVE-2004-0002,0.0211,0.80027
CVE-2004-0003,0.00444,0.36518
CVE-2004-0004,0.0209,0.79823
CVE-2004-0005,0.11214,0.95537
CVE-2004-0006,0.07605,0.93965
CVE-2004-0007,0.07185,0.93695
CVE-2004-0008,0.08497,0.94508
CVE-2004-0009,0.01166,0.64335
CVE-2004-0010,0.00467,0.38074
CVE-2004-0011,0.04177,0.89949
CVE-2004-0013,0.01798,0.76375
CVE-2004-0014,0.02787,0.85035
CVE-2004-0015,0.00346,0.27228
CVE-2004-0016,0.0159,0.73307
CVE-2004-0017,0.01243,0.66404
CVE-2004-0028,0.02361,0.82168
CVE-2004-0029,0.00361,0.28816
CVE-2004-0030,0.07347,0.938
CVE-2004-0031,0.01549,0.72687
CVE-2004-0032,0.01837,0.76904
CVE-2004-0033,0.02791,0.85055
CVE-2004-0034,0.02487,0.83082
CVE-2004-0035,0.01243,0.66403
CVE-2004-0036,0.01185,0.64853
CVE-2004-0037,0.0221,0.80909
CVE-2004-0038,0.03206,0.86946
CVE-2004-0039,0.09314,0.94889
CVE-2004-0040,0.07623,0.93976
CVE-2004-0041,0.01585,0.73245
CVE-2004-0042,0.01226,0.65974
CVE-2004-0043,0.03601,0.88354
CVE-2004-0044,0.01684,0.7478
CVE-2004-0045,0.08622,0.94573
CVE-2004-0046,0.01929,0.78046
CVE-2004-0047,0.0036,0.28696
CVE-2004-0049,0.01474,0.71354
CVE-2004-0050,0.01388,0.6968
CVE-2004-0051,0.02383,0.82311
CVE-2004-0052,0.02383,0.8231
CVE-2004-0053,0.02383,0.82311
CVE-2004-0054,0.04572,0.90724
CVE-2004-0055,0.03629,0.88438
CVE-2004-0056,0.03811,0.89022
CVE-2004-0057,0.05275,0.9178
CVE-2004-0058,0.00389,0.31688
CVE-2004-0059,0.01312,0.67961
CVE-2004-0060,0.01259,0.66788
CVE-2004-0061,0.01435,0.70586
CVE-2004-0062,0.01317,0.68084
CVE-2004-0063,0.01326,0.68276
CVE-2004-0064,0.0076,0.51871
CVE-2004-0065,0.01898,0.77686
CVE-2004-0066,0.01409,0.70094
CVE-2004-0067,0.03148,0.86697
CVE-2004-0068,0.01504,0.71908
CVE-2004-0069,0.09773,0.95067
CVE-2004-0070,0.02957,0.85875
CVE-2004-0071,0.07141,0.93655
CVE-2004-0072,0.03711,0.88701
CVE-2004-0073,0.08773,0.9466
CVE-2004-0074,0.00993,0.59307
CVE-2004-0075,0.00392,0.31952
CVE-2004-0077,0.02434,0.82713
CVE-2004-0078,0.05427,0.91944
CVE-2004-0079,0.09537,0.94978
CVE-2004-0080,0.03332,0.87461
CVE-2004-0081,0.07229,0.9372
CVE-2004-0082,0.03497,0.8804
CVE-2004-0083,0.21175,0.97348
CVE-2004-0084,0.24863,0.97698
CVE-2004-0085,0.01561,0.72878
CVE-2004-0086,0.0126,0.66811
CVE-2004-0087,0.00335,0.26097
CVE-2004-0088,0.00335,0.26097
CVE-2004-0089,0.00438,0.36043
CVE-2004-0090,0.01715,0.7522
CVE-2004-0091,0.01208,0.65482
CVE-2004-0092,0.01385,0.69605
CVE-2004-0093,0.03103,0.86504
CVE-2004-0094,0.03103,0.86505
CVE-2004-0095,0.38043,0.98413
CVE-2004-0096,0.03515,0.88093
CVE-2004-0097,0.10309,0.95254
CVE-2004-0099,0.0033,0.25586
CVE-2004-0103,0.00382,0.30985
CVE-2004-0104,0.2622,0.97802
CVE-2004-0105,0.08227,0.94344
CVE-2004-0106,0.00429,0.35331
CVE-2004-0107,0.00392,0.3195
CVE-2004-0108,0.0036,0.28696
CVE-2004-0109,0.00557,0.43373
CVE-2004-0110,0.24232,0.97641
CVE-2004-0111,0.02072,0.79634
CVE-2004-0112,0.10424,0.95292
CVE-2004-0113,0.09898,0.95112
CVE-2004-0114,0.00724,0.50608
CVE-2004-0115,0.01531,0.72353
CVE-2004-0116,0.37552,0.98392
CVE-2004-0117,0.26503,0.9782
CVE-2004-0118,0.22349,0.97458
CVE-2004-0119,0.39624,0.98479
CVE-2004-0120,0.50659,0.98811
CVE-2004-0121,0.47676,0.98734
CVE-2004-0122,0.22467,0.97471
CVE-2004-0123,0.29748,0.98018
