#model_version:v2025.03.14,score_date:2025-09-13T12:55:00Z
cve,epss,percentile
CVE-2004-0001,0.00075,0.23326
CVE-2004-0002,0.01271,0.78744
CVE-2004-0003,0.00093,0.27137
CVE-2004-0004,0.00983,0.75965
CVE-2004-0005,0.21425,0.955
CVE-2004-0006,0.16552,0.94663
CVE-2004-0007,0.244,0.95904
CVE-2004-0008,0.19177,0.95139
CVE-2004-0009,0.00748,0.72231
CVE-2004-0010,0.0008,0.24397
CVE-2004-0011,0.04255,0.88369
CVE-2004-0013,0.01498,0.80438
CVE-2004-0014,0.01602,0.81038
CVE-2004-0015,0.0005,0.15151
CVE-2004-0016,0.00741,0.72091
CVE-2004-0017,0.00502,0.65119
CVE-2004-0028,0.00962,0.75662
CVE-2004-0029,0.00052,0.16179
CVE-2004-0030,0.07132,0.91192
CVE-2004-0031,0.00741,0.72091
CVE-2004-0032,0.00739,0.7202
CVE-2004-0033,0.0707,0.91148
CVE-2004-0034,0.01069,0.76936
CVE-2004-0035,0.00619,0.69114
CVE-2004-0036,0.00401,0.60015
CVE-2004-0037,0.01079,0.77038
CVE-2004-0038,0.01782,0.82021
CVE-2004-0039,0.41483,0.97316
CVE-2004-0040,0.25884,0.9607
CVE-2004-0041,0.00528,0.66244
CVE-2004-0042,0.00346,0.56558
CVE-2004-0043,0.03243,0.86643
CVE-2004-0044,0.00883,0.74575
CVE-2004-0045,0.35328,0.96925
CVE-2004-0046,0.00622,0.69222
CVE-2004-0047,0.00077,0.23639
CVE-2004-0049,0.00781,0.72854
CVE-2004-0050,0.00357,0.5723
CVE-2004-0051,0.00341,0.5615
CVE-2004-0052,0.00341,0.5615
CVE-2004-0053,0.00341,0.5615
CVE-2004-0054,0.05647,0.89999
CVE-2004-0055,0.31315,0.9662
CVE-2004-0056,0.06259,0.90546
CVE-2004-0057,0.25252,0.95991
CVE-2004-0058,0.00107,0.29614
CVE-2004-0059,0.00276,0.50714
CVE-2004-0060,0.00655,0.70119
CVE-2004-0061,0.00311,0.53684
CVE-2004-0062,0.00636,0.69582
CVE-2004-0063,0.00602,0.68592
CVE-2004-0064,0.00169,0.38538
CVE-2004-0065,0.00487,0.64498
CVE-2004-0066,0.00346,0.56442
CVE-2004-0067,0.01648,0.81311
CVE-2004-0068,0.00874,0.74433
CVE-2004-0069,0.08299,0.91929
CVE-2004-0070,0.019,0.82555
CVE-2004-0071,0.04718,0.88974
CVE-2004-0072,0.04655,0.88895
CVE-2004-0073,0.05383,0.89739
CVE-2004-0074,0.00184,0.40436
CVE-2004-0075,0.00074,0.23102
CVE-2004-0077,0.00111,0.30201
CVE-2004-0078,0.05662,0.90015
CVE-2004-0079,0.02269,0.84045
CVE-2004-0080,0.01609,0.81079
CVE-2004-0081,0.02796,0.85572
CVE-2004-0082,0.02082,0.83345
CVE-2004-0083,0.02116,0.83468
CVE-2004-0084,0.14632,0.9424
CVE-2004-0085,0.00356,0.57157
CVE-2004-0086,0.00384,0.58912
CVE-2004-0087,0.00087,0.26003
CVE-2004-0088,0.00084,0.25465
CVE-2004-0089,0.00163,0.37821
CVE-2004-0090,0.00417,0.60987
CVE-2004-0091,0.00427,0.616
CVE-2004-0092,0.00467,0.63562
CVE-2004-0093,0.03041,0.86172
CVE-2004-0094,0.03041,0.86172
CVE-2004-0095,0.05797,0.90155
CVE-2004-0096,0.02698,0.85337
CVE-2004-0097,0.2704,0.96193
CVE-2004-0099,0.00068,0.2145
CVE-2004-0103,0.00086,0.2578
CVE-2004-0104,0.49809,0.97743
CVE-2004-0105,0.15283,0.94377
CVE-2004-0106,0.00052,0.15873
CVE-2004-0107,0.00073,0.2278
CVE-2004-0108,0.00076,0.23566
CVE-2004-0109,0.00159,0.37416
CVE-2004-0110,0.43703,0.97438
CVE-2004-0111,0.01347,0.79369
CVE-2004-0112,0.00721,0.71683
CVE-2004-0113,0.32039,0.96677
CVE-2004-0114,0.0033,0.5538
CVE-2004-0115,0.01083,0.77073
CVE-2004-0116,0.50041,0.97749
CVE-2004-0117,0.41605,0.97324
CVE-2004-0118,0.12668,0.93739
CVE-2004-0119,0.397,0.97216
CVE-2004-0120,0.78487,0.99005
CVE-2004-0121,0.51468,0.97812
CVE-2004-0122,0.32962,0.96752
CVE-2004-0123,0.48567,0.97681
CVE-2004-0124,0.36362,0.96998
CVE-2004-0125,0.0005,0.15151
CVE-2004-0126,0.00068,0.2145
CVE-2004-0127,0.01334,0.7925
CVE-2004-0128,0.09543,0.92558
CVE-2004-0129,0.13292,0.93925
CVE-2004-0130,0.0057,0.67678
CVE-2004-0131,0.04342,0.88488
CVE-2004-0132,0.01437,0.79984
CVE-2004-0133,0.00063,0.19933
CVE-2004-0134,0.0005,0.15151
CVE-2004-0135,0.00061,0.19272
CVE-2004-0136,0.0007,0.22166
CVE-2004-0137,0.0007,0.22166
CVE-2004-0138,0.00058,0.18357
CVE-2004-0139,0.00432,0.61846
CVE-2004-0143,0.01207,0.78233
CVE-2004-0148,0.00033,0.07906
CVE-2004-0149,0.00083,0.25195
CVE-2004-0150,0.08889,0.92239
CVE-2004-0151,0.0006,0.18931
CVE-2004-0152,0.03422,0.87006
CVE-2004-0153,0.02051,0.8319
CVE-2004-0154,0.01044,0.76697
CVE-2004-0155,0.04935,0.89229
CVE-2004-0156,0.0165,0.81327
CVE-2004-0157,0.00087,0.26008
CVE-2004-0158,0.0026,0.49171
CVE-2004-0159,0.10286,0.92885
CVE-2004-0160,0.00054,0.16802
CVE-2004-0161,0.00341,0.5615
CVE-2004-0162,0.00341,0.5615
CVE-2004-0163,0.00739,0.7205
CVE-2004-0164,0.12688,0.93747
CVE-2004-0165,0.01781,0.82016
CVE-2004-0166,0.00349,0.56718
CVE-2004-0167,0.01332,0.79227
CVE-2004-0168,0.01221,0.78357
CVE-2004-0169,0.01913,0.82629
CVE-2004-0171,0.01419,0.79865
CVE-2004-0172,0.00054,0.16762
CVE-2004-0173,0.3703,0.97042
CVE-2004-0174,0.31443,0.96631
CVE-2004-0175,0.00754,0.72335
CVE-2004-0176,0.6869,0.98576
CVE-2004-0177,0.01238,0.78495
CVE-2004-0178,0.00079,0.24348
CVE-2004-0179,0.07826,0.91641
CVE-2004-0180,0.03954,0.8791
CVE-2004-0181,0.00065,0.20688
CVE-2004-0182,0.0057,0.67681
CVE-2004-0183,0.2913,0.96421
CVE-2004-0184,0.65922,0.98463
CVE-2004-0185,0.07265,0.91279
CVE-2004-0186,0.00525,0.66086
CVE-2004-0188,0.00054,0.16762
CVE-2004-0189,0.05083,0.89408
CVE-2004-0190,0.00749,0.72247
CVE-2004-0191,0.01816,0.82168
CVE-2004-0192,0.00534,0.66454
CVE-2004-0193,0.28449,0.96356
CVE-2004-0194,0.18002,0.94921
CVE-2004-0197,0.3954,0.97204
CVE-2004-0199,0.39025,0.97174
CVE-2004-0200,0.76686,0.98912
CVE-2004-0201,0.45126,0.97516
CVE-2004-0202,0.29468,0.9645
CVE-2004-0203,0.25669,0.96037
CVE-2004-0204,0.77622,0.98955
CVE-2004-0205,0.05723,0.90087
CVE-2004-0206,0.80399,0.99093
CVE-2004-0207,0.02484,0.84744
CVE-2004-0208,0.0331,0.86772
CVE-2004-0209,0.78537,0.99008
CVE-2004-0210,0.05878,0.90223
CVE-2004-0211,0.0216,0.83646
CVE-2004-0212,0.79934,0.99075
CVE-2004-0213,0.02315,0.84209
CVE-2004-0214,0.73831,0.98778
CVE-2004-0215,0.44462,0.9748
CVE-2004-0216,0.54874,0.97968
CVE-2004-0217,0.00134,0.33847
CVE-2004-0218,0.02839,0.85698
CVE-2004-0219,0.01638,0.81249
CVE-2004-0220,0.02871,0.85771
CVE-2004-0221,0.02137,0.83547
CVE-2004-0222,0.02231,0.83923
CVE-2004-0224,0.03685,0.87469
CVE-2004-0226,0.01177,0.77973
CVE-2004-0227,0.03422,0.87006
CVE-2004-0228,0.00193,0.41479
CVE-2004-0229,0.00081,0.246
CVE-2004-0230,0.11484,0.93354
CVE-2004-0231,0.00092,0.26799
CVE-2004-0232,0.01032,0.76537
CVE-2004-0233,0.00213,0.43866
CVE-2004-0234,0.08482,0.92012
CVE-2004-0235,0.06964,0.91072
CVE-2004-0236,0.01203,0.78194
CVE-2004-0237,0.04669,0.8891
CVE-2004-0238,0.00294,0.52265
CVE-2004-0239,0.0038,0.58723
CVE-2004-0240,0.00408,0.60413
CVE-2004-0241,0.06862,0.90998
CVE-2004-0242,0.04264,0.8838
CVE-2004-0243,0.00683,0.70782
CVE-2004-0244,0.01057,0.76824
CVE-2004-0245,0.04457,0.88649
CVE-2004-0246,0.01438,0.7999
CVE-2004-0247,0.06878,0.91007
CVE-2004-0248,0.01261,0.78672
CVE-2004-0249,0.04758,0.89034
CVE-2004-0250,0.01438,0.79992
CVE-2004-0251,0.02503,0.84796
CVE-2004-0252,0.00763,0.72512
CVE-2004-0253,0.00477,0.64062
CVE-2004-0254,0.02503,0.84796
CVE-2004-0255,0.04656,0.88897
CVE-2004-0256,0.00098,0.28067
CVE-2004-0257,0.02029,0.83106
CVE-2004-0258,0.22389,0.95618
CVE-2004-0259,0.00674,0.70575
CVE-2004-0260,0.00393,0.59504
CVE-2004-0261,0.02832,0.85672
CVE-2004-0262,0.05704,0.9006
CVE-2004-0263,0.0071,0.71399
CVE-2004-0264,0.05816,0.9017
CVE-2004-0265,0.10468,0.92955
CVE-2004-0266,0.00026,0.05547
CVE-2004-0267,0.00126,0.32624
CVE-2004-0268,0.04823,0.89106
CVE-2004-0269,0.00115,0.30895
CVE-2004-0270,0.11105,0.93208
CVE-2004-0271,0.04772,0.89047
CVE-2004-0272,0.0069,0.70912
CVE-2004-0273,0.00315,0.54034
CVE-2004-0274,0.01414,0.79847
CVE-2004-0275,0.0047,0.63692
CVE-2004-0276,0.09341,0.92466
CVE-2004-0277,0.08066,0.91808
CVE-2004-0278,0.00886,0.74622
CVE-2004-0279,0.0005,0.15151
CVE-2004-0280,0.00462,0.63333
CVE-2004-0281,0.09768,0.92659
CVE-2004-0282,0.04311,0.88448
CVE-2004-0283,0.00084,0.25465
CVE-2004-0284,0.1127,0.93271
CVE-2004-0285,0.29934,0.96497
CVE-2004-0286,0.11653,0.93419
CVE-2004-0287,0.04128,0.8819
CVE-2004-0288,0.0517,0.89511
CVE-2004-0289,0.00062,0.19635
CVE-2004-0290,0.05726,0.90089
CVE-2004-0291,0.00372,0.58186
CVE-2004-0292,0.08361,0.91955
CVE-2004-0293,0.04864,0.8915
CVE-2004-0294,0.0144,0.79999
CVE-2004-0295,0.04891,0.89184
CVE-2004-0296,0.00915,0.75072
CVE-2004-0297,0.56961,0.98059
CVE-2004-0298,0.04721,0.88982
CVE-2004-0299,0.00228,0.4553
CVE-2004-0300,0.02807,0.85597
CVE-2004-0301,0.00834,0.73785
CVE-2004-0302,0.03541,0.87226
CVE-2004-0303,0.08931,0.92265
CVE-2004-0304,0.0148,0.80275
CVE-2004-0305,0.02503,0.84796
CVE-2004-0306,0.00412,0.60696
CVE-2004-0307,0.00763,0.72512
CVE-2004-0308,0.00417,0.60987
CVE-2004-0309,0.2669,0.96159
CVE-2004-0310,0.00828,0.73678
CVE-2004-0311,0.01284,0.78871
CVE-2004-0312,0.03832,0.87712
CVE-2004-0313,0.77835,0.98968
CVE-2004-0314,0.00297,0.52624
CVE-2004-0315,0.03181,0.86477
CVE-2004-0316,0.01011,0.76302
CVE-2004-0317,0.0284,0.85705
CVE-2004-0318,0.03512,0.87166
CVE-2004-0319,0.02503,0.84796
CVE-2004-0320,0.00071,0.22395
CVE-2004-0321,0.00763,0.72512
CVE-2004-0322,0.01235,0.78465
CVE-2004-0323,0.00842,0.73921
CVE-2004-0324,0.01922,0.8268
CVE-2004-0325,0.01172,0.77929
CVE-2004-0326,0.80415,0.99094
CVE-2004-0327,0.0427,0.88386
CVE-2004-0328,0.00055,0.1739
CVE-2004-0329,0.00886,0.74622
CVE-2004-0330,0.83139,0.99223
CVE-2004-0331,0.67532,0.98527
CVE-2004-0332,0.00902,0.74855
CVE-2004-0333,0.63008,0.98339
CVE-2004-0334,0.00297,0.52592
CVE-2004-0335,0.00357,0.5723
CVE-2004-0336,0.00421,0.61264
CVE-2004-0337,0.00416,0.60945
CVE-2004-0338,0.00423,0.61316
CVE-2004-0339,0.00828,0.73678
CVE-2004-0340,0.00142,0.35015
CVE-2004-0341,0.00147,0.35738
CVE-2004-0342,0.00137,0.34329
CVE-2004-0343,0.00315,0.53992
CVE-2004-0344,0.02863,0.85756
CVE-2004-0345,0.04516,0.88721
CVE-2004-0346,0.00084,0.25363
CVE-2004-0347,0.01783,0.82025
CVE-2004-0348,0.00561,0.67335
CVE-2004-0349,0.03447,0.87065
CVE-2004-0350,0.00078,0.23916
CVE-2004-0351,0.00064,0.20217
CVE-2004-0352,0.00997,0.76143
CVE-2004-0353,0.0404,0.88064
CVE-2004-0354,0.06237,0.9053
CVE-2004-0355,0.00435,0.62117
CVE-2004-0356,0.07566,0.91468
CVE-2004-0357,0.05868,0.90213
CVE-2004-0358,0.00615,0.69003
CVE-2004-0359,0.01858,0.82356
CVE-2004-0360,0.00265,0.49803
CVE-2004-0361,0.05875,0.9022
CVE-2004-0362,0.83404,0.99235
CVE-2004-0363,0.72679,0.98732
CVE-2004-0364,0.02881,0.85801
CVE-2004-0365,0.29821,0.96487
CVE-2004-0366,0.00563,0.67437
CVE-2004-0367,0.08786,0.92189
CVE-2004-0368,0.54074,0.97933
CVE-2004-0369,0.08501,0.92023
CVE-2004-0370,0.00082,0.24794
CVE-2004-0371,0.00647,0.69885
CVE-2004-0372,0.00098,0.27958
CVE-2004-0374,0.08308,0.91933
CVE-2004-0375,0.10998,0.93169
CVE-2004-0376,0.01271,0.78763
CVE-2004-0377,0.10187,0.92846
CVE-2004-0379,0.10919,0.9314
CVE-2004-0380,0.81694,0.9915
CVE-2004-0381,0.00099,0.28221
CVE-2004-0382,0.00073,0.22722
CVE-2004-0383,0.00073,0.22722
CVE-2004-0385,0.38816,0.9716
CVE-2004-0386,0.34063,0.96835
CVE-2004-0387,0.06287,0.90572
CVE-2004-0388,0.00083,0.24971
CVE-2004-0389,0.08061,0.91802
CVE-2004-0390,0.03359,0.86878
CVE-2004-0391,0.0062,0.69133
CVE-2004-0392,0.00928,0.75235
CVE-2004-0393,0.14629,0.94239
CVE-2004-0394,0.00108,0.29759
CVE-2004-0395,0.00063,0.20079
CVE-2004-0396,0.86787,0.99392
CVE-2004-0397,0.86588,0.99382
CVE-2004-0398,0.04803,0.89079
CVE-2004-0399,0.42079,0.97349
CVE-2004-0400,0.06391,0.90641
CVE-2004-0401,0.00864,0.74285
CVE-2004-0402,0.00098,0.28011
CVE-2004-0403,0.13257,0.93916
CVE-2004-0404,0.00072,0.22584
CVE-2004-0405,0.00985,0.75988
CVE-2004-0407,0.03852,0.87758
CVE-2004-0408,0.03422,0.87006
CVE-2004-0409,0.26772,0.96171
CVE-2004-0411,0.06491,0.90724
CVE-2004-0412,0.0264,0.85187
CVE-2004-0413,0.10823,0.93092
CVE-2004-0414,0.05252,0.89607
CVE-2004-0415,0.00299,0.52732
CVE-2004-0416,0.43031,0.97406
CVE-2004-0417,0.04491,0.88691
CVE-2004-0418,0.14279,0.94166
CVE-2004-0419,0.02796,0.85571
CVE-2004-0420,0.55056,0.97977
CVE-2004-0421,0.02457,0.84662
CVE-2004-0422,0.00084,0.25465
CVE-2004-0423,0.00078,0.24048
CVE-2004-0424,0.00243,0.4751
CVE-2004-0425,0.0532,0.89668
CVE-2004-0426,0.02434,0.846
CVE-2004-0427,0.00164,0.37937
CVE-2004-0428,0.00666,0.70386
CVE-2004-0429,0.0064,0.69673
CVE-2004-0430,0.80742,0.99111
CVE-2004-0431,0.00955,0.75579
CVE-2004-0432,0.01235,0.78467
CVE-2004-0433,0.03088,0.86282
CVE-2004-0434,0.22372,0.95614
CVE-2004-0435,0.00081,0.24716
CVE-2004-0437,0.06794,0.90953
CVE-2004-0444,0.58001,0.98118
CVE-2004-0445,0.35047,0.96909
CVE-2004-0447,0.00045,0.13262
CVE-2004-0448,0.02459,0.84669
CVE-2004-0450,0.08975,0.92285
CVE-2004-0451,0.03657,0.87419
CVE-2004-0452,0.00052,0.15972
CVE-2004-0453,0.00073,0.22873
CVE-2004-0454,0.00067,0.21214
CVE-2004-0455,0.00135,0.34031
CVE-2004-0456,0.01293,0.78941
CVE-2004-0457,0.00109,0.29803
CVE-2004-0458,0.02153,0.8362
CVE-2004-0459,0.03972,0.87945
CVE-2004-0460,0.63054,0.98342
CVE-2004-0461,0.09739,0.92644
CVE-2004-0462,0.00227,0.4541
CVE-2004-0465,0.22387,0.95617
CVE-2004-0466,0.08687,0.92135
CVE-2004-0467,0.05783,0.9014
CVE-2004-0468,0.00997,0.76143
CVE-2004-0469,0.06452,0.90689
CVE-2004-0470,0.02326,0.84245
CVE-2004-0471,0.00063,0.19996
CVE-2004-0473,0.01138,0.77624
CVE-2004-0474,0.23366,0.95752
CVE-2004-0475,0.09895,0.92721
CVE-2004-0476,0.00832,0.73737
CVE-2004-0477,0.00314,0.53944
CVE-2004-0478,0.00739,0.7205
CVE-2004-0479,0.21829,0.95552
CVE-2004-0480,0.19495,0.95193
CVE-2004-0481,0.00054,0.16829
CVE-2004-0482,0.00087,0.25957
CVE-2004-0483,0.01271,0.78763
CVE-2004-0484,0.26837,0.96177
CVE-2004-0485,0.01762,0.81917
CVE-2004-0486,0.08878,0.92236
CVE-2004-0487,0.16484,0.94652
CVE-2004-0488,0.58157,0.98123
CVE-2004-0489,0.14294,0.94168
CVE-2004-0490,0.00819,0.73542
CVE-2004-0491,0.00087,0.25931
CVE-2004-0492,0.19739,0.95231
CVE-2004-0493,0.89211,0.9952
CVE-2004-0494,0.00855,0.74153
CVE-2004-0495,0.00056,0.17696
CVE-2004-0496,0.0006,0.18923
CVE-2004-0497,0.00293,0.52229
CVE-2004-0498,0.0057,0.67681
CVE-2004-0500,0.03264,0.86684
CVE-2004-0501,0.50421,0.97766
CVE-2004-0502,0.50421,0.97766
CVE-2004-0503,0.1868,0.95041
CVE-2004-0504,0.0378,0.87621
CVE-2004-0505,0.03072,0.86248
CVE-2004-0506,0.0371,0.87514
CVE-2004-0507,0.03018,0.86114
CVE-2004-0510,0.00535,0.66469
CVE-2004-0511,0.01859,0.82365
CVE-2004-0512,0.0007,0.22196
CVE-2004-0513,0.00504,0.65153
CVE-2004-0514,0.00057,0.17823
CVE-2004-0515,0.00077,0.23619
CVE-2004-0516,0.00077,0.23619
CVE-2004-0517,0.00077,0.23619
CVE-2004-0518,0.00552,0.67066
CVE-2004-0519,0.00124,0.32369
CVE-2004-0520,0.18726,0.95049
CVE-2004-0521,0.0614,0.90447
CVE-2004-0522,0.00545,0.66832
CVE-2004-0523,0.13596,0.93995
CVE-2004-0524,0.03726,0.87542
CVE-2004-0525,0.008,0.73222
CVE-2004-0526,0.51338,0.97806
CVE-2004-0527,0.02828,0.85661
CVE-2004-0528,0.03062,0.86219
CVE-2004-0529,0.00553,0.67096
CVE-2004-0530,0.00059,0.18771
CVE-2004-0533,0.00205,0.42797
CVE-2004-0534,0.00547,0.66926
CVE-2004-0535,0.0009,0.26566
CVE-2004-0536,0.00085,0.25504
CVE-2004-0537,0.00651,0.6999
CVE-2004-0538,0.00893,0.74743
CVE-2004-0539,0.01144,0.77687
CVE-2004-0540,0.22683,0.95658
CVE-2004-0541,0.78284,0.98994
CVE-2004-0542,0.07677,0.9156
CVE-2004-0543,0.06033,0.90354
CVE-2004-0544,0.00701,0.71156
CVE-2004-0545,0.0005,0.15213
CVE-2004-0547,0.00806,0.73314
CVE-2004-0548,0.00184,0.40462
CVE-2004-0549,0.71697,0.98685
CVE-2004-0550,0.11246,0.93262
CVE-2004-0551,0.00795,0.73121
CVE-2004-0552,0.16369,0.94621
CVE-2004-0554,0.00665,0.70371
CVE-2004-0555,0.03422,0.87006
CVE-2004-0557,0.4451,0.97483
CVE-2004-0558,0.08769,0.9218
CVE-2004-0559,0.00072,0.22584
CVE-2004-0560,0.01965,0.8283
CVE-2004-0561,0.01965,0.8283
CVE-2004-0563,0.00048,0.14449
CVE-2004-0564,0.00072,0.22648
CVE-2004-0565,0.00074,0.23097
CVE-2004-0566,0.57434,0.98083
CVE-2004-0567,0.55,0.97974
CVE-2004-0568,0.21954,0.9557
CVE-2004-0569,0.21,0.95441
CVE-2004-0571,0.23113,0.9572
CVE-2004-0572,0.59215,0.98176
CVE-2004-0573,0.40534,0.97264
CVE-2004-0574,0.82317,0.99181
CVE-2004-0575,0.72439,0.98717
CVE-2004-0576,0.00739,0.7205
CVE-2004-0577,0.00391,0.59383
CVE-2004-0578,0.0076,0.72435
CVE-2004-0579,0.0007,0.21982
CVE-2004-0580,0.07648,0.91544
CVE-2004-0581,0.00079,0.24263
CVE-2004-0582,0.00857,0.7418
CVE-2004-0583,0.01116,0.77409
CVE-2004-0584,0.01052,0.76778
CVE-2004-0586,0.05622,0.89979
CVE-2004-0587,0.00046,0.13554
CVE-2004-0588,0.0124,0.78513
CVE-2004-0589,0.01669,0.8143
CVE-2004-0590,0.00579,0.67941
CVE-2004-0591,0.13907,0.94087
CVE-2004-0592,0.00739,0.7205
CVE-2004-0593,0.00532,0.66382
CVE-2004-0594,0.78001,0.98977
CVE-2004-0595,0.31525,0.96635
CVE-2004-0596,0.00063,0.19857
CVE-2004-0597,0.85086,0.99306
CVE-2004-0598,0.31346,0.96625
CVE-2004-0599,0.31363,0.96627
CVE-2004-0600,0.59614,0.98194
CVE-2004-0601,0.00428,0.61688
CVE-2004-0602,0.00062,0.19745
CVE-2004-0603,0.02503,0.84799
CVE-2004-0604,0.01271,0.78763
CVE-2004-0605,0.05166,0.89509
CVE-2004-0606,0.01958,0.82807
CVE-2004-0607,0.03036,0.8616
CVE-2004-0608,0.60179,0.98221
CVE-2004-0609,0.00391,0.59383
CVE-2004-0610,0.19171,0.95136
CVE-2004-0611,0.00651,0.70011
CVE-2004-0612,0.00363,0.57614
CVE-2004-0613,0.0678,0.90942
CVE-2004-0614,0.00636,0.69582
CVE-2004-0615,0.00582,0.6802
CVE-2004-0616,0.03573,0.87284
CVE-2004-0617,0.01792,0.82065
CVE-2004-0618,0.00231,0.4588
CVE-2004-0619,0.00068,0.215
CVE-2004-0620,0.03792,0.87639
CVE-2004-0621,0.02936,0.85915
CVE-2004-0622,0.00115,0.30887
CVE-2004-0623,0.03447,0.87066
CVE-2004-0624,0.0075,0.7227
CVE-2004-0625,0.00814,0.73437
CVE-2004-0626,0.01738,0.8178
CVE-2004-0627,0.49139,0.97712
CVE-2004-0628,0.06381,0.90636
CVE-2004-0629,0.20761,0.95395
CVE-2004-0630,0.19519,0.95196
CVE-2004-0631,0.16083,0.94548
CVE-2004-0632,0.23152,0.95724
CVE-2004-0633,0.37279,0.9706
CVE-2004-0634,0.10554,0.92979
CVE-2004-0635,0.08502,0.92023
CVE-2004-0636,0.78516,0.99006
CVE-2004-0637,0.19334,0.95162
CVE-2004-0638,0.17247,0.94784
CVE-2004-0639,0.04755,0.89031
CVE-2004-0640,0.03447,0.87066
CVE-2004-0641,0.07248,0.91268
CVE-2004-0642,0.25795,0.96051
CVE-2004-0643,0.00132,0.33656
CVE-2004-0644,0.08582,0.92065
CVE-2004-0645,0.10627,0.93007
