#model_version:v2025.03.14,score_date:2025-11-03T12:55:00Z
cve,epss,percentile
CVE-2014-100001,0.00179,0.40004
CVE-2014-100002,0.77036,0.98919
CVE-2014-100003,0.01533,0.80786
CVE-2014-100004,0.00385,0.5917
CVE-2014-100005,0.35431,0.96878
CVE-2014-100006,0.00254,0.48845
CVE-2014-100007,0.00306,0.53555
CVE-2014-100008,0.00197,0.42082
CVE-2014-100009,0.00263,0.4977
CVE-2014-100010,0.00329,0.55497
CVE-2014-100011,0.00267,0.50187
CVE-2014-100012,0.00225,0.45302
CVE-2014-100013,0.00453,0.63121
CVE-2014-100014,0.10079,0.92794
CVE-2014-100015,0.77303,0.9893
CVE-2014-100016,0.00233,0.46198
CVE-2014-100017,0.0338,0.86927
CVE-2014-100018,0.00198,0.42214
CVE-2014-100019,0.0041,0.60823
CVE-2014-100020,0.01069,0.77117
CVE-2014-100021,0.00285,0.51818
CVE-2014-100022,0.00424,0.61561
CVE-2014-100023,0.00227,0.45555
CVE-2014-100024,0.00285,0.51818
CVE-2014-100025,0.00306,0.53488
CVE-2014-100026,0.00225,0.45299
CVE-2014-100027,0.00198,0.42214
CVE-2014-100028,0.00256,0.4899
CVE-2014-100029,0.07167,0.91211
CVE-2014-100030,0.04055,0.88073
CVE-2014-100031,0.0116,0.77996
CVE-2014-100032,0.00225,0.45386
CVE-2014-100033,0.00303,0.53283
CVE-2014-100034,0.00296,0.52787
CVE-2014-100035,0.00366,0.58038
CVE-2014-100036,0.00256,0.4899
CVE-2014-100037,0.00225,0.45386
CVE-2014-100038,0.00254,0.48845
CVE-2014-100039,0.00177,0.39657
CVE-2014-10001,0.01285,0.79049
CVE-2014-10002,3e-05,0.00119
CVE-2014-10003,0.00254,0.48845
CVE-2014-10004,0.0036,0.57681
CVE-2014-10005,0.00356,0.57346
CVE-2014-10006,0.00121,0.32023
CVE-2014-10007,0.00254,0.48845
CVE-2014-10008,0.00818,0.73739
CVE-2014-10009,0.02882,0.85852
CVE-2014-10010,0.07214,0.91243
CVE-2014-10011,0.20817,0.95394
CVE-2014-10012,0.00174,0.39431
CVE-2014-10013,0.019,0.82698
CVE-2014-10014,0.00853,0.74309
CVE-2014-10015,0.01016,0.76566
CVE-2014-10016,0.00198,0.42214
CVE-2014-10017,0.00422,0.61472
CVE-2014-10018,0.00752,0.72492
CVE-2014-10019,0.00559,0.67481
CVE-2014-10020,0.0096,0.75834
CVE-2014-10021,0.77231,0.98928
CVE-2014-10022,0.02709,0.85424
CVE-2014-10023,0.0408,0.88105
CVE-2014-10024,0.03377,0.86922
CVE-2014-10025,0.00442,0.62646
CVE-2014-10026,0.00328,0.55289
CVE-2014-10027,0.00442,0.62646
CVE-2014-10028,0.00481,0.64454
CVE-2014-10029,0.04276,0.88363
CVE-2014-10030,0.00224,0.45168
CVE-2014-10031,0.09116,0.92341
CVE-2014-10032,0.00163,0.37913
CVE-2014-10033,0.00912,0.75221
CVE-2014-10034,0.01858,0.82507
CVE-2014-10035,0.09843,0.92685
CVE-2014-10036,4e-05,0.00159
CVE-2014-10037,0.72691,0.98717
CVE-2014-10038,0.0096,0.75834
CVE-2014-10039,0.00206,0.43198
CVE-2014-10043,0.00216,0.44334
CVE-2014-10044,0.00203,0.42745
CVE-2014-10045,0.00267,0.50157
CVE-2014-10046,0.00242,0.47546
CVE-2014-10047,0.00118,0.31538
CVE-2014-10048,0.00206,0.43198
CVE-2014-10050,0.00167,0.38457
CVE-2014-10051,0.00206,0.43198
CVE-2014-10052,0.00206,0.43198
CVE-2014-10053,0.00167,0.38457
CVE-2014-10054,0.00206,0.43198
CVE-2014-10055,0.00216,0.44334
CVE-2014-10056,0.00222,0.45005
CVE-2014-10057,0.00156,0.37043
CVE-2014-10058,0.00203,0.42745
CVE-2014-10059,0.00167,0.38457
CVE-2014-10062,0.00216,0.44334
CVE-2014-10063,0.00203,0.42745
CVE-2014-10064,0.00562,0.6761
CVE-2014-10065,0.0024,0.47355
CVE-2014-10066,0.01032,0.76743
CVE-2014-10067,0.00234,0.4635
CVE-2014-10068,0.00502,0.65301
CVE-2014-10069,0.05607,0.89936
CVE-2014-10070,0.00027,0.06107
CVE-2014-10071,0.0026,0.49465
CVE-2014-10072,0.00402,0.60279
CVE-2014-10073,0.00353,0.57182
CVE-2014-10074,0.014,0.79862
CVE-2014-10075,0.03343,0.86844
CVE-2014-10076,0.00571,0.67891
CVE-2014-10077,0.01306,0.79199
CVE-2014-10078,0.02269,0.84133
CVE-2014-10079,0.13824,0.94033
CVE-2014-10374,0.00184,0.40565
CVE-2014-10375,0.00351,0.57051
CVE-2014-10376,0.00477,0.64291
