#model_version:v2026.06.15,score_date:2026-07-28T12:00:27Z
cve,epss,percentile
CVE-2014-100001,0.01081,0.61712
CVE-2014-100002,0.59859,0.99043
CVE-2014-100003,0.04366,0.90257
CVE-2014-100004,0.02016,0.78895
CVE-2014-100005,0.47071,0.98714
CVE-2014-100006,0.01148,0.63563
CVE-2014-100007,0.01959,0.78244
CVE-2014-100008,0.02041,0.79159
CVE-2014-100009,0.02155,0.80283
CVE-2014-100010,0.01161,0.63921
CVE-2014-100011,0.0132,0.6791
CVE-2014-100012,0.01203,0.65083
CVE-2014-100013,0.01465,0.70975
CVE-2014-100014,0.06062,0.92632
CVE-2014-100015,0.57367,0.98983
CVE-2014-100016,0.02041,0.79156
CVE-2014-100017,0.03217,0.86901
CVE-2014-100018,0.02023,0.78973
CVE-2014-100019,0.01946,0.78091
CVE-2014-100020,0.01314,0.67776
CVE-2014-100021,0.0122,0.65567
CVE-2014-100022,0.0234,0.81856
CVE-2014-100023,0.02046,0.7921
CVE-2014-100024,0.01161,0.63917
CVE-2014-100025,0.01256,0.66498
CVE-2014-100026,0.01948,0.78119
CVE-2014-100027,0.02023,0.78973
CVE-2014-100028,0.01854,0.76972
CVE-2014-100029,0.07043,0.9352
CVE-2014-100030,0.03247,0.87028
CVE-2014-100031,0.02348,0.8192
CVE-2014-100032,0.01427,0.70235
CVE-2014-100033,0.01854,0.76976
CVE-2014-100034,0.01148,0.63563
CVE-2014-100035,0.01178,0.64414
CVE-2014-100036,0.01892,0.77454
CVE-2014-100037,0.00984,0.58753
CVE-2014-100038,0.01201,0.65024
CVE-2014-100039,0.00664,0.48037
CVE-2014-10001,0.02264,0.81199
CVE-2014-10002,0.01173,0.64269
CVE-2014-10003,0.01854,0.76971
CVE-2014-10004,0.02072,0.79488
CVE-2014-10005,0.01842,0.76803
CVE-2014-10006,0.00614,0.45867
CVE-2014-10007,0.01201,0.65025
CVE-2014-10008,0.01415,0.70002
CVE-2014-10009,0.01815,0.76457
CVE-2014-10010,0.07651,0.93946
CVE-2014-10011,0.10054,0.95132
CVE-2014-10012,0.01633,0.73816
CVE-2014-10013,0.04737,0.90932
CVE-2014-10014,0.01966,0.78311
CVE-2014-10015,0.01234,0.65949
CVE-2014-10016,0.02041,0.79158
CVE-2014-10017,0.02334,0.81805
CVE-2014-10018,0.01824,0.76572
CVE-2014-10019,0.01261,0.66594
CVE-2014-10020,0.02348,0.81923
CVE-2014-10021,0.59968,0.99045
CVE-2014-10022,0.0564,0.92152
CVE-2014-10023,0.03276,0.87137
CVE-2014-10024,0.0296,0.85785
CVE-2014-10025,0.00785,0.52367
CVE-2014-10026,0.02042,0.79168
CVE-2014-10027,0.00785,0.52367
CVE-2014-10028,0.00995,0.59073
CVE-2014-10029,0.0257,0.83549
CVE-2014-10030,0.01633,0.73822
CVE-2014-10031,0.03738,0.88707
CVE-2014-10032,0.01116,0.62731
CVE-2014-10033,0.01798,0.76213
CVE-2014-10034,0.01961,0.78268
CVE-2014-10035,0.03496,0.8794
CVE-2014-10036,0.01895,0.77479
CVE-2014-10037,0.19386,0.97074
CVE-2014-10038,0.02348,0.81923
CVE-2014-10039,0.01252,0.66378
CVE-2014-10043,0.00887,0.55621
CVE-2014-10044,0.00703,0.49547
CVE-2014-10045,0.01354,0.68736
CVE-2014-10046,0.01252,0.66392
CVE-2014-10047,0.00633,0.46718
CVE-2014-10048,0.01252,0.66391
CVE-2014-10050,0.01187,0.64662
CVE-2014-10051,0.01252,0.66388
CVE-2014-10052,0.01252,0.66378
CVE-2014-10053,0.01187,0.64662
CVE-2014-10054,0.01456,0.70787
CVE-2014-10055,0.00887,0.55622
CVE-2014-10056,0.01354,0.68734
CVE-2014-10057,0.01252,0.66387
CVE-2014-10058,0.00703,0.49548
CVE-2014-10059,0.01187,0.64662
CVE-2014-10062,0.00887,0.55622
CVE-2014-10063,0.00703,0.49548
CVE-2014-10064,0.01286,0.67189
CVE-2014-10065,0.00973,0.58437
CVE-2014-10066,0.01606,0.73396
CVE-2014-10067,0.01169,0.64153
CVE-2014-10068,0.01933,0.77939
CVE-2014-10069,0.03994,0.89456
CVE-2014-10070,0.00496,0.39723
CVE-2014-10071,0.02744,0.84659
CVE-2014-10072,0.02635,0.83981
CVE-2014-10073,0.02261,0.81175
CVE-2014-10074,0.02812,0.85053
CVE-2014-10075,0.03537,0.88059
CVE-2014-10076,0.02444,0.8265
CVE-2014-10077,0.0339,0.87568
CVE-2014-10078,0.03251,0.87043
CVE-2014-10079,0.08749,0.94607
CVE-2014-10374,0.00637,0.46872
CVE-2014-10375,0.01225,0.65717
CVE-2014-10376,0.01779,0.75958
CVE-2014-10377,0.00928,0.56913
CVE-2014-10378,0.00913,0.56443
CVE-2014-10379,0.01795,0.76169
CVE-2014-10380,0.00913,0.56445
CVE-2014-10381,0.0068,0.48681
CVE-2014-10382,0.005,0.39939
CVE-2014-10383,0.02714,0.8447
CVE-2014-10384,0.02071,0.79473
CVE-2014-10385,0.00923,0.56753
CVE-2014-10386,0.00913,0.56448
CVE-2014-10387,0.01795,0.76168
CVE-2014-10388,0.01332,0.68181
CVE-2014-10389,0.02217,0.80819
CVE-2014-10390,0.02503,0.83069
CVE-2014-10391,0.00913,0.56451
CVE-2014-10392,0.00932,0.5707
CVE-2014-10393,0.00913,0.56444
CVE-2014-10394,0.00913,0.56444
CVE-2014-10395,0.00913,0.5645
CVE-2014-10396,0.03208,0.86853
CVE-2014-10397,0.03208,0.86853
CVE-2014-10398,0.00806,0.53082
CVE-2014-10399,0.01347,0.68561
CVE-2014-10400,0.01248,0.66288
CVE-2014-10401,0.0044,0.3609
CVE-2014-10402,0.00488,0.39274
CVE-2014-125001,0.03578,0.88191
CVE-2014-125002,0.00645,0.47213
CVE-2014-125003,0.00645,0.47213
CVE-2014-125004,0.00645,0.47214
CVE-2014-125005,0.00645,0.47214
CVE-2014-125006,0.00645,0.47213
CVE-2014-125007,0.00645,0.47213
CVE-2014-125008,0.00645,0.47214
CVE-2014-125009,0.00645,0.47212
CVE-2014-125010,0.00589,0.44678
CVE-2014-125011,0.00565,0.4357
CVE-2014-125012,0.00658,0.47819
CVE-2014-125013,0.00645,0.47212
CVE-2014-125014,0.00645,0.47212
CVE-2014-125015,0.00504,0.40175
CVE-2014-125016,0.00645,0.47214
CVE-2014-125017,0.00504,0.40175
CVE-2014-125018,0.00589,0.44677
CVE-2014-125019,0.00645,0.47211
CVE-2014-125020,0.00504,0.40175
CVE-2014-125021,0.00645,0.47211
CVE-2014-125022,0.00645,0.4721
CVE-2014-125023,0.00645,0.47211
CVE-2014-125024,0.00504,0.40175
CVE-2014-125025,0.00645,0.47211
CVE-2014-125026,0.01058,0.61035
CVE-2014-125027,0.00523,0.41305
CVE-2014-125028,0.00382,0.30901
CVE-2014-125029,0.00819,0.53494
CVE-2014-125030,0.00876,0.55339
CVE-2014-125031,0.00511,0.40625
CVE-2014-125032,0.00657,0.47757
CVE-2014-125033,0.00872,0.55185
CVE-2014-125034,0.00511,0.40625
CVE-2014-125035,0.00579,0.44241
CVE-2014-125036,0.00399,0.32598
CVE-2014-125037,0.00643,0.47149
CVE-2014-125038,0.00657,0.47758
CVE-2014-125039,0.00511,0.40626
CVE-2014-125040,0.00658,0.47824
CVE-2014-125041,0.00658,0.47824
CVE-2014-125044,0.00826,0.53736
CVE-2014-125045,0.00708,0.49739
CVE-2014-125046,0.00643,0.47146
CVE-2014-125047,0.00643,0.47147
CVE-2014-125048,0.00603,0.45329
CVE-2014-125049,0.00713,0.49909
CVE-2014-125050,0.00687,0.48982
CVE-2014-125051,0.00687,0.48981
CVE-2014-125052,0.00643,0.47147
CVE-2014-125053,0.00724,0.503
CVE-2014-125054,0.0056,0.4328
CVE-2014-125055,0.00704,0.49579
CVE-2014-125056,0.00688,0.49014
CVE-2014-125057,0.00805,0.53069
CVE-2014-125058,0.00708,0.49739
CVE-2014-125059,0.00822,0.53584
CVE-2014-125060,0.00951,0.57681
CVE-2014-125061,0.00643,0.47146
CVE-2014-125062,0.00643,0.47147
CVE-2014-125063,0.00672,0.48365
CVE-2014-125065,0.00672,0.48363
CVE-2014-125066,0.00906,0.56222
CVE-2014-125067,0.00653,0.47575
CVE-2014-125068,0.00646,0.47253
CVE-2014-125069,0.00732,0.50602
CVE-2014-125070,0.00519,0.41078
CVE-2014-125071,0.00396,0.32286
CVE-2014-125072,0.00748,0.51171
CVE-2014-125073,0.00672,0.48364
CVE-2014-125074,0.00608,0.45538
CVE-2014-125075,0.00701,0.49492
CVE-2014-125076,0.00653,0.47574
CVE-2014-125077,0.00653,0.47574
CVE-2014-125078,0.0052,0.41177
CVE-2014-125079,0.00658,0.47793
CVE-2014-125080,0.00872,0.5521
CVE-2014-125081,0.00725,0.5033
CVE-2014-125082,0.00659,0.47844
CVE-2014-125083,0.00653,0.47574
CVE-2014-125084,0.00619,0.46084
CVE-2014-125085,0.00619,0.46084
CVE-2014-125086,0.00673,0.48416
CVE-2014-125087,0.01231,0.65876
CVE-2014-125088,0.00473,0.38307
CVE-2014-125089,0.00489,0.39307
CVE-2014-125090,0.00594,0.44895
CVE-2014-125091,0.00788,0.52472
CVE-2014-125092,0.00531,0.41785
CVE-2014-125093,0.00864,0.54925
CVE-2014-125094,0.00494,0.3962
CVE-2014-125095,0.00546,0.42599
CVE-2014-125096,0.00546,0.426
CVE-2014-125097,0.00473,0.38307
CVE-2014-125098,0.00617,0.46002
CVE-2014-125099,0.00723,0.50261
CVE-2014-125100,0.00526,0.41463
CVE-2014-125101,0.00707,0.497
CVE-2014-125102,0.00616,0.45961
CVE-2014-125103,0.00586,0.44557
CVE-2014-125104,0.00744,0.51016
CVE-2014-125105,0.00545,0.42537
CVE-2014-125106,0.00949,0.57604
CVE-2014-125107,0.00754,0.51348
CVE-2014-125108,0.00477,0.38579
CVE-2014-125109,0.00401,0.32772
CVE-2014-125110,0.00491,0.39402
CVE-2014-125111,0.0042,0.3446
CVE-2014-125112,0.0083,0.53849
CVE-2014-125113,0.01033,0.60269
CVE-2014-125114,0.00619,0.46087
CVE-2014-125115,0.01717,0.75093
CVE-2014-125116,0.01601,0.73306
CVE-2014-125117,0.05031,0.91384
CVE-2014-125118,0.03257,0.87074
CVE-2014-125119,0.01495,0.71525
CVE-2014-125121,0.00853,0.54575
CVE-2014-125122,0.00759,0.51495
CVE-2014-125123,0.00696,0.49278
CVE-2014-125124,0.0148,0.71252
CVE-2014-125125,0.02016,0.78901
CVE-2014-125126,0.01219,0.65556
CVE-2014-125127,0.00421,0.34617
CVE-2014-125128,0.00256,0.17144
CVE-2014-1201,0.29459,0.9799
CVE-2014-1202,0.07673,0.93958
CVE-2014-1203,0.15647,0.96506
CVE-2014-1204,0.04176,0.89866
