cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2014-100001,0.00136,0.3479		
CVE-2014-100002,0.77036,0.98883		
CVE-2014-100003,0.01533,0.80279		
CVE-2014-100004,0.00475,0.63591		
CVE-2014-100005,0.31363,0.96471		
CVE-2014-100006,0.00254,0.48737		
CVE-2014-100007,0.00306,0.53171		
CVE-2014-100008,0.00197,0.4226		
CVE-2014-100009,0.00263,0.49558		
CVE-2014-100010,0.00329,0.55038		
CVE-2014-100011,0.00267,0.49956		
CVE-2014-100012,0.00225,0.45295		
CVE-2014-100013,0.00453,0.62536		
CVE-2014-100014,0.10079,0.92617		
CVE-2014-100015,0.77303,0.98894		
CVE-2014-100016,0.00233,0.46132		
CVE-2014-100017,0.0338,0.86666		
CVE-2014-100018,0.00198,0.42381		
CVE-2014-100019,0.0041,0.60257		
CVE-2014-100020,0.01069,0.76497		
CVE-2014-100021,0.00285,0.51558		
CVE-2014-100022,0.00424,0.61039		
CVE-2014-100023,0.00227,0.45533		
CVE-2014-100024,0.00285,0.51558		
CVE-2014-100025,0.00306,0.53115		
CVE-2014-100026,0.00225,0.45291		
CVE-2014-100027,0.00198,0.42381		
CVE-2014-100028,0.00256,0.48868		
CVE-2014-100029,0.07167,0.91051		
CVE-2014-100030,0.04055,0.87869		
CVE-2014-100031,0.0116,0.77391		
CVE-2014-100032,0.00225,0.45387		
CVE-2014-100033,0.00303,0.52924		
CVE-2014-100034,0.00296,0.5245		
CVE-2014-100035,0.00366,0.57587		
CVE-2014-100036,0.00256,0.48868		
CVE-2014-100037,0.00225,0.45387		
CVE-2014-100038,0.00254,0.48737		
CVE-2014-100039,0.00177,0.39934		
CVE-2014-10001,0.01285,0.78486		
CVE-2014-10002,3e-05,0.00126		
CVE-2014-10003,0.00254,0.48737		
CVE-2014-10004,0.0036,0.57241		
CVE-2014-10005,0.00356,0.56883		
CVE-2014-10006,0.00121,0.3251		
CVE-2014-10007,0.00254,0.48737		
CVE-2014-10008,0.00603,0.68286		
CVE-2014-10009,0.02882,0.8554		
CVE-2014-10010,0.07214,0.91085		
CVE-2014-10011,0.1644,0.94459		
CVE-2014-10012,0.00174,0.39715		
CVE-2014-10013,0.019,0.82199		
CVE-2014-10014,0.00853,0.73698		
CVE-2014-10015,0.01016,0.75915		
CVE-2014-10016,0.00198,0.42381		
CVE-2014-10017,0.00422,0.6092		
CVE-2014-10018,0.00436,0.61772		
CVE-2014-10019,0.00384,0.58577		
CVE-2014-10020,0.0096,0.75226		
CVE-2014-10021,0.19409,0.95006		
CVE-2014-10022,0.02191,0.83462		
CVE-2014-10023,0.04198,0.88085		
CVE-2014-10024,0.03377,0.86659		
CVE-2014-10025,0.00442,0.62084		
CVE-2014-10026,0.00328,0.54827		
CVE-2014-10027,0.00442,0.62084		
CVE-2014-10028,0.00481,0.63862		
CVE-2014-10029,0.03194,0.86267		
CVE-2014-10030,0.00224,0.45177		
CVE-2014-10031,0.09116,0.92174		
CVE-2014-10032,0.00163,0.38273		
CVE-2014-10033,0.00912,0.74572		
CVE-2014-10034,0.01914,0.82267		
CVE-2014-10035,0.09843,0.92512		
CVE-2014-10036,4e-05,0.00164		
CVE-2014-10037,0.55505,0.97889		
CVE-2014-10038,0.0096,0.75226		
CVE-2014-10039,0.00217,0.44534		
CVE-2014-10043,0.00228,0.45636		
CVE-2014-10044,0.00203,0.4293		
CVE-2014-10045,0.00281,0.51061		
CVE-2014-10046,0.00255,0.48801		
CVE-2014-10047,0.00051,0.15827		
CVE-2014-10048,0.00217,0.44534		
CVE-2014-10050,0.00176,0.39859		
CVE-2014-10051,0.00217,0.44534		
CVE-2014-10052,0.00217,0.44534		
CVE-2014-10053,0.00176,0.39859		
CVE-2014-10054,0.00217,0.44534		
CVE-2014-10055,0.00228,0.45636		
CVE-2014-10056,0.00234,0.46321		
CVE-2014-10057,0.00164,0.38456		
CVE-2014-10058,0.00203,0.4293		
CVE-2014-10059,0.00176,0.39859		
CVE-2014-10062,0.00228,0.45636		
CVE-2014-10063,0.00203,0.4293		
CVE-2014-10064,0.00559,0.66906		
CVE-2014-10065,0.0024,0.47367		
CVE-2014-10066,0.01032,0.76101		
CVE-2014-10067,0.00234,0.46286		
CVE-2014-10068,0.00522,0.65608		
CVE-2014-10069,0.05034,0.89144		
CVE-2014-10070,0.00027,0.05671		
CVE-2014-10071,0.00275,0.50547		
CVE-2014-10072,0.00263,0.49516		
CVE-2014-10073,0.00353,0.56726		
CVE-2014-10074,0.014,0.7935		
CVE-2014-10075,0.03343,0.86596		
CVE-2014-10076,0.00571,0.67352		
CVE-2014-10077,0.01383,0.79243		
CVE-2014-10078,0.02689,0.85027		
CVE-2014-10079,0.13824,0.93875		
CVE-2014-10374,0.00184,0.40785		
CVE-2014-10375,0.00351,0.56596		
CVE-2014-10376,0.00477,0.63696		
CVE-2014-10377,0.0019,0.41444		
CVE-2014-10378,0.0019,0.41444		
CVE-2014-10379,0.00513,0.65224		
CVE-2014-10380,0.0019,0.41444		
CVE-2014-10381,0.00109,0.30578		
CVE-2014-10382,0.00103,0.29471		
CVE-2014-10383,0.01546,0.80353		
CVE-2014-10384,0.0091,0.74531		
CVE-2014-10385,0.0019,0.41444		
CVE-2014-10386,0.0019,0.41444		
CVE-2014-10387,0.00513,0.65224		
CVE-2014-10388,0.00249,0.48202		
CVE-2014-10389,0.00786,0.72534		
CVE-2014-10390,0.00524,0.65716		
CVE-2014-10391,0.0019,0.41444		
CVE-2014-10392,0.00207,0.4343		
CVE-2014-10393,0.0019,0.41444		
CVE-2014-10394,0.0019,0.41444		
CVE-2014-10395,0.0019,0.41444		
CVE-2014-10396,0.02044,0.8282		
CVE-2014-10397,0.02044,0.8282		
CVE-2014-10398,0.00222,0.44968		
CVE-2014-10399,0.00456,0.62688		
CVE-2014-10400,0.00456,0.62688		
CVE-2014-10401,0.0003,0.06913		
CVE-2014-10402,0.00015,0.01837		
CVE-2014-125001,0.042,0.88086		
CVE-2014-125002,0.00057,0.17969		
CVE-2014-125003,0.00048,0.14984		
CVE-2014-125004,0.00048,0.14984		
CVE-2014-125005,0.00048,0.14984		
CVE-2014-125006,0.00048,0.14984		
CVE-2014-125007,0.00048,0.14984		
CVE-2014-125008,0.00048,0.14984		
CVE-2014-125009,0.00048,0.14984		
CVE-2014-125010,0.00048,0.14984		
CVE-2014-125011,0.00061,0.19237		
CVE-2014-125012,0.00042,0.12158		
CVE-2014-125013,0.00048,0.14984		
CVE-2014-125014,0.00048,0.14984		
CVE-2014-125015,0.00063,0.1995		
CVE-2014-125016,0.00048,0.14984		
CVE-2014-125017,0.00063,0.1995		
CVE-2014-125018,0.00048,0.14984		
CVE-2014-125019,0.00048,0.14984		
CVE-2014-125020,0.00063,0.1995		
CVE-2014-125021,0.00048,0.14984		
CVE-2014-125022,0.00048,0.14984		
CVE-2014-125023,0.00048,0.14984		
CVE-2014-125024,0.00063,0.1995		
CVE-2014-125025,0.00048,0.14984		
CVE-2014-125026,0.00307,0.532		
CVE-2014-125027,0.00059,0.18752		
CVE-2014-125028,0.00053,0.16557		
CVE-2014-125029,0.00043,0.12585		
CVE-2014-125030,0.00056,0.17461		
CVE-2014-125031,0.00059,0.18752		
CVE-2014-125032,0.00045,0.1335		
CVE-2014-125033,0.00156,0.37503		
CVE-2014-125034,0.00059,0.18752		
CVE-2014-125035,0.0011,0.30681		
CVE-2014-125036,0.00027,0.05659		
CVE-2014-125037,0.00045,0.1335		
CVE-2014-125038,0.00045,0.1335		
CVE-2014-125039,0.00059,0.18752		
CVE-2014-125040,0.00045,0.1335		
CVE-2014-125041,0.00045,0.1335		
CVE-2014-125044,0.00049,0.15136		
CVE-2014-125045,0.00045,0.1335		
CVE-2014-125046,0.00045,0.1335		
CVE-2014-125047,0.00045,0.1335		
CVE-2014-125048,0.00051,0.15753		
CVE-2014-125049,0.00046,0.13999		
CVE-2014-125050,0.00045,0.1335		
CVE-2014-125051,0.00045,0.1335		
CVE-2014-125052,0.00045,0.1335		
CVE-2014-125053,0.00045,0.1335		
CVE-2014-125054,0.00043,0.12482		
CVE-2014-125055,0.00074,0.23247		
CVE-2014-125056,0.00074,0.23247		
