#model_version:v2025.03.14,score_date:2025-10-20T12:55:00Z
cve,epss,percentile
CVE-2014-100001,0.00179,0.39845
CVE-2014-100002,0.77036,0.98909
CVE-2014-100003,0.01533,0.80638
CVE-2014-100004,0.00385,0.58951
CVE-2014-100005,0.35431,0.96837
CVE-2014-100006,0.00254,0.48664
CVE-2014-100007,0.00306,0.53346
CVE-2014-100008,0.00197,0.41949
CVE-2014-100009,0.00263,0.49567
CVE-2014-100010,0.00329,0.55283
CVE-2014-100011,0.00267,0.49984
CVE-2014-100012,0.00225,0.45102
CVE-2014-100013,0.00453,0.62908
CVE-2014-100014,0.10079,0.92712
CVE-2014-100015,0.77303,0.9892
CVE-2014-100016,0.00233,0.46015
CVE-2014-100017,0.0338,0.86817
CVE-2014-100018,0.00198,0.42075
CVE-2014-100019,0.0041,0.60599
CVE-2014-100020,0.01069,0.76957
CVE-2014-100021,0.00285,0.51609
CVE-2014-100022,0.00424,0.61341
CVE-2014-100023,0.00227,0.45353
CVE-2014-100024,0.00285,0.51609
CVE-2014-100025,0.00306,0.53281
CVE-2014-100026,0.00225,0.45099
CVE-2014-100027,0.00198,0.42075
CVE-2014-100028,0.00256,0.4881
CVE-2014-100029,0.07167,0.91112
CVE-2014-100030,0.04055,0.87964
CVE-2014-100031,0.0116,0.77827
CVE-2014-100032,0.00225,0.45184
CVE-2014-100033,0.00303,0.53082
CVE-2014-100034,0.00296,0.52585
CVE-2014-100035,0.00366,0.57819
CVE-2014-100036,0.00256,0.4881
CVE-2014-100037,0.00225,0.45184
CVE-2014-100038,0.00254,0.48664
CVE-2014-100039,0.00177,0.39501
CVE-2014-10001,0.01285,0.78899
CVE-2014-10002,3e-05,0.00119
CVE-2014-10003,0.00254,0.48664
CVE-2014-10004,0.0036,0.57462
CVE-2014-10005,0.00356,0.57132
CVE-2014-10006,0.00121,0.31871
CVE-2014-10007,0.00254,0.48664
CVE-2014-10008,0.00818,0.73561
CVE-2014-10009,0.02882,0.85739
CVE-2014-10010,0.07214,0.91144
CVE-2014-10011,0.20817,0.95329
CVE-2014-10012,0.00174,0.39271
CVE-2014-10013,0.019,0.82551
CVE-2014-10014,0.00853,0.74154
CVE-2014-10015,0.01016,0.76389
CVE-2014-10016,0.00198,0.42075
CVE-2014-10017,0.00422,0.61249
CVE-2014-10018,0.00752,0.72313
CVE-2014-10019,0.00559,0.67257
CVE-2014-10020,0.0096,0.75662
CVE-2014-10021,0.77231,0.98917
CVE-2014-10022,0.02709,0.85298
CVE-2014-10023,0.0408,0.87998
CVE-2014-10024,0.03377,0.86811
CVE-2014-10025,0.00442,0.62425
CVE-2014-10026,0.00328,0.55077
CVE-2014-10027,0.00442,0.62425
CVE-2014-10028,0.00481,0.6424
CVE-2014-10029,0.04276,0.88264
CVE-2014-10030,0.00224,0.44975
CVE-2014-10031,0.09116,0.92259
CVE-2014-10032,0.00163,0.37767
CVE-2014-10033,0.00912,0.75051
CVE-2014-10034,0.01858,0.82358
CVE-2014-10035,0.09843,0.92602
CVE-2014-10036,4e-05,0.00156
CVE-2014-10037,0.72691,0.98704
CVE-2014-10038,0.0096,0.75662
CVE-2014-10039,0.00217,0.44288
CVE-2014-10043,0.00228,0.45463
CVE-2014-10044,0.00203,0.42599
CVE-2014-10045,0.00281,0.51092
CVE-2014-10046,0.00255,0.48735
CVE-2014-10047,0.00125,0.32413
CVE-2014-10048,0.00217,0.44288
CVE-2014-10050,0.00176,0.39423
CVE-2014-10051,0.00217,0.44288
CVE-2014-10052,0.00217,0.44288
CVE-2014-10053,0.00176,0.39423
CVE-2014-10054,0.00217,0.44288
CVE-2014-10055,0.00228,0.45463
CVE-2014-10056,0.00234,0.46203
CVE-2014-10057,0.00164,0.37936
CVE-2014-10058,0.00203,0.42599
