#model_version:v2025.03.14,score_date:2025-12-27T12:55:00Z
cve,epss,percentile
CVE-2014-100001,0.00179,0.39954
CVE-2014-100002,0.77036,0.98922
CVE-2014-100003,0.01533,0.80937
CVE-2014-100004,0.00385,0.59214
CVE-2014-100005,0.35431,0.96924
CVE-2014-100006,0.00254,0.48705
CVE-2014-100007,0.00306,0.53536
CVE-2014-100008,0.00197,0.41988
CVE-2014-100009,0.00263,0.496
CVE-2014-100010,0.00329,0.55457
CVE-2014-100011,0.00293,0.52352
CVE-2014-100012,0.00247,0.47908
CVE-2014-100013,0.00453,0.63235
CVE-2014-100014,0.10079,0.92876
CVE-2014-100015,0.77303,0.98935
CVE-2014-100016,0.00233,0.46109
CVE-2014-100017,0.0338,0.87066
CVE-2014-100018,0.00198,0.42123
CVE-2014-100019,0.0041,0.60871
CVE-2014-100020,0.01069,0.77266
CVE-2014-100021,0.00285,0.51699
CVE-2014-100022,0.00424,0.61659
CVE-2014-100023,0.00227,0.45476
CVE-2014-100024,0.00285,0.51699
CVE-2014-100025,0.00306,0.53474
CVE-2014-100026,0.00225,0.45225
CVE-2014-100027,0.00198,0.42123
CVE-2014-100028,0.00256,0.48847
CVE-2014-100029,0.07167,0.91305
CVE-2014-100030,0.04055,0.8822
CVE-2014-100031,0.0116,0.78156
CVE-2014-100032,0.00225,0.45306
CVE-2014-100033,0.00223,0.44962
CVE-2014-100034,0.00296,0.52746
CVE-2014-100035,0.00366,0.58078
CVE-2014-100036,0.00256,0.48847
CVE-2014-100037,0.00225,0.45306
CVE-2014-100038,0.00254,0.48705
CVE-2014-100039,0.00193,0.41571
CVE-2014-10001,0.01285,0.79212
CVE-2014-10002,3e-05,0.0012
CVE-2014-10003,0.00254,0.48705
CVE-2014-10004,0.0036,0.57704
CVE-2014-10005,0.00356,0.57376
CVE-2014-10006,0.00121,0.31974
CVE-2014-10007,0.00254,0.48705
CVE-2014-10008,0.00818,0.73825
CVE-2014-10009,0.02882,0.85939
CVE-2014-10010,0.07214,0.91342
CVE-2014-10011,0.20817,0.95452
CVE-2014-10012,0.00174,0.39365
CVE-2014-10013,0.019,0.82814
CVE-2014-10014,0.00853,0.74417
CVE-2014-10015,0.01016,0.76699
CVE-2014-10016,0.00198,0.42123
CVE-2014-10017,0.00422,0.6156
CVE-2014-10018,0.00752,0.72626
CVE-2014-10019,0.00559,0.67642
CVE-2014-10020,0.0096,0.75979
CVE-2014-10021,0.77231,0.98932
CVE-2014-10022,0.02191,0.83988
