#model_version:v2025.03.14,score_date:2026-01-14T12:55:00Z
cve,epss,percentile
CVE-2014-100001,0.00179,0.39792
CVE-2014-100002,0.77036,0.98917
CVE-2014-100003,0.01533,0.80906
CVE-2014-100004,0.00385,0.59161
CVE-2014-100005,0.35431,0.96917
CVE-2014-100006,0.00254,0.48548
CVE-2014-100007,0.00306,0.53406
CVE-2014-100008,0.00197,0.41823
CVE-2014-100009,0.00263,0.49476
CVE-2014-100010,0.00329,0.55331
CVE-2014-100011,0.00293,0.52232
CVE-2014-100012,0.00247,0.47729
CVE-2014-100013,0.00453,0.63217
CVE-2014-100014,0.10079,0.92858
CVE-2014-100015,0.77303,0.9893
CVE-2014-100016,0.00233,0.45915
CVE-2014-100017,0.0338,0.87033
CVE-2014-100018,0.00198,0.41952
CVE-2014-100019,0.0041,0.60806
CVE-2014-100020,0.01069,0.77261
CVE-2014-100021,0.00285,0.51581
CVE-2014-100022,0.00424,0.61619
CVE-2014-100023,0.00227,0.45307
CVE-2014-100024,0.00285,0.51581
CVE-2014-100025,0.00306,0.53343
CVE-2014-100026,0.00225,0.4506
CVE-2014-100027,0.00198,0.41952
CVE-2014-100028,0.00256,0.48693
CVE-2014-100029,0.07167,0.91305
CVE-2014-100030,0.04055,0.8819
CVE-2014-100031,0.0116,0.78133
CVE-2014-100032,0.00225,0.45141
CVE-2014-100033,0.00223,0.44791
CVE-2014-100034,0.00296,0.52624
CVE-2014-100035,0.00366,0.58022
CVE-2014-100036,0.00256,0.48693
CVE-2014-100037,0.00225,0.45141
CVE-2014-100038,0.00254,0.48548
CVE-2014-100039,0.00193,0.41396
CVE-2014-10001,0.01285,0.79181
CVE-2014-10002,3e-05,0.00112
CVE-2014-10003,0.00254,0.48548
CVE-2014-10004,0.0036,0.57645
CVE-2014-10005,0.00356,0.5731
CVE-2014-10006,0.00121,0.31856
CVE-2014-10007,0.00254,0.48548
CVE-2014-10008,0.00818,0.7386
CVE-2014-10009,0.02882,0.85899
CVE-2014-10010,0.07214,0.91338
CVE-2014-10011,0.20817,0.95422
CVE-2014-10012,0.00174,0.39201
CVE-2014-10013,0.019,0.82777
CVE-2014-10014,0.00853,0.74433
CVE-2014-10015,0.01016,0.76688
CVE-2014-10016,0.00198,0.41952
CVE-2014-10017,0.00422,0.61521
CVE-2014-10018,0.00752,0.72662
CVE-2014-10019,0.00559,0.67638
CVE-2014-10020,0.0096,0.75973
CVE-2014-10021,0.77231,0.98927
CVE-2014-10022,0.02709,0.85479
CVE-2014-10023,0.0408,0.88223
CVE-2014-10024,0.03377,0.87026
CVE-2014-10025,0.00442,0.62746
CVE-2014-10026,0.00328,0.55126
CVE-2014-10027,0.00442,0.62746
CVE-2014-10028,0.00481,0.64517
CVE-2014-10029,0.04276,0.88491
