#model_version:v2025.03.14,score_date:2026-05-10T12:55:00Z
cve,epss,percentile
CVE-2014-100001,0.00179,0.39086
CVE-2014-100002,0.78866,0.99065
CVE-2014-100003,0.01533,0.81456
CVE-2014-100004,0.0033,0.55937
CVE-2014-100005,0.45898,0.97652
CVE-2014-100006,0.00254,0.48713
CVE-2014-100007,0.00306,0.53856
CVE-2014-100008,0.00197,0.41338
CVE-2014-100009,0.00263,0.49654
CVE-2014-100010,0.00329,0.55854
CVE-2014-100011,0.00293,0.52579
CVE-2014-100012,0.00247,0.47846
CVE-2014-100013,0.00885,0.75556
CVE-2014-100014,0.10079,0.9314
CVE-2014-100015,0.77303,0.98996
CVE-2014-100016,0.00233,0.46
CVE-2014-100017,0.0338,0.87461
CVE-2014-100018,0.00198,0.41554
CVE-2014-100019,0.0041,0.61417
CVE-2014-100020,0.01978,0.83695
CVE-2014-100021,0.00285,0.51927
CVE-2014-100022,0.00424,0.62228
CVE-2014-100023,0.00227,0.45258
CVE-2014-100024,0.00285,0.51927
CVE-2014-100025,0.00306,0.53785
CVE-2014-100026,0.0027,0.50437
CVE-2014-100027,0.00198,0.41554
CVE-2014-100028,0.00256,0.48882
CVE-2014-100029,0.07167,0.91626
CVE-2014-100030,0.04055,0.88588
CVE-2014-100031,0.0116,0.78715
CVE-2014-100032,0.00225,0.45102
CVE-2014-100033,0.00164,0.36875
CVE-2014-100034,0.00296,0.53
CVE-2014-100035,0.00366,0.58593
CVE-2014-100036,0.00256,0.48882
CVE-2014-100037,0.00225,0.45102
CVE-2014-100038,0.00254,0.48713
CVE-2014-100039,0.00473,0.6481
CVE-2014-10001,0.01064,0.77817
CVE-2014-10002,3e-05,0.00125
CVE-2014-10003,0.00254,0.48713
CVE-2014-10004,0.0036,0.58203
CVE-2014-10005,0.00356,0.57875
CVE-2014-10006,0.00121,0.30634
CVE-2014-10007,0.00254,0.48713
CVE-2014-10008,0.00818,0.74459
CVE-2014-10009,0.02882,0.86396
CVE-2014-10010,0.07214,0.91662
CVE-2014-10011,0.20817,0.95652
CVE-2014-10012,0.00174,0.38461
CVE-2014-10013,0.019,0.83372
CVE-2014-10014,0.00853,0.75031
CVE-2014-10015,0.02127,0.84289
CVE-2014-10016,0.00198,0.41554
CVE-2014-10017,0.00422,0.6211
CVE-2014-10018,0.00752,0.73276
CVE-2014-10019,0.00559,0.68351
CVE-2014-10020,0.0096,0.76582
CVE-2014-10021,0.78455,0.99049
CVE-2014-10022,0.02709,0.86
CVE-2014-10023,0.0408,0.88624
CVE-2014-10024,0.03377,0.87456
CVE-2014-10025,0.00442,0.63386
CVE-2014-10026,0.00328,0.5567
CVE-2014-10027,0.00442,0.63386
CVE-2014-10028,0.00481,0.65232
CVE-2014-10029,0.04276,0.88906
CVE-2014-10030,0.00224,0.44877
CVE-2014-10031,0.39351,0.97323
CVE-2014-10032,0.00178,0.38954
CVE-2014-10033,0.00912,0.7598
CVE-2014-10034,0.01858,0.8318
CVE-2014-10035,0.09843,0.93033
CVE-2014-10036,4e-05,0.00174
CVE-2014-10037,0.65405,0.98506
CVE-2014-10038,0.0096,0.76582
CVE-2014-10039,0.00206,0.42691
CVE-2014-10043,0.00216,0.4392
CVE-2014-10044,0.00203,0.42094
CVE-2014-10045,0.00267,0.50082
CVE-2014-10046,0.00242,0.47374
CVE-2014-10047,0.00118,0.30212
CVE-2014-10048,0.00206,0.42691
CVE-2014-10050,0.00167,0.37358
CVE-2014-10051,0.00206,0.42691
CVE-2014-10052,0.00206,0.42691
CVE-2014-10053,0.00167,0.37358
CVE-2014-10054,0.00206,0.42691
CVE-2014-10055,0.00216,0.4392
CVE-2014-10056,0.00222,0.44686
CVE-2014-10057,0.00156,0.35868
CVE-2014-10058,0.00203,0.42094
CVE-2014-10059,0.00167,0.37358
CVE-2014-10062,0.00216,0.4392
CVE-2014-10063,0.00203,0.42094
CVE-2014-10064,0.00562,0.68449
CVE-2014-10065,0.0024,0.47186
CVE-2014-10066,0.00979,0.76868
CVE-2014-10067,0.00222,0.44604
CVE-2014-10068,0.00476,0.64983
CVE-2014-10069,0.05607,0.90381
CVE-2014-10070,0.0015,0.35094
CVE-2014-10071,0.00479,0.65155
CVE-2014-10072,0.0036,0.58182
CVE-2014-10073,0.00335,0.56319
CVE-2014-10074,0.01329,0.80067
CVE-2014-10075,0.11232,0.93571
CVE-2014-10076,0.00542,0.67781
CVE-2014-10077,0.01306,0.79905
CVE-2014-10078,0.01663,0.82214
CVE-2014-10079,0.09719,0.92989
CVE-2014-10374,0.00184,0.39695
CVE-2014-10375,0.00351,0.57545
CVE-2014-10376,0.00477,0.65049
CVE-2014-10377,0.0019,0.40448
CVE-2014-10378,0.0019,0.40448
CVE-2014-10379,0.00513,0.66639
CVE-2014-10380,0.0019,0.40448
CVE-2014-10381,0.00109,0.28802
CVE-2014-10382,0.00103,0.27709
CVE-2014-10383,0.01546,0.81529
CVE-2014-10384,0.0091,0.75944
CVE-2014-10385,0.0019,0.40448
CVE-2014-10386,0.0019,0.40448
CVE-2014-10387,0.00513,0.66639
CVE-2014-10388,0.00249,0.4812
CVE-2014-10389,0.00756,0.73348
CVE-2014-10390,0.00524,0.6706
CVE-2014-10391,0.0019,0.40448
CVE-2014-10392,0.00284,0.51719
CVE-2014-10393,0.0019,0.40448
CVE-2014-10394,0.0019,0.40448
CVE-2014-10395,0.0019,0.40448
CVE-2014-10396,0.01146,0.78594
CVE-2014-10397,0.01146,0.78594
CVE-2014-10398,0.00313,0.54444
CVE-2014-10399,0.00456,0.63999
CVE-2014-10400,0.00456,0.63999
CVE-2014-10401,0.00032,0.09263
CVE-2014-10402,0.00023,0.06586
CVE-2014-125001,0.04912,0.89672
CVE-2014-125002,0.00171,0.37879
CVE-2014-125003,0.00171,0.37879
CVE-2014-125004,0.00171,0.37879
CVE-2014-125005,0.00171,0.37879
CVE-2014-125006,0.00171,0.37879
CVE-2014-125007,0.00171,0.37879
CVE-2014-125008,0.00171,0.37879
CVE-2014-125009,0.00171,0.37879
CVE-2014-125010,0.00171,0.37879
CVE-2014-125011,0.00168,0.3752
CVE-2014-125012,0.00146,0.34526
CVE-2014-125013,0.00171,0.37879
CVE-2014-125014,0.00171,0.37879
CVE-2014-125015,0.00196,0.41223
CVE-2014-125016,0.00171,0.37879
CVE-2014-125017,0.00196,0.41223
CVE-2014-125018,0.00171,0.37879
CVE-2014-125019,0.00171,0.37879
CVE-2014-125020,0.00196,0.41223
CVE-2014-125021,0.00171,0.37879
CVE-2014-125022,0.00171,0.37879
CVE-2014-125023,0.00171,0.37879
CVE-2014-125024,0.00196,0.41223
CVE-2014-125025,0.00171,0.37879
CVE-2014-125026,0.00874,0.75394
CVE-2014-125027,0.00251,0.48347
