#model_version:v2026.06.15,score_date:2026-08-21T12:03:15Z
cve,epss,percentile
CVE-2005-4000,0.01929,0.7842
CVE-2005-4001,0.0129,0.68022
CVE-2005-4002,0.00982,0.59611
CVE-2005-4003,0.01049,0.61651
CVE-2005-4004,0.01177,0.6522
CVE-2005-4005,0.01281,0.67817
CVE-2005-4006,0.0181,0.7693
CVE-2005-4007,0.01375,0.69914
CVE-2005-4008,0.01316,0.68557
CVE-2005-4009,0.0133,0.68875
CVE-2005-4010,0.01377,0.69953
CVE-2005-4011,0.02365,0.82495
CVE-2005-4012,0.01851,0.7747
CVE-2005-4013,0.01615,0.74125
CVE-2005-4014,0.02097,0.80236
CVE-2005-4015,0.01387,0.70129
CVE-2005-4016,0.0112,0.63669
CVE-2005-4017,0.01373,0.69867
CVE-2005-4018,0.0112,0.63669
CVE-2005-4019,0.01233,0.66692
CVE-2005-4020,0.01211,0.66124
CVE-2005-4021,0.01409,0.70576
CVE-2005-4022,0.01208,0.66034
CVE-2005-4023,0.01425,0.7087
CVE-2005-4024,0.00938,0.58206
CVE-2005-4025,0.01449,0.71308
CVE-2005-4026,0.01371,0.69816
CVE-2005-4027,0.01198,0.65744
CVE-2005-4028,0.01242,0.66877
CVE-2005-4029,0.01345,0.69241
CVE-2005-4030,0.01089,0.62789
CVE-2005-4031,0.03226,0.87272
CVE-2005-4032,0.01752,0.7615
CVE-2005-4033,0.01388,0.70162
CVE-2005-4034,0.0178,0.76527
CVE-2005-4035,0.01333,0.68937
CVE-2005-4036,0.01177,0.65201
CVE-2005-4037,0.01233,0.66692
CVE-2005-4038,0.01333,0.68947
CVE-2005-4039,0.03689,0.88837
CVE-2005-4040,0.01377,0.69953
CVE-2005-4041,0.01338,0.69083
CVE-2005-4042,0.01177,0.65221
CVE-2005-4043,0.0128,0.67778
CVE-2005-4044,0.01177,0.65206
CVE-2005-4045,0.02613,0.8423
CVE-2005-4046,0.017,0.75418
CVE-2005-4047,0.01752,0.76152
CVE-2005-4048,0.05209,0.91857
CVE-2005-4049,0.02305,0.82022
CVE-2005-4050,0.03684,0.88825
CVE-2005-4051,0.01441,0.71151
CVE-2005-4052,0.01425,0.70866
CVE-2005-4053,0.02083,0.80088
CVE-2005-4054,0.0112,0.63668
CVE-2005-4055,0.01233,0.66694
CVE-2005-4056,0.01211,0.66112
CVE-2005-4057,0.01177,0.65204
CVE-2005-4058,0.01243,0.66924
CVE-2005-4059,0.01211,0.66112
CVE-2005-4060,0.02037,0.79604
CVE-2005-4061,0.01177,0.65202
CVE-2005-4062,0.01177,0.65202
CVE-2005-4063,0.01703,0.75462
CVE-2005-4064,0.01244,0.66934
CVE-2005-4065,0.03978,0.89682
CVE-2005-4066,0.00229,0.13959
CVE-2005-4068,0.00371,0.30423
CVE-2005-4069,0.00468,0.38825
CVE-2005-4071,0.01256,0.67226
CVE-2005-4072,0.01177,0.65201
CVE-2005-4073,0.01095,0.62999
CVE-2005-4074,0.02965,0.86167
CVE-2005-4075,0.01875,0.77773
CVE-2005-4076,0.01018,0.60701
CVE-2005-4077,0.00516,0.41834
CVE-2005-4078,0.01671,0.74981
CVE-2005-4079,0.02351,0.82396
CVE-2005-4080,0.02401,0.8275
CVE-2005-4081,0.01287,0.67952
CVE-2005-4082,0.00331,0.26237
CVE-2005-4083,0.01466,0.71661
CVE-2005-4084,0.01194,0.65645
CVE-2005-4085,0.65925,0.99214
CVE-2005-4086,0.07328,0.93902
CVE-2005-4087,0.0373,0.88963
CVE-2005-4088,0.01211,0.66124
CVE-2005-4089,0.22075,0.9748
CVE-2005-4090,0.04687,0.91084
CVE-2005-4091,0.01752,0.76152
CVE-2005-4092,0.08778,0.9476
CVE-2005-4093,0.03146,0.86925
CVE-2005-4094,0.02009,0.79336
CVE-2005-4095,0.08473,0.94593
CVE-2005-4126,0.01816,0.77018
CVE-2005-4130,0.02246,0.81525
CVE-2005-4131,0.31108,0.98126
CVE-2005-4132,0.01326,0.68784
CVE-2005-4133,0.00354,0.2873
CVE-2005-4134,0.12589,0.95927
CVE-2005-4135,0.08619,0.94672
CVE-2005-4136,0.01752,0.76148
CVE-2005-4137,0.01513,0.72512
CVE-2005-4138,0.01256,0.67227
CVE-2005-4139,0.01763,0.76286
CVE-2005-4140,0.02163,0.80824
CVE-2005-4141,0.0129,0.68021
CVE-2005-4142,0.03014,0.86384
CVE-2005-4143,0.01397,0.70332
CVE-2005-4144,0.0176,0.76254
CVE-2005-4145,0.43919,0.98646
CVE-2005-4146,0.01578,0.73571
CVE-2005-4147,0.01918,0.78295
CVE-2005-4148,0.0178,0.76521
CVE-2005-4149,0.01388,0.70162
CVE-2005-4150,0.02412,0.82837
CVE-2005-4151,0.00452,0.3777
CVE-2005-4152,0.02084,0.80103
CVE-2005-4153,0.03072,0.86621
CVE-2005-4154,0.07381,0.93936
CVE-2005-4155,0.02678,0.84651
CVE-2005-4156,0.01783,0.76558
CVE-2005-4157,0.01705,0.75486
CVE-2005-4158,0.01077,0.62466
CVE-2005-4159,0.01377,0.69953
CVE-2005-4160,0.0307,0.86613
CVE-2005-4161,0.01833,0.77238
CVE-2005-4162,0.01477,0.71869
CVE-2005-4163,0.0154,0.72967
CVE-2005-4164,0.01243,0.66926
CVE-2005-4165,0.01465,0.71632
CVE-2005-4166,0.01752,0.76146
CVE-2005-4167,0.03579,0.88492
CVE-2005-4168,0.03441,0.88055
CVE-2005-4169,0.02178,0.80957
CVE-2005-4170,0.02053,0.79785
CVE-2005-4171,0.07896,0.94257
CVE-2005-4172,0.0176,0.76243
CVE-2005-4173,0.0176,0.76242
CVE-2005-4174,0.01963,0.78802
CVE-2005-4175,0.00386,0.32008
CVE-2005-4176,0.01258,0.67273
CVE-2005-4177,0.01929,0.78421
CVE-2005-4178,0.03441,0.88053
CVE-2005-4189,0.01432,0.70998
CVE-2005-4190,0.01598,0.73858
CVE-2005-4191,0.01108,0.63368
CVE-2005-4192,0.01144,0.64259
CVE-2005-4193,0.01177,0.65203
CVE-2005-4194,0.03366,0.87804
CVE-2005-4195,0.05497,0.9217
CVE-2005-4196,0.05107,0.91718
CVE-2005-4197,0.11852,0.95767
CVE-2005-4198,0.01251,0.6711
CVE-2005-4199,0.02063,0.79878
CVE-2005-4200,0.02235,0.81436
CVE-2005-4201,0.01642,0.74558
CVE-2005-4202,0.03424,0.87988
CVE-2005-4203,0.01966,0.7883
CVE-2005-4204,0.00948,0.5853
CVE-2005-4205,0.01793,0.76697
CVE-2005-4206,0.02091,0.80179
CVE-2005-4207,0.01162,0.6479
CVE-2005-4208,0.08108,0.94379
CVE-2005-4209,0.02133,0.80567
CVE-2005-4210,0.03284,0.87503
CVE-2005-4211,0.09106,0.94904
CVE-2005-4212,0.08283,0.94481
CVE-2005-4213,0.03817,0.89234
CVE-2005-4214,0.01801,0.76799
CVE-2005-4215,0.01845,0.77382
CVE-2005-4216,0.04184,0.90144
CVE-2005-4217,0.02736,0.84981
CVE-2005-4218,0.02427,0.8295
CVE-2005-4219,0.01347,0.69272
CVE-2005-4220,0.01845,0.77381
CVE-2005-4221,0.0112,0.63668
CVE-2005-4222,0.00938,0.58205
CVE-2005-4223,0.01801,0.76798
CVE-2005-4224,0.01719,0.7569
CVE-2005-4225,0.0201,0.79344
CVE-2005-4226,0.03223,0.8726
CVE-2005-4227,0.03133,0.86871
CVE-2005-4228,0.02563,0.83901
CVE-2005-4229,0.01703,0.75464
CVE-2005-4230,0.01198,0.65741
CVE-2005-4231,0.01177,0.65204
CVE-2005-4232,0.01206,0.65941
CVE-2005-4233,0.01108,0.63356
CVE-2005-4234,0.01162,0.64793
CVE-2005-4235,0.01177,0.652
CVE-2005-4236,0.01177,0.652
CVE-2005-4237,0.01208,0.66031
CVE-2005-4238,0.02325,0.82178
