#model_version:v2025.03.14,score_date:2026-02-11T12:55:00Z
cve,epss,percentile
CVE-2005-4000,0.00783,0.7329
CVE-2005-4001,0.00583,0.68426
CVE-2005-4002,0.00377,0.58667
CVE-2005-4003,0.00583,0.68417
CVE-2005-4004,0.00346,0.56692
CVE-2005-4005,0.02055,0.83532
CVE-2005-4006,0.00978,0.76334
CVE-2005-4007,0.00389,0.59443
CVE-2005-4008,0.00584,0.68478
CVE-2005-4009,0.00603,0.69017
CVE-2005-4010,0.00816,0.73892
CVE-2005-4011,0.01817,0.82504
CVE-2005-4012,0.01253,0.79017
CVE-2005-4013,0.00714,0.71878
CVE-2005-4014,0.01823,0.82529
CVE-2005-4015,0.00463,0.63728
CVE-2005-4016,0.00558,0.6765
CVE-2005-4017,0.00391,0.59575
CVE-2005-4018,0.00558,0.6765
CVE-2005-4019,0.00677,0.71025
CVE-2005-4020,0.00502,0.65507
CVE-2005-4021,0.00346,0.56609
CVE-2005-4022,0.00463,0.63728
CVE-2005-4023,0.00404,0.60379
CVE-2005-4024,0.00297,0.52657
CVE-2005-4025,0.00763,0.72934
CVE-2005-4026,0.00375,0.58562
CVE-2005-4027,0.0049,0.64991
CVE-2005-4028,0.00396,0.59872
CVE-2005-4029,0.00718,0.7199
CVE-2005-4030,0.00619,0.69501
CVE-2005-4031,0.01655,0.81693
CVE-2005-4032,0.00584,0.68451
CVE-2005-4033,0.00404,0.60379
CVE-2005-4034,0.00835,0.74183
CVE-2005-4035,0.00762,0.72915
CVE-2005-4036,0.00346,0.56692
CVE-2005-4037,0.00677,0.71025
CVE-2005-4038,0.00963,0.76103
CVE-2005-4039,0.04655,0.89049
CVE-2005-4040,0.00816,0.73892
CVE-2005-4041,0.00572,0.68102
CVE-2005-4042,0.00346,0.56692
CVE-2005-4043,0.0051,0.65849
CVE-2005-4044,0.00427,0.61839
CVE-2005-4045,0.01571,0.81189
CVE-2005-4046,0.00437,0.62541
CVE-2005-4047,0.00584,0.68451
CVE-2005-4048,0.05923,0.90403
CVE-2005-4049,0.01658,0.8171
CVE-2005-4050,0.06287,0.90721
CVE-2005-4051,0.00502,0.6548
CVE-2005-4052,0.00396,0.59872
CVE-2005-4053,0.01044,0.77096
CVE-2005-4054,0.00446,0.6296
CVE-2005-4055,0.00542,0.67122
CVE-2005-4056,0.00619,0.69501
CVE-2005-4057,0.00427,0.61839
CVE-2005-4058,0.00619,0.69501
CVE-2005-4059,0.00619,0.69501
CVE-2005-4060,0.00755,0.72794
CVE-2005-4061,0.00427,0.61839
CVE-2005-4062,0.00427,0.61839
CVE-2005-4063,0.00594,0.68745
CVE-2005-4064,0.01217,0.78706
CVE-2005-4065,0.03358,0.87036
CVE-2005-4066,0.0004,0.1188
CVE-2005-4068,0.00068,0.20897
CVE-2005-4069,0.0011,0.29539
CVE-2005-4071,0.01032,0.76958
CVE-2005-4072,0.00346,0.56692
CVE-2005-4073,0.00824,0.74005
CVE-2005-4074,0.05772,0.90274
CVE-2005-4075,0.00783,0.7329
CVE-2005-4076,0.00182,0.39871
CVE-2005-4077,0.00266,0.49761
CVE-2005-4078,0.00804,0.73691
CVE-2005-4079,0.01613,0.81442
CVE-2005-4080,0.01047,0.77127
CVE-2005-4081,0.00886,0.75017
CVE-2005-4082,0.00065,0.20168
CVE-2005-4083,0.0021,0.43164
CVE-2005-4084,0.00346,0.5672
CVE-2005-4085,0.77161,0.98935
CVE-2005-4086,0.12556,0.93778
CVE-2005-4087,0.03602,0.87487
CVE-2005-4088,0.00502,0.65507
CVE-2005-4089,0.34505,0.96883
CVE-2005-4090,0.01528,0.80958
CVE-2005-4091,0.00584,0.68451
CVE-2005-4092,0.44088,0.97444
CVE-2005-4093,0.04308,0.88622
CVE-2005-4094,0.01485,0.80686
CVE-2005-4095,0.11257,0.93344
CVE-2005-4126,0.00899,0.75224
CVE-2005-4130,0.01734,0.82107
CVE-2005-4131,0.69088,0.98595
CVE-2005-4132,0.00566,0.67884
CVE-2005-4133,0.0008,0.23509
CVE-2005-4134,0.29386,0.96478
CVE-2005-4135,0.14804,0.94338
CVE-2005-4136,0.00416,0.61173
CVE-2005-4137,0.00963,0.76113
CVE-2005-4138,0.00396,0.59872
CVE-2005-4139,0.02418,0.84786
CVE-2005-4140,0.02392,0.84694
CVE-2005-4141,0.01031,0.76947
CVE-2005-4142,0.01867,0.82723
CVE-2005-4143,0.00862,0.7463
CVE-2005-4144,0.012,0.78575
CVE-2005-4145,0.6483,0.98417
CVE-2005-4146,0.00596,0.68815
CVE-2005-4147,0.01156,0.78203
CVE-2005-4148,0.00762,0.72923
CVE-2005-4149,0.00483,0.64638
CVE-2005-4150,0.01054,0.772
CVE-2005-4151,0.001,0.27874
CVE-2005-4152,0.01656,0.81702
CVE-2005-4153,0.08698,0.92281
CVE-2005-4154,0.01244,0.7894
CVE-2005-4155,0.03174,0.86635
CVE-2005-4156,0.00877,0.74869
CVE-2005-4157,0.012,0.78575
CVE-2005-4158,0.00826,0.74031
CVE-2005-4159,0.01112,0.77783
CVE-2005-4160,0.04248,0.88539
CVE-2005-4161,0.00721,0.72022
CVE-2005-4162,0.00713,0.71856
CVE-2005-4163,0.00273,0.5031
CVE-2005-4164,0.01035,0.76987
CVE-2005-4165,0.00963,0.76113
CVE-2005-4166,0.00584,0.68451
CVE-2005-4167,0.0123,0.78828
CVE-2005-4168,0.0138,0.79957
CVE-2005-4169,0.01185,0.78433
CVE-2005-4170,0.02394,0.84701
CVE-2005-4171,0.07795,0.91771
CVE-2005-4172,0.00985,0.76419
CVE-2005-4173,0.00985,0.76419
CVE-2005-4174,0.01819,0.82512
CVE-2005-4175,0.0013,0.32676
CVE-2005-4176,0.0094,0.75816
CVE-2005-4177,0.00783,0.7329
CVE-2005-4178,0.01719,0.82028
CVE-2005-4189,0.01117,0.77825
CVE-2005-4190,0.00828,0.74066
CVE-2005-4191,0.00371,0.58381
CVE-2005-4192,0.00439,0.62625
CVE-2005-4193,0.00427,0.61839
CVE-2005-4194,0.04823,0.89259
CVE-2005-4195,0.03628,0.87538
CVE-2005-4196,0.01961,0.83167
CVE-2005-4197,0.08602,0.92224
CVE-2005-4198,0.00549,0.67377
CVE-2005-4199,0.01714,0.81992
CVE-2005-4200,0.00487,0.64868
CVE-2005-4201,0.00708,0.71731
CVE-2005-4202,0.04041,0.88238
CVE-2005-4203,0.01099,0.77652
CVE-2005-4204,0.00336,0.5598
CVE-2005-4205,0.00584,0.68451
CVE-2005-4206,0.05941,0.90427
CVE-2005-4207,0.00341,0.56328
CVE-2005-4208,0.02162,0.83927
CVE-2005-4209,0.00542,0.67143
CVE-2005-4210,0.0303,0.86327
CVE-2005-4211,0.07349,0.91503
CVE-2005-4212,0.06906,0.9119
CVE-2005-4213,0.02,0.83312
CVE-2005-4214,0.01041,0.77057
CVE-2005-4215,0.00834,0.74177
CVE-2005-4216,0.29734,0.96506
CVE-2005-4217,0.01398,0.80086
CVE-2005-4218,0.00589,0.68594
CVE-2005-4219,0.00446,0.62952
CVE-2005-4220,0.00916,0.75495
CVE-2005-4221,0.00446,0.6296
CVE-2005-4222,0.00297,0.52657
CVE-2005-4223,0.01343,0.79706
CVE-2005-4224,0.0139,0.8003
CVE-2005-4225,0.02117,0.83772
CVE-2005-4226,0.01693,0.81892
CVE-2005-4227,0.03544,0.87394
CVE-2005-4228,0.00951,0.7596
CVE-2005-4229,0.00594,0.68745
CVE-2005-4230,0.00487,0.64853
CVE-2005-4231,0.00346,0.56692
CVE-2005-4232,0.00801,0.73636
CVE-2005-4233,0.00349,0.5686
CVE-2005-4234,0.00421,0.61444
CVE-2005-4235,0.00427,0.61839
CVE-2005-4236,0.00427,0.61839
CVE-2005-4237,0.00427,0.61839
CVE-2005-4238,0.04246,0.88532
CVE-2005-4239,0.00584,0.68451
CVE-2005-4240,0.00329,0.55308
CVE-2005-4241,0.00513,0.65962
CVE-2005-4242,0.00335,0.5587
CVE-2005-4243,0.0101,0.76704
CVE-2005-4244,0.00726,0.72134
CVE-2005-4245,0.00949,0.75949
CVE-2005-4246,0.00367,0.58127
CVE-2005-4247,0.0034,0.56223
CVE-2005-4248,0.00527,0.66567
CVE-2005-4249,0.00233,0.45848
CVE-2005-4250,0.03917,0.8802
CVE-2005-4251,0.00583,0.68426
CVE-2005-4252,0.00427,0.61839
CVE-2005-4253,0.00521,0.66295
CVE-2005-4254,0.00421,0.61444
CVE-2005-4255,0.00416,0.61173
CVE-2005-4256,0.00558,0.67664
CVE-2005-4257,0.00815,0.7386
CVE-2005-4258,0.00708,0.71743
CVE-2005-4259,0.00544,0.67207
CVE-2005-4260,0.00024,0.05935
CVE-2005-4261,0.00715,0.71903
CVE-2005-4262,0.00419,0.61334
CVE-2005-4263,0.00708,0.71735
CVE-2005-4264,0.00816,0.73892
CVE-2005-4266,0.00636,0.69939
CVE-2005-4267,0.75793,0.98873
CVE-2005-4268,0.00048,0.148
CVE-2005-4269,0.15934,0.94583
CVE-2005-4270,0.02822,0.85826
CVE-2005-4271,0.00051,0.15763
CVE-2005-4272,0.31437,0.96655
CVE-2005-4273,0.00063,0.19429
CVE-2005-4274,0.00779,0.73225
CVE-2005-4275,0.06306,0.90735
CVE-2005-4276,0.06306,0.90735
CVE-2005-4277,0.00622,0.69604
CVE-2005-4278,0.00075,0.22408
CVE-2005-4279,0.00055,0.17056
CVE-2005-4280,0.00055,0.17056
CVE-2005-4281,0.00346,0.56692
CVE-2005-4282,0.00427,0.61839
CVE-2005-4283,0.00427,0.61839
